date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,0,0.3
2020-03-08,0,0,0.3
2020-03-09,2,0,0.9
2020-03-10,1,0,1.2
2020-03-11,0,0,1.2
2020-03-12,4,0,2.5
2020-03-13,1,0,2.8
2020-03-14,2,0,3.1
2020-03-15,4,0,4.4
2020-03-16,3,0,4.7
2020-03-17,2,0,5.0
2020-03-18,6,0,6.9
2020-03-19,9,0,8.4
2020-03-20,11,0,11.5
2020-03-21,6,0,12.8
2020-03-22,9,0,14.3
2020-03-23,17,0,18.7
2020-03-24,13,0,22.1
2020-03-25,17,0,25.5
2020-03-26,24,0,30.1
2020-03-27,14,0,31.1
2020-03-28,16,0,34.2
2020-03-29,24,0,38.8
2020-03-30,28,0,42.2
2020-03-31,22,0,45.1
2020-04-01,18,0,45.4
2020-04-02,30,0,47.3
2020-04-03,16,0,47.9
2020-04-04,27,0,51.3
2020-04-05,21,0,50.4
2020-04-06,25,0,49.5
2020-04-07,15,0,47.2
2020-04-08,14,0,46
2020-04-09,11,0,40.1
2020-04-10,27,0,43.5
2020-04-11,19,0,41.0
2020-04-12,9,0,37.3
2020-04-13,15,0,34.2
2020-04-14,7,0,31.8
2020-04-15,25,0,35.1
2020-04-16,44,0,45.4
2020-04-17,26,28,45.1
2020-04-18,48,17,54.1
2020-04-19,11,29,54.8
2020-04-20,16,22,55.0
2020-04-21,19,21,58.7
2020-04-22,20,10,57.3
2020-04-23,28,26,52.3
2020-04-24,28,10,52.9
2020-04-25,30,8,47.3
2020-04-26,13,24,47.8
2020-04-27,10,6,46.0
2020-04-28,19,26,46.1
2020-04-29,30,3,49.1
2020-04-30,26,14,48.5
2020-05-01,39,20,51.9
2020-05-02,28,20,51.3
2020-05-03,15,11,52.0
2020-05-04,11,40,52.3
2020-05-05,11,18,49.7
2020-05-06,12,12,44.1
2020-05-07,15,7,40.7
2020-05-08,13,5,32.6
2020-05-09,6,2,25.8
2020-05-10,9,3,23.9
2020-05-11,8,4,23.0
2020-05-12,19,5,25.5
2020-05-13,4,3,23.0
2020-05-14,18,5,23.9
2020-05-15,10,2,23.1
2020-05-16,8,4,23.6
2020-05-17,20,5,27.1
2020-05-18,14,7,28.9
2020-05-19,8,8,25.5
2020-05-20,4,4,25.5
2020-05-21,12,9,23.7
2020-05-22,3,8,21.4
2020-05-23,5,0,20.6
2020-05-24,5,1,15.8
2020-05-25,7,1,13.7
2020-05-26,6,3,13.1
2020-05-27,5,0,13.4
2020-05-28,3,4,10.5
2020-05-29,13,3,13.7
2020-05-30,2,0,12.7
2020-05-31,0,0,11.2
2020-06-01,5,0,10.6
2020-06-02,3,2,9.6
2020-06-03,3,1,9.0
2020-06-04,5,0,9.7
2020-06-05,7,1,7.8
2020-06-06,16,2,12.1
2020-06-07,1,1,12.5
2020-06-08,1,0,11.2
2020-06-09,2,3,10.9
2020-06-10,1,0,10.3
2020-06-11,2,0,9.3
2020-06-12,2,0,7.7
2020-06-13,0,0,2.8
2020-06-14,5,0,4.0
2020-06-15,1,0,4.0
2020-06-16,3,1,4.3
2020-06-17,2,2,4.7
2020-06-18,3,0,5.0
2020-06-19,0,4,4.4
2020-06-20,1,0,4.7
2020-06-21,3,0,4.0
2020-06-22,1,0,4.0
