date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,1,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,2,0
2020-03-16,2,0
2020-03-17,0,0
2020-03-18,2,0
2020-03-19,1,0
2020-03-20,3,0
2020-03-21,2,0
2020-03-22,7,0
2020-03-23,3,0
2020-03-24,1,0
2020-03-25,0,0
2020-03-26,4,0
2020-03-27,3,0
2020-03-28,3,0
2020-03-29,1,0
2020-03-30,0,0
2020-03-31,4,0
2020-04-01,8,0
2020-04-02,2,0
2020-04-03,6,0
2020-04-04,0,0
2020-04-05,3,0
2020-04-06,8,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,5,0
2020-04-10,4,0
2020-04-11,2,0
2020-04-12,3,0
2020-04-13,3,0
2020-04-14,1,0
2020-04-15,5,0
2020-04-16,4,0
2020-04-17,14,0
2020-04-18,4,0
2020-04-19,8,0
2020-04-20,2,0
2020-04-21,6,0
2020-04-22,13,4
2020-04-23,2,5
2020-04-24,2,1
2020-04-25,5,5
2020-04-26,0,1
2020-04-27,4,2
2020-04-28,4,3
2020-04-29,8,2
2020-04-30,11,1
2020-05-01,6,1
2020-05-02,3,5
2020-05-03,2,0
2020-05-04,7,4
2020-05-05,2,6
2020-05-06,10,2
2020-05-07,8,6
2020-05-08,6,1
2020-05-09,3,3
2020-05-10,2,2
2020-05-11,6,1
2020-05-12,3,4
2020-05-13,7,1
2020-05-14,5,1
2020-05-15,4,5
2020-05-16,18,1
2020-05-17,7,1
2020-05-18,12,6
2020-05-19,13,4
2020-05-20,5,10
2020-05-21,6,4
2020-05-22,4,2
2020-05-23,0,2
2020-05-24,4,2
2020-05-25,7,0
2020-05-26,4,0
2020-05-27,9,0
2020-05-28,5,0
2020-05-29,3,2
2020-05-30,1,1
2020-05-31,4,2
2020-06-01,1,0
2020-06-02,3,2
2020-06-03,2,1
2020-06-04,1,1
2020-06-05,2,0
2020-06-06,1,0
2020-06-07,2,1
2020-06-08,8,0
2020-06-09,3,0
2020-06-10,1,0
2020-06-11,4,2
2020-06-12,9,0
2020-06-13,7,1
2020-06-14,7,1
2020-06-15,3,3
2020-06-16,4,1
2020-06-17,3,1
2020-06-18,5,1
2020-06-19,2,1
2020-06-20,9,0
2020-06-21,1,1
2020-06-22,4,1
2020-06-23,3,0
2020-06-24,6,0
2020-06-25,2,2
2020-06-26,1,0
2020-06-27,1,0
2020-06-28,2,0
2020-06-29,3,1
2020-06-30,8,0
2020-07-01,1,229
2020-07-02,3,7
2020-07-03,4,3
2020-07-04,4,0
2020-07-05,5,5
2020-07-06,3,2
2020-07-07,1,1
2020-07-08,0,7
2020-07-09,3,1
2020-07-10,0,2
2020-07-11,3,0
2020-07-12,0,3
2020-07-13,5,3
2020-07-14,1,0
2020-07-15,3,1
2020-07-16,1,3
2020-07-17,2,4
2020-07-18,1,2
2020-07-19,1,1
2020-07-20,1,0
2020-07-21,1,1
2020-07-22,2,1
2020-07-23,1,2
2020-07-24,3,2
2020-07-25,0,0
2020-07-26,0,3
2020-07-27,0,1
2020-07-28,0,0
2020-07-29,1,0
2020-07-30,0,0
2020-07-31,1,1
2020-08-01,0,1
2020-08-02,1,0
2020-08-03,3,0
2020-08-04,2,1
2020-08-05,0,2
2020-08-06,2,1
