date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-05,1,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,1,0,1.0
2020-03-12,0,0,1.0
2020-03-13,0,0,1.0
2020-03-14,0,0,1.0
2020-03-15,2,0,2.9
2020-03-16,2,0,4.9
2020-03-17,0,0,4.9
2020-03-18,2,0,5.8
2020-03-19,1,0,6.8
2020-03-20,3,0,9.8
2020-03-21,2,0,11.7
2020-03-22,7,0,16.7
2020-03-23,3,0,17.6
2020-03-24,1,0,18.6
2020-03-25,0,0,16.7
2020-03-26,4,0,19.6
2020-03-27,3,0,19.6
2020-03-28,3,0,20.6
2020-03-29,1,0,14.7
2020-03-30,0,0,11.8
2020-03-31,4,0,14.7
2020-04-01,8,0,22.6
2020-04-02,2,0,20.6
2020-04-03,6,0,23.5
2020-04-04,0,0,20.6
2020-04-05,3,0,22.6
2020-04-06,8,0,30.4
2020-04-07,2,0,28.5
2020-04-08,2,0,22.5
2020-04-09,5,0,25.5
2020-04-10,4,0,23.6
2020-04-11,2,0,25.5
2020-04-12,3,0,25.5
2020-04-13,3,0,20.6
2020-04-14,1,0,19.6
2020-04-15,5,0,22.6
2020-04-16,4,0,21.6
2020-04-17,14,0,31.4
2020-04-18,4,0,33.4
2020-04-19,8,0,38.2
2020-04-20,2,0,37.3
2020-04-21,6,0,42.2
2020-04-22,13,4,50.0
2020-04-23,2,5,48.1
2020-04-24,2,1,36.3
2020-04-25,5,5,37.3
2020-04-26,0,1,29.5
2020-04-27,4,2,31.4
2020-04-28,4,3,29.4
2020-04-29,8,2,24.5
2020-04-30,11,1,33.3
2020-05-01,6,1,37.2
2020-05-02,3,5,35.3
2020-05-03,2,0,37.2
2020-05-04,7,4,40.2
2020-05-05,2,6,38.3
2020-05-06,10,2,40.3
2020-05-07,8,6,37.3
2020-05-08,6,1,37.3
2020-05-09,3,3,37.2
2020-05-10,2,2,37.3
2020-05-11,6,1,36.3
2020-05-12,3,4,37.2
2020-05-13,7,1,34.3
2020-05-14,5,1,31.4
2020-05-15,4,5,29.4
2020-05-16,18,1,44.2
2020-05-17,7,1,49.0
2020-05-18,12,6,54.9
2020-05-19,13,4,64.8
2020-05-20,5,10,62.8
2020-05-21,6,4,63.8
2020-05-22,4,2,63.8
2020-05-23,0,2,46.1
2020-05-24,4,2,43.2
2020-05-25,7,0,38.3
2020-05-26,4,0,29.4
2020-05-27,9,0,33.3
2020-05-28,4,0,31.3
2020-05-29,3,2,30.4
2020-05-30,1,1,31.4
2020-05-31,4,2,31.4
2020-06-01,1,0,25.5
2020-06-02,3,2,24.5
2020-06-03,2,1,17.7
2020-06-04,1,1,14.8
2020-06-05,2,0,13.7
2020-06-06,1,0,13.7
2020-06-07,2,1,11.8
2020-06-08,8,0,18.6
2020-06-09,3,0,18.7
2020-06-10,1,0,17.6
2020-06-11,4,2,20.6
2020-06-12,9,0,27.5
2020-06-13,7,1,33.3
2020-06-14,7,1,38.2
2020-06-15,3,3,33.4
2020-06-16,5,1,35.3
2020-06-17,3,1,37.3
2020-06-18,5,1,38.2
2020-06-19,2,1,31.4
2020-06-20,9,0,33.4
2020-06-21,1,1,27.5
2020-06-22,4,1,28.4
2020-06-23,3,0,26.4
2020-06-24,6,0,29.4
2020-06-25,2,2,26.5
2020-06-26,1,0,25.5
2020-06-27,1,0,17.7
2020-06-28,2,0,18.6
2020-06-29,2,1,16.7
2020-06-30,8,0,21.6
2020-07-01,1,229,16.7
2020-07-02,3,7,17.6
2020-07-03,4,3,20.6
2020-07-04,4,0,23.5
2020-07-05,5,5,26.5
2020-07-06,3,2,27.4
2020-07-07,1,1,20.6
2020-07-08,0,7,19.6
2020-07-09,3,1,19.7
2020-07-10,0,2,15.7
2020-07-11,3,0,14.7
2020-07-12,0,3,9.8
2020-07-13,5,3,11.8
2020-07-14,1,0,11.8
2020-07-15,3,1,14.7
2020-07-16,1,3,12.7
2020-07-17,2,4,14.7
2020-07-18,1,2,12.8
2020-07-19,1,1,13.7
2020-07-20,1,0,9.8
2020-07-21,1,1,9.8
2020-07-22,2,1,8.9
2020-07-23,1,2,8.8
2020-07-24,3,2,9.8
2020-07-25,0,0,8.8
