date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-13,1,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,0,0,0.0
2020-03-19,1,0,0.5
2020-03-20,3,0,2.2
2020-03-21,4,0,4.4
2020-03-22,2,0,5.5
2020-03-23,2,0,6.6
2020-03-24,3,0,8.3
2020-03-25,2,0,9.4
2020-03-26,1,0,9.5
2020-03-27,10,0,13.3
2020-03-28,2,0,12.3
2020-03-29,1,0,11.7
2020-03-30,6,0,14.0
2020-03-31,9,0,17.3
2020-04-01,9,0,21.2
2020-04-02,7,0,24.5
2020-04-03,8,0,23.4
2020-04-04,8,0,26.7
2020-04-05,4,0,28.4
2020-04-06,14,0,32.8
2020-04-07,9,0,32.8
2020-04-08,9,0,32.8
2020-04-09,10,0,34.5
2020-04-10,9,0,35.1
2020-04-11,3,0,32.3
2020-04-12,5,0,32.8
2020-04-13,6,0,28.4
2020-04-14,3,0,25.1
2020-04-15,8,0,24.5
2020-04-16,7,0,22.8
2020-04-17,14,0,25.6
2020-04-18,4,0,26.1
2020-04-19,1,0,24.0
2020-04-20,1,0,21.1
2020-04-21,5,0,22.2
2020-04-22,12,3,24.5
2020-04-23,4,2,22.8
2020-04-24,5,8,17.8
2020-04-25,6,3,18.9
2020-04-26,8,2,22.8
2020-04-27,8,1,26.8
2020-04-28,17,5,33.4
2020-04-29,9,3,31.7
2020-04-30,14,4,37.3
2020-05-01,7,6,38.4
2020-05-02,7,5,39.0
2020-05-03,2,4,35.6
2020-05-04,6,0,34.5
2020-05-05,1,1,25.6
2020-05-06,6,5,24.0
2020-05-07,6,1,19.5
2020-05-08,7,1,19.5
2020-05-09,0,4,15.6
2020-05-10,4,1,16.7
2020-05-11,3,2,15.0
2020-05-12,7,2,18.4
2020-05-13,7,2,18.9
2020-05-14,6,2,18.9
2020-05-15,8,5,19.5
2020-05-16,8,2,23.9
2020-05-17,8,6,26.2
2020-05-18,14,1,32.3
2020-05-19,7,0,32.3
2020-05-20,7,2,32.3
2020-05-21,6,0,32.3
2020-05-22,2,1,28.9
2020-05-23,1,5,25.1
2020-05-24,4,0,22.8
2020-05-25,2,1,16.1
2020-05-26,2,0,13.3
2020-05-27,3,2,11.1
2020-05-28,6,1,11.1
2020-05-29,0,0,10.0
2020-05-30,1,2,10.0
2020-05-31,6,0,11.1
2020-06-01,0,1,10.0
2020-06-02,3,0,10.6
2020-06-03,2,1,10.0
2020-06-04,2,0,7.8
2020-06-05,2,0,9.0
2020-06-06,0,0,8.4
2020-06-07,0,0,5.1
2020-06-08,1,0,5.6
2020-06-09,3,1,5.6
2020-06-10,1,1,5.0
2020-06-11,2,1,5.0
2020-06-12,2,1,5.0
2020-06-13,0,0,5.0
2020-06-14,3,0,6.6
2020-06-15,0,0,6.1
2020-06-16,1,0,5.0
2020-06-17,0,0,4.5
2020-06-18,0,1,3.4
2020-06-19,0,0,2.2
2020-06-20,1,0,2.7
2020-06-21,0,0,1.1
2020-06-22,0,0,1.1
2020-06-23,0,0,0.5
2020-06-24,0,0,0.5
2020-06-25,0,0,0.5
2020-06-26,0,0,0.5
2020-06-27,0,0,0.0
2020-06-28,0,0,0.0
2020-06-29,1,0,0.6
2020-06-30,0,0,0.6
2020-07-01,0,163,0.6
2020-07-02,1,0,1.2
2020-07-03,0,0,1.2
2020-07-04,0,0,1.2
2020-07-05,0,0,1.2
2020-07-06,0,0,0.6
2020-07-07,0,1,0.6
2020-07-08,1,0,1.1
2020-07-09,0,0,0.5
2020-07-10,1,0,1.1
2020-07-11,0,1,1.1
2020-07-12,0,0,1.1
2020-07-13,0,0,1.1
2020-07-14,3,1,2.7
2020-07-15,0,0,2.2
2020-07-16,0,0,2.2
2020-07-17,0,0,1.6
2020-07-18,1,2,2.2
2020-07-19,1,1,2.8
2020-07-20,0,0,2.8
2020-07-21,1,1,1.7
2020-07-22,0,0,1.7
2020-07-23,0,1,1.7
2020-07-24,0,1,1.7
2020-07-25,1,0,1.7
2020-07-26,1,0,1.6
2020-07-27,1,1,2.2
2020-07-28,1,2,2.2
2020-07-29,1,0,2.8
2020-07-30,0,0,2.8
2020-07-31,2,0,3.9
2020-08-01,0,0,3.3
2020-08-02,0,3,2.8
2020-08-03,0,1,2.2
2020-08-04,0,0,1.7
2020-08-05,2,0,2.2
2020-08-06,0,0,2.2
2020-08-07,2,0,2.2
2020-08-08,0,0,2.2
