date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-09,1,0,0.0
2020-03-10,2,0,2.1
2020-03-11,2,0,4.2
2020-03-12,4,0,8.4
2020-03-13,1,0,9.4
2020-03-14,0,0,9.4
2020-03-15,0,0,9.4
2020-03-16,2,0,11.5
2020-03-17,1,0,10.4
2020-03-18,3,0,11.4
2020-03-19,0,0,7.2
2020-03-20,1,0,7.3
2020-03-21,4,0,11.4
2020-03-22,2,0,13.5
2020-03-23,2,0,13.5
2020-03-24,2,0,14.6
2020-03-25,5,0,16.7
2020-03-26,0,0,16.7
2020-03-27,6,0,21.8
2020-03-28,5,0,22.9
2020-03-29,1,0,21.8
2020-03-30,7,0,27.0
2020-03-31,5,0,30.1
2020-04-01,4,0,29.1
2020-04-02,12,0,41.5
2020-04-03,6,0,41.6
2020-04-04,7,0,43.6
2020-04-05,1,0,43.7
2020-04-06,3,0,39.5
2020-04-07,5,0,39.5
2020-04-08,1,0,36.3
2020-04-09,3,0,27.1
2020-04-10,6,0,27.0
2020-04-11,5,0,25.0
2020-04-12,0,0,23.9
2020-04-13,4,0,24.9
2020-04-14,5,0,24.9
2020-04-15,6,0,30.2
2020-04-16,1,0,28.0
2020-04-17,8,0,30.1
2020-04-18,3,0,28.0
2020-04-19,7,0,35.3
2020-04-20,4,0,35.4
2020-04-21,10,0,40.6
2020-04-22,8,6,42.6
2020-04-23,3,2,44.7
2020-04-24,6,3,42.6
2020-04-25,1,7,40.6
2020-04-26,2,4,35.4
2020-04-27,5,3,36.4
2020-04-28,4,0,30.1
2020-04-29,2,0,23.9
2020-04-30,12,1,33.3
2020-05-01,1,6,28.1
2020-05-02,4,2,31.2
2020-05-03,1,0,30.1
2020-05-04,5,1,30.1
2020-05-05,2,2,28.1
2020-05-06,4,1,30.1
2020-05-07,3,0,20.7
2020-05-08,4,3,23.9
2020-05-09,1,0,20.7
2020-05-10,0,2,19.7
2020-05-11,1,0,15.6
2020-05-12,5,0,18.7
2020-05-13,3,3,17.7
2020-05-14,1,0,15.6
2020-05-15,4,0,15.6
2020-05-16,12,0,27.1
2020-05-17,1,2,28.1
2020-05-18,3,3,30.1
2020-05-19,2,3,27.0
2020-05-20,1,9,24.9
2020-05-21,2,3,26.0
2020-05-22,3,0,24.9
2020-05-23,1,1,13.5
2020-05-24,0,0,12.5
2020-05-25,0,0,9.4
2020-05-26,0,0,7.3
2020-05-27,0,1,6.3
2020-05-28,0,0,4.2
2020-05-29,0,0,1.1
2020-05-30,2,0,2.1
2020-05-31,0,0,2.1
2020-06-01,0,0,2.1
2020-06-02,0,0,2.1
2020-06-03,1,0,3.1
2020-06-04,0,0,3.1
2020-06-05,1,1,4.1
2020-06-06,0,0,2.0
2020-06-07,1,0,3.1
2020-06-08,2,0,5.1
2020-06-09,3,1,8.3
2020-06-10,1,0,8.3
2020-06-11,1,1,9.3
2020-06-12,0,1,8.3
2020-06-13,0,0,8.3
2020-06-14,0,0,7.2
2020-06-15,0,0,5.2
2020-06-16,0,0,2.0
2020-06-17,0,0,1.0
2020-06-18,0,0,0.0
2020-06-19,0,0,0.0
2020-06-20,1,2,1.1
2020-06-21,2,0,3.2
2020-06-22,2,0,5.2
2020-06-23,0,0,5.2
2020-06-24,1,2,6.3
2020-06-25,0,1,6.3
2020-06-26,0,1,6.3
2020-06-27,0,1,5.2
2020-06-28,0,0,3.1
2020-06-29,0,0,1.1
2020-06-30,0,0,1.1
2020-07-01,0,71,0.0
2020-07-02,2,0,2.1
2020-07-03,0,0,2.1
2020-07-04,0,1,2.1
2020-07-05,0,1,2.1
2020-07-06,1,0,3.1
2020-07-07,0,0,3.1
2020-07-08,0,1,3.1
2020-07-09,2,0,3.1
2020-07-10,2,0,5.2
2020-07-11,0,1,5.2
2020-07-12,0,1,5.2
2020-07-13,0,1,4.2
2020-07-14,1,0,5.2
2020-07-15,0,1,5.2
2020-07-16,0,0,3.1
2020-07-17,2,0,3.1
2020-07-18,0,1,3.1
2020-07-19,0,3,3.1
2020-07-20,0,0,3.1
2020-07-21,1,0,3.1
2020-07-22,1,0,4.2
2020-07-23,0,1,4.2
2020-07-24,1,1,3.1
2020-07-25,0,0,3.1
2020-07-26,0,0,3.1
2020-07-27,0,0,3.1
2020-07-28,0,0,2.1
2020-07-29,1,1,2.0
2020-07-30,1,0,3.1
2020-07-31,1,1,3.1
2020-08-01,0,0,3.1
2020-08-02,0,1,3.1
2020-08-03,0,0,3.1
2020-08-04,0,0,3.1
2020-08-05,2,0,4.2
2020-08-06,1,0,4.1
2020-08-07,1,1,4.2
2020-08-08,1,2,5.2
2020-08-09,0,1,5.2
2020-08-10,2,0,7.3
2020-08-11,2,0,9.4
2020-08-12,2,0,9.3
2020-08-13,0,0,8.3
2020-08-14,2,3,9.3
2020-08-15,0,4,8.3
2020-08-16,2,3,10.4
2020-08-17,1,0,9.3
2020-08-18,1,1,8.3
2020-08-19,1,0,7.3
2020-08-20,1,1,8.4
2020-08-21,1,0,7.3
2020-08-22,3,2,10.4
2020-08-23,0,1,8.3
2020-08-24,3,4,10.4
2020-08-25,0,1,9.3
2020-08-26,3,2,11.4
2020-08-27,1,2,11.4
2020-08-28,1,1,11.4
2020-08-29,6,1,14.6
2020-08-30,3,1,17.7
2020-08-31,2,4,16.7
2020-09-01,4,2,20.8
2020-09-02,3,2,20.8
2020-09-03,2,5,21.8
2020-09-04,2,3,22.9
2020-09-05,1,5,17.6
2020-09-06,3,2,17.6
2020-09-07,3,2,18.7
2020-09-08,1,1,15.6
2020-09-09,1,5,13.5
2020-09-10,3,0,14.6
2020-09-11,3,3,15.6
2020-09-12,0,3,14.6
2020-09-13,0,2,11.5
2020-09-14,1,1,9.3
2020-09-15,1,2,9.4
2020-09-16,0,1,8.4
2020-09-17,2,1,7.2
2020-09-18,1,1,5.2
2020-09-19,1,1,6.2
2020-09-20,1,0,7.3
2020-09-21,0,4,6.3
2020-09-22,4,0,9.3
2020-09-23,5,3,14.5
2020-09-24,3,3,15.6
2020-09-25,5,4,19.7
2020-09-26,0,6,18.7
2020-09-27,2,2,19.7
2020-09-28,6,2,25.9
2020-09-29,3,5,25.0
2020-09-30,5,1,25.0
2020-10-01,8,6,30.2
2020-10-02,6,2,31.2
2020-10-03,7,11,38.5
2020-10-04,8,16,44.7
2020-10-05,14,7,53.0
2020-10-06,4,10,54.0
2020-10-07,14,15,63.4
2020-10-08,16,17,71.7
2020-10-09,15,21,81.1
2020-10-10,9,16,83.1
2020-10-11,5,4,80.0
2020-10-12,12,7,78.0
2020-10-13,13,22,87.3
2020-10-14,14,25,87.3
2020-10-15,12,13,83.1
2020-10-16,9,18,76.9
2020-10-17,6,11,73.8
2020-10-18,15,6,84.2
2020-10-19,11,15,83.1
2020-10-20,22,4,92.5
2020-10-21,18,27,96.6
2020-10-22,12,15,96.7
2020-10-23,19,19,107.0
2020-10-24,6,16,107.1
2020-10-25,5,7,96.7
2020-10-26,17,17,102.9
2020-10-27,10,12,90.4
2020-10-28,9,22,81.1
2020-10-29,14,8,83.1
2020-10-30,18,17,82.1
2020-10-31,7,10,83.1
2020-11-01,4,17,82.1
2020-11-02,22,17,87.3
2020-11-03,18,6,95.6
2020-11-04,5,14,91.4
2020-11-05,13,20,90.4
2020-11-06,15,12,87.3
2020-11-07,11,7,91.5
2020-11-08,11,18,98.7
2020-11-09,23,13,99.8
2020-11-10,21,12,102.9
2020-11-11,18,15,116.4
