date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,3,0
2020-03-11,4,0
2020-03-12,6,0
2020-03-13,5,0
2020-03-14,2,0
2020-03-15,6,0
2020-03-16,5,0
2020-03-17,14,0
2020-03-18,12,0
2020-03-19,6,0
2020-03-20,14,0
2020-03-21,18,0
2020-03-22,6,0
2020-03-23,13,0
2020-03-24,17,0
2020-03-25,18,0
2020-03-26,10,0
2020-03-27,18,0
2020-03-28,16,0
2020-03-29,11,0
2020-03-30,16,0
2020-03-31,31,0
2020-04-01,32,0
2020-04-02,27,0
2020-04-03,26,0
2020-04-04,15,0
2020-04-05,25,0
2020-04-06,37,0
2020-04-07,20,0
2020-04-08,26,0
2020-04-09,21,0
2020-04-10,19,0
2020-04-11,16,0
2020-04-12,15,0
2020-04-13,12,0
2020-04-14,31,0
2020-04-15,16,0
2020-04-16,13,0
2020-04-17,12,24
2020-04-18,10,22
2020-04-19,8,5
2020-04-20,11,4
2020-04-21,10,8
2020-04-22,14,7
2020-04-23,12,8
2020-04-24,14,5
2020-04-25,10,10
2020-04-26,11,5
2020-04-27,10,4
2020-04-28,11,8
2020-04-29,22,1
2020-04-30,10,3
2020-05-01,11,4
2020-05-02,3,11
2020-05-03,1,2
2020-05-04,6,6
2020-05-05,6,6
2020-05-06,4,2
2020-05-07,9,6
2020-05-08,10,0
2020-05-09,2,3
2020-05-10,6,2
2020-05-11,4,1
2020-05-12,7,6
2020-05-13,10,0
2020-05-14,2,3
2020-05-15,7,4
2020-05-16,3,5
2020-05-17,2,1
2020-05-18,5,1
2020-05-19,5,0
2020-05-20,1,2
2020-05-21,6,1
2020-05-22,1,1
2020-05-23,3,4
2020-05-24,0,1
2020-05-25,2,1
2020-05-26,5,1
2020-05-27,3,0
2020-05-28,1,2
2020-05-29,5,3
2020-05-30,0,1
2020-05-31,1,0
2020-06-01,1,1
2020-06-02,3,0
2020-06-03,3,1
2020-06-04,3,1
2020-06-05,3,0
2020-06-06,1,0
2020-06-07,1,2
2020-06-08,2,0
2020-06-09,5,2
2020-06-10,1,0
2020-06-11,1,0
2020-06-12,3,1
2020-06-13,0,0
2020-06-14,0,1
2020-06-15,1,0
2020-06-16,1,1
2020-06-17,3,0
2020-06-18,3,3
2020-06-19,1,1
2020-06-20,0,1
2020-06-21,0,0
2020-06-22,4,0
2020-06-23,2,1
2020-06-24,0,1
2020-06-25,1,0
2020-06-26,0,3
2020-06-27,0,0
2020-06-28,1,0
2020-06-29,1,0
2020-06-30,1,0
2020-07-01,0,229
2020-07-02,1,0
2020-07-03,1,1
2020-07-04,1,1
2020-07-05,2,0
2020-07-06,1,1
2020-07-07,2,0
2020-07-08,1,2
2020-07-09,0,2
2020-07-10,1,0
2020-07-11,1,1
2020-07-12,1,3
2020-07-13,2,0
2020-07-14,0,1
2020-07-15,3,2
2020-07-16,1,1
2020-07-17,1,1
2020-07-18,0,2
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,4,1
2020-07-22,4,0
2020-07-23,3,3
2020-07-24,2,2
2020-07-25,3,4
2020-07-26,4,6
2020-07-27,3,1
2020-07-28,0,4
2020-07-29,0,3
2020-07-30,6,1
2020-07-31,1,1
2020-08-01,1,1
2020-08-02,2,5
2020-08-03,1,1
2020-08-04,2,2
2020-08-05,5,2
2020-08-06,3,5
