date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,3,0,1.1
2020-03-11,4,0,2.5
2020-03-12,7,0,4.9
2020-03-13,5,0,6.6
2020-03-14,2,0,7.3
2020-03-15,6,0,9.4
2020-03-16,5,0,11.1
2020-03-17,14,0,14.9
2020-03-18,13,0,18.0
2020-03-19,6,0,17.6
2020-03-20,14,0,20.8
2020-03-21,18,0,26.3
2020-03-22,6,0,26.3
2020-03-23,13,0,29.1
2020-03-24,16,0,29.7
2020-03-25,18,0,31.4
2020-03-26,10,0,32.9
2020-03-27,18,0,34.2
2020-03-28,14,0,32.9
2020-03-29,11,0,34.6
2020-03-30,16,0,35.6
2020-03-31,31,0,40.8
2020-04-01,32,0,45.7
2020-04-02,27,0,51.6
2020-04-03,26,0,54.3
2020-04-04,15,0,54.6
2020-04-05,27,0,60.2
2020-04-06,35,0,66.8
2020-04-07,20,0,63.0
2020-04-08,26,0,60.9
2020-04-09,20,0,58.4
2020-04-10,18,0,55.8
2020-04-11,16,0,56.1
2020-04-12,16,0,52.2
2020-04-13,11,0,43.9
2020-04-14,31,0,47.8
2020-04-15,16,0,44.3
2020-04-16,13,0,41.9
2020-04-17,12,24,39.7
2020-04-18,10,22,37.7
2020-04-19,8,5,35.0
2020-04-20,9,4,34.3
2020-04-21,10,8,26.9
2020-04-22,13,7,25.9
2020-04-23,12,8,25.6
2020-04-24,13,5,26.0
2020-04-25,10,10,25.9
2020-04-26,11,5,27.0
2020-04-27,10,4,27.3
2020-04-28,11,8,27.7
2020-04-29,22,1,30.8
2020-04-30,10,3,30.1
2020-05-01,11,4,29.4
2020-05-02,3,11,27.0
2020-05-03,1,2,23.5
2020-05-04,5,6,21.8
2020-05-05,6,6,20.1
2020-05-06,4,2,13.9
2020-05-07,9,6,13.5
2020-05-08,10,0,13.1
2020-05-09,2,3,12.8
2020-05-10,6,2,14.5
2020-05-11,4,1,14.2
2020-05-12,7,6,14.5
2020-05-13,10,0,16.6
2020-05-14,2,3,14.2
2020-05-15,7,4,13.2
2020-05-16,3,5,13.5
2020-05-17,2,1,12.1
2020-05-18,5,1,12.5
2020-05-19,5,0,11.8
2020-05-20,1,2,8.6
2020-05-21,5,1,9.7
2020-05-22,1,1,7.6
2020-05-23,3,4,7.6
2020-05-24,0,1,6.9
2020-05-25,3,1,6.2
2020-05-26,5,1,6.2
2020-05-27,3,0,6.9
2020-05-28,1,2,5.5
2020-05-29,5,3,6.9
2020-05-30,0,1,5.9
2020-05-31,1,0,6.3
2020-06-01,1,1,5.5
2020-06-02,3,0,4.9
2020-06-03,3,1,4.9
2020-06-04,3,1,5.5
2020-06-05,3,0,4.9
2020-06-06,1,0,5.2
2020-06-07,1,2,5.2
2020-06-08,2,0,5.5
2020-06-09,5,2,6.2
2020-06-10,1,0,5.5
2020-06-11,1,0,4.9
2020-06-12,2,1,4.5
2020-06-13,0,0,4.2
2020-06-14,0,1,3.8
2020-06-15,1,0,3.5
2020-06-16,1,1,2.1
2020-06-17,3,0,2.8
2020-06-18,3,3,3.4
2020-06-19,1,1,3.1
2020-06-20,0,1,3.1
2020-06-21,0,0,3.1
2020-06-22,4,0,4.2
2020-06-23,2,1,4.5
2020-06-24,0,1,3.5
2020-06-25,1,0,2.8
2020-06-26,0,3,2.4
2020-06-27,0,0,2.4
2020-06-28,1,0,2.7
2020-06-29,1,0,1.7
2020-06-30,1,0,1.3
2020-07-01,0,229,1.3
2020-07-02,1,0,1.4
2020-07-03,1,1,1.7
2020-07-04,1,1,2.1
2020-07-05,2,0,2.5
2020-07-06,1,1,2.4
2020-07-07,2,0,2.8
2020-07-08,1,2,3.2
2020-07-09,0,2,2.8
2020-07-10,1,0,2.8
2020-07-11,1,1,2.7
2020-07-12,1,3,2.4
2020-07-13,2,0,2.8
2020-07-14,0,1,2.1
2020-07-15,3,2,2.7
2020-07-16,1,1,3.1
2020-07-17,1,1,3.1
2020-07-18,0,2,2.8
2020-07-19,0,0,2.4
2020-07-20,0,0,1.7
2020-07-21,4,1,3.1
2020-07-22,4,0,3.5
2020-07-23,3,3,4.1
2020-07-24,2,2,4.5
2020-07-25,3,4,5.5
2020-07-26,4,6,6.9
2020-07-27,3,1,8.0
2020-07-28,0,4,6.6
2020-07-29,0,3,5.2
2020-07-30,6,1,6.2
2020-07-31,1,1,5.9
2020-08-01,1,1,5.2
2020-08-02,2,5,4.5
2020-08-03,1,1,3.8
2020-08-04,2,2,4.5
2020-08-05,5,2,6.2
2020-08-06,3,5,5.2
2020-08-07,0,2,4.8
2020-08-08,0,1,4.5
2020-08-09,1,2,4.2
2020-08-10,2,0,4.5
2020-08-11,3,3,4.8
2020-08-12,6,1,5.2
2020-08-13,1,0,4.5
2020-08-14,0,9,4.5
2020-08-15,2,1,5.2
2020-08-16,1,0,5.2
2020-08-17,2,3,5.2
2020-08-18,2,0,4.9
2020-08-19,1,3,3.1
2020-08-20,3,0,3.8
2020-08-21,4,1,5.2
2020-08-22,0,2,4.5
2020-08-23,3,1,5.2
2020-08-24,4,1,5.8
2020-08-25,7,4,7.6
2020-08-26,0,6,7.3
2020-08-27,4,6,7.6
2020-08-28,10,2,9.7
2020-08-29,7,6,12.1
2020-08-30,6,8,13.1
2020-08-31,2,4,12.5
2020-09-01,9,5,13.1
2020-09-02,12,3,17.3
2020-09-03,5,4,17.7
2020-09-04,4,11,15.6
2020-09-05,4,2,14.6
2020-09-06,4,5,13.8
2020-09-07,11,5,17.0
2020-09-08,8,6,16.6
2020-09-09,10,2,15.9
2020-09-10,5,4,15.9
2020-09-11,11,11,18.3
2020-09-12,14,5,21.8
2020-09-13,1,10,20.8
2020-09-14,6,11,19.0
2020-09-15,4,6,17.7
2020-09-16,6,6,16.2
2020-09-17,8,9,17.3
2020-09-18,8,11,16.3
2020-09-19,5,2,13.1
2020-09-20,9,1,15.9
2020-09-21,9,8,16.9
2020-09-22,18,6,21.8
2020-09-23,21,11,27.0
2020-09-24,20,16,31.1
2020-09-25,16,21,33.9
2020-09-26,14,12,37.0
2020-09-27,14,12,38.8
2020-09-28,18,10,41.9
2020-09-29,19,14,42.2
2020-09-30,20,8,41.9
2020-10-01,29,11,45.0
2020-10-02,31,12,50.1
2020-10-03,16,21,50.9
2020-10-04,15,42,51.2
2020-10-05,30,27,55.4
2020-10-06,35,26,60.9
2020-10-07,48,33,70.6
2020-10-08,33,19,72.0
2020-10-09,21,43,68.6
2020-10-10,19,33,69.5
2020-10-11,17,14,70.2
2020-10-12,40,22,73.6
2020-10-13,30,27,71.9
2020-10-14,45,50,70.9
2020-10-15,35,35,71.6
2020-10-16,40,29,78.1
2020-10-17,24,27,79.9
2020-10-18,26,44,83.0
2020-10-19,51,48,86.9
2020-10-20,48,23,93.1
2020-10-21,47,59,93.8
2020-10-22,61,53,102.8
2020-10-23,37,33,101.8
2020-10-24,44,43,108.7
2020-10-25,38,52,112.8
2020-10-26,70,30,119.4
2020-10-27,48,39,119.4
2020-10-28,51,81,120.7
2020-10-29,46,51,115.5
2020-10-30,46,71,118.6
2020-10-31,32,30,114.5
2020-11-01,23,66,109.4
2020-11-02,75,43,111.0
2020-11-03,58,33,114.5
2020-11-04,45,65,112.4
2020-11-05,48,57,113.2
2020-11-06,50,49,114.6
2020-11-07,40,52,117.3
2020-11-08,33,36,120.7
2020-11-09,93,70,127.0
2020-11-10,87,25,137.0
2020-11-11,96,39,154.7
2020-11-12,81,121,166.0
2020-11-13,57,76,168.4
2020-11-14,71,77,179.2
2020-11-15,54,81,186.5
2020-11-16,119,37,195.5
2020-11-17,100,61,200.0
2020-11-18,80,64,194.4
2020-11-19,85,114,195.8
2020-11-20,61,86,197.3
2020-11-21,36,69,185.1
2020-11-22,41,106,180.6
2020-11-23,95,48,172.3
2020-11-24,63,50,159.5
2020-11-25,67,85,155.0
2020-11-26,57,75,145.4
2020-11-27,57,56,143.9
2020-11-28,43,55,146.4
2020-11-29,48,54,148.8
2020-11-30,66,57,138.7
2020-12-01,99,62,151.2
2020-12-02,87,71,158.2
2020-12-03,107,63,175.4
2020-12-04,107,93,192.7
2020-12-05,69,102,201.7
2020-12-06,68,106,208.6
2020-12-07,128,79,230.1
2020-12-08,88,67,226.2
2020-12-09,163,82,252.5
2020-12-10,173,120,275.4
2020-12-11,155,166,292.0
2020-12-12,118,166,308.9
2020-12-13,172,80,344.9
2020-12-14,249,182,386.8
2020-12-15,261,114,446.7
2020-12-16,342,198,508.6
2020-12-17,282,155,546.3
2020-12-18,331,252,607.2
2020-12-19,215,206,640.8
2020-12-20,260,314,671.2
2020-12-21,405,322,725.2
2020-12-22,407,327,775.7
2020-12-23,406,311,797.8
2020-12-24,237,326,782.2
2020-12-25,132,344,713.4
2020-12-26,377,213,769.4
2020-12-27,413,270,822.4
2020-12-28,396,370,819.2
2020-12-29,720,533,927.5
2020-12-30,555,390,979.2
2020-12-31,401,429,1035.9
2021-01-01,219,465,1066.0
2021-01-02,472,503,1098.9
2021-01-03,414,450,1099.2
2021-01-04,646,370,1185.7
2021-01-05,483,477,1103.7
2021-01-06,475,563,1076.0
2021-01-07,404,310,1077.0
2021-01-08,399,669,1139.3
2021-01-09,295,510,1078.0
2021-01-10,260,525,1024.8
2021-01-11,377,356,931.7
2021-01-12,322,255,876.0
2021-01-13,318,316,821.7
2021-01-14,297,368,784.7
2021-01-15,296,375,749.0
2021-01-16,204,261,717.6
2021-01-17,188,329,692.7
2021-01-18,319,207,672.6
2021-01-19,250,247,647.7
2021-01-20,252,247,624.8
2021-01-21,200,274,591.3
2021-01-22,170,303,547.7
2021-01-23,137,189,524.5
2021-01-24,71,201,484.0
2021-01-25,129,138,418.3
2021-01-26,136,91,378.9
2021-01-27,139,127,339.8
2021-01-28,138,146,318.3
2021-01-29,100,167,294.1
2021-01-30,72,78,271.6
2021-01-31,81,141,275.0
2021-02-01,91,84,261.9
2021-02-02,99,80,249.1
2021-02-03,74,91,226.6
2021-02-04,83,92,207.6
2021-02-05,67,85,196.2
2021-02-06,42,75,185.8
2021-02-07,37,51,170.6
2021-02-08,48,72,155.7
2021-02-09,57,42,141.1
2021-02-10,42,32,130.1
2021-02-11,34,48,113.1
2021-02-12,34,50,101.7
2021-02-13,21,39,94.5
2021-02-14,25,25,90.3
2021-02-15,32,27,84.8
2021-02-16,32,34,76.1
2021-02-17,23,23,69.5
2021-02-18,35,36,69.9
2021-02-19,31,33,68.8
2021-02-20,23,29,69.5
2021-02-21,19,26,67.5
2021-02-22,24,27,64.7
2021-02-23,23,17,61.6
2021-02-24,26,21,62.6
2021-02-25,16,23,56.1
2021-02-26,20,23,52.3
2021-02-27,16,18,49.8
2021-02-28,15,12,48.4
2021-03-01,21,13,47.4
2021-03-02,21,31,46.7
2021-03-03,23,6,45.7
2021-03-04,11,22,43.9
2021-03-05,14,25,41.8
2021-03-06,8,17,39.1
2021-03-07,11,13,37.7
2021-03-08,22,9,38.0
2021-03-09,21,23,38.1
2021-03-10,11,18,33.9
2021-03-11,12,22,34.3
2021-03-12,20,10,36.4
2021-03-13,10,19,37.0
2021-03-14,6,10,35.3
2021-03-15,21,12,35.0
2021-03-16,14,6,32.5
2021-03-17,14,24,33.6
2021-03-18,27,16,38.7
2021-03-19,11,11,35.6
2021-03-20,6,26,34.3
2021-03-21,29,12,42.2
2021-03-22,21,9,42.2
2021-03-23,32,26,48.5
2021-03-24,13,32,48.1
2021-03-25,12,19,42.9
2021-03-26,13,12,43.6
2021-03-27,6,13,43.6
2021-03-28,13,14,38.1
2021-03-29,14,16,35.6
2021-03-30,9,11,27.6
2021-03-31,9,13,26.2
2021-04-01,12,13,26.3
2021-04-02,5,13,23.5
2021-04-03,3,9,22.5
2021-04-04,5,7,19.7
2021-04-05,4,4,16.3
2021-04-06,4,4,14.6
2021-04-07,3,9,12.5
2021-04-08,10,0,11.8
2021-04-09,4,0,11.4
2021-04-10,6,2,12.4
2021-04-11,7,5,13.1
2021-04-12,9,14,14.9
2021-04-13,8,6,16.2
2021-04-14,5,6,17.0
2021-04-15,7,4,15.9
2021-04-16,6,7,16.7
2021-04-17,7,5,17.0
2021-04-18,6,8,16.7
2021-04-19,8,8,16.2
2021-04-20,10,6,17.0
2021-04-21,9,11,18.3
2021-04-22,8,12,18.7
2021-04-23,4,12,17.9
2021-04-24,5,3,17.3
2021-04-25,7,3,17.6
2021-04-26,7,4,17.3
2021-04-27,3,15,14.9
2021-04-28,12,6,15.9
2021-04-29,6,6,15.2
2021-04-30,8,10,16.7
2021-05-01,3,4,15.9
2021-05-02,5,9,15.2
2021-05-03,9,9,15.9
2021-05-04,8,11,17.6
2021-05-05,13,8,18.0
2021-05-06,8,8,18.7
2021-05-07,3,11,16.9
2021-05-08,7,8,18.3
2021-05-09,7,5,19.0
2021-05-10,16,10,21.5
2021-05-11,7,11,21.1
2021-05-12,10,11,20.1
2021-05-13,14,12,22.1
2021-05-14,12,12,25.3
2021-05-15,13,11,27.4
2021-05-16,9,17,28.1
2021-05-17,9,9,25.6
2021-05-18,10,0,26.6
2021-05-19,16,8,28.7
2021-05-20,14,6,28.7
2021-05-21,13,22,29.0
2021-05-22,6,8,26.6
2021-05-23,12,12,27.7
2021-05-24,10,6,28.0
2021-05-25,14,8,29.5
2021-05-26,22,16,31.5
2021-05-27,12,19,30.8
2021-05-28,24,18,34.6
2021-05-29,12,16,36.7
2021-05-30,10,18,35.9
2021-05-31,20,13,39.5
2021-06-01,24,13,42.9
2021-06-02,19,27,41.8
2021-06-03,23,13,45.7
2021-06-04,18,21,43.6
2021-06-05,17,24,45.3
2021-06-06,19,20,48.5
2021-06-07,26,18,50.5
2021-06-08,29,24,52.2
2021-06-09,24,22,54.0
2021-06-10,25,26,54.7
2021-06-11,25,16,57.1
2021-06-12,21,32,58.5
2021-06-13,19,25,58.4
2021-06-14,26,22,58.4
2021-06-15,31,23,59.2
2021-06-16,35,21,63.0
2021-06-17,28,26,64.0
2021-06-18,27,34,64.7
2021-06-19,25,35,66.0
2021-06-20,19,20,66.1
2021-06-21,50,25,74.4
2021-06-22,46,28,79.5
2021-06-23,49,44,84.4
2021-06-24,54,48,93.4
2021-06-25,56,45,103.4
2021-06-26,58,57,114.9
2021-06-27,62,46,129.8
2021-06-28,92,62,144.3
2021-06-29,108,71,165.8
2021-06-30,81,92,176.8
2021-07-01,99,95,192.3
2021-07-02,71,99,197.6
2021-07-03,86,57,207.3
2021-07-04,73,57,211.0
2021-07-05,134,130,225.6
2021-07-06,101,83,223.1
2021-07-07,111,122,233.5
2021-07-08,106,94,236.0
2021-07-09,116,93,251.5
2021-07-10,97,120,255.3
2021-07-11,93,115,262.3
2021-07-12,166,107,273.3
2021-07-13,163,113,294.8
2021-07-14,188,166,321.4
2021-07-15,236,150,366.4
2021-07-16,201,189,395.8
2021-07-17,133,210,408.2
2021-07-18,124,124,418.9
2021-07-19,192,75,428.0
2021-07-20,169,268,430.0
2021-07-21,166,185,422.5
2021-07-22,130,142,385.8
2021-07-23,115,197,356.0
2021-07-24,90,140,341.2
2021-07-25,90,117,329.4
2021-07-26,144,90,312.7
2021-07-27,134,94,300.7
2021-07-28,135,146,289.9
2021-07-29,123,133,287.5
2021-07-30,83,135,276.5
2021-07-31,104,105,281.3
2021-08-01,85,85,279.6
2021-08-02,101,110,264.7
2021-08-03,119,86,259.5
2021-08-04,131,114,258.1
2021-08-05,139,126,263.6
2021-08-06,117,129,275.4
2021-08-07,89,134,270.2
2021-08-08,83,99,269.5
2021-08-09,107,93,271.6
2021-08-10,106,71,267.1
2021-08-11,133,115,267.8
2021-08-12,118,127,260.5
2021-08-13,113,136,259.1
2021-08-14,87,117,258.4
2021-08-15,98,83,263.6
2021-08-16,102,98,261.9
2021-08-17,122,91,267.4
2021-08-18,113,94,260.5
2021-08-19,104,135,255.7
2021-08-20,78,110,243.6
2021-08-21,79,101,240.8
2021-08-22,75,73,232.9
2021-08-23,113,85,236.7
2021-08-24,110,77,232.5
2021-08-25,88,112,223.9
2021-08-26,96,96,221.1
2021-08-27,73,108,219.3
2021-08-28,77,74,218.7
2021-08-29,48,71,209.3
2021-08-30,94,71,202.7
2021-08-31,115,63,204.5
2021-09-01,90,96,205.1
2021-09-02,109,85,209.7
2021-09-03,103,110,220.1
2021-09-04,76,115,219.7
2021-09-05,67,105,226.3
2021-09-06,94,71,226.3
2021-09-07,125,79,229.7
2021-09-08,89,92,229.4
2021-09-09,85,102,221.0
2021-09-10,78,90,212.4
2021-09-11,53,93,204.5
2021-09-12,60,60,202.0
2021-09-13,106,91,206.2
2021-09-14,84,65,192.0
2021-09-15,78,82,188.2
2021-09-16,70,82,183.1
2021-09-17,60,91,176.8
2021-09-18,70,63,182.6
2021-09-19,62,73,183.4
2021-09-20,89,74,177.5
2021-09-21,78,67,175.5
2021-09-22,74,67,174.1
2021-09-23,86,50,179.5
2021-09-24,78,113,185.8
2021-09-25,57,90,181.3
2021-09-26,77,68,186.5
2021-09-27,118,91,196.5
2021-09-28,107,72,206.5
2021-09-29,66,101,203.7
2021-09-30,79,84,201.4
2021-10-01,78,67,201.4
2021-10-02,64,66,203.8
2021-10-03,80,65,204.8
2021-10-04,91,82,195.5
2021-10-05,77,110,185.1
2021-10-06,85,86,191.7
2021-10-07,81,81,192.3
2021-10-08,95,80,198.2
2021-10-09,73,90,201.4
2021-10-10,69,82,197.5
2021-10-11,123,91,208.6
2021-10-12,75,68,207.9
2021-10-13,113,98,217.6
2021-10-14,110,60,227.7
2021-10-15,86,83,224.6
2021-10-16,103,145,234.9
2021-10-17,96,89,244.3
2021-10-18,119,126,242.9
2021-10-19,119,103,258.1
2021-10-20,125,84,262.3
2021-10-21,115,116,264.0
2021-10-22,98,103,268.1
2021-10-23,81,163,260.5
2021-10-24,68,82,250.8
2021-10-25,131,94,255.0
2021-10-26,101,80,248.8
2021-10-27,77,114,232.1
2021-10-28,120,112,233.9
2021-10-29,91,88,231.4
2021-10-30,72,96,228.4
2021-10-31,81,83,232.9
2021-11-01,111,78,225.9
2021-11-02,90,93,222.1
2021-11-03,88,106,226.0
2021-11-04,85,90,213.8
2021-11-05,71,89,206.9
2021-11-06,59,86,202.4
2021-11-07,71,79,198.9
2021-11-08,117,66,201.0
2021-11-09,90,69,201.0
2021-11-10,112,94,209.3
2021-11-11,96,105,213.1
2021-11-12,100,125,223.2
2021-11-13,88,91,233.1
2021-11-14,92,89,240.5
2021-11-15,141,94,248.8
2021-11-16,104,101,253.6
2021-11-17,136,74,261.9
2021-11-18,113,127,267.8
2021-11-19,101,127,268.1
2021-11-20,115,119,277.5
2021-11-21,111,116,284.0
2021-11-22,132,115,280.9
2021-11-23,128,139,289.3
2021-11-24,143,112,291.7
2021-11-25,162,128,308.6
2021-11-26,120,166,315.2
2021-11-27,122,152,317.6
2021-11-28,160,119,334.6
2021-11-29,241,147,372.3
2021-11-30,251,147,414.8
2021-12-01,252,220,452.5
2021-12-02,238,244,478.8
2021-12-03,225,270,515.2
2021-12-04,179,218,534.9
2021-12-05,198,184,548.0
2021-12-06,316,237,574.0
2021-12-07,313,206,595.4
2021-12-08,354,262,630.7
2021-12-09,337,328,665.0
2021-12-10,343,350,705.8
2021-12-11,351,292,765.3
2021-12-12,459,367,855.6
2021-12-13,744,459,1003.6
2021-12-14,828,485,1181.9
2021-12-15,867,674,1359.4
2021-12-16,878,648,1546.5
2021-12-17,795,894,1702.9
2021-12-18,774,878,1849.3
2021-12-19,718,658,1938.9
2021-12-20,1071,673,2052.0
2021-12-21,1134,757,2157.9
2021-12-22,1020,972,2210.8
2021-12-23,967,891,2241.7
2021-12-24,716,1030,2214.3
2021-12-25,292,840,2047.5
2021-12-26,598,784,2006.0
2021-12-27,875,939,1938.2
2021-12-28,842,767,1837.1
2021-12-29,640,790,1705.7
2021-12-30,177,849,1432.3
2021-12-31,0,828,1432.3
2020-03-07,1,0,-18775.0
2020-03-08,0,0,-18981.9
2020-03-09,0,0,-19284.6
2020-03-10,3,0,-19574.8
2020-03-11,4,0,-19794.9
2020-03-12,7,0,-19853.7
2020-03-13,5,0,6.9
2020-03-14,2,0,7.3
2020-03-15,6,0,9.4
2020-03-16,5,0,11.1
2020-03-17,14,0,14.9
2020-03-18,13,0,18.0
2020-03-19,6,0,17.6
2020-03-20,14,0,20.8
2020-03-21,18,0,26.3
2020-03-22,6,0,26.3
2020-03-23,13,0,29.1
2020-03-24,16,0,29.7
2020-03-25,18,0,31.4
2020-03-26,10,0,32.9
2020-03-27,18,0,34.2
2020-03-28,14,0,32.9
2020-03-29,11,0,34.6
2020-03-30,16,0,35.6
2020-03-31,31,0,40.8
2020-04-01,32,0,45.7
2020-04-02,27,0,51.6
2020-04-03,26,0,54.3
2020-04-04,15,0,54.6
2020-04-05,27,0,60.2
2020-04-06,35,0,66.8
2020-04-07,20,0,63.0
2020-04-08,26,0,60.9
2020-04-09,20,0,58.4
2020-04-10,18,0,55.8
2020-04-11,16,0,56.1
2020-04-12,16,0,52.2
2020-04-13,11,0,43.9
2020-04-14,31,0,47.8
2020-04-15,16,0,44.3
2020-04-16,13,0,41.9
2020-04-17,12,0,39.7
2020-04-18,10,0,37.7
2020-04-19,8,0,35.0
2020-04-20,9,0,34.3
2020-04-21,10,0,26.9
2020-04-22,13,7,25.9
2020-04-23,12,8,25.6
2020-04-24,13,5,26.0
2020-04-25,10,10,25.9
2020-04-26,11,5,27.0
2020-04-27,10,4,27.3
2020-04-28,11,8,27.7
2020-04-29,22,1,30.8
2020-04-30,10,3,30.1
2020-05-01,11,4,29.4
2020-05-02,3,11,27.0
2020-05-03,1,2,23.5
2020-05-04,5,6,21.8
2020-05-05,6,6,20.1
2020-05-06,4,2,13.9
2020-05-07,9,6,13.5
2020-05-08,10,0,13.1
2020-05-09,2,3,12.8
2020-05-10,6,2,14.5
2020-05-11,4,1,14.2
2020-05-12,7,6,14.5
2020-05-13,10,0,16.6
