date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-16,1,0,0.0
2020-03-17,0,0,0.0
2020-03-18,1,0,1.0
2020-03-19,0,0,1.0
2020-03-20,1,0,2.1
2020-03-21,0,0,2.1
2020-03-22,0,0,2.1
2020-03-23,0,0,2.1
2020-03-24,0,0,2.1
2020-03-25,2,0,3.2
2020-03-26,1,0,4.3
2020-03-27,2,0,5.3
2020-03-28,3,0,8.5
2020-03-29,1,0,9.6
2020-03-30,5,0,14.9
2020-03-31,3,0,18.1
2020-04-01,3,0,19.2
2020-04-02,2,0,20.2
2020-04-03,6,0,24.5
2020-04-04,6,0,27.7
2020-04-05,3,0,29.8
2020-04-06,9,0,34.1
2020-04-07,11,0,42.6
2020-04-08,6,0,45.8
2020-04-09,9,0,53.3
2020-04-10,4,0,51.2
2020-04-11,4,0,49.1
2020-04-12,6,0,52.2
2020-04-13,4,0,46.9
2020-04-14,8,0,43.7
2020-04-15,9,0,46.9
2020-04-16,10,0,48.0
2020-04-17,4,0,47.9
2020-04-18,25,2,70.3
2020-04-19,12,3,76.8
2020-04-20,11,5,84.2
2020-04-21,11,6,87.4
2020-04-22,12,3,90.6
2020-04-23,22,15,103.4
2020-04-24,13,18,113.0
2020-04-25,14,18,101.2
2020-04-26,14,10,103.3
2020-04-27,9,6,101.2
2020-04-28,17,0,107.7
2020-04-29,20,2,116.2
2020-04-30,10,13,103.3
2020-05-01,8,12,98.1
2020-05-02,7,5,90.6
2020-05-03,7,0,83.2
2020-05-04,9,4,83.2
2020-05-05,6,9,71.4
2020-05-06,15,6,66.0
2020-05-07,17,10,73.6
2020-05-08,6,4,71.4
2020-05-09,9,0,73.5
2020-05-10,14,1,81.0
2020-05-11,10,0,82.0
2020-05-12,14,3,90.5
2020-05-13,10,11,85.3
2020-05-14,18,36,86.3
2020-05-15,8,14,88.4
2020-05-16,5,0,84.2
2020-05-17,3,0,72.4
2020-05-18,14,0,76.8
2020-05-19,4,9,66.1
2020-05-20,5,15,60.7
2020-05-21,2,0,43.7
2020-05-22,5,1,40.5
2020-05-23,1,2,36.3
2020-05-24,1,0,34.1
2020-05-25,0,0,19.1
2020-05-26,7,0,22.4
2020-05-27,5,1,22.4
2020-05-28,1,1,21.3
2020-05-29,5,4,21.3
2020-05-30,2,3,22.3
2020-05-31,1,0,22.4
2020-06-01,5,0,27.7
2020-06-02,2,0,22.4
2020-06-03,8,2,25.6
2020-06-04,2,5,26.6
2020-06-05,4,2,25.6
2020-06-06,1,1,24.6
2020-06-07,2,0,25.6
2020-06-08,2,0,22.4
2020-06-09,2,4,22.4
2020-06-10,1,2,14.9
2020-06-11,3,1,16.0
2020-06-12,2,1,13.8
2020-06-13,3,1,15.9
2020-06-14,2,0,16.0
2020-06-15,1,0,14.9
2020-06-16,1,3,13.8
2020-06-17,1,0,13.9
2020-06-18,0,0,10.7
2020-06-19,0,0,8.6
2020-06-20,1,1,6.4
2020-06-21,0,0,4.2
2020-06-22,3,0,6.4
2020-06-23,2,0,7.5
2020-06-24,1,0,7.4
2020-06-25,0,0,7.4
2020-06-26,0,2,7.4
2020-06-27,0,0,6.4
2020-06-28,0,0,6.4
2020-06-29,0,0,3.2
2020-06-30,0,0,1.0
2020-07-01,1,235,1.1
2020-07-02,1,0,2.2
2020-07-03,0,0,2.2
2020-07-04,0,2,2.2
2020-07-05,0,0,2.2
2020-07-06,0,0,2.2
2020-07-07,1,0,3.2
2020-07-08,0,0,2.1
2020-07-09,1,0,2.1
2020-07-10,0,0,2.1
2020-07-11,0,2,2.1
2020-07-12,1,0,3.2
2020-07-13,0,0,3.2
2020-07-14,0,0,2.2
2020-07-15,2,0,4.3
2020-07-16,0,0,3.2
2020-07-17,1,1,4.3
2020-07-18,0,2,4.3
2020-07-19,3,1,6.4
2020-07-20,2,1,8.5
2020-07-21,2,0,10.6
2020-07-22,2,2,10.6
2020-07-23,1,4,11.7
2020-07-24,2,1,12.7
2020-07-25,2,1,14.9
2020-07-26,1,2,12.7
2020-07-27,0,0,10.6
2020-07-28,1,2,9.6
2020-07-29,2,1,9.6
2020-07-30,1,3,9.6
2020-07-31,1,1,8.6
2020-08-01,0,0,6.4
2020-08-02,1,1,6.4
2020-08-03,3,1,9.6
2020-08-04,0,0,8.5
2020-08-05,0,3,6.4
2020-08-06,1,0,6.4
2020-08-07,2,2,7.4
2020-08-08,0,0,7.4
2020-08-09,1,0,7.5
2020-08-10,2,1,6.4
2020-08-11,2,0,8.6
2020-08-12,0,2,8.6
2020-08-13,3,0,10.7
2020-08-14,1,2,9.6
2020-08-15,0,2,9.6
2020-08-16,0,2,8.5
2020-08-17,2,0,8.6
2020-08-18,1,0,7.4
2020-08-19,2,0,9.5
2020-08-20,1,1,7.4
2020-08-21,1,0,7.5
2020-08-22,0,2,7.5
2020-08-23,1,3,8.5
2020-08-24,1,1,7.4
2020-08-25,1,0,7.5
2020-08-26,2,0,7.5
2020-08-27,2,3,8.5
2020-08-28,3,4,10.6
2020-08-29,3,1,13.8
2020-08-30,4,3,17.1
2020-08-31,5,3,21.3
2020-09-01,6,4,26.6
2020-09-02,12,4,37.3
2020-09-03,9,4,44.8
2020-09-04,10,10,52.3
2020-09-05,3,5,52.3
2020-09-06,4,11,52.2
2020-09-07,11,2,58.6
2020-09-08,9,5,61.8
2020-09-09,7,11,56.5
2020-09-10,11,7,58.6
2020-09-11,5,8,53.2
2020-09-12,8,8,58.6
2020-09-13,3,6,57.6
2020-09-14,3,2,49.1
2020-09-15,6,5,45.9
2020-09-16,10,12,49.0
2020-09-17,7,6,44.8
2020-09-18,13,8,53.3
2020-09-19,12,8,57.5
2020-09-20,24,5,79.9
2020-09-21,13,19,90.5
2020-09-22,19,26,104.4
2020-09-23,12,16,106.6
2020-09-24,22,19,122.5
2020-09-25,12,13,121.5
2020-09-26,20,13,130.0
2020-09-27,32,14,138.5
2020-09-28,32,5,158.8
2020-09-29,28,27,168.4
2020-09-30,29,35,186.5
2020-10-01,34,19,199.3
2020-10-02,36,26,224.9
2020-10-03,30,41,235.5
2020-10-04,36,57,239.8
2020-10-05,40,30,248.3
2020-10-06,26,53,246.1
2020-10-07,44,37,262.1
2020-10-08,38,38,266.4
2020-10-09,37,23,267.5
2020-10-10,40,30,278.2
2020-10-11,26,26,267.5
2020-10-12,76,52,305.9
2020-10-13,64,40,346.4
2020-10-14,49,65,351.7
2020-10-15,33,60,346.4
2020-10-16,45,37,354.8
2020-10-17,31,60,345.3
2020-10-18,25,16,344.2
2020-10-19,59,37,326.1
2020-10-20,65,65,327.2
2020-10-21,55,63,333.6
2020-10-22,52,50,353.8
2020-10-23,37,63,345.3
2020-10-24,27,47,341.0
2020-10-25,35,30,351.7
2020-10-26,46,30,337.8
2020-10-27,51,45,322.9
2020-10-28,44,43,311.2
2020-10-29,47,41,305.8
2020-10-30,48,44,317.6
2020-10-31,45,55,336.8
2020-11-01,34,48,335.7
2020-11-02,70,39,361.3
2020-11-03,58,64,368.7
2020-11-04,62,40,387.9
2020-11-05,50,55,391.2
2020-11-06,64,59,408.2
2020-11-07,54,46,417.7
2020-11-08,75,66,461.4
2020-11-09,98,48,491.3
2020-11-10,77,51,511.5
2020-11-11,79,131,529.6
2020-11-12,97,93,579.7
2020-11-13,88,80,605.3
2020-11-14,54,76,605.3
2020-11-15,53,102,581.9
2020-11-16,77,7,559.5
2020-11-17,75,80,557.4
2020-11-18,51,62,527.5
2020-11-19,43,43,470.0
2020-11-20,41,78,419.8
2020-11-21,25,59,389.0
2020-11-22,29,31,363.4
2020-11-23,30,30,313.3
2020-11-24,47,25,283.5
2020-11-25,44,33,276.0
2020-11-26,36,48,268.5
2020-11-27,43,38,270.7
2020-11-28,22,45,267.5
2020-11-29,33,30,271.7
2020-11-30,31,22,272.8
2020-12-01,31,45,255.7
2020-12-02,34,24,245.2
2020-12-03,37,31,246.2
2020-12-04,32,36,234.5
2020-12-05,22,36,234.4
2020-12-06,25,32,226.0
2020-12-07,46,20,241.9
2020-12-08,31,18,241.9
2020-12-09,30,23,237.6
2020-12-10,27,54,227.0
2020-12-11,30,35,224.8
2020-12-12,28,38,231.3
2020-12-13,32,31,238.7
2020-12-14,55,19,248.3
2020-12-15,72,24,292.0
2020-12-16,47,32,310.1
2020-12-17,41,39,325.0
2020-12-18,62,26,359.2
2020-12-19,39,23,370.8
2020-12-20,62,31,402.8
2020-12-21,75,98,424.1
2020-12-22,75,95,427.4
2020-12-23,72,68,454.0
2020-12-24,37,70,449.7
2020-12-25,22,65,407.1
2020-12-26,88,50,459.4
2020-12-27,114,48,514.7
2020-12-28,109,67,551.0
2020-12-29,154,106,635.1
2020-12-30,140,160,707.6
2020-12-31,80,105,753.5
2021-01-01,59,85,792.8
2021-01-02,138,79,846.1
2021-01-03,109,84,840.9
2021-01-04,152,163,886.7
2021-01-05,118,82,848.3
2021-01-06,77,158,781.2
2021-01-07,95,85,797.1
2021-01-08,70,69,808.9
2021-01-09,71,99,737.5
2021-01-10,55,65,679.9
2021-01-11,92,83,615.9
2021-01-12,80,85,575.5
2021-01-13,60,127,557.3
2021-01-14,72,67,532.9
2021-01-15,52,126,513.7
2021-01-16,41,76,481.7
2021-01-17,29,48,454.0
2021-01-18,68,35,428.4
2021-01-19,47,37,393.2
2021-01-20,42,65,374.1
2021-01-21,41,53,341.0
2021-01-22,33,34,320.7
2021-01-23,39,44,318.6
2021-01-24,34,30,323.9
2021-01-25,67,23,322.9
2021-01-26,52,53,328.3
2021-01-27,38,53,323.9
2021-01-28,42,60,325.0
2021-01-29,43,63,335.7
2021-01-30,33,29,329.3
2021-01-31,24,40,318.7
2021-02-01,41,33,291.0
2021-02-02,22,28,258.9
2021-02-03,30,34,250.5
2021-02-04,23,36,230.2
2021-02-05,32,18,218.5
2021-02-06,25,26,209.9
2021-02-07,24,26,209.9
2021-02-08,17,21,184.3
2021-02-09,23,35,185.4
2021-02-10,26,11,181.2
2021-02-11,20,20,178.0
2021-02-12,23,27,168.4
2021-02-13,19,24,162.0
2021-02-14,17,14,154.5
2021-02-15,35,16,173.7
2021-02-16,34,30,185.5
2021-02-17,18,43,176.9
2021-02-18,30,20,187.5
2021-02-19,20,25,184.3
2021-02-20,15,27,180.1
2021-02-21,18,8,181.2
2021-02-22,32,26,178.0
2021-02-23,21,27,164.1
2021-02-24,23,22,169.4
2021-02-25,26,22,165.2
2021-02-26,14,20,158.8
2021-02-27,13,29,156.7
2021-02-28,5,12,142.8
2021-03-01,20,12,130.0
2021-03-02,25,13,134.3
2021-03-03,16,18,126.8
2021-03-04,12,24,111.9
2021-03-05,17,11,115.1
2021-03-06,10,23,111.9
2021-03-07,8,10,115.1
2021-03-08,22,11,117.3
2021-03-09,16,28,107.6
2021-03-10,14,16,105.5
2021-03-11,14,9,107.6
2021-03-12,20,27,110.9
2021-03-13,10,16,110.8
2021-03-14,7,7,109.8
2021-03-15,8,11,94.8
2021-03-16,12,5,90.6
2021-03-17,8,13,84.2
2021-03-18,14,13,84.2
2021-03-19,13,9,76.7
2021-03-20,12,21,78.9
2021-03-21,15,11,87.4
2021-03-22,19,12,99.1
2021-03-23,9,18,95.9
2021-03-24,4,19,91.7
2021-03-25,22,22,100.2
2021-03-26,13,28,100.2
2021-03-27,5,0,92.7
2021-03-28,12,0,89.5
2021-03-29,13,32,83.1
2021-03-30,12,5,86.3
2021-03-31,11,17,93.7
2021-04-01,11,18,82.1
2021-04-02,3,4,71.4
2021-04-03,2,11,68.2
2021-04-04,8,5,63.9
2021-04-05,14,5,65.0
2021-04-06,9,2,61.8
2021-04-07,4,15,54.4
2021-04-08,6,10,49.0
2021-04-09,3,0,49.0
2021-04-10,2,5,49.0
2021-04-11,9,1,50.1
2021-04-12,1,16,36.3
2021-04-13,8,3,35.2
2021-04-14,7,1,38.4
2021-04-15,6,8,38.4
2021-04-16,7,2,42.6
2021-04-17,11,13,52.2
2021-04-18,1,6,43.7
2021-04-19,6,8,49.0
2021-04-20,2,2,42.6
2021-04-21,7,9,42.6
2021-04-22,3,6,39.4
2021-04-23,7,2,39.4
2021-04-24,1,3,28.8
2021-04-25,4,5,32.0
2021-04-26,4,2,29.8
2021-04-27,3,4,30.9
2021-04-28,3,7,26.6
2021-04-29,2,3,25.6
2021-04-30,2,3,20.3
2021-05-01,0,2,19.2
2021-05-02,2,2,17.0
2021-05-03,2,1,15.0
2021-05-04,2,2,13.9
2021-05-05,1,4,11.7
2021-05-06,2,0,11.7
2021-05-07,2,0,11.7
2021-05-08,2,3,13.8
2021-05-09,1,4,12.8
2021-05-10,4,0,14.9
2021-05-11,2,2,14.9
2021-05-12,1,3,15.0
2021-05-13,1,2,13.8
2021-05-14,0,1,11.7
2021-05-15,1,1,10.7
2021-05-16,2,0,11.7
2021-05-17,1,4,8.5
2021-05-18,2,0,8.5
2021-05-19,0,2,7.4
2021-05-20,0,0,6.4
2021-05-21,0,0,6.4
2021-05-22,1,1,6.4
2021-05-23,2,0,6.4
2021-05-24,1,2,6.4
2021-05-25,1,1,5.4
2021-05-26,3,3,8.6
2021-05-27,1,1,9.6
2021-05-28,1,3,10.7
2021-05-29,0,0,9.6
2021-05-30,0,0,7.5
2021-05-31,1,0,7.5
2021-06-01,0,1,6.4
2021-06-02,1,1,4.2
2021-06-03,0,0,3.2
2021-06-04,2,1,4.2
2021-06-05,2,1,6.4
2021-06-06,3,3,9.6
2021-06-07,6,3,14.9
2021-06-08,9,4,24.5
2021-06-09,4,8,27.7
2021-06-10,15,8,43.7
2021-06-11,13,7,55.5
2021-06-12,8,17,61.8
2021-06-13,8,9,67.1
2021-06-14,9,9,70.3
2021-06-15,9,1,70.3
2021-06-16,6,11,72.5
2021-06-17,9,6,66.1
2021-06-18,10,12,62.8
2021-06-19,14,7,69.3
2021-06-20,7,6,68.2
2021-06-21,20,17,79.9
2021-06-22,21,16,92.7
2021-06-23,29,18,117.2
2021-06-24,44,17,154.5
2021-06-25,33,31,179.1
2021-06-26,40,38,206.7
