date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-16,1,0,0.0
2020-03-17,0,0,0.0
2020-03-18,1,0,1.0
2020-03-19,0,0,1.0
2020-03-20,1,0,2.1
2020-03-21,0,0,2.1
2020-03-22,0,0,2.1
2020-03-23,0,0,2.1
2020-03-24,0,0,2.1
2020-03-25,2,0,3.2
2020-03-26,1,0,4.3
2020-03-27,2,0,5.3
2020-03-28,3,0,8.5
2020-03-29,1,0,9.6
2020-03-30,5,0,15.0
2020-03-31,3,0,18.2
2020-04-01,3,0,19.3
2020-04-02,2,0,20.3
2020-04-03,6,0,24.6
2020-04-04,6,0,27.8
2020-04-05,3,0,29.9
2020-04-06,9,0,34.1
2020-04-07,11,0,42.7
2020-04-08,6,0,45.9
2020-04-09,9,0,53.4
2020-04-10,4,0,51.2
2020-04-11,4,0,49.1
2020-04-12,6,0,52.3
2020-04-13,4,0,47.0
2020-04-14,8,0,43.7
2020-04-15,9,0,46.9
2020-04-16,10,0,48.0
2020-04-17,4,0,48.1
2020-04-18,25,2,70.5
2020-04-19,11,3,75.8
2020-04-20,11,5,83.3
2020-04-21,11,6,86.5
2020-04-22,12,3,89.7
2020-04-23,22,15,102.5
2020-04-24,13,18,112.1
2020-04-25,14,18,100.3
2020-04-26,14,10,103.6
2020-04-27,9,6,101.4
2020-04-28,18,0,108.9
2020-04-29,20,2,117.5
2020-04-30,10,13,104.6
2020-05-01,8,12,99.3
2020-05-02,8,5,92.9
2020-05-03,7,0,85.4
2020-05-04,9,4,85.4
2020-05-05,6,9,72.6
2020-05-06,15,6,67.2
2020-05-07,17,10,74.8
2020-05-08,6,4,72.6
2020-05-09,9,0,73.7
2020-05-10,14,1,81.1
2020-05-11,10,0,82.2
2020-05-12,14,3,90.8
2020-05-13,9,11,84.4
2020-05-14,18,36,85.4
2020-05-15,8,14,87.5
2020-05-16,5,0,83.3
2020-05-17,3,0,71.6
2020-05-18,13,0,74.8
2020-05-19,4,9,64.0
2020-05-20,5,15,59.8
2020-05-21,2,0,42.7
2020-05-22,5,1,39.5
2020-05-23,1,2,35.2
2020-05-24,1,0,33.1
2020-05-25,0,0,19.2
2020-05-26,7,0,22.4
2020-05-27,5,1,22.4
2020-05-28,1,1,21.4
2020-05-29,5,4,21.4
2020-05-30,2,3,22.4
2020-05-31,1,0,22.4
2020-06-01,5,0,27.7
2020-06-02,2,0,22.5
2020-06-03,8,2,25.6
2020-06-04,2,5,26.6
2020-06-05,4,2,25.6
2020-06-06,1,1,24.6
2020-06-07,2,0,25.6
2020-06-08,2,0,22.5
2020-06-09,2,4,22.4
2020-06-10,1,2,15.0
2020-06-11,3,1,16.1
2020-06-12,2,1,13.9
2020-06-13,3,1,16.0
2020-06-14,2,0,16.0
2020-06-15,1,0,14.9
2020-06-16,1,3,13.9
2020-06-17,1,0,13.8
2020-06-18,0,0,10.6
2020-06-19,0,0,8.5
2020-06-20,1,1,6.4
2020-06-21,0,0,4.3
2020-06-22,3,0,6.4
2020-06-23,2,0,7.4
2020-06-24,1,0,7.5
2020-06-25,0,0,7.5
2020-06-26,0,2,7.5
2020-06-27,0,0,6.4
2020-06-28,0,0,6.4
2020-06-29,0,0,3.2
2020-06-30,0,0,1.1
2020-07-01,1,235,1.1
2020-07-02,1,0,2.1
2020-07-03,0,0,2.1
2020-07-04,0,2,2.1
2020-07-05,0,0,2.1
2020-07-06,0,0,2.1
2020-07-07,1,0,3.2
2020-07-08,0,0,2.1
2020-07-09,1,0,2.2
2020-07-10,0,0,2.2
2020-07-11,0,2,2.2
2020-07-12,1,0,3.2
2020-07-13,0,0,3.2
2020-07-14,0,0,2.1
2020-07-15,2,0,4.3
2020-07-16,0,0,3.2
2020-07-17,1,1,4.3
2020-07-18,0,2,4.3
2020-07-19,3,1,6.5
2020-07-20,2,1,8.6
2020-07-21,2,0,10.7
2020-07-22,2,2,10.7
2020-07-23,1,4,11.7
2020-07-24,2,1,12.8
2020-07-25,2,1,14.9
2020-07-26,1,2,12.8
2020-07-27,0,0,10.7
2020-07-28,1,2,9.6
2020-07-29,2,1,9.6
2020-07-30,1,3,9.6
2020-07-31,1,1,8.5
2020-08-01,0,0,6.4
2020-08-02,1,1,6.4
2020-08-03,3,1,9.6
2020-08-04,0,0,8.6
2020-08-05,0,3,6.4
2020-08-06,1,0,6.4
2020-08-07,2,2,7.5
2020-08-08,0,0,7.5
2020-08-09,1,0,7.4
2020-08-10,2,1,6.4
2020-08-11,2,0,8.5
2020-08-12,0,2,8.5
2020-08-13,3,0,10.7
2020-08-14,1,2,9.6
2020-08-15,0,2,9.6
2020-08-16,0,2,8.6
2020-08-17,2,0,8.5
2020-08-18,1,0,7.5
2020-08-19,2,0,9.6
2020-08-20,1,1,7.5
2020-08-21,1,0,7.5
2020-08-22,0,2,7.5
2020-08-23,1,3,8.5
2020-08-24,1,1,7.5
2020-08-25,1,0,7.5
2020-08-26,2,0,7.5
2020-08-27,2,3,8.5
2020-08-28,3,4,10.6
2020-08-29,3,1,13.8
2020-08-30,4,3,17.1
2020-08-31,5,3,21.3
2020-09-01,7,4,27.7
2020-09-02,12,4,38.4
2020-09-03,9,4,45.9
2020-09-04,11,10,54.5
2020-09-05,3,5,54.5
2020-09-06,4,11,54.5
2020-09-07,11,2,60.9
2020-09-08,9,5,63.0
2020-09-09,7,11,57.7
2020-09-10,11,7,59.8
2020-09-11,5,8,53.4
2020-09-12,8,8,58.7
2020-09-13,3,6,57.6
2020-09-14,3,2,49.1
2020-09-15,6,5,45.9
2020-09-16,10,12,49.1
2020-09-17,7,6,44.9
2020-09-18,13,8,53.4
2020-09-19,12,8,57.7
2020-09-20,24,5,80.1
2020-09-21,13,19,90.8
2020-09-22,19,26,104.7
2020-09-23,12,16,106.8
2020-09-24,21,19,121.7
2020-09-25,12,13,120.6
2020-09-26,18,13,127.0
2020-09-27,32,14,135.6
2020-09-28,30,5,153.7
2020-09-29,27,27,162.2
2020-09-30,29,35,180.4
2020-10-01,33,19,193.2
2020-10-02,36,26,218.9
2020-10-03,29,41,230.6
2020-10-04,36,57,234.9
2020-10-05,39,30,244.5
2020-10-06,26,53,243.5
2020-10-07,43,37,258.4
2020-10-08,39,38,264.8
2020-10-09,37,23,265.8
2020-10-10,39,30,276.6
2020-10-11,26,26,265.8
2020-10-12,76,52,305.4
2020-10-13,63,40,344.8
2020-10-14,49,65,351.2
2020-10-15,32,60,343.8
2020-10-16,45,37,352.3
2020-10-17,31,60,343.7
2020-10-18,25,16,342.7
2020-10-19,60,37,325.6
2020-10-20,64,65,326.7
2020-10-21,55,63,333.1
2020-10-22,51,50,353.4
2020-10-23,37,63,344.9
2020-10-24,27,47,340.6
2020-10-25,36,30,352.4
2020-10-26,46,30,337.4
2020-10-27,51,45,323.5
2020-10-28,43,43,310.7
2020-10-29,48,41,307.5
2020-10-30,49,44,320.3
2020-10-31,44,55,338.5
2020-11-01,34,48,336.3
2020-11-02,69,39,360.8
2020-11-03,58,64,368.4
2020-11-04,62,40,388.7
2020-11-05,49,55,389.7
2020-11-06,65,59,406.8
2020-11-07,54,46,417.4
2020-11-08,74,66,460.1
2020-11-09,98,48,491.2
2020-11-10,77,51,511.4
2020-11-11,79,131,529.5
2020-11-12,97,93,580.8
2020-11-13,87,80,604.3
2020-11-14,53,76,603.2
2020-11-15,51,102,578.7
2020-11-16,78,7,557.3
2020-11-17,74,80,554.1
2020-11-18,51,62,524.2
2020-11-19,44,43,467.6
2020-11-20,41,78,418.5
2020-11-21,25,59,388.7
2020-11-22,29,31,365.1
2020-11-23,31,30,314.9
2020-11-24,47,25,286.1
2020-11-25,44,33,278.7
2020-11-26,36,48,270.1
2020-11-27,43,38,272.2
2020-11-28,22,45,269.0
2020-11-29,33,30,273.4
2020-11-30,30,22,272.3
2020-12-01,31,45,255.2
2020-12-02,34,24,244.5
2020-12-03,37,31,245.6
2020-12-04,32,36,233.9
2020-12-05,21,36,232.8
2020-12-06,25,32,224.2
2020-12-07,46,20,241.3
2020-12-08,32,18,242.3
2020-12-09,29,23,237.0
2020-12-10,27,54,226.3
2020-12-11,30,35,224.2
2020-12-12,28,38,231.7
2020-12-13,32,31,239.1
2020-12-14,55,19,248.7
2020-12-15,73,24,292.6
2020-12-16,47,32,311.8
2020-12-17,41,39,326.7
2020-12-18,62,26,360.8
2020-12-19,39,23,372.6
2020-12-20,62,31,404.7
2020-12-21,75,98,426.0
2020-12-22,75,95,428.1
2020-12-23,72,68,454.8
2020-12-24,37,70,450.6
2020-12-25,21,65,406.8
2020-12-26,88,50,459.1
2020-12-27,114,48,514.6
2020-12-28,111,67,553.1
2020-12-29,154,106,637.4
2020-12-30,140,160,710.0
2020-12-31,81,105,757.0
2021-01-01,60,85,798.6
2021-01-02,138,79,852.0
2021-01-03,108,84,845.6
2021-01-04,152,163,889.3
2021-01-05,118,82,850.9
2021-01-06,77,158,783.6
2021-01-07,93,85,796.4
2021-01-08,69,69,806.1
2021-01-09,71,99,734.5
2021-01-10,56,65,679.0
2021-01-11,91,83,613.9
2021-01-12,81,85,574.4
2021-01-13,60,127,556.3
2021-01-14,74,67,536.0
2021-01-15,52,126,517.8
2021-01-16,41,76,485.8
2021-01-17,29,48,456.9
2021-01-18,68,35,432.4
2021-01-19,47,37,396.1
2021-01-20,42,65,376.9
2021-01-21,39,53,339.5
2021-01-22,32,34,318.2
2021-01-23,39,44,316.0
2021-01-24,34,30,321.4
2021-01-25,67,23,320.3
2021-01-26,52,53,325.7
2021-01-27,39,53,322.4
2021-01-28,42,60,325.6
2021-01-29,42,63,336.3
2021-01-30,33,29,329.9
2021-01-31,25,40,320.3
2021-02-01,41,33,292.6
2021-02-02,22,28,260.5
2021-02-03,28,34,248.8
2021-02-04,22,36,227.5
2021-02-05,32,18,216.7
2021-02-06,25,26,208.2
2021-02-07,24,26,207.1
2021-02-08,17,21,181.5
2021-02-09,23,35,182.5
2021-02-10,26,11,180.4
2021-02-11,20,20,178.3
2021-02-12,23,27,168.7
2021-02-13,19,24,162.3
2021-02-14,17,14,154.8
2021-02-15,35,16,174.0
2021-02-16,34,30,185.8
2021-02-17,18,43,177.2
2021-02-18,30,20,187.9
2021-02-19,20,25,184.7
2021-02-20,15,27,180.4
2021-02-21,18,8,181.5
2021-02-22,32,26,178.3
2021-02-23,20,27,163.4
2021-02-24,21,22,166.6
2021-02-25,26,22,162.2
2021-02-26,14,20,155.9
2021-02-27,13,29,153.8
2021-02-28,5,12,139.9
2021-03-01,20,12,127.1
2021-03-02,25,13,132.4
2021-03-03,15,18,126.0
2021-03-04,12,24,111.1
2021-03-05,18,11,115.3
2021-03-06,11,23,113.1
2021-03-07,7,10,115.3
2021-03-08,23,11,118.5
2021-03-09,16,28,108.9
2021-03-10,14,16,107.8
2021-03-11,14,9,110.0
2021-03-12,20,27,112.1
2021-03-13,10,16,111.1
2021-03-14,7,7,111.1
2021-03-15,8,11,95.0
2021-03-16,12,5,90.7
2021-03-17,8,13,84.3
2021-03-18,14,13,84.3
2021-03-19,13,9,76.9
2021-03-20,12,21,79.0
2021-03-21,15,11,87.5
2021-03-22,19,12,99.3
2021-03-23,9,18,96.1
2021-03-24,4,19,91.9
2021-03-25,22,22,100.4
2021-03-26,13,28,100.3
2021-03-27,5,0,92.9
2021-03-28,12,0,89.7
2021-03-29,13,32,83.3
2021-03-30,12,5,86.5
2021-03-31,11,17,93.9
2021-04-01,11,18,82.2
2021-04-02,3,4,71.6
2021-04-03,2,11,68.3
2021-04-04,8,5,64.0
2021-04-05,14,5,65.1
2021-04-06,9,2,61.9
2021-04-07,4,15,54.5
2021-04-08,6,10,49.1
2021-04-09,3,0,49.1
2021-04-10,2,5,49.1
2021-04-11,9,1,50.2
2021-04-12,1,16,36.3
2021-04-13,8,3,35.2
2021-04-14,6,1,37.3
2021-04-15,6,8,37.3
2021-04-16,7,2,41.6
2021-04-17,11,13,51.3
2021-04-18,1,6,42.7
2021-04-19,6,8,48.0
2021-04-20,2,2,41.7
2021-04-21,7,9,42.7
2021-04-22,3,6,39.5
2021-04-23,7,2,39.5
2021-04-24,1,3,28.8
2021-04-25,4,5,32.1
2021-04-26,4,2,29.9
2021-04-27,3,4,30.9
2021-04-28,3,7,26.7
2021-04-29,2,3,25.7
2021-04-30,2,3,20.3
2021-05-01,0,2,19.2
2021-05-02,2,2,17.0
2021-05-03,2,1,15.0
2021-05-04,2,2,13.9
2021-05-05,1,4,11.8
2021-05-06,2,0,11.7
2021-05-07,2,0,11.8
2021-05-08,2,3,13.9
2021-05-09,1,4,12.9
2021-05-10,4,0,14.9
2021-05-11,2,2,15.0
2021-05-12,1,3,14.9
2021-05-13,1,2,13.9
2021-05-14,0,1,11.7
2021-05-15,1,1,10.7
2021-05-16,3,0,12.8
2021-05-17,1,4,9.6
2021-05-18,2,0,9.6
2021-05-19,0,2,8.6
2021-05-20,0,0,7.5
2021-05-21,0,0,7.5
2021-05-22,1,1,7.4
2021-05-23,2,0,6.4
2021-05-24,1,2,6.4
2021-05-25,2,1,6.4
2021-05-26,3,3,9.6
2021-05-27,1,1,10.6
2021-05-28,0,3,10.6
2020-03-16,1,0,-9557.6
2020-03-17,0,0,-9559.8
2020-03-18,1,0,-9559.8
2020-03-19,0,0,-9562.0
2020-03-20,1,0,-9564.1
2020-03-21,0,0,-9565.1
2020-03-22,0,0,3.2
2020-03-23,0,0,2.1
2020-03-24,0,0,2.1
2020-03-25,2,0,3.2
2020-03-26,1,0,4.3
2020-03-27,2,0,5.3
2020-03-28,3,0,8.5
2020-03-29,1,0,9.6
2020-03-30,5,0,15.0
2020-03-31,3,0,18.2
2020-04-01,3,0,19.3
2020-04-02,2,0,20.3
2020-04-03,6,0,24.6
2020-04-04,6,0,27.8
2020-04-05,3,0,29.9
2020-04-06,9,0,34.1
2020-04-07,11,0,42.7
2020-04-08,6,0,45.9
2020-04-09,9,0,53.4
2020-04-10,4,0,51.2
2020-04-11,4,0,49.1
2020-04-12,6,0,52.3
2020-04-13,4,0,47.0
