date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,1,0
2020-03-18,0,0
2020-03-19,2,0
2020-03-20,1,0
2020-03-21,0,0
2020-03-22,7,0
2020-03-23,9,0
2020-03-24,8,0
2020-03-25,12,0
2020-03-26,9,0
2020-03-27,4,0
2020-03-28,7,0
2020-03-29,7,0
2020-03-30,10,0
2020-03-31,12,0
2020-04-01,15,0
2020-04-02,18,0
2020-04-03,10,0
2020-04-04,14,0
2020-04-05,5,0
2020-04-06,23,0
2020-04-07,21,0
2020-04-08,16,0
2020-04-09,8,0
2020-04-10,4,0
2020-04-11,6,0
2020-04-12,7,0
2020-04-13,9,0
2020-04-14,3,0
2020-04-15,6,0
2020-04-16,9,0
2020-04-17,10,0
2020-04-18,8,0
2020-04-19,11,0
2020-04-20,15,0
2020-04-21,20,0
2020-04-22,21,3
2020-04-23,19,19
2020-04-24,24,4
2020-04-25,23,17
2020-04-26,12,13
2020-04-27,23,26
2020-04-28,12,16
2020-04-29,14,5
2020-04-30,12,12
2020-05-01,13,8
2020-05-02,8,7
2020-05-03,15,1
2020-05-04,11,1
2020-05-05,7,10
2020-05-06,3,3
2020-05-07,31,4
2020-05-08,6,5
2020-05-09,1,5
2020-05-10,8,1
2020-05-11,9,22
2020-05-12,2,5
2020-05-13,9,4
2020-05-14,4,3
2020-05-15,0,3
2020-05-16,1,2
2020-05-17,2,3
2020-05-18,8,1
2020-05-19,5,0
2020-05-20,0,0
2020-05-21,3,3
2020-05-22,5,0
2020-05-23,7,0
2020-05-24,5,1
2020-05-25,6,0
2020-05-26,7,0
2020-05-27,2,2
2020-05-28,8,6
2020-05-29,6,5
2020-05-30,5,1
2020-05-31,3,0
2020-06-01,3,0
2020-06-02,12,0
2020-06-03,10,0
2020-06-04,2,2
2020-06-05,4,2
2020-06-06,3,0
2020-06-07,2,0
2020-06-08,2,1
2020-06-09,5,0
2020-06-10,2,0
2020-06-11,4,0
2020-06-12,3,5
2020-06-13,5,0
2020-06-14,6,7
2020-06-15,9,0
2020-06-16,4,3
2020-06-17,5,2
2020-06-18,1,3
2020-06-19,3,9
2020-06-20,1,3
2020-06-21,3,2
2020-06-22,1,5
2020-06-23,2,1
2020-06-24,3,1
2020-06-25,1,0
2020-06-26,2,2
2020-06-27,0,1
2020-06-28,0,0
2020-06-29,2,1
2020-06-30,1,1
2020-07-01,0,235
2020-07-02,3,0
2020-07-03,4,0
2020-07-04,3,1
2020-07-05,2,1
2020-07-06,2,0
2020-07-07,1,5
2020-07-08,4,0
2020-07-09,3,4
2020-07-10,1,5
2020-07-11,1,0
2020-07-12,0,3
2020-07-13,1,5
2020-07-14,5,1
2020-07-15,2,1
2020-07-16,2,1
2020-07-17,1,1
2020-07-18,0,9
2020-07-19,0,2
2020-07-20,4,5
2020-07-21,1,2
2020-07-22,2,2
2020-07-23,2,1
2020-07-24,0,3
2020-07-25,1,2
2020-07-26,1,0
2020-07-27,0,0
2020-07-28,0,0
2020-07-29,2,2
2020-07-30,0,0
2020-07-31,1,3
2020-08-01,1,1
2020-08-02,0,3
2020-08-03,0,1
2020-08-04,2,0
2020-08-05,0,1
2020-08-06,0,0
