date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-08,1,0,0.0
2020-02-09,0,0,0.0
2020-02-10,0,0,0.0
2020-02-11,0,0,0.0
2020-02-12,0,0,0.0
2020-02-13,0,0,0.0
2020-02-14,0,0,0.0
2020-02-15,0,0,0.0
2020-02-16,0,0,0.0
2020-02-17,0,0,0.0
2020-02-18,0,0,0.0
2020-02-19,0,0,0.0
2020-02-20,0,0,0.0
2020-02-21,0,0,0.0
2020-02-22,0,0,0.0
2020-02-23,0,0,0.0
2020-02-24,0,0,0.0
2020-02-25,0,0,0.0
2020-02-26,0,0,0.0
2020-02-27,0,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,1,0,0.6
2020-03-10,0,0,0.6
2020-03-11,1,0,1.3
2020-03-12,0,0,1.3
2020-03-13,1,0,1.9
2020-03-14,0,0,1.9
2020-03-15,2,0,3.3
2020-03-16,0,0,2.7
2020-03-17,1,0,3.3
2020-03-18,0,0,2.6
2020-03-19,2,0,3.9
2020-03-20,2,0,4.6
2020-03-21,0,0,4.6
2020-03-22,3,0,5.2
2020-03-23,8,0,10.5
2020-03-24,5,0,13.2
2020-03-25,3,0,15.2
2020-03-26,3,0,15.8
2020-03-27,0,0,14.5
2020-03-28,5,0,17.8
2020-03-29,5,0,19.1
2020-03-30,7,0,18.4
2020-03-31,5,0,18.4
2020-04-01,10,0,23.0
2020-04-02,10,0,27.7
2020-04-03,18,0,39.5
2020-04-04,12,0,44.1
2020-04-05,15,0,50.7
2020-04-06,8,0,51.4
2020-04-07,20,0,61.3
2020-04-08,16,0,65.2
2020-04-09,15,0,68.5
2020-04-10,5,0,60.0
2020-04-11,6,0,56.0
2020-04-12,5,0,49.4
2020-04-13,10,0,50.7
2020-04-14,9,0,43.4
2020-04-15,8,0,38.2
2020-04-16,6,0,32.3
2020-04-17,10,0,35.5
2020-04-18,14,0,40.9
2020-04-19,12,0,45.5
2020-04-20,5,0,42.2
2020-04-21,4,0,38.9
2020-04-22,17,11,44.8
2020-04-23,8,2,46.1
2020-04-24,18,3,51.4
2020-04-25,8,8,47.4
2020-04-26,17,9,50.7
2020-04-27,12,5,55.3
2020-04-28,9,12,58.6
2020-04-29,9,7,53.3
