date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,0,0.6
2020-03-12,0,0,0.6
2020-03-13,0,0,0.6
2020-03-14,0,0,0.6
2020-03-15,0,0,0.6
2020-03-16,2,0,1.7
2020-03-17,0,0,1.7
2020-03-18,2,0,2.3
2020-03-19,0,0,2.3
2020-03-20,0,0,2.3
2020-03-21,0,0,2.3
2020-03-22,3,0,4.1
2020-03-23,3,0,4.7
2020-03-24,5,0,7.6
2020-03-25,8,0,11.1
2020-03-26,8,0,15.7
2020-03-27,4,0,18.1
2020-03-28,4,0,20.4
2020-03-29,7,0,22.7
2020-03-30,1,0,21.5
2020-03-31,11,0,25.0
2020-04-01,10,0,26.2
2020-04-02,6,0,25.0
2020-04-03,8,0,27.3
2020-04-04,2,0,26.2
2020-04-05,11,0,28.5
2020-04-06,12,0,35.0
2020-04-07,9,0,33.8
2020-04-08,7,0,32.0
2020-04-09,20,0,40.2
2020-04-10,8,0,40.2
2020-04-11,7,0,43.0
2020-04-12,3,0,38.4
2020-04-13,15,0,40.1
2020-04-14,14,0,43.1
2020-04-15,15,0,47.7
2020-04-16,9,0,41.3
2020-04-17,23,0,50.0
2020-04-18,12,0,53.0
2020-04-19,13,0,58.8
2020-04-20,15,0,58.8
2020-04-21,8,0,55.2
2020-04-22,17,6,56.4
2020-04-23,9,20,56.5
2020-04-24,10,5,48.9
2020-04-25,10,25,47.7
2020-04-26,8,1,44.8
2020-04-27,2,0,37.2
2020-04-28,15,1,41.4
2020-04-29,11,6,37.9
2020-04-30,8,14,37.2
2020-05-01,11,8,37.8
2020-05-02,6,2,35.5
2020-05-03,11,1,37.2
2020-05-04,7,2,40.2
2020-05-05,37,13,52.9
2020-05-06,11,7,52.9
2020-05-07,6,4,51.8
2020-05-08,7,28,49.5
2020-05-09,3,4,47.7
2020-05-10,3,0,43.1
2020-05-11,11,3,45.4
2020-05-12,6,1,27.4
2020-05-13,18,0,31.5
2020-05-14,9,3,33.2
2020-05-15,6,0,32.6
2020-05-16,3,9,32.6
2020-05-17,3,2,32.6
2020-05-18,5,3,29.1
2020-05-19,5,2,28.5
2020-05-20,3,0,19.7
2020-05-21,5,3,17.5
2020-05-22,0,4,14.0
2020-05-23,2,0,13.4
2020-05-24,1,2,12.2
2020-05-25,2,0,10.5
2020-05-26,4,1,9.9
2020-05-27,0,0,8.2
2020-05-28,3,3,6.9
2020-05-29,7,2,11.0
2020-05-30,1,1,10.5
2020-05-31,2,0,11.1
2020-06-01,3,3,11.6
2020-06-02,4,1,11.6
2020-06-03,5,3,14.5
2020-06-04,1,0,13.4
2020-06-05,1,0,9.9
2020-06-06,2,8,10.5
2020-06-07,1,1,9.9
2020-06-08,2,0,9.3
2020-06-09,4,2,9.3
2020-06-10,3,0,8.2
2020-06-11,1,3,8.2
2020-06-12,2,0,8.7
2020-06-13,2,2,8.7
2020-06-14,1,2,8.7
2020-06-15,1,2,8.2
2020-06-16,0,0,5.9
2020-06-17,2,0,5.2
2020-06-18,0,1,4.6
2020-06-19,1,0,4.1
2020-06-20,1,2,3.5
2020-06-21,0,0,2.9
2020-06-22,5,2,5.2
2020-06-23,2,0,6.4
