date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,2,0
2020-03-18,0,0
2020-03-19,1,0
2020-03-20,0,0
2020-03-21,1,0
2020-03-22,3,0
2020-03-23,2,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,2,0
2020-03-27,4,0
2020-03-28,7,0
2020-03-29,7,0
2020-03-30,10,0
2020-03-31,14,0
2020-04-01,10,0
2020-04-02,9,0
2020-04-03,16,0
2020-04-04,7,0
2020-04-05,8,0
2020-04-06,8,0
2020-04-07,6,0
2020-04-08,10,0
2020-04-09,13,0
2020-04-10,15,0
2020-04-11,15,0
2020-04-12,9,0
2020-04-13,10,0
2020-04-14,12,0
2020-04-15,13,0
2020-04-16,10,0
2020-04-17,13,0
2020-04-18,10,0
2020-04-19,11,0
2020-04-20,14,0
2020-04-21,15,0
2020-04-22,28,11
2020-04-23,20,13
2020-04-24,24,9
2020-04-25,17,11
2020-04-26,8,11
2020-04-27,8,13
2020-04-28,13,7
2020-04-29,14,2
2020-04-30,38,2
2020-05-01,12,6
2020-05-02,18,5
2020-05-03,12,6
2020-05-04,15,4
2020-05-05,11,2
2020-05-06,13,4
2020-05-07,12,8
2020-05-08,13,5
2020-05-09,8,0
2020-05-10,8,4
2020-05-11,24,2
2020-05-12,44,1
2020-05-13,10,1
2020-05-14,15,1
2020-05-15,22,3
2020-05-16,23,3
2020-05-17,13,5
2020-05-18,15,2
2020-05-19,30,6
2020-05-20,25,5
2020-05-21,27,4
2020-05-22,13,6
2020-05-23,11,13
2020-05-24,14,0
2020-05-25,21,3
2020-05-26,22,3
2020-05-27,17,2
2020-05-28,7,2
2020-05-29,18,4
2020-05-30,7,4
2020-05-31,10,0
2020-06-01,13,4
2020-06-02,3,4
2020-06-03,11,2
2020-06-04,11,4
2020-06-05,5,1
2020-06-06,4,9
2020-06-07,9,4
2020-06-08,10,0
2020-06-09,13,5
2020-06-10,6,1
2020-06-11,4,1
2020-06-12,3,1
2020-06-13,2,1
2020-06-14,1,3
2020-06-15,6,0
2020-06-16,8,1
2020-06-17,5,0
2020-06-18,12,1
2020-06-19,11,0
2020-06-20,6,1
2020-06-21,4,2
2020-06-22,3,0
2020-06-23,2,0
2020-06-24,4,1
2020-06-25,3,0
2020-06-26,4,1
2020-06-27,4,0
2020-06-28,4,2
2020-06-29,2,2
2020-06-30,3,1
2020-07-01,2,652
2020-07-02,2,4
2020-07-03,0,1
2020-07-04,1,1
2020-07-05,3,1
2020-07-06,1,0
2020-07-07,1,4
2020-07-08,1,2
2020-07-09,3,0
2020-07-10,1,2
2020-07-11,1,4
2020-07-12,2,1
2020-07-13,2,1
2020-07-14,1,3
2020-07-15,2,1
2020-07-16,3,0
2020-07-17,1,2
2020-07-18,4,2
2020-07-19,1,1
2020-07-20,5,5
2020-07-21,1,3
2020-07-22,4,2
2020-07-23,3,2
2020-07-24,4,4
2020-07-25,9,1
2020-07-26,4,6
2020-07-27,4,9
2020-07-28,3,4
2020-07-29,17,4
2020-07-30,9,1
2020-07-31,3,15
2020-08-01,3,11
2020-08-02,3,2
2020-08-03,8,3
2020-08-04,18,6
2020-08-05,13,8
2020-08-06,6,16
