date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-12,1,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,2,0,1.4
2020-03-18,0,0,1.4
2020-03-19,1,0,2.1
2020-03-20,0,0,2.1
2020-03-21,1,0,2.8
2020-03-22,3,0,4.8
2020-03-23,2,0,6.2
2020-03-24,1,0,5.5
2020-03-25,1,0,6.2
2020-03-26,2,0,6.9
2020-03-27,4,0,9.7
2020-03-28,7,0,13.8
2020-03-29,7,0,16.7
2020-03-30,11,0,22.9
2020-03-31,14,0,31.9
2020-04-01,10,0,38.2
2020-04-02,9,0,43.0
2020-04-03,17,0,52.0
2020-04-04,7,0,52.1
2020-04-05,8,0,52.7
2020-04-06,8,0,50.7
2020-04-07,6,0,45.1
2020-04-08,10,0,45.1
2020-04-09,14,0,48.6
2020-04-10,14,0,46.5
2020-04-11,15,0,52.0
2020-04-12,9,0,52.7
2020-04-13,11,0,54.8
2020-04-14,12,0,59.0
2020-04-15,13,0,61.0
2020-04-16,10,0,58.3
2020-04-17,13,0,57.6
2020-04-18,11,0,54.8
2020-04-19,11,0,56.2
2020-04-20,15,0,58.9
2020-04-21,15,0,61.1
2020-04-22,26,11,70.1
2020-04-23,20,13,77.0
2020-04-24,24,9,84.6
2020-04-25,17,11,88.8
2020-04-26,8,11,86.8
2020-04-27,8,13,81.9
2020-04-28,12,7,79.7
2020-04-29,13,2,70.8
2020-04-30,37,2,82.5
2020-05-01,12,6,74.2
2020-05-02,17,5,74.2
2020-05-03,12,6,77.0
2020-05-04,15,4,81.9
2020-05-05,10,2,80.5
2020-05-06,13,4,80.4
2020-05-07,12,8,63.1
2020-05-08,12,5,63.2
2020-05-09,8,0,56.9
2020-05-10,8,4,54.1
2020-05-11,24,2,60.3
2020-05-12,44,1,83.9
2020-05-13,10,1,81.9
2020-05-14,15,1,84.0
2020-05-15,23,3,91.5
2020-05-16,23,3,102.0
2020-05-17,13,5,105.4
2020-05-18,15,2,99.2
2020-05-19,30,6,89.5
2020-05-20,22,5,97.8
2020-05-21,27,4,106.1
2020-05-22,13,6,99.3
2020-05-23,11,13,90.9
2020-05-24,14,0,91.6
2020-05-25,21,3,95.8
2020-05-26,22,3,90.2
2020-05-27,17,2,86.7
2020-05-28,7,2,72.9
2020-05-29,18,4,76.3
2020-05-30,7,4,73.5
2020-05-31,10,0,70.8
2020-06-01,13,4,65.2
2020-06-02,3,4,52.1
2020-06-03,12,2,48.6
2020-06-04,11,4,51.3
2020-06-05,5,1,42.3
2020-06-06,4,9,40.3
2020-06-07,9,4,39.5
2020-06-08,10,0,37.4
2020-06-09,13,5,44.4
2020-06-10,6,1,40.2
2020-06-11,4,1,35.4
2020-06-12,2,1,33.3
2020-06-13,2,1,31.9
2020-06-14,1,3,26.4
2020-06-15,6,0,23.6
2020-06-16,8,1,20.1
2020-06-17,5,0,19.4
2020-06-18,12,1,25.0
2020-06-19,11,0,31.2
2020-06-20,6,1,34.0
2020-06-21,4,2,36.0
2020-06-22,3,0,34.0
2020-06-23,2,0,29.8
2020-06-24,4,1,29.2
2020-06-25,3,0,22.9
2020-06-26,4,1,18.0
2020-06-27,4,0,16.6
2020-06-28,4,2,16.7
2020-06-29,2,2,16.0
2020-06-30,3,1,16.7
2020-07-01,2,652,15.2
2020-07-02,2,4,14.5
2020-07-03,0,1,11.8
2020-07-04,1,1,9.7
2020-07-05,3,1,9.0
2020-07-06,1,0,8.3
2020-07-07,1,4,6.9
2020-07-08,1,2,6.3
2020-07-09,3,0,7.0
2020-07-10,1,2,7.7
2020-07-11,1,4,7.7
2020-07-12,2,1,6.9
2020-07-13,2,1,7.6
2020-07-14,1,3,7.6
2020-07-15,2,1,8.3
2020-07-16,3,0,8.3
2020-07-17,1,2,8.3
2020-07-18,4,2,10.4
2020-07-19,1,1,9.8
2020-07-20,4,5,11.1
2020-07-21,1,3,11.1
2020-07-22,4,2,12.5
2020-07-23,3,2,12.5
2020-07-24,4,4,14.6
2020-07-25,9,1,18.0
2020-07-26,4,6,20.1
2020-07-27,4,9,20.1
2020-07-28,4,4,22.2
2020-07-29,18,4,31.9
2020-07-30,9,1,36.1
2020-07-31,3,15,35.3
2020-08-01,3,11,31.2
