date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-12,1,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,2,0,1.4
2020-03-18,0,0,1.4
2020-03-19,1,0,2.1
2020-03-20,0,0,2.1
2020-03-21,1,0,2.8
2020-03-22,3,0,4.8
2020-03-23,2,0,6.2
2020-03-24,1,0,5.5
2020-03-25,1,0,6.2
2020-03-26,2,0,6.9
2020-03-27,4,0,9.7
2020-03-28,7,0,13.8
2020-03-29,7,0,16.7
2020-03-30,10,0,22.2
2020-03-31,14,0,31.2
2020-04-01,10,0,37.5
2020-04-02,9,0,42.3
2020-04-03,16,0,50.6
2020-04-04,7,0,50.7
2020-04-05,8,0,51.3
2020-04-06,8,0,50.0
2020-04-07,6,0,44.4
2020-04-08,10,0,44.4
2020-04-09,13,0,47.2
2020-04-10,15,0,46.5
2020-04-11,15,0,52.0
2020-04-12,9,0,52.8
2020-04-13,11,0,54.8
2020-04-14,12,0,59.0
2020-04-15,13,0,61.0
2020-04-16,10,0,59.0
2020-04-17,13,0,57.6
2020-04-18,11,0,54.8
2020-04-19,11,0,56.2
2020-04-20,14,0,58.3
2020-04-21,15,0,60.4
2020-04-22,27,11,70.1
2020-04-23,20,13,77.0
2020-04-24,24,9,84.6
2020-04-25,17,11,88.8
2020-04-26,8,11,86.7
2020-04-27,8,13,82.5
2020-04-28,13,7,81.1
2020-04-29,14,2,72.2
2020-04-30,37,2,83.9
2020-05-01,12,6,75.6
2020-05-02,19,5,77.0
2020-05-03,12,6,79.7
2020-05-04,15,4,84.7
2020-05-05,11,2,83.3
2020-05-06,13,4,82.5
2020-05-07,12,8,65.2
2020-05-08,13,5,65.9
2020-05-09,8,0,58.3
2020-05-10,8,4,55.5
2020-05-11,24,2,61.7
2020-05-12,44,1,84.6
2020-05-13,10,1,82.6
2020-05-14,15,1,84.7
2020-05-15,22,3,90.9
2020-05-16,23,3,101.3
2020-05-17,13,5,104.8
2020-05-18,15,2,98.5
2020-05-19,31,6,89.5
2020-05-20,23,5,98.5
2020-05-21,27,4,106.8
2020-05-22,13,6,100.6
2020-05-23,11,13,92.3
2020-05-24,14,0,93.0
2020-05-25,21,3,97.1
2020-05-26,22,3,90.9
2020-05-27,17,2,86.7
2020-05-28,7,2,72.8
2020-05-29,18,4,76.3
2020-05-30,7,4,73.5
2020-05-31,10,0,70.7
2020-06-01,13,4,65.2
2020-06-02,3,4,52.0
2020-06-03,11,2,47.9
2020-06-04,11,4,50.7
2020-06-05,5,1,41.7
2020-06-06,4,9,39.5
2020-06-07,9,4,38.9
2020-06-08,10,0,36.8
2020-06-09,13,5,43.7
2020-06-10,6,1,40.2
2020-06-11,4,1,35.4
2020-06-12,3,1,33.9
2020-06-13,2,1,32.6
2020-06-14,1,3,27.0
2020-06-15,6,0,24.3
2020-06-16,8,1,20.8
2020-06-17,5,0,20.1
2020-06-18,12,1,25.6
2020-06-19,11,0,31.3
2020-06-20,6,1,34.0
2020-06-21,4,2,36.1
2020-06-22,3,0,34.0
2020-06-23,2,0,29.9
2020-06-24,4,1,29.1
2020-06-25,3,0,22.9
2020-06-26,4,1,18.0
2020-06-27,4,0,16.7
2020-06-28,4,2,16.7
2020-06-29,2,2,15.9
2020-06-30,3,1,16.6
2020-07-01,2,652,15.3
2020-07-02,2,4,14.6
2020-07-03,0,1,11.8
2020-07-04,1,1,9.7
2020-07-05,3,1,9.0
2020-07-06,1,0,8.4
2020-07-07,1,4,7.0
2020-07-08,1,2,6.3
2020-07-09,3,0,6.9
2020-07-10,1,2,7.6
2020-07-11,1,4,7.6
2020-07-12,2,1,6.9
2020-07-13,2,1,7.6
2020-07-14,1,3,7.6
2020-07-15,2,1,8.3
2020-07-16,3,0,8.4
2020-07-17,1,2,8.4
2020-07-18,4,2,10.4
2020-07-19,1,1,9.7
2020-07-20,5,5,11.8
2020-07-21,1,3,11.8
2020-07-22,4,2,13.2
2020-07-23,3,2,13.1
2020-07-24,4,4,15.2
2020-07-25,9,1,18.8
2020-07-26,4,6,20.8
2020-07-27,4,9,20.1
2020-07-28,3,4,21.5
2020-07-29,18,4,31.2
2020-07-30,9,1,35.4
2020-07-31,3,15,34.7
2020-08-01,3,11,30.5
