date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,2,0
2020-03-11,2,0
2020-03-12,2,0
2020-03-13,4,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,2,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,2,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,2,0
2020-03-23,5,0
2020-03-24,2,0
2020-03-25,6,0
2020-03-26,3,0
2020-03-27,3,0
2020-03-28,3,0
2020-03-29,10,0
2020-03-30,12,0
2020-03-31,15,0
2020-04-01,9,0
2020-04-02,7,0
2020-04-03,12,0
2020-04-04,13,0
2020-04-05,10,0
2020-04-06,20,0
2020-04-07,20,0
2020-04-08,20,0
2020-04-09,9,0
2020-04-10,22,0
2020-04-11,6,0
2020-04-12,16,0
2020-04-13,17,0
2020-04-14,27,0
2020-04-15,26,0
2020-04-16,21,0
2020-04-17,13,28
2020-04-18,13,12
2020-04-19,23,18
2020-04-20,33,7
2020-04-21,22,9
2020-04-22,23,40
2020-04-23,30,26
2020-04-24,42,17
2020-04-25,38,23
2020-04-26,39,20
2020-04-27,44,29
2020-04-28,43,11
2020-04-29,50,27
2020-04-30,54,28
2020-05-01,46,17
2020-05-02,20,28
2020-05-03,26,4
2020-05-04,20,3
2020-05-05,28,41
2020-05-06,22,22
2020-05-07,19,19
2020-05-08,14,17
2020-05-09,16,11
2020-05-10,10,11
2020-05-11,41,9
2020-05-12,25,2
2020-05-13,30,14
2020-05-14,28,12
2020-05-15,23,9
2020-05-16,23,17
2020-05-17,22,11
2020-05-18,24,0
2020-05-19,20,5
2020-05-20,14,28
2020-05-21,30,10
2020-05-22,16,13
2020-05-23,8,5
2020-05-24,10,3
2020-05-25,47,6
2020-05-26,13,2
2020-05-27,17,11
2020-05-28,14,0
2020-05-29,15,2
2020-05-30,8,8
2020-05-31,5,2
2020-06-01,8,5
2020-06-02,4,2
2020-06-03,7,0
2020-06-04,4,11
2020-06-05,6,0
2020-06-06,7,5
2020-06-07,6,0
2020-06-08,11,0
2020-06-09,13,3
2020-06-10,10,3
2020-06-11,9,0
2020-06-12,3,8
2020-06-13,12,1
2020-06-14,8,2
2020-06-15,5,3
2020-06-16,18,0
2020-06-17,9,4
2020-06-18,9,3
2020-06-19,5,3
2020-06-20,2,1
2020-06-21,1,1
2020-06-22,6,0
2020-06-23,4,1
2020-06-24,0,0
2020-06-25,0,2
2020-06-26,4,0
2020-06-27,2,0
2020-06-28,0,0
2020-06-29,2,1
2020-06-30,2,0
2020-07-01,2,661
2020-07-02,3,1
2020-07-03,2,5
2020-07-04,1,3
2020-07-05,0,2
2020-07-06,4,0
2020-07-07,0,0
2020-07-08,2,1
2020-07-09,0,3
2020-07-10,1,1
2020-07-11,1,0
2020-07-12,0,1
2020-07-13,0,1
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,0,0
2020-07-17,1,0
2020-07-18,1,0
2020-07-19,1,1
2020-07-20,0,1
2020-07-21,1,1
2020-07-22,0,0
2020-07-23,0,0
2020-07-24,3,0
2020-07-25,0,1
2020-07-26,0,0
2020-07-27,3,2
2020-07-28,1,1
2020-07-29,1,1
2020-07-30,0,1
2020-07-31,0,1
2020-08-01,0,1
2020-08-02,1,0
2020-08-03,2,0
2020-08-04,0,1
2020-08-05,1,1
2020-08-06,1,0
