date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,2,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,2,0
2020-03-20,2,0
2020-03-21,3,0
2020-03-22,1,0
2020-03-23,2,0
2020-03-24,1,0
2020-03-25,8,0
2020-03-26,2,0
2020-03-27,3,0
2020-03-28,3,0
2020-03-29,5,0
2020-03-30,11,0
2020-03-31,5,0
2020-04-01,6,0
2020-04-02,15,0
2020-04-03,8,0
2020-04-04,9,0
2020-04-05,8,0
2020-04-06,7,0
2020-04-07,17,0
2020-04-08,16,0
2020-04-09,14,0
2020-04-10,10,0
2020-04-11,4,0
2020-04-12,2,0
2020-04-13,14,0
2020-04-14,11,0
2020-04-15,7,0
2020-04-16,18,0
2020-04-17,15,0
2020-04-18,9,0
2020-04-19,12,0
2020-04-20,6,0
2020-04-21,14,0
2020-04-22,12,14
2020-04-23,19,6
2020-04-24,15,10
2020-04-25,15,10
2020-04-26,9,7
2020-04-27,22,7
2020-04-28,20,12
2020-04-29,12,2
2020-04-30,11,8
2020-05-01,5,7
2020-05-02,10,13
2020-05-03,8,1
2020-05-04,6,4
2020-05-05,3,6
2020-05-06,6,4
2020-05-07,9,2
2020-05-08,12,2
2020-05-09,9,0
2020-05-10,5,2
2020-05-11,16,3
2020-05-12,11,0
2020-05-13,13,2
2020-05-14,8,3
2020-05-15,6,6
2020-05-16,12,4
2020-05-17,6,7
2020-05-18,10,3
2020-05-19,10,2
2020-05-20,24,3
2020-05-21,13,3
2020-05-22,9,2
2020-05-23,4,5
2020-05-24,2,3
2020-05-25,7,2
2020-05-26,6,1
2020-05-27,16,4
2020-05-28,9,2
2020-05-29,0,0
2020-05-30,2,1
2020-05-31,9,5
2020-06-01,5,0
2020-06-02,7,3
2020-06-03,2,2
2020-06-04,6,2
2020-06-05,0,0
2020-06-06,6,2
2020-06-07,1,2
2020-06-08,1,0
2020-06-09,4,2
2020-06-10,4,0
2020-06-11,4,0
2020-06-12,1,0
2020-06-13,3,7
2020-06-14,1,1
2020-06-15,3,0
2020-06-16,6,1
2020-06-17,3,1
2020-06-18,2,1
2020-06-19,2,0
2020-06-20,1,1
2020-06-21,1,1
2020-06-22,2,1
2020-06-23,0,0
2020-06-24,0,2
2020-06-25,0,2
2020-06-26,1,0
2020-06-27,0,0
2020-06-28,1,3
2020-06-29,5,0
2020-06-30,2,2
2020-07-01,2,308
2020-07-02,3,2
2020-07-03,3,2
2020-07-04,2,1
2020-07-05,3,5
2020-07-06,3,2
2020-07-07,3,0
2020-07-08,1,3
2020-07-09,1,2
2020-07-10,0,4
2020-07-11,0,2
2020-07-12,1,1
2020-07-13,2,0
2020-07-14,1,0
2020-07-15,0,1
2020-07-16,3,1
2020-07-17,1,1
2020-07-18,0,4
2020-07-19,1,0
2020-07-20,0,1
2020-07-21,0,1
2020-07-22,0,0
2020-07-23,1,0
2020-07-24,0,0
2020-07-25,1,0
2020-07-26,0,0
2020-07-27,3,2
2020-07-28,0,0
2020-07-29,0,1
2020-07-30,1,1
2020-07-31,2,0
2020-08-01,5,2
2020-08-02,1,1
2020-08-03,0,7
2020-08-04,0,1
2020-08-05,2,0
2020-08-06,2,0
