date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-04,1,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,1,0,0.8
2020-03-14,0,0,0.8
2020-03-15,0,0,0.8
2020-03-16,1,0,1.7
2020-03-17,0,0,1.7
2020-03-18,4,0,5.1
2020-03-19,0,0,5.1
2020-03-20,3,0,6.9
2020-03-21,1,0,7.8
2020-03-22,0,0,7.8
2020-03-23,4,0,10.3
2020-03-24,5,0,14.6
2020-03-25,8,0,18.1
2020-03-26,4,0,21.6
2020-03-27,5,0,23.3
2020-03-28,2,0,24.1
2020-03-29,2,0,25.8
2020-03-30,12,0,32.8
2020-03-31,10,0,37.1
2020-04-01,12,0,40.5
2020-04-02,15,0,50.0
2020-04-03,8,0,52.6
2020-04-04,8,0,57.7
2020-04-05,14,0,68.1
2020-04-06,8,0,64.6
2020-04-07,9,0,63.8
2020-04-08,9,0,61.2
2020-04-09,10,0,56.8
2020-04-10,15,0,62.9
2020-04-11,7,0,62.1
2020-04-12,13,0,61.2
2020-04-13,9,0,62.0
2020-04-14,9,0,62.0
2020-04-15,15,0,67.2
2020-04-16,14,0,70.7
2020-04-17,4,0,61.1
2020-04-18,6,0,60.3
2020-04-19,1,0,50.0
2020-04-20,6,0,47.4
2020-04-21,4,0,43.1
2020-04-22,6,2,35.4
2020-04-23,9,5,31.0
2020-04-24,8,7,34.5
2020-04-25,6,6,34.5
2020-04-26,3,3,36.2
2020-04-27,7,6,37.1
2020-04-28,6,7,38.8
2020-04-29,6,3,38.7
2020-04-30,4,2,34.5
2020-05-01,7,6,33.6
2020-05-02,5,2,32.7
2020-05-03,2,0,31.9
2020-05-04,4,2,29.3
2020-05-05,3,3,26.7
2020-05-06,4,0,25.0
2020-05-07,1,5,22.4
2020-05-08,3,4,19.0
2020-05-09,2,1,16.4
2020-05-10,2,0,16.3
2020-05-11,13,0,24.1
2020-05-12,10,2,30.1
2020-05-13,4,0,30.2
2020-05-14,1,0,30.2
2020-05-15,2,0,29.3
2020-05-16,0,1,27.6
2020-05-17,2,0,27.6
2020-05-18,2,0,18.1
2020-05-19,2,1,11.3
2020-05-20,2,0,9.5
2020-05-21,1,0,9.4
2020-05-22,1,0,8.6
2020-05-23,1,0,9.5
2020-05-24,2,1,9.5
2020-05-25,3,0,10.4
2020-05-26,1,1,9.4
2020-05-27,3,0,10.3
2020-05-28,0,0,9.5
2020-05-29,2,0,10.3
2020-05-30,1,1,10.3
2020-05-31,1,0,9.5
2020-06-01,3,0,9.4
2020-06-02,0,0,8.6
2020-06-03,1,1,6.9
2020-06-04,3,0,9.5
2020-06-05,0,0,7.8
2020-06-06,0,0,6.9
2020-06-07,0,0,6.0
2020-06-08,0,0,3.5
2020-06-09,0,0,3.5
2020-06-10,0,0,2.6
2020-06-11,1,0,0.9
2020-06-12,2,0,2.6
2020-06-13,0,0,2.6
2020-06-14,0,1,2.6
2020-06-15,0,0,2.6
2020-06-16,1,0,3.4
2020-06-17,0,0,3.4
2020-06-18,1,1,3.4
2020-06-19,0,0,1.7
2020-06-20,0,0,1.7
2020-06-21,0,0,1.7
2020-06-22,1,0,2.6
2020-06-23,0,0,1.8
2020-06-24,0,0,1.8
2020-06-25,1,0,1.7
2020-06-26,0,0,1.7
2020-06-27,0,0,1.7
2020-06-28,1,0,2.6
2020-06-29,1,0,2.5
2020-06-30,2,1,4.3
2020-07-01,1,95,5.1
2020-07-02,0,0,4.3
2020-07-03,0,1,4.3
2020-07-04,0,2,4.3
2020-07-05,0,0,3.4
2020-07-06,0,0,2.6
2020-07-07,1,0,1.7
2020-07-08,0,0,0.9
2020-07-09,0,1,0.9
2020-07-10,1,0,1.8
2020-07-11,0,0,1.8
2020-07-12,1,1,2.6
2020-07-13,0,0,2.6
2020-07-14,1,0,2.6
2020-07-15,1,0,3.4
2020-07-16,0,2,3.4
2020-07-17,1,0,3.4
2020-07-18,1,0,4.3
2020-07-19,0,1,3.5
2020-07-20,0,0,3.5
2020-07-21,1,0,3.4
2020-07-22,0,0,2.6
2020-07-23,2,1,4.4
2020-07-24,1,2,4.3
2020-07-25,0,2,3.4
2020-07-26,1,0,4.3
2020-07-27,1,1,5.1
2020-07-28,1,1,5.2
2020-07-29,0,0,5.2
2020-07-30,0,1,3.4
2020-07-31,0,0,2.6
2020-08-01,0,1,2.6
2020-08-02,0,0,1.7
2020-08-03,0,0,0.9
2020-08-04,1,0,0.9
2020-08-05,1,0,1.7
2020-08-06,0,0,1.7
2020-08-07,0,0,1.7
2020-08-08,0,1,1.7
2020-08-09,0,0,1.7
2020-08-10,0,0,1.7
2020-08-11,3,1,3.4
2020-08-12,1,0,3.5
2020-08-13,1,0,4.3
2020-08-14,1,2,5.2
2020-08-15,1,0,6.1
2020-08-16,2,3,7.8
2020-08-17,1,1,8.6
2020-08-18,1,0,6.9
2020-08-19,3,2,8.6
2020-08-20,2,2,9.5
2020-08-21,0,4,8.6
2020-08-22,0,2,7.7
2020-08-23,0,0,6.0
2020-08-24,0,0,5.2
2020-08-25,4,1,7.8
2020-08-26,4,0,8.6
2020-08-27,1,2,7.8
2020-08-28,5,2,12.1
2020-08-29,0,0,12.1
2020-08-30,1,6,12.9
2020-08-31,0,1,12.9
2020-09-01,2,2,11.2
2020-09-02,4,2,11.2
2020-09-03,2,1,12.0
2020-09-04,2,1,9.5
2020-09-05,2,1,11.2
2020-09-06,1,1,11.2
2020-09-07,0,4,11.2
2020-09-08,3,1,12.0
2020-09-09,3,3,11.2
2020-09-10,2,1,11.2
2020-09-11,3,3,12.0
2020-09-12,3,1,12.9
2020-09-13,1,5,13.0
2020-09-14,1,0,13.8
2020-09-15,0,4,11.2
2020-09-16,1,3,9.5
2020-09-17,1,3,8.7
2020-09-18,3,0,8.6
2020-09-19,4,1,9.5
2020-09-20,10,1,17.2
2020-09-21,1,3,17.3
2020-09-22,5,2,21.6
2020-09-23,7,5,26.7
2020-09-24,5,12,30.1
2020-09-25,1,1,28.5
2020-09-26,2,10,26.7
2020-09-27,2,4,19.8
2020-09-28,7,1,25.0
2020-09-29,10,6,29.3
2020-09-30,2,0,25.0
2020-10-01,12,2,31.0
2020-10-02,6,1,35.3
2020-10-03,6,14,38.8
2020-10-04,12,17,47.4
2020-10-05,8,8,48.2
2020-10-06,10,10,48.2
2020-10-07,16,7,60.3
2020-10-08,24,7,70.7
2020-10-09,7,15,71.5
2020-10-10,6,11,71.5
2020-10-11,4,15,64.6
2020-10-12,13,6,69.0
2020-10-13,12,12,70.7
2020-10-14,13,13,68.1
2020-10-15,10,14,56.0
2020-10-16,13,4,61.2
2020-10-17,7,21,62.0
