date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-12,1,0,0.0
2020-03-13,1,0,0.7
2020-03-14,0,0,0.7
2020-03-15,0,0,0.7
2020-03-16,1,0,1.4
2020-03-17,1,0,2.1
2020-03-18,2,0,3.6
2020-03-19,0,0,3.6
2020-03-20,0,0,2.9
2020-03-21,1,0,3.6
2020-03-22,1,0,4.3
2020-03-23,1,0,4.3
2020-03-24,1,0,4.3
2020-03-25,0,0,2.8
2020-03-26,0,0,2.8
2020-03-27,1,0,3.5
2020-03-28,2,0,4.2
2020-03-29,2,0,5.0
2020-03-30,2,0,5.7
2020-03-31,2,0,6.4
2020-04-01,3,0,8.6
2020-04-02,8,0,14.2
2020-04-03,6,0,17.8
2020-04-04,5,0,20.0
2020-04-05,5,0,22.0
2020-04-06,0,0,20.6
2020-04-07,7,0,24.2
2020-04-08,12,0,30.5
2020-04-09,5,0,28.5
2020-04-10,10,0,31.3
2020-04-11,3,0,29.8
2020-04-12,2,0,27.8
2020-04-13,3,0,29.9
2020-04-14,3,0,27.0
2020-04-15,3,0,20.7
2020-04-16,3,0,19.2
2020-04-17,5,0,15.7
2020-04-18,2,0,15.0
2020-04-19,3,0,15.6
2020-04-20,4,0,16.4
2020-04-21,3,0,16.4
2020-04-22,8,6,19.9
2020-04-23,5,3,21.3
2020-04-24,7,2,22.7
2020-04-25,8,8,27.0
2020-04-26,3,6,27.0
2020-04-27,17,1,36.2
2020-04-28,11,3,42.0
2020-04-29,7,11,41.2
2020-04-30,5,15,41.3
2020-05-01,5,7,39.9
2020-05-02,6,8,38.4
2020-05-03,9,1,42.7
2020-05-04,1,7,31.3
2020-05-05,3,5,25.6
2020-05-06,6,1,24.9
2020-05-07,6,2,25.6
2020-05-08,6,9,26.3
2020-05-09,0,2,22.1
2020-05-10,3,5,17.8
2020-05-11,1,0,17.8
2020-05-12,6,3,19.9
2020-05-13,0,1,15.7
2020-05-14,2,1,12.8
2020-05-15,2,4,9.9
2020-05-16,2,0,11.4
2020-05-17,2,2,10.7
2020-05-18,4,0,12.8
2020-05-19,1,2,9.2
2020-05-20,3,3,11.4
2020-05-21,2,1,11.4
2020-05-22,0,2,10.0
2020-05-23,2,0,9.9
2020-05-24,1,0,9.2
2020-05-25,3,0,8.6
