date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,1,0
2020-03-18,2,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,3,0
2020-04-02,8,0
2020-04-03,6,0
2020-04-04,5,0
2020-04-05,5,0
2020-04-06,0,0
2020-04-07,7,0
2020-04-08,12,0
2020-04-09,5,0
2020-04-10,10,0
2020-04-11,3,0
2020-04-12,2,0
2020-04-13,3,0
2020-04-14,3,0
2020-04-15,3,0
2020-04-16,3,0
2020-04-17,5,0
2020-04-18,2,0
2020-04-19,3,0
2020-04-20,4,0
2020-04-21,3,0
2020-04-22,8,6
2020-04-23,5,3
2020-04-24,7,2
2020-04-25,8,8
2020-04-26,3,6
2020-04-27,17,1
2020-04-28,11,3
2020-04-29,7,11
2020-04-30,5,15
2020-05-01,5,7
2020-05-02,6,8
2020-05-03,9,1
2020-05-04,1,7
2020-05-05,3,5
2020-05-06,6,1
2020-05-07,6,2
2020-05-08,6,9
2020-05-09,0,2
2020-05-10,3,5
2020-05-11,1,0
2020-05-12,6,3
2020-05-13,0,1
2020-05-14,2,1
2020-05-15,2,4
2020-05-16,2,0
2020-05-17,2,2
2020-05-18,4,0
2020-05-19,1,2
2020-05-20,3,3
2020-05-21,2,1
2020-05-22,0,2
2020-05-23,2,0
2020-05-24,1,0
2020-05-25,3,0
2020-05-26,5,0
2020-05-27,1,2
2020-05-28,0,2
2020-05-29,1,1
2020-05-30,1,0
2020-05-31,2,1
2020-06-01,3,0
2020-06-02,0,0
2020-06-03,2,2
2020-06-04,1,0
2020-06-05,0,0
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,0,0
2020-06-09,1,1
2020-06-10,1,0
2020-06-11,0,0
2020-06-12,1,1
2020-06-13,0,1
2020-06-14,0,0
2020-06-15,4,0
2020-06-16,0,0
2020-06-17,1,0
2020-06-18,3,0
2020-06-19,0,1
2020-06-20,0,0
2020-06-21,0,1
2020-06-22,0,0
2020-06-23,0,0
2020-06-24,0,0
2020-06-25,0,0
2020-06-26,1,0
2020-06-27,1,0
2020-06-28,0,0
2020-06-29,0,0
2020-06-30,0,1
2020-07-01,0,54
2020-07-02,0,0
2020-07-03,2,0
2020-07-04,0,0
2020-07-05,0,1
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,1,0
2020-07-09,2,1
2020-07-10,0,0
2020-07-11,0,1
2020-07-12,1,1
2020-07-13,1,0
2020-07-14,0,1
2020-07-15,0,1
2020-07-16,2,0
2020-07-17,0,0
2020-07-18,0,1
2020-07-19,0,0
2020-07-20,2,0
2020-07-21,1,0
2020-07-22,3,0
2020-07-23,0,4
2020-07-24,0,2
2020-07-25,0,0
2020-07-26,1,2
2020-07-27,1,0
2020-07-28,0,1
2020-07-29,1,0
2020-07-30,0,0
2020-07-31,0,0
2020-08-01,0,0
2020-08-02,0,0
2020-08-03,0,1
2020-08-04,3,0
2020-08-05,0,0
2020-08-06,0,0
