date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,1,0,0.4
2020-03-07,0,0,0.4
2020-03-08,1,0,0.9
2020-03-09,1,0,1.4
2020-03-10,0,0,1.4
2020-03-11,1,0,1.8
2020-03-12,4,0,3.7
2020-03-13,1,0,3.8
2020-03-14,2,0,4.7
2020-03-15,4,0,6.1
2020-03-16,4,0,7.4
2020-03-17,5,0,9.8
2020-03-18,5,0,11.7
2020-03-19,4,0,11.7
2020-03-20,9,0,15.4
2020-03-21,10,0,19.2
2020-03-22,7,0,20.5
2020-03-23,11,0,23.9
2020-03-24,12,0,27.1
2020-03-25,11,0,29.9
2020-03-26,7,0,31.3
2020-03-27,12,0,32.7
2020-03-28,11,0,33.1
2020-03-29,11,0,35.1
2020-03-30,10,0,34.5
2020-03-31,19,0,37.8
2020-04-01,22,0,43.0
2020-04-02,26,0,51.8
2020-04-03,17,0,54.2
2020-04-04,17,0,57.0
2020-04-05,19,0,60.7
2020-04-06,13,0,62.1
2020-04-07,22,0,63.5
2020-04-08,21,0,63.0
2020-04-09,15,0,57.9
2020-04-10,11,0,55.1
2020-04-11,9,0,51.4
2020-04-12,18,0,50.9
2020-04-13,18,0,53.3
2020-04-14,14,0,49.5
2020-04-15,12,0,45.3
2020-04-16,12,0,43.9
2020-04-17,10,16,43.4
2020-04-18,7,12,42.5
2020-04-19,15,10,41.1
2020-04-20,7,5,35.9
2020-04-21,14,10,36.0
2020-04-22,9,10,34.6
2020-04-23,11,10,34.1
2020-04-24,3,9,30.8
2020-04-25,7,4,30.8
2020-04-26,10,1,28.5
2020-04-27,8,3,29.0
2020-04-28,6,0,25.2
2020-04-29,7,3,24.3
2020-04-30,5,2,21.5
2020-05-01,10,3,24.8
2020-05-02,6,3,24.3
2020-05-03,8,2,23.3
2020-05-04,4,3,21.5
2020-05-05,6,1,21.5
2020-05-06,4,3,20.1
2020-05-07,6,1,20.6
2020-05-08,6,3,18.7
2020-05-09,4,4,17.7
2020-05-10,7,3,17.3
2020-05-11,7,1,18.7
2020-05-12,3,0,17.3
2020-05-13,11,2,20.5
2020-05-14,2,0,18.6
2020-05-15,1,2,16.3
2020-05-16,2,5,15.4
2020-05-17,1,1,12.6
2020-05-18,2,1,10.2
2020-05-19,5,1,11.2
2020-05-20,4,1,8.0
2020-05-21,4,2,8.9
2020-05-22,1,2,8.9
2020-05-23,2,1,8.9
2020-05-24,0,1,8.4
2020-05-25,3,0,8.9
2020-05-26,4,0,8.4
2020-05-27,0,0,6.5
2020-05-28,4,0,6.6
2020-05-29,0,2,6.1
2020-05-30,0,0,5.2
2020-05-31,0,0,5.2
2020-06-01,2,0,4.7
2020-06-02,1,0,3.3
2020-06-03,4,0,5.1
2020-06-04,1,2,3.7
2020-06-05,0,0,3.7
2020-06-06,0,1,3.7
2020-06-07,0,1,3.7
2020-06-08,1,0,3.3
2020-06-09,0,0,2.8
2020-06-10,0,0,1.0
2020-06-11,1,0,0.9
2020-06-12,3,0,2.3
2020-06-13,2,1,3.3
2020-06-14,1,1,3.7
2020-06-15,1,0,3.7
2020-06-16,0,0,3.7
2020-06-17,2,0,4.6
2020-06-18,0,0,4.2
2020-06-19,0,1,2.8
2020-06-20,0,1,1.8
2020-06-21,2,1,2.4
2020-06-22,1,0,2.3
2020-06-23,1,0,2.8
2020-06-24,4,0,3.8
2020-06-25,2,1,4.7
2020-06-26,3,1,6.1
2020-06-27,1,1,6.6
2020-06-28,0,3,5.6
2020-06-29,2,1,6.1
2020-06-30,2,0,6.5
2020-07-01,2,189,5.6
2020-07-02,0,1,4.7
2020-07-03,0,2,3.3
2020-07-04,0,2,2.8
2020-07-05,0,0,2.8
2020-07-06,0,0,1.9
2020-07-07,1,0,1.4
2020-07-08,3,1,1.8
2020-07-09,0,1,1.8
2020-07-10,1,0,2.3
2020-07-11,0,3,2.3
2020-07-12,1,1,2.8
2020-07-13,1,0,3.2
2020-07-14,2,0,3.8
2020-07-15,4,1,4.2
2020-07-16,1,0,4.7
2020-07-17,1,4,4.7
2020-07-18,1,3,5.1
2020-07-19,0,0,4.6
2020-07-20,2,2,5.2
2020-07-21,2,0,5.1
2020-07-22,3,0,4.7
2020-07-23,2,2,5.2
2020-07-24,0,4,4.7
2020-07-25,1,0,4.7
2020-07-26,7,0,8.0
2020-07-27,3,5,8.4
2020-07-28,6,5,10.3
2020-07-29,9,5,13.1
2020-07-30,4,4,14.0
2020-07-31,1,7,14.4
2020-08-01,2,6,15.0
2020-08-02,2,1,12.6
2020-08-03,1,3,11.7
2020-08-04,2,2,9.8
2020-08-05,6,1,8.4
2020-08-06,1,1,7.0
2020-08-07,1,4,7.0
2020-08-08,3,4,7.4
2020-08-09,1,1,7.0
2020-08-10,4,4,8.4
2020-08-11,4,0,9.3
2020-08-12,7,4,9.8
2020-08-13,10,0,14.0
2020-08-14,2,8,14.5
2020-08-15,2,5,14.0
2020-08-16,4,4,15.4
2020-08-17,6,5,16.3
2020-08-18,5,5,16.9
2020-08-19,2,6,14.5
2020-08-20,5,7,12.1
2020-08-21,4,0,13.1
2020-08-22,3,2,13.6
2020-08-23,3,5,13.1
2020-08-24,11,1,15.4
2020-08-25,1,7,13.5
2020-08-26,1,7,13.1
2020-08-27,4,6,12.6
2020-08-28,5,9,13.1
2020-08-29,2,0,12.6
2020-08-30,4,2,13.1
2020-08-31,11,1,13.1
2020-09-01,10,6,17.3
2020-09-02,10,6,21.5
2020-09-03,12,8,25.3
2020-09-04,7,13,26.1
2020-09-05,8,11,29.0
2020-09-06,6,7,29.9
2020-09-07,11,10,29.9
2020-09-08,9,8,29.4
2020-09-09,12,3,30.3
2020-09-10,18,10,33.1
2020-09-11,12,8,35.5
2020-09-12,9,15,35.9
2020-09-13,7,17,36.4
2020-09-14,8,4,35.0
2020-09-15,5,9,33.2
2020-09-16,9,7,31.8
2020-09-17,24,10,34.6
2020-09-18,14,6,35.5
2020-09-19,12,25,36.9
2020-09-20,22,10,43.9
2020-09-21,11,4,45.3
2020-09-22,24,18,54.1
2020-09-23,30,26,64.0
2020-09-24,15,21,59.8
2020-09-25,23,24,64.0
2020-09-26,20,15,67.7
2020-09-27,7,27,60.7
2020-09-28,20,13,65.0
2020-09-29,14,10,60.3
2020-09-30,26,10,58.3
2020-10-01,17,19,59.3
2020-10-02,13,7,54.6
2020-10-03,17,26,53.3
2020-10-04,24,40,61.2
2020-10-05,22,23,62.1
2020-10-06,25,17,67.3
2020-10-07,31,14,69.6
2020-10-08,35,24,78.0
2020-10-09,49,32,94.9
2020-10-10,19,23,95.7
2020-10-11,17,14,92.5
2020-10-12,40,22,100.9
2020-10-13,20,31,98.5
2020-10-14,46,54,105.6
2020-10-15,31,44,103.7
2020-10-16,37,25,98.0
2020-10-17,24,36,100.5
2020-10-18,40,41,111.1
2020-10-19,50,38,115.8
2020-10-20,60,37,134.5
2020-10-21,50,60,136.4
2020-10-22,37,44,139.1
2020-10-23,49,56,144.8
2020-10-24,44,43,154.1
2020-10-25,34,31,151.4
2020-10-26,66,45,158.8
2020-10-27,46,45,152.3
2020-10-28,72,51,162.5
2020-10-29,62,33,174.3
2020-10-30,48,69,173.8
2020-10-31,32,65,168.1
2020-11-01,32,58,167.2
2020-11-02,87,47,177.0
2020-11-03,72,26,189.1
2020-11-04,78,55,192.0
2020-11-05,87,41,203.6
2020-11-06,77,83,217.2
2020-11-07,55,59,227.9
2020-11-08,24,108,224.2
2020-11-09,94,53,227.5
2020-11-10,91,58,236.4
2020-11-11,111,39,251.7
2020-11-12,72,133,244.7
2020-11-13,78,86,245.2
2020-11-14,55,73,245.2
2020-11-15,59,82,261.5
2020-11-16,104,95,266.2
2020-11-17,90,48,265.7
2020-11-18,79,99,250.8
2020-11-19,87,86,257.8
2020-11-20,70,83,254.0
2020-11-21,70,66,261.1
2020-11-22,54,107,258.8
2020-11-23,89,87,251.7
2020-11-24,78,50,246.2
2020-11-25,91,98,251.8
2020-11-26,75,67,246.2
2020-11-27,96,74,258.3
2020-11-28,64,90,255.5
2020-11-29,80,67,267.6
2020-11-30,111,86,277.9
2020-12-01,90,86,283.5
2020-12-02,125,116,299.3
2020-12-03,91,90,306.8
2020-12-04,86,118,302.2
2020-12-05,97,74,317.6
2020-12-06,123,99,337.7
2020-12-07,125,106,344.2
2020-12-08,137,107,366.1
2020-12-09,166,94,385.4
2020-12-10,210,149,440.9
2020-12-11,236,164,511.0
2020-12-12,167,188,543.7
2020-12-13,199,168,579.1
2020-12-14,319,218,669.8
2020-12-15,320,133,755.3
2020-12-16,336,261,834.6
2020-12-17,360,197,904.7
2020-12-18,420,258,990.6
2020-12-19,241,276,1025.2
2020-12-20,285,427,1065.4
2020-12-21,396,332,1101.3
2020-12-22,402,338,1139.6
2020-12-23,328,380,1135.9
2020-12-24,283,319,1099.9
2020-12-25,144,302,971.0
2020-12-26,411,214,1050.4
2020-12-27,475,251,1139.1
2020-12-28,404,471,1142.9
2020-12-29,741,510,1301.2
2020-12-30,595,457,1425.9
2020-12-31,489,392,1522.2
2021-01-01,216,532,1555.8
2021-01-02,558,409,1624.4
2021-01-03,431,602,1603.9
2021-01-04,629,387,1709.0
2021-01-05,564,647,1626.3
2021-01-06,481,452,1573.0
2021-01-07,417,361,1539.4
2021-01-08,409,714,1629.5
