date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,0.9
2020-03-13,0,0,0.9
2020-03-14,0,0,0.9
2020-03-15,1,0,1.9
2020-03-16,0,0,1.9
2020-03-17,0,0,1.9
2020-03-18,1,0,2.8
2020-03-19,0,0,1.9
2020-03-20,1,0,2.9
2020-03-21,1,0,3.8
2020-03-22,1,0,3.8
2020-03-23,1,0,4.7
2020-03-24,0,0,4.7
2020-03-25,0,0,3.8
2020-03-26,0,0,3.8
2020-03-27,1,0,3.8
2020-03-28,0,0,2.9
2020-03-29,4,0,5.7
2020-03-30,3,0,7.7
2020-03-31,5,0,12.4
2020-04-01,2,0,14.3
2020-04-02,1,0,15.3
2020-04-03,6,0,20.0
2020-04-04,4,0,23.8
2020-04-05,3,0,22.9
2020-04-06,3,0,22.8
2020-04-07,4,0,22.0
2020-04-08,1,0,21.0
2020-04-09,3,0,22.9
2020-04-10,2,0,19.1
2020-04-11,1,0,16.2
2020-04-12,2,0,15.2
2020-04-13,2,0,14.4
2020-04-14,5,0,15.2
2020-04-15,4,0,18.1
2020-04-16,4,0,19.1
2020-04-17,2,0,19.1
2020-04-18,1,0,19.1
2020-04-19,5,0,22.0
2020-04-20,17,0,36.2
2020-04-21,2,0,33.4
2020-04-22,16,0,44.9
2020-04-23,16,15,56.2
2020-04-24,9,13,62.9
2020-04-25,2,3,63.9
2020-04-26,11,1,69.6
2020-04-27,5,13,58.2
2020-04-28,3,1,59.1
2020-04-29,3,1,46.7
2020-04-30,4,3,35.3
2020-05-01,22,1,47.7
2020-05-02,2,8,47.7
2020-05-03,8,2,44.8
2020-05-04,6,2,45.7
2020-05-05,3,1,45.8
2020-05-06,5,3,47.7
2020-05-07,7,6,50.5
2020-05-08,4,8,33.4
2020-05-09,0,2,31.5
2020-05-10,4,1,27.7
2020-05-11,9,1,30.6
2020-05-12,3,1,30.5
2020-05-13,5,3,30.5
2020-05-14,8,0,31.5
2020-05-15,17,4,43.8
2020-05-16,4,1,47.6
2020-05-17,0,0,43.8
2020-05-18,1,1,36.2
2020-05-19,4,3,37.2
2020-05-20,3,1,35.3
2020-05-21,2,0,29.6
2020-05-22,1,0,14.3
2020-05-23,2,1,12.4
2020-05-24,2,1,14.4
2020-05-25,2,0,15.3
2020-05-26,2,0,13.4
2020-05-27,1,1,11.4
2020-05-28,3,2,12.4
2020-05-29,2,0,13.4
2020-05-30,2,3,13.4
2020-05-31,0,0,11.4
2020-06-01,4,1,13.3
2020-06-02,5,2,16.2
2020-06-03,2,0,17.2
2020-06-04,0,4,14.3
2020-06-05,0,0,12.4
2020-06-06,1,1,11.4
2020-06-07,2,0,13.3
2020-06-08,0,0,9.5
2020-06-09,0,0,4.7
2020-06-10,0,1,2.8
2020-06-11,0,0,2.8
2020-06-12,0,0,2.8
2020-06-13,0,0,1.9
2020-06-14,0,0,0.0
2020-06-15,0,0,0.0
2020-06-16,0,0,0.0
2020-06-17,0,0,0.0
2020-06-18,0,0,0.0
2020-06-19,0,0,0.0
2020-06-20,0,0,0.0
2020-06-21,0,0,0.0
2020-06-22,0,0,0.0
2020-06-23,1,0,1.0
2020-06-24,1,1,2.0
2020-06-25,0,0,2.0
2020-06-26,0,0,2.0
2020-06-27,0,2,2.0
2020-06-28,0,0,2.0
2020-06-29,1,0,2.9
2020-06-30,0,1,1.9
2020-07-01,0,136,0.9
2020-07-02,1,0,1.9
2020-07-03,1,0,2.8
2020-07-04,0,0,2.8
2020-07-05,0,1,2.8
2020-07-06,0,0,1.9
2020-07-07,0,1,1.9
2020-07-08,0,0,1.9
2020-07-09,0,0,0.9
2020-07-10,0,0,0.0
2020-07-11,0,1,0.0
2020-07-12,0,0,0.0
2020-07-13,0,0,0.0
2020-07-14,0,0,0.0
2020-07-15,0,0,0.0
2020-07-16,0,0,0.0
2020-07-17,0,0,0.0
2020-07-18,0,0,0.0
2020-07-19,0,0,0.0
2020-07-20,1,0,1.0
2020-07-21,0,0,1.0
2020-07-22,0,0,1.0
2020-07-23,1,0,1.9
2020-07-24,1,0,2.9
2020-07-25,0,1,2.9
2020-07-26,0,0,2.9
2020-07-27,1,0,2.8
2020-07-28,0,1,2.8
2020-07-29,0,2,2.8
2020-07-30,0,0,1.9
2020-07-31,0,0,0.9
2020-08-01,0,0,0.9
2020-08-02,0,0,0.9
2020-08-03,1,0,1.0
2020-08-04,1,0,1.9
2020-08-05,1,0,2.9
2020-08-06,2,0,4.8
2020-08-07,0,1,4.8
2020-08-08,0,1,4.8
2020-08-09,0,0,4.8
2020-08-10,0,1,3.8
2020-08-11,0,2,2.9
2020-08-12,1,0,2.9
2020-08-13,2,0,2.9
2020-08-14,2,2,4.8
2020-08-15,0,0,4.8
2020-08-16,2,1,6.7
2020-08-17,0,1,6.7
2020-08-18,1,1,7.6
2020-08-19,1,2,7.6
2020-08-20,1,2,6.6
2020-08-21,0,0,4.7
2020-08-22,0,1,4.7
2020-08-23,0,0,2.8
2020-08-24,1,0,3.8
2020-08-25,0,0,2.9
2020-08-26,0,0,1.9
2020-08-27,1,0,1.9
2020-08-28,3,2,4.8
2020-08-29,1,0,5.8
2020-08-30,4,1,9.6
2020-08-31,1,0,9.5
2020-09-01,1,5,10.5
2020-09-02,1,4,11.4
2020-09-03,3,0,13.4
2020-09-04,0,1,10.5
2020-09-05,1,1,10.4
2020-09-06,0,1,6.6
2020-09-07,1,0,6.7
2020-09-08,2,1,7.6
2020-09-09,2,3,8.6
2020-09-10,0,2,5.7
2020-09-11,4,1,9.5
2020-09-12,1,0,9.6
2020-09-13,0,1,9.6
2020-09-14,0,0,8.6
2020-09-15,1,0,7.6
2020-09-16,1,3,6.7
2020-09-17,1,0,7.6
2020-09-18,1,0,4.8
2020-09-19,1,3,4.8
2020-09-20,3,0,7.6
2020-09-21,1,0,8.6
2020-09-22,2,1,9.6
2020-09-23,0,0,8.6
2020-09-24,1,5,8.6
2020-09-25,1,1,8.6
2020-09-26,0,1,7.6
2020-09-27,0,0,4.8
2020-09-28,0,1,3.8
2020-09-29,4,1,5.7
2020-09-30,4,4,9.5
2020-10-01,1,2,9.6
2020-10-02,3,0,11.4
2020-10-03,6,2,17.1
2020-10-04,2,7,19.1
2020-10-05,1,4,20.0
2020-10-06,4,8,20.0
2020-10-07,6,3,21.9
2020-10-08,8,4,28.6
2020-10-09,10,8,35.3
2020-10-10,4,7,33.4
2020-10-11,6,4,37.2
2020-10-12,3,2,39.1
2020-10-13,8,10,42.9
2020-10-14,8,13,44.9
2020-10-15,11,11,47.7
2020-10-16,9,12,46.7
2020-10-17,3,3,45.8
2020-10-18,13,11,52.4
2020-10-19,4,10,53.4
2020-10-20,7,6,52.5
2020-10-21,11,17,55.3
2020-10-22,2,7,46.7
2020-10-23,11,10,48.7
2020-10-24,7,6,52.5
2020-10-25,4,10,43.9
2020-10-26,2,10,42.0
2020-10-27,6,6,41.0
2020-10-28,7,6,37.2
2020-10-29,15,2,49.6
2020-10-30,9,7,47.7
2020-10-31,6,15,46.7
2020-11-01,4,7,46.7
2020-11-02,13,11,57.2
2020-11-03,8,7,59.1
2020-11-04,9,15,61.0
2020-11-05,10,9,56.2
2020-11-06,15,8,62.0
2020-11-07,12,10,67.7
2020-11-08,12,13,75.3
2020-11-09,12,13,74.4
2020-11-10,12,16,78.2
2020-11-11,8,10,77.3
2020-11-12,9,12,76.3
2020-11-13,5,9,66.7
2020-11-14,6,12,61.0
2020-11-15,5,8,54.4
2020-11-16,17,0,59.1
2020-11-17,9,9,56.3
2020-11-18,9,8,57.2
2020-11-19,4,14,52.5
2020-11-20,7,8,54.4
2020-11-21,8,5,56.3
2020-11-22,4,7,55.3
2020-11-23,4,3,42.9
2020-11-24,8,9,42.0
2020-11-25,7,6,40.0
2020-11-26,1,4,37.2
2020-11-27,8,6,38.1
2020-11-28,3,5,33.4
2020-11-29,8,3,37.2
2020-11-30,12,5,44.9
2020-12-01,11,10,47.6
2020-12-02,2,7,43.0
2020-12-03,12,10,53.4
2020-12-04,9,3,54.4
2020-12-05,4,13,55.3
2020-12-06,1,4,48.6
2020-12-07,17,6,53.4
2020-12-08,12,5,54.4
2020-12-09,16,15,67.7
2020-12-10,8,15,63.9
2020-12-11,18,10,72.5
2020-12-12,14,8,82.0
2020-12-13,25,8,105.0
2020-12-14,39,25,125.8
2020-12-15,32,20,145.0
2020-12-16,34,31,162.1
2020-12-17,29,48,182.1
2020-12-18,29,18,192.6
2020-12-19,14,18,192.7
2020-12-20,21,21,188.8
2020-12-21,30,24,180.3
2020-12-22,39,18,186.9
2020-12-23,38,32,190.7
2020-12-24,28,26,189.8
2020-12-25,14,25,175.5
2020-12-26,34,31,194.5
2020-12-27,37,38,209.8
2020-12-28,61,43,239.4
2020-12-29,115,26,311.8
2020-12-30,74,60,346.2
2020-12-31,50,72,367.2
2021-01-01,32,88,384.3
2021-01-02,77,47,425.3
2021-01-03,63,43,450.1
2021-01-04,94,83,481.6
2021-01-05,68,77,436.8
2021-01-06,68,73,431.1
2021-01-07,42,35,423.4
2021-01-08,35,89,426.3
2021-01-09,34,48,385.3
2021-01-10,37,45,360.5
2021-01-11,66,33,333.8
2021-01-12,60,48,326.2
2021-01-13,54,43,312.8
2021-01-14,56,63,326.2
2021-01-15,45,72,335.7
2021-01-16,30,51,331.9
2021-01-17,34,48,329.0
2021-01-18,45,34,309.0
2021-01-19,37,35,287.0
2021-01-20,50,34,283.2
2021-01-21,32,36,260.3
2021-01-22,49,51,264.2
2021-01-23,19,38,253.7
2021-01-24,18,33,238.5
2021-01-25,23,29,217.4
2021-01-26,26,26,207.0
2021-01-27,15,15,173.6
2021-01-28,23,27,165.0
2021-01-29,24,18,141.1
2021-01-30,8,23,130.6
2021-01-31,10,19,123.0
2021-02-01,17,15,117.3
2021-02-02,18,9,109.7
2021-02-03,8,14,103.0
2021-02-04,14,20,94.4
2021-02-05,18,10,88.7
2021-02-06,5,10,85.9
2021-02-07,8,15,83.9
2021-02-08,5,15,72.5
2021-02-09,7,4,62.0
2021-02-10,6,3,60.1
2021-02-11,6,2,52.5
2021-02-12,7,13,42.0
2021-02-13,6,6,42.9
2021-02-14,2,5,37.2
2021-02-15,16,9,47.7
2021-02-16,9,3,49.5
2021-02-17,5,6,48.6
2021-02-18,6,16,48.6
2021-02-19,3,5,44.8
2021-02-20,3,7,42.0
2021-02-21,0,1,40.1
2021-02-22,13,5,37.2
2021-02-23,8,2,36.3
2021-02-24,4,11,35.3
2021-02-25,5,8,34.4
2021-02-26,3,4,34.3
2021-02-27,2,5,33.3
2021-02-28,4,3,37.1
2021-03-01,4,2,28.6
2021-03-02,3,4,23.8
2021-03-03,5,5,24.8
2021-03-04,3,3,22.9
2021-03-05,4,4,23.9
2021-03-06,2,3,23.9
2021-03-07,4,3,23.9
2021-03-08,3,5,22.9
2021-03-09,2,5,22.0
2021-03-10,4,2,21.0
2021-03-11,2,2,20.0
2021-03-12,2,5,18.1
2021-03-13,4,2,20.0
2021-03-14,3,3,19.1
2021-03-15,17,5,32.4
2021-03-16,6,10,36.2
2021-03-17,1,7,33.4
2021-03-18,4,4,35.3
2021-03-19,6,3,39.1
2021-03-20,1,4,36.2
2021-03-21,0,5,33.3
2021-03-22,4,4,21.0
2021-03-23,0,2,15.3
2021-03-24,8,3,21.9
2021-03-25,3,3,20.9
2021-03-26,3,7,18.1
2021-03-27,5,3,22.0
2021-03-28,6,3,27.7
2021-03-29,1,5,24.8
2021-03-30,3,2,27.6
2021-03-31,3,0,22.9
2021-04-01,1,8,21.0
2021-04-02,1,2,19.1
2021-04-03,4,1,18.1
2021-04-04,1,2,13.4
2021-04-05,3,3,15.2
2021-04-06,0,4,12.4
2021-04-07,2,1,11.4
2021-04-08,3,0,13.4
2021-04-09,3,0,15.2
2021-04-10,1,3,12.4
2021-04-11,2,4,13.3
2021-04-12,5,4,15.3
2021-04-13,2,0,17.2
2021-04-14,4,5,19.1
2021-04-15,2,4,18.1
2021-04-16,1,3,16.3
2021-04-17,4,2,19.1
2021-04-18,4,0,21.0
2021-04-19,0,4,16.2
2021-04-20,1,5,15.2
2021-04-21,6,0,17.2
2021-04-22,3,4,18.1
2021-04-23,3,4,20.0
2021-04-24,1,4,17.1
2021-04-25,3,1,16.2
2021-04-26,1,5,17.1
2021-04-27,1,1,17.2
2021-04-28,2,0,13.3
2021-04-29,2,3,12.4
2021-04-30,3,2,12.4
2021-05-01,1,1,12.4
2021-05-02,3,3,12.4
2021-05-03,3,2,14.4
2021-05-04,1,4,14.3
2021-05-05,6,2,18.1
2021-05-06,1,2,17.2
2021-05-07,1,4,15.2
2021-05-08,0,1,14.3
2021-05-09,1,2,12.4
2021-05-10,3,1,12.4
2021-05-11,5,5,16.2
2021-05-12,3,3,13.4
2021-05-13,6,2,18.1
2021-05-14,3,4,20.1
2021-05-15,2,5,22.0
2021-05-16,6,1,26.7
2021-05-17,3,3,26.7
2021-05-18,3,0,24.8
2021-05-19,1,3,22.9
2021-05-20,2,1,19.1
2021-05-21,2,4,18.1
2021-05-22,3,3,19.0
2021-05-23,4,1,17.2
2021-05-24,4,3,18.1
2021-05-25,6,6,21.0
2021-05-26,1,0,21.0
2021-05-27,2,6,21.0
2021-05-28,0,1,19.1
2021-05-29,2,2,18.2
2021-05-30,1,2,15.2
2021-05-31,2,0,13.3
2021-06-01,5,5,12.4
2021-06-02,3,2,14.3
2021-06-03,0,2,12.4
2021-06-04,3,3,15.2
2021-06-05,2,3,15.2
2021-06-06,1,0,15.3
2021-06-07,0,2,13.4
2021-06-08,4,0,12.4
2021-06-09,1,1,10.4
2021-06-10,1,3,11.4
2021-06-11,2,4,10.5
2021-06-12,5,0,13.4
2021-06-13,3,2,15.2
2021-06-14,4,4,19.1
2021-06-15,3,3,18.1
2021-06-16,2,4,19.1
2021-06-17,4,2,21.9
2021-06-18,4,2,23.8
2021-06-19,1,6,20.0
2021-06-20,2,3,19.1
2021-06-21,4,1,19.0
2021-06-22,5,3,21.0
2021-06-23,6,2,24.8
2021-06-24,13,7,33.4
2021-06-25,6,10,35.3
2021-06-26,10,8,43.9
2021-06-27,4,6,45.8
2021-06-28,9,8,50.6
2021-06-29,6,4,51.5
2021-06-30,10,8,55.3
2021-07-01,10,9,52.5
2021-07-02,8,11,54.4
2021-07-03,4,2,48.6
2021-07-04,12,7,56.3
2021-07-05,21,15,67.7
2021-07-06,16,11,77.2
2021-07-07,24,22,90.6
2021-07-08,17,13,97.2
2021-07-09,13,24,102.0
2021-07-10,8,66,105.9
2021-07-11,15,0,108.7
2021-07-12,21,14,108.7
2021-07-13,18,17,110.7
2021-07-14,36,28,122.1
2021-07-15,53,19,156.4
2021-07-16,58,32,199.4
2021-07-17,39,45,228.9
2021-07-18,29,46,242.2
2021-07-19,49,17,268.9
2021-07-20,35,69,285.1
2021-07-21,52,40,300.4
2021-07-22,16,49,265.2
2021-07-23,29,35,237.4
2021-07-24,17,32,216.4
2021-07-25,20,20,207.9
2021-07-26,29,21,188.9
2021-07-27,30,19,184.1
2021-07-28,45,32,177.4
2021-07-29,39,36,199.3
2021-07-30,35,32,205.1
2021-07-31,13,41,201.3
2021-08-01,23,29,204.1
2021-08-02,31,21,206.0
2021-08-03,29,25,205.0
2021-08-04,31,26,191.7
2021-08-05,31,25,184.0
2021-08-06,19,34,168.8
2021-08-07,25,24,180.2
2021-08-08,23,20,180.2
2021-08-09,40,23,188.8
2021-08-10,32,17,191.7
2021-08-11,26,38,186.9
2021-08-12,38,43,193.6
2021-08-13,30,17,204.1
2021-08-14,33,42,211.7
2021-08-15,36,25,224.2
2021-08-16,54,38,237.5
2021-08-17,49,33,253.7
2021-08-18,40,50,267.0
2021-08-19,34,45,263.3
2021-08-20,41,37,273.7
2021-08-21,24,31,265.1
2021-08-22,29,47,258.4
2021-08-23,41,31,246.0
2021-08-24,36,28,233.6
2021-08-25,41,46,234.6
2021-08-26,29,37,229.8
2021-08-27,46,38,234.6
2021-08-28,25,19,235.6
2021-08-29,23,43,229.8
2021-08-30,37,35,226.0
2021-08-31,39,24,228.9
2021-09-01,33,39,221.3
2021-09-02,60,25,250.8
2021-09-03,34,52,239.3
2021-09-04,39,37,252.7
2021-09-05,37,50,266.1
2021-09-06,63,32,290.9
2021-09-07,43,40,294.7
2021-09-08,38,55,299.4
2021-09-09,35,32,275.6
2021-09-10,34,48,275.7
2021-09-11,23,30,260.4
2021-09-12,28,33,251.8
2021-09-13,29,28,219.3
2021-09-14,24,21,201.2
2021-09-15,31,30,194.6
2021-09-16,40,28,199.3
2021-09-17,46,32,210.7
2021-09-18,50,38,236.5
2021-09-19,34,44,242.2
2021-09-20,52,57,264.2
2021-09-21,51,36,290.0
2021-09-22,49,40,307.1
2021-09-23,48,48,314.8
2021-09-24,53,34,321.4
2021-09-25,58,56,329.0
2021-09-26,59,53,352.9
2021-09-27,78,68,377.7
2021-09-28,68,68,393.8
2021-09-29,49,67,393.9
2021-09-30,55,55,400.5
2021-10-01,64,61,411.0
2021-10-02,38,52,392.0
2021-10-03,54,55,387.2
2021-10-04,67,63,376.7
2021-10-05,59,44,368.1
2021-10-06,78,60,395.7
2021-10-07,61,74,401.5
2021-10-08,50,61,388.2
2021-10-09,49,52,398.6
2021-10-10,71,59,414.8
2021-10-11,84,51,431.0
2021-10-12,66,69,437.8
2021-10-13,110,77,468.3
2021-10-14,86,77,492.1
2021-10-15,83,71,523.6
2021-10-16,59,83,533.1
2021-10-17,70,100,532.2
2021-10-18,116,84,562.7
2021-10-19,81,72,577.0
2021-10-20,106,90,573.1
2021-10-21,90,91,577.0
2021-10-22,74,93,568.4
2021-10-23,56,104,565.6
2021-10-24,59,52,555.0
2021-10-25,80,70,520.7
2021-10-26,57,60,497.8
2021-10-27,77,74,470.2
2021-10-28,63,57,444.4
2021-10-29,41,71,412.9
2021-10-30,54,67,411.0
2021-10-31,53,37,405.3
2021-11-01,65,74,391.0
2021-11-02,40,49,374.8
2021-11-03,49,49,348.1
2021-11-04,40,41,326.2
2021-11-05,34,38,319.5
2021-11-06,41,46,307.1
2021-11-07,52,33,306.2
2021-11-08,78,44,318.6
2021-11-09,51,50,329.0
2021-11-10,60,55,339.5
2021-11-11,45,67,344.2
2021-11-12,50,47,359.5
2021-11-13,41,57,359.5
2021-11-14,57,50,364.3
2021-11-15,61,48,348.1
2021-11-16,51,49,348.1
2021-11-17,55,38,343.3
2021-11-18,74,51,371.0
2021-11-19,49,54,370.0
2021-11-20,52,62,380.5
2021-11-21,42,51,366.2
2021-11-22,65,63,370.0
2021-11-23,67,64,385.3
2021-11-24,45,58,375.8
2021-11-25,53,70,355.7
2021-11-26,51,47,357.7
2021-11-27,41,47,347.2
2021-11-28,73,43,376.7
2021-11-29,82,52,392.9
2021-11-30,70,68,395.8
2021-12-01,60,49,410.1
2021-12-02,66,95,422.5
2021-12-03,53,64,424.4
2021-12-04,43,55,426.3
2021-12-05,66,51,419.6
2021-12-06,84,58,421.5
2021-12-07,74,65,425.3
2021-12-08,81,70,445.3
2021-12-09,90,71,468.3
2021-12-10,68,75,482.5
2021-12-11,86,90,523.5
2021-12-12,77,44,534.1
2021-12-13,137,80,584.6
2021-12-14,145,123,652.3
2021-12-15,160,118,727.7
2021-12-16,163,130,797.2
2021-12-17,141,132,866.9
2021-12-18,105,158,885.1
2021-12-19,134,138,939.3
2021-12-20,181,110,981.4
2021-12-21,186,90,1020.4
2021-12-22,253,181,1109.1
2021-12-23,167,192,1113.0
2021-12-24,153,168,1124.4
2021-12-25,110,137,1129.1
2021-12-26,122,134,1117.8
2021-12-27,194,108,1130.1
2021-12-28,191,195,1134.9
2021-12-29,300,212,1179.7
2021-12-30,238,213,1247.4
2021-12-31,217,215,1308.5
2022-01-01,107,211,1305.6
2022-01-02,183,173,1363.7
2022-01-03,208,213,1377.1
2022-01-04,292,189,1473.5
2022-01-05,196,167,1374.3
2022-01-06,187,161,1325.6
2022-01-07,91,210,1205.4
2022-01-08,106,176,1204.5
2022-01-09,114,140,1138.7
2022-01-10,149,154,1082.4
2022-01-11,156,98,952.7
2022-01-12,120,158,880.2
2022-01-13,145,145,840.2
2022-01-14,107,130,855.5
2022-01-15,97,139,846.9
2022-01-16,152,99,883.1
2022-01-17,182,130,914.6
2022-01-18,148,146,906.9
2022-01-19,161,142,946.1
2022-01-20,138,160,939.4
2022-01-21,122,147,953.6
2022-01-22,124,99,979.4
2022-01-23,190,137,1015.7
2022-01-24,223,159,1054.8
2022-01-25,184,205,1089.1
2022-01-26,208,173,1133.9
2022-01-27,172,181,1166.3
2022-01-28,168,164,1210.3
2022-01-29,145,149,1230.2
2022-01-30,195,146,1235.0
2022-01-31,192,839,1205.4
2022-02-01,197,197,1217.9
2022-02-02,190,184,1200.7
2022-02-03,160,199,1189.3
2022-02-04,120,174,1143.4
2022-02-05,120,122,1119.7
2022-02-06,130,133,1057.6
2022-02-07,169,127,1035.7
2022-02-08,153,140,993.7
2022-02-09,134,176,940.3
2022-02-10,130,136,911.7
2022-02-11,109,129,901.2
2022-02-12,84,115,866.9
2022-02-13,123,92,860.3
2022-02-14,105,117,799.2
2022-02-15,117,95,764.9
2022-02-16,112,117,743.9
2022-02-17,61,122,678.1
2022-02-18,0,99,678.1
