date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-05,1,0,0
2020-02-06,0,1,0
2020-02-07,0,0,0
2020-02-08,4,0,0
2020-02-09,1,1,0
2020-02-10,0,4,0
2020-02-11,1,0,0
2020-02-12,0,0,0
2020-02-13,0,1,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,0,0
2020-02-22,0,0,0
2020-02-23,1,0,0
2020-02-24,2,4,0
2020-02-25,5,0,0
2020-02-26,4,0,0
2020-02-27,8,0,0
2020-02-28,12,6,0.1
2020-02-29,5,4,0.1
2020-03-01,22,12,0.1
2020-03-02,39,5,0.2
2020-03-03,55,11,0.2
2020-03-04,56,34,0.3
2020-03-05,51,29,0.4
2020-03-06,81,46,0.4
2020-03-07,68,46,0.5
2020-03-08,57,65,0.6
2020-03-09,146,50,0.7
2020-03-10,265,52,1.1
2020-03-11,405,83,1.6
2020-03-12,481,134,2.3
2020-03-13,480,207,2.9
2020-03-14,363,264,3.3
2020-03-15,444,330,3.9
2020-03-16,614,152,4.6
2020-03-17,772,407,5.4
2020-03-18,998,676,6.3
2020-03-19,1048,643,7.0
2020-03-20,1255,714,8.2
2020-03-21,1192,1035,9.5
2020-03-22,1378,665,10.8
2020-03-23,2326,967,13.4
2020-03-24,2371,1427,15.8
2020-03-25,2689,1452,18.3
2020-03-26,3086,2129,21.4
2020-03-27,3190,2890,24.3
2020-03-28,2819,2556,26.7
2020-03-29,2858,2502,29.0
2020-03-30,4267,2665,31.9
2020-03-31,4512,3250,35.0
2020-04-01,4905,4567,38.4
2020-04-02,4863,4522,41.1
2020-04-03,4919,4672,43.6
2020-04-04,4006,4000,45.4
2020-04-05,3589,6199,46.5
2020-04-06,5266,4143,48.0
2020-04-07,5437,3888,49.4
2020-04-08,5119,5865,49.7
2020-04-09,4852,4675,49.7
2020-04-10,4309,5706,48.8
2020-04-11,3568,5234,48.1
2020-04-12,3483,5288,48.0
2020-04-13,4176,4342,46.3
