date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-05,1,0
2020-02-06,0,1
2020-02-07,0,0
2020-02-08,4,0
2020-02-09,1,1
2020-02-10,0,4
2020-02-11,1,0
2020-02-12,0,0
2020-02-13,0,1
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,1,0
2020-02-22,1,0
2020-02-23,1,0
2020-02-24,2,4
2020-02-25,5,0
2020-02-26,4,0
2020-02-27,8,0
2020-02-28,12,6
2020-02-29,5,4
2020-03-01,22,12
2020-03-02,40,5
2020-03-03,56,11
2020-03-04,56,34
2020-03-05,51,29
2020-03-06,81,46
2020-03-07,67,46
2020-03-08,57,65
2020-03-09,146,50
2020-03-10,264,52
2020-03-11,405,83
2020-03-12,482,134
2020-03-13,481,207
2020-03-14,362,264
2020-03-15,444,330
2020-03-16,614,152
2020-03-17,769,407
2020-03-18,999,676
2020-03-19,1052,643
2020-03-20,1254,714
2020-03-21,1198,1035
2020-03-22,1378,665
2020-03-23,2326,967
2020-03-24,2374,1427
2020-03-25,2692,1452
2020-03-26,3089,2129
2020-03-27,3195,2890
2020-03-28,2822,2556
2020-03-29,2859,2502
2020-03-30,4276,2665
2020-03-31,4519,3250
2020-04-01,4909,4567
2020-04-02,4861,4522
2020-04-03,4925,4672
2020-04-04,4007,4000
2020-04-05,3587,6199
2020-04-06,5281,4143
2020-04-07,5450,3888
2020-04-08,5120,5865
2020-04-09,4853,4675
2020-04-10,4313,5706
2020-04-11,3573,5234
2020-04-12,3483,5288
2020-04-13,4179,4342
2020-04-14,4308,5252
2020-04-15,5052,4605
2020-04-16,5282,4618
2020-04-17,4944,5599
2020-04-18,4707,5526
2020-04-19,3856,5850
2020-04-20,4853,4676
2020-04-21,4763,4301
2020-04-22,5486,4451
2020-04-23,5142,4583
2020-04-24,4955,5386
2020-04-25,3747,4913
2020-04-26,3474,4463
2020-04-27,4707,4310
2020-04-28,4724,3996
2020-04-29,5437,4076
2020-04-30,4964,6032
2020-05-01,4735,6201
2020-05-02,3226,4806
2020-05-03,2982,4339
2020-05-04,3384,3985
2020-05-05,3676,4406
2020-05-06,3825,6111
2020-05-07,3764,5614
2020-05-08,3058,4649
2020-05-09,2160,3896
2020-05-10,2329,3923
2020-05-11,3578,3877
2020-05-12,3398,3403
2020-05-13,3305,3242
2020-05-14,2631,3446
2020-05-15,2531,3560
2020-05-16,2078,3451
2020-05-17,1837,3562
2020-05-18,2584,2684
2020-05-19,3054,2412
2020-05-20,2707,2472
2020-05-21,2571,2615
2020-05-22,2059,3287
