date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-05,1,0,0
2020-02-06,0,1,0
2020-02-07,0,0,0
2020-02-08,4,0,0
2020-02-09,1,1,0
2020-02-10,0,4,0
2020-02-11,1,0,0
2020-02-12,0,0,0
2020-02-13,0,1,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,0,0
2020-02-22,0,0,0
2020-02-23,1,0,0
2020-02-24,2,4,0
2020-02-25,5,0,0
2020-02-26,4,0,0
2020-02-27,8,0,0
2020-02-28,12,6,0.1
2020-02-29,5,4,0.1
2020-03-01,22,12,0.1
2020-03-02,39,5,0.2
2020-03-03,57,11,0.2
2020-03-04,56,34,0.3
2020-03-05,50,29,0.4
2020-03-06,81,46,0.4
2020-03-07,68,46,0.5
2020-03-08,57,65,0.6
2020-03-09,147,50,0.7
2020-03-10,266,52,1.1
2020-03-11,402,83,1.6
2020-03-12,482,134,2.2
2020-03-13,480,207,2.9
2020-03-14,362,264,3.3
2020-03-15,441,330,3.9
2020-03-16,601,152,4.6
2020-03-17,789,407,5.3
2020-03-18,992,676,6.2
2020-03-19,1049,643,7.1
2020-03-20,1258,714,8.1
2020-03-21,1190,1035,9.4
2020-03-22,1373,665,10.8
2020-03-23,2324,967,13.3
2020-03-24,2375,1427,15.8
2020-03-25,2692,1452,18.3
2020-03-26,3080,2129,21.3
2020-03-27,3184,2890,24.2
2020-03-28,2814,2556,26.6
2020-03-29,2853,2502,28.8
2020-03-30,4257,2665,31.7
2020-03-31,4509,3250,34.8
2020-04-01,4933,4567,38.2
2020-04-02,4856,4522,40.8
2020-04-03,4891,4672,43.4
2020-04-04,4002,4000,45.2
2020-04-05,3585,6199,46.2
2020-04-06,5257,4143,47.8
2020-04-07,5431,3888,49.2
2020-04-08,5115,5865,49.4
2020-04-09,4845,4675,49.4
2020-04-10,4314,5706,48.5
2020-04-11,3557,5234,47.8
2020-04-12,3478,5288,47.7
2020-04-13,4165,4342,46.0
