date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,1,0
2020-02-06,0,1
2020-02-07,0,0
2020-02-08,4,0
2020-02-09,1,1
2020-02-10,0,4
2020-02-11,1,0
2020-02-12,0,0
2020-02-13,0,1
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,1,0
2020-02-22,1,0
2020-02-23,1,0
2020-02-24,2,4
2020-02-25,5,0
2020-02-26,4,0
2020-02-27,7,0
2020-02-28,11,5
2020-02-29,5,3
2020-03-01,20,12
2020-03-02,39,4
2020-03-03,53,11
2020-03-04,49,32
2020-03-05,47,25
2020-03-06,73,39
2020-03-07,54,39
2020-03-08,50,58
2020-03-09,124,40
2020-03-10,226,46
2020-03-11,353,63
2020-03-12,415,99
2020-03-13,394,159
2020-03-14,314,201
2020-03-15,398,253
2020-03-16,547,97
2020-03-17,680,361
2020-03-18,909,625
2020-03-19,929,574
2020-03-20,1083,628
2020-03-21,1035,873
2020-03-22,1210,535
2020-03-23,2016,793
2020-03-24,2025,1258
2020-03-25,2266,1130
2020-03-26,2616,1809
2020-03-27,2655,2506
2020-03-28,2375,2139
2020-03-29,2440,2060
2020-03-30,3526,2107
2020-03-31,3786,2414
2020-04-01,4099,3630
2020-04-02,4070,3583
2020-04-03,4102,3576
2020-04-04,3382,2910
2020-04-05,3084,5107
2020-04-06,4388,3176
2020-04-07,4578,2978
2020-04-08,4287,4788
2020-04-09,4062,3798
2020-04-10,3581,4263
2020-04-11,3078,3841
2020-04-12,2944,3672
2020-04-13,3442,2999
2020-04-14,3549,3854
2020-04-15,4219,3188
2020-04-16,4367,3118
2020-04-17,4065,3985
2020-04-18,4114,3548
2020-04-19,3474,3607
2020-04-20,3687,2401
2020-04-21,3971,3087
2020-04-22,4798,3020
2020-04-23,4559,3084
2020-04-24,4356,3004
2020-04-25,3373,2826
2020-04-26,3134,2152
2020-04-27,4032,2264
2020-04-28,4120,1989
2020-04-29,4739,1403
2020-04-30,4309,2484
2020-05-01,4090,2501
2020-05-02,2746,2228
2020-05-03,2629,2019
2020-05-04,2839,1485
2020-05-05,3136,1842
2020-05-06,3267,1611
2020-05-07,3202,2133
2020-05-08,2618,1694
2020-05-09,1794,1349
2020-05-10,2005,1007
2020-05-11,3061,891
2020-05-12,2924,1067
2020-05-13,2881,1146
2020-05-14,2212,1189
2020-05-15,2134,1112
2020-05-16,1771,1136
2020-05-17,1589,788
2020-05-18,2213,816
2020-05-19,2585,857
2020-05-20,2344,824
2020-05-21,2273,854
2020-05-22,1796,1083
2020-05-23,1300,979
2020-05-24,1200,584
2020-05-25,1378,494
2020-05-26,1458,492
2020-05-27,1612,609
2020-05-28,1571,519
2020-05-29,1371,560
2020-05-30,998,715
2020-05-31,984,320
2020-06-01,1314,294
2020-06-02,1353,444
2020-06-03,1241,462
2020-06-04,1144,431
2020-06-05,1019,451
2020-06-06,722,422
2020-06-07,663,228
2020-06-08,987,92
2020-06-09,1058,651
2020-06-10,1083,63
2020-06-11,917,304
2020-06-12,934,392
2020-06-13,785,372
2020-06-14,745,292
2020-06-15,937,219
2020-06-16,992,252
2020-06-17,912,252
2020-06-18,945,281
2020-06-19,808,323
2020-06-20,628,324
2020-06-21,550,215
2020-06-22,813,178
2020-06-23,727,210
2020-06-24,726,107
2020-06-25,638,261
2020-06-26,642,175
2020-06-27,502,192
2020-06-28,411,142
2020-06-29,665,99
2020-06-30,571,196
2020-07-01,603,177
2020-07-02,560,523
2020-07-03,540,502
2020-07-04,384,579
2020-07-05,540,492
2020-07-06,655,331
2020-07-07,557,572
2020-07-08,672,606
2020-07-09,681,617
2020-07-10,519,480
2020-07-11,422,806
2020-07-12,351,615
2020-07-13,688,497
2020-07-14,649,372
2020-07-15,725,506
2020-07-16,639,597
2020-07-17,547,635
2020-07-18,466,796
2020-07-19,413,672
2020-07-20,753,535
2020-07-21,691,399
2020-07-22,750,519
2020-07-23,732,702
2020-07-24,714,688
2020-07-25,492,710
