date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,1,0
2020-02-06,0,1
2020-02-07,0,0
2020-02-08,4,0
2020-02-09,1,1
2020-02-10,0,4
2020-02-11,1,0
2020-02-12,0,0
2020-02-13,0,1
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,1,0
2020-02-22,1,0
2020-02-23,1,0
2020-02-24,2,4
2020-02-25,5,0
2020-02-26,4,0
2020-02-27,7,0
2020-02-28,11,5
2020-02-29,5,3
2020-03-01,20,12
2020-03-02,39,4
2020-03-03,53,11
2020-03-04,49,32
2020-03-05,47,25
2020-03-06,73,39
2020-03-07,54,39
2020-03-08,50,58
2020-03-09,124,40
2020-03-10,226,46
2020-03-11,353,63
2020-03-12,415,99
2020-03-13,394,159
2020-03-14,314,201
2020-03-15,398,253
2020-03-16,548,97
2020-03-17,680,361
2020-03-18,909,625
2020-03-19,929,574
2020-03-20,1081,628
2020-03-21,1036,873
2020-03-22,1209,535
2020-03-23,2014,793
2020-03-24,2025,1258
2020-03-25,2258,1130
2020-03-26,2613,1809
2020-03-27,2660,2506
2020-03-28,2374,2139
2020-03-29,2441,2060
2020-03-30,3528,2107
2020-03-31,3790,2414
2020-04-01,4095,3630
2020-04-02,4065,3583
2020-04-03,4113,3576
2020-04-04,3379,2910
2020-04-05,3079,5107
2020-04-06,4388,3176
2020-04-07,4583,2978
2020-04-08,4289,4788
2020-04-09,4058,3798
2020-04-10,3582,4263
2020-04-11,3074,3841
2020-04-12,2943,3672
2020-04-13,3440,2999
2020-04-14,3550,3854
2020-04-15,4227,3188
2020-04-16,4354,3118
2020-04-17,4071,3985
2020-04-18,4111,3548
2020-04-19,3475,3607
2020-04-20,3684,2401
2020-04-21,3974,3087
2020-04-22,4797,3020
2020-04-23,4555,3084
2020-04-24,4354,3004
2020-04-25,3373,2826
2020-04-26,3136,2152
2020-04-27,4034,2264
2020-04-28,4116,1989
2020-04-29,4740,1403
2020-04-30,4313,2484
2020-05-01,4093,2501
2020-05-02,2740,2228
2020-05-03,2633,2019
2020-05-04,2840,1485
2020-05-05,3137,1842
2020-05-06,3268,1611
2020-05-07,3201,2133
2020-05-08,2617,1694
2020-05-09,1793,1349
2020-05-10,2010,1007
2020-05-11,3063,891
2020-05-12,2924,1067
2020-05-13,2879,1146
2020-05-14,2213,1189
2020-05-15,2134,1112
2020-05-16,1769,1136
2020-05-17,1590,788
2020-05-18,2214,816
2020-05-19,2586,857
2020-05-20,2345,824
2020-05-21,2272,854
2020-05-22,1797,1083
2020-05-23,1299,979
2020-05-24,1200,584
2020-05-25,1380,494
2020-05-26,1459,492
2020-05-27,1612,609
2020-05-28,1570,519
2020-05-29,1373,560
2020-05-30,998,715
2020-05-31,985,320
2020-06-01,1312,294
2020-06-02,1351,444
2020-06-03,1242,462
2020-06-04,1144,431
2020-06-05,1022,451
2020-06-06,722,422
2020-06-07,665,228
2020-06-08,987,92
2020-06-09,1058,651
2020-06-10,1082,63
2020-06-11,916,304
2020-06-12,934,392
2020-06-13,786,372
2020-06-14,745,292
2020-06-15,937,219
2020-06-16,991,252
2020-06-17,912,252
2020-06-18,945,281
2020-06-19,809,323
2020-06-20,628,324
2020-06-21,550,215
2020-06-22,813,178
2020-06-23,728,210
2020-06-24,727,107
2020-06-25,637,261
2020-06-26,643,175
2020-06-27,502,192
2020-06-28,411,142
2020-06-29,666,99
2020-06-30,571,196
2020-07-01,602,177
2020-07-02,560,523
2020-07-03,539,502
2020-07-04,384,579
2020-07-05,540,492
2020-07-06,655,331
2020-07-07,557,572
2020-07-08,674,606
2020-07-09,681,617
2020-07-10,520,480
2020-07-11,422,806
2020-07-12,350,615
2020-07-13,689,497
2020-07-14,650,372
2020-07-15,723,506
2020-07-16,639,597
2020-07-17,547,635
2020-07-18,466,796
2020-07-19,413,672
2020-07-20,753,535
2020-07-21,691,399
2020-07-22,750,519
2020-07-23,732,702
2020-07-24,715,688
2020-07-25,492,710
