date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,1,0,0
2020-02-06,0,1,0
2020-02-07,0,0,0
2020-02-08,4,0,0
2020-02-09,1,1,0
2020-02-10,0,4,0
2020-02-11,1,0,0
2020-02-12,0,0,0
2020-02-13,0,1,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,1,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,0,0
2020-02-22,0,0,0
2020-02-23,1,0,0
2020-02-24,2,4,0
2020-02-25,5,0,0
2020-02-26,4,0,0
2020-02-27,7,0,0.1
2020-02-28,11,5,0.1
2020-02-29,5,3,0.1
2020-03-01,20,12,0.1
2020-03-02,38,4,0.2
2020-03-03,54,11,0.3
2020-03-04,49,32,0.4
2020-03-05,46,25,0.3
2020-03-06,73,39,0.5
2020-03-07,55,39,0.6
2020-03-08,50,58,0.7
2020-03-09,125,40,0.8
2020-03-10,227,46,1.1
2020-03-11,353,63,1.6
2020-03-12,414,99,2.4
2020-03-13,393,159,2.9
2020-03-14,315,201,3.3
2020-03-15,396,253,3.9
2020-03-16,545,97,4.7
2020-03-17,680,361,5.5
2020-03-18,908,625,6.5
2020-03-19,929,574,7.4
2020-03-20,1081,628,8.6
2020-03-21,1034,873,9.9
2020-03-22,1206,535,11.4
2020-03-23,2014,793,13.9
2020-03-24,2026,1258,16.3
2020-03-25,2261,1130,18.7
2020-03-26,2616,1809,21.7
2020-03-27,2648,2506,24.5
2020-03-28,2369,2139,26.9
2020-03-29,2440,2060,29.0
2020-03-30,3518,2107,31.8
2020-03-31,3786,2414,34.9
2020-04-01,4125,3630,38.3
2020-04-02,4069,3583,40.8
2020-04-03,4078,3576,43.3
2020-04-04,3381,2910,45.1
2020-04-05,3076,5107,46.3
2020-04-06,4381,3176,47.8
2020-04-07,4571,2978,49.2
2020-04-08,4289,4788,49.4
2020-04-09,4059,3798,49.4
2020-04-10,3581,4263,48.6
2020-04-11,3064,3841,48.0
2020-04-12,2942,3672,47.8
2020-04-13,3434,2999,46.1
2020-04-14,3546,3854,44.3
2020-04-15,4225,3188,44.2
2020-04-16,4352,3118,44.7
2020-04-17,4069,3985,45.5
2020-04-18,4113,3548,47.4
2020-04-19,3478,3607,48.3
2020-04-20,3681,2401,48.8
2020-04-21,3976,3087,49.5
2020-04-22,4807,3020,50.6
2020-04-23,4562,3084,51.0
2020-04-24,4349,3004,51.5
2020-04-25,3375,2826,50.2
2020-04-26,3134,2152,49.6
2020-04-27,4026,2264,50.1
2020-04-28,4118,1989,50.4
2020-04-29,4732,1403,50.2
2020-04-30,4310,2484,49.8
2020-05-01,4091,2501,49.4
2020-05-02,2747,2228,48.2
2020-05-03,2630,2019,47.3
2020-05-04,2838,1485,45.3
2020-05-05,3136,1842,43.5
2020-05-06,3264,1611,40.9
2020-05-07,3202,2133,38.9
2020-05-08,2617,1694,36.3
2020-05-09,1795,1349,34.6
2020-05-10,2006,1007,33.5
2020-05-11,3064,891,33.9
2020-05-12,2923,1067,33.6
2020-05-13,2882,1146,32.9
2020-05-14,2214,1189,31.1
2020-05-15,2132,1112,30.2
2020-05-16,1773,1136,30.2
2020-05-17,1589,788,29.5
2020-05-18,2212,816,27.9
2020-05-19,2589,857,27.3
2020-05-20,2345,824,26.4
2020-05-21,2275,854,26.5
2020-05-22,1795,1083,25.9
2020-05-23,1302,979,25.1
2020-05-24,1198,584,24.3
2020-05-25,1379,494,22.9
2020-05-26,1456,492,20.9
2020-05-27,1613,609,19.5
2020-05-28,1573,519,18.3
2020-05-29,1371,560,17.6
2020-05-30,999,715,17.0
2020-05-31,987,320,16.7
2020-06-01,1315,294,16.5
2020-06-02,1352,444,16.3
2020-06-03,1241,462,15.7
2020-06-04,1146,431,15.0
2020-06-05,1020,451,14.3
2020-06-06,721,422,13.9
2020-06-07,663,228,13.2
2020-06-08,987,92,12.7
2020-06-09,1058,651,12.2
2020-06-10,1081,63,11.9
2020-06-11,916,304,11.4
2020-06-12,938,392,11.3
