date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-28,1,0,0
2020-02-29,0,0,0
2020-03-01,2,0,0.1
2020-03-02,1,1,0.1
2020-03-03,3,0,0.1
2020-03-04,6,2,0.2
2020-03-05,2,3,0.3
2020-03-06,6,5,0.4
2020-03-07,6,5,0.5
2020-03-08,3,2,0.4
2020-03-09,16,5,0.7
2020-03-10,21,4,1.1
2020-03-11,25,9,1.5
2020-03-12,38,24,2.1
2020-03-13,48,25,2.9
2020-03-14,19,36,3.1
2020-03-15,12,32,3.3
2020-03-16,21,18,3.4
2020-03-17,43,24,3.8
2020-03-18,41,32,4.0
2020-03-19,50,39,4.3
2020-03-20,84,56,4.9
2020-03-21,67,51,5.8
2020-03-22,74,43,7.0
2020-03-23,138,83,9.1
2020-03-24,167,85,11.4
2020-03-25,188,135,14.1
2020-03-26,223,175,17.2
2020-03-27,274,165,20.7
2020-03-28,204,186,23.2
2020-03-29,197,139,25.4
2020-03-30,317,179,28.7
2020-03-31,341,430,31.9
2020-04-01,389,317,35.6
2020-04-02,351,292,37.9
2020-04-03,381,399,39.9
2020-04-04,261,344,40.9
2020-04-05,225,361,41.5
2020-04-06,404,255,43.1
2020-04-07,352,268,43.2
2020-04-08,343,336,42.4
2020-04-09,304,392,41.5
2020-04-10,329,318,40.5
2020-04-11,185,315,39.2
2020-04-12,220,322,39.1
2020-04-13,359,155,38.2
2020-04-14,346,291,38.2
2020-04-15,331,390,37.9
2020-04-16,428,354,40.2
2020-04-17,394,307,41.5
2020-04-18,264,411,42.9
2020-04-19,159,367,41.7
2020-04-20,348,263,41.6
2020-04-21,400,222,42.5
2020-04-22,340,366,42.7
2020-04-23,314,371,40.6
2020-04-24,306,288,38.9
2020-04-25,184,354,37.5
2020-04-26,171,273,37.7
2020-04-27,434,197,39.3
2020-04-28,383,200,39.0
2020-04-29,431,313,40.7
2020-04-30,337,319,41.1
2020-05-01,375,301,42.4
2020-05-02,222,273,43.1
2020-05-03,188,170,43.4
2020-05-04,329,169,41.4
2020-05-05,288,171,39.7
2020-05-06,307,272,37.4
2020-05-07,297,215,36.7
2020-05-08,258,225,34.5
2020-05-09,180,156,33.7
2020-05-10,153,181,33.1
2020-05-11,265,141,32.0
2020-05-12,230,136,30.9
2020-05-13,198,166,28.9
2020-05-14,211,188,27.4
2020-05-15,151,143,25.4
2020-05-16,103,187,24.0
2020-05-17,93,90,22.9
2020-05-18,141,57,20.6
2020-05-19,182,61,19.7
2020-05-20,121,96,18.4
2020-05-21,111,105,16.5
2020-05-22,91,113,15.4
2020-05-23,50,72,14.5
2020-05-24,53,60,13.7
2020-05-25,96,55,12.9
2020-05-26,478,29,18.3
2020-05-27,66,55,17.2
2020-05-28,55,48,16.2
2020-05-29,30,39,15.2
2020-05-30,40,55,14.9
2020-05-31,23,18,14.4
2020-06-01,38,18,13.3
2020-06-02,46,53,5.5
2020-06-03,34,33,4.9
2020-06-04,35,49,4.5
2020-06-05,24,29,4.4
2020-06-06,22,21,4.1
2020-06-07,17,18,4.0
2020-06-08,18,18,3.6
2020-06-09,27,14,3.2
2020-06-10,29,12,3.2
2020-06-11,21,17,2.9
2020-06-12,30,27,3.0
2020-06-13,22,21,3.0
2020-06-14,13,25,2.9
2020-06-15,21,29,3.0
2020-06-16,17,15,2.8
2020-06-17,33,21,2.8
2020-06-18,14,11,2.8
2020-06-19,24,27,2.6
2020-06-20,6,26,2.3
2020-06-21,9,26,2.3
2020-06-22,10,14,2.1
2020-06-23,20,12,2.1
2020-06-24,8,9,1.7
2020-06-25,19,5,1.7
2020-06-26,6,17,1.4
2020-06-27,4,15,1.4
2020-06-28,3,8,1.3
2020-06-29,14,5,1.3
2020-06-30,8,10,1.2
2020-07-01,11,8,1.2
2020-07-02,13,5,1.1
2020-07-03,6,12,1.1
2020-07-04,5,11,1.1
2020-07-05,2,9,1.1
2020-07-06,8,4,1.0
2020-07-07,11,2,1.0
2020-07-08,10,7,1.0
2020-07-09,8,6,0.9
2020-07-10,12,18,1.1
2020-07-11,9,7,1.1
2020-07-12,2,19,1.1
2020-07-13,18,6,1.3
2020-07-14,10,3,1.3
2020-07-15,16,5,1.4
2020-07-16,21,11,1.6
2020-07-17,8,17,1.5
2020-07-18,13,21,1.6
2020-07-19,17,23,1.8
2020-07-20,13,7,1.8
2020-07-21,19,22,1.9
2020-07-22,16,10,1.9
2020-07-23,23,16,2.0
2020-07-24,11,20,2.0
2020-07-25,3,27,1.9
2020-07-26,7,4,1.7
2020-07-27,13,3,1.7
2020-07-28,22,4,1.8
2020-07-29,28,22,2.0
2020-07-30,27,17,2.1
2020-07-31,21,30,2.3
2020-08-01,22,18,2.6
2020-08-02,19,31,2.8
2020-08-03,60,18,3.6
2020-08-04,57,23,4.2
2020-08-05,64,64,4.9
2020-08-06,62,66,5.5
2020-08-07,46,43,6.0
2020-08-08,27,60,6.1
2020-08-09,26,48,6.3
2020-08-10,57,29,6.2
2020-08-11,64,52,6.4
2020-08-12,48,47,6.0
2020-08-13,52,47,5.9
2020-08-14,50,65,5.9
2020-08-15,20,51,5.8
2020-08-16,30,43,5.8
2020-08-17,72,26,6.1
2020-08-18,77,49,6.4
2020-08-19,91,50,7.2
2020-08-20,140,77,8.8
2020-08-21,90,71,9.5
2020-08-22,47,123,10.0
2020-08-23,65,83,10.7
2020-08-24,60,66,10.5
2020-08-25,69,44,10.2
2020-08-26,97,67,10.4
2020-08-27,99,68,9.6
2020-08-28,104,51,9.9
2020-08-29,95,88,10.8
2020-08-30,102,123,11.4
2020-08-31,144,160,13.0
2020-09-01,199,154,15.4
2020-09-02,191,156,17.1
2020-09-03,201,101,19.0
2020-09-04,171,159,20.2
2020-09-05,136,141,20.9
2020-09-06,153,208,21.9
2020-09-07,167,146,22.2
2020-09-08,102,176,20.5
2020-09-09,222,159,21.1
2020-09-10,216,161,21.3
2020-09-11,209,175,22.1
2020-09-12,207,221,23.3
2020-09-13,166,244,23.6
2020-09-14,177,70,23.8
2020-09-15,227,267,26.1
2020-09-16,268,267,26.9
2020-09-17,254,290,27.6
2020-09-18,269,203,28.6
2020-09-19,232,350,29.2
2020-09-20,315,245,31.8
2020-09-21,454,255,37.0
2020-09-22,493,383,41.8
2020-09-23,567,486,47.2
2020-09-24,715,465,55.7
2020-09-25,578,558,61.4
2020-09-26,434,714,65.0
2020-09-27,358,344,65.9
2020-09-28,623,222,68.9
2020-09-29,659,806,71.9
2020-09-30,794,640,76.2
2020-10-01,778,668,77.3
2020-10-02,817,775,81.6
2020-10-03,695,764,86.5
2020-10-04,742,758,93.4
2020-10-05,1099,697,102.1
2020-10-06,1190,800,111.9
2020-10-07,1253,1054,120.2
2020-10-08,1169,1027,127.4
2020-10-09,1093,1246,132.5
2020-10-10,941,1009,136.9
2020-10-11,959,956,141.0
2020-10-12,1354,961,145.7
2020-10-13,1421,1297,149.9
2020-10-14,1292,1429,150.6
2020-10-15,1292,1351,152.8
2020-10-16,1252,1196,155.7
2020-10-17,855,1167,154.2
2020-10-18,833,316,151.8
2020-10-19,1359,993,151.9
2020-10-20,1690,1456,156.8
2020-10-21,1579,1739,162.1
2020-10-22,1491,1712,165.8
2020-10-23,1280,1401,166.3
2020-10-24,953,1433,168.0
2020-10-25,939,1303,170.0
2020-10-26,1345,1122,169.7
2020-10-27,1305,1327,162.7
2020-10-28,1266,1202,156.9
2020-10-29,1098,1128,149.7
2020-10-30,1088,1281,146.2
2020-10-31,742,1101,142.4
2020-11-01,969,1148,142.9
2020-11-02,1474,951,145.3
2020-11-03,1392,999,146.9
2020-11-04,1301,1433,147.6
2020-11-05,1295,1216,151.2
2020-11-06,1134,1072,152.0
2020-11-07,842,1596,153.8
2020-11-08,873,1115,152.1
2020-11-09,1296,912,148.8
2020-11-10,1287,832,146.8
2020-11-11,1247,1261,145.8
2020-11-12,1195,1212,144.0
2020-11-13,1054,1357,142.6
2020-11-14,903,1118,143.7
2020-11-15,817,1159,142.7
2020-11-16,1277,717,142.3
2020-11-17,1225,1248,141.2
2020-11-18,1113,1264,138.8
2020-11-19,984,1089,134.9
2020-11-20,860,1018,131.3
2020-11-21,764,887,128.8
2020-11-22,709,844,126.8
2020-11-23,1156,949,124.6
2020-11-24,994,771,120.4
2020-11-25,932,880,117.1
2020-11-26,804,1225,113.8
2020-11-27,738,969,111.6
2020-11-28,572,788,108.0
2020-11-29,558,746,105.2
2020-11-30,973,369,101.9
2020-12-01,932,754,100.8
2020-12-02,951,951,101.1
2020-12-03,805,958,101.1
2020-12-04,649,966,99.5
2020-12-05,666,777,101.3
2020-12-06,643,643,102.8
2020-12-07,955,677,102.5
2020-12-08,1046,692,104.6
2020-12-09,1008,897,105.6
2020-12-10,902,933,107.4
2020-12-11,872,1001,111.5
2020-12-12,681,1064,111.7
2020-12-13,719,800,113.2
2020-12-14,1081,734,115.4
2020-12-15,1030,845,115.1
2020-12-16,1028,689,115.5
2020-12-17,909,858,115.6
2020-12-18,920,744,116.5
2020-12-19,748,572,117.7
2020-12-20,812,934,119.4
2020-12-21,1304,1504,123.6
2020-12-22,1327,1316,128.9
2020-12-23,1311,1190,134.1
2020-12-24,1017,1314,136.1
2020-12-25,515,1165,128.6
2020-12-26,1050,1149,134.3
2020-12-27,1681,740,150.1
2020-12-28,1804,967,159.2
2020-12-29,3130,1895,192.3
2020-12-30,2963,2045,222.5
2020-12-31,2374,2622,247.3
2021-01-01,1159,2539,259.1
2021-01-02,2211,2137,280.3
2021-01-03,2218,2464,290.1
2021-01-04,2375,1905,300.6
2021-01-05,3050,2529,299.1
2021-01-06,2543,2039,291.4
2021-01-07,2196,2649,288.2
2021-01-08,1823,2309,300.3
2021-01-09,1497,1865,287.2
2021-01-10,1423,1877,272.8
2021-01-11,2088,1782,267.5
2021-01-12,1977,1875,247.8
2021-01-13,1712,1949,232.7
2021-01-14,1620,1707,222.1
2021-01-15,1535,2160,216.9
2021-01-16,1176,1753,211.0
2021-01-17,1199,1341,206.8
2021-01-18,1735,1429,200.4
2021-01-19,1546,1165,192.6
2021-01-20,1572,1656,189.9
2021-01-21,1240,1636,183.0
2021-01-22,1228,1480,177.4
2021-01-23,936,1307,173.0
2021-01-24,857,1195,166.8
2021-01-25,1318,752,159.1
2021-01-26,1177,1049,152.3
2021-01-27,1112,1330,144.0
2021-01-28,1113,1201,141.6
2021-01-29,961,1155,136.7
2021-01-30,779,994,133.9
2021-01-31,808,1003,132.9
2021-02-01,1095,848,128.9
2021-02-02,1049,758,126.6
2021-02-03,930,978,123.2
2021-02-04,899,1149,119.3
2021-02-05,935,895,118.8
2021-02-06,706,895,117.4
2021-02-07,654,584,114.7
2021-02-08,991,928,112.7
2021-02-09,758,822,107.4
2021-02-10,843,803,105.8
2021-02-11,842,830,104.8
2021-02-12,901,830,104.2
2021-02-13,542,908,101.2
2021-02-14,681,903,101.7
2021-02-15,963,559,101.2
2021-02-16,912,773,104.0
2021-02-17,825,1121,103.7
2021-02-18,878,685,104.3
2021-02-19,890,885,104.1
2021-02-20,659,803,106.3
2021-02-21,609,827,104.9
2021-02-22,787,715,101.7
2021-02-23,693,655,97.7
2021-02-24,699,798,95.4
2021-02-25,628,769,90.9
2021-02-26,522,581,84.1
2021-02-27,414,525,79.6
2021-02-28,426,572,76.3
2021-03-01,547,386,71.9
2021-03-02,518,542,68.7
2021-03-03,495,543,64.9
2021-03-04,558,500,63.6
2021-03-05,465,498,62.7
2021-03-06,479,555,63.8
2021-03-07,433,390,63.9
2021-03-08,588,501,64.7
2021-03-09,653,466,67.1
2021-03-10,622,691,69.5
2021-03-11,662,591,71.4
2021-03-12,584,682,73.5
2021-03-13,464,639,73.3
2021-03-14,443,484,73.5
2021-03-15,688,456,75.3
2021-03-16,572,597,73.9
2021-03-17,597,625,73.4
2021-03-18,552,624,71.4
2021-03-19,542,655,70.6
2021-03-20,458,488,70.5
2021-03-21,463,532,70.9
2021-03-22,680,359,70.7
2021-03-23,603,495,71.2
2021-03-24,541,692,70.2
