date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,0,0
2020-02-29,0,0,0
2020-03-01,2,0,0.1
2020-03-02,1,1,0.1
2020-03-03,3,0,0.1
2020-03-04,6,2,0.2
2020-03-05,2,3,0.3
2020-03-06,6,5,0.4
2020-03-07,6,5,0.5
2020-03-08,3,2,0.4
2020-03-09,16,5,0.7
2020-03-10,21,4,1.1
2020-03-11,26,9,1.5
2020-03-12,38,24,2.1
2020-03-13,48,25,2.9
2020-03-14,19,36,3.1
2020-03-15,12,32,3.3
2020-03-16,21,18,3.4
2020-03-17,43,24,3.8
2020-03-18,41,32,4.1
2020-03-19,49,39,4.3
2020-03-20,83,56,4.9
2020-03-21,66,51,5.8
2020-03-22,75,43,7.0
2020-03-23,138,83,9.1
2020-03-24,168,85,11.4
2020-03-25,188,135,14.0
2020-03-26,223,175,17.2
2020-03-27,274,165,20.7
2020-03-28,205,186,23.3
2020-03-29,197,139,25.5
2020-03-30,320,179,28.8
2020-03-31,340,430,31.9
2020-04-01,388,317,35.6
2020-04-02,351,292,38.0
2020-04-03,379,399,39.9
2020-04-04,259,344,40.8
2020-04-05,225,361,41.4
2020-04-06,404,255,43.0
2020-04-07,351,268,43.2
2020-04-08,343,336,42.4
2020-04-09,304,392,41.4
2020-04-10,329,318,40.5
2020-04-11,185,315,39.2
2020-04-12,220,322,39.1
2020-04-13,359,155,38.2
2020-04-14,346,291,38.2
2020-04-15,331,390,37.9
2020-04-16,427,354,40.2
2020-04-17,394,307,41.5
2020-04-18,264,411,42.9
2020-04-19,159,367,41.7
2020-04-20,776,263,49.4
2020-04-21,399,222,50.3
2020-04-22,340,366,50.5
2020-04-23,314,371,48.5
2020-04-24,305,288,46.8
2020-04-25,184,354,45.3
2020-04-26,172,273,45.6
2020-04-27,430,197,39.2
2020-04-28,380,200,38.9
2020-04-29,430,313,40.6
2020-04-30,335,319,40.9
2020-05-01,368,301,42.0
2020-05-02,217,273,42.7
2020-05-03,189,170,43.0
2020-05-04,330,169,41.2
2020-05-05,289,171,39.5
2020-05-06,306,272,37.2
2020-05-07,290,215,36.4
2020-05-08,254,225,34.4
2020-05-09,177,156,33.6
2020-05-10,150,181,32.8
2020-05-11,262,141,31.6
2020-05-12,230,136,30.5
2020-05-13,198,166,28.6
2020-05-14,212,188,27.2
2020-05-15,152,143,25.2
2020-05-16,103,187,23.9
2020-05-17,92,90,22.9
2020-05-18,140,57,20.7
2020-05-19,182,61,19.8
2020-05-20,121,96,18.3
2020-05-21,111,105,16.4
2020-05-22,92,113,15.4
2020-05-23,50,72,14.4
2020-05-24,54,60,13.7
2020-05-25,97,55,12.9
2020-05-26,77,29,11.0
2020-05-27,66,55,10.0
2020-05-28,55,48,9.0
2020-05-29,29,39,7.9
2020-05-30,40,55,7.7
2020-05-31,23,18,7.1
2020-06-01,38,18,6.0
2020-06-02,45,53,5.4
2020-06-03,35,33,4.9
2020-06-04,35,49,4.5
2020-06-05,24,29,4.4
2020-06-06,22,21,4.1
2020-06-07,17,18,4.0
2020-06-08,18,18,3.6
2020-06-09,27,14,3.3
2020-06-10,29,12,3.1
2020-06-11,21,17,2.9
2020-06-12,30,27,3.0
2020-06-13,23,21,3.0
2020-06-14,13,25,2.9
2020-06-15,21,29,3.0
2020-06-16,17,15,2.8
2020-06-17,33,21,2.9
2020-06-18,14,11,2.8
2020-06-19,23,27,2.6
2020-06-20,6,26,2.3
2020-06-21,9,26,2.3
