date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-28,1,0,0
2020-02-29,0,0,0
2020-03-01,2,0,0.1
2020-03-02,1,1,0.1
2020-03-03,3,0,0.1
2020-03-04,6,2,0.2
2020-03-05,2,3,0.3
2020-03-06,6,5,0.4
2020-03-07,6,5,0.5
2020-03-08,3,2,0.4
2020-03-09,16,5,0.7
2020-03-10,21,4,1.1
2020-03-11,25,9,1.5
2020-03-12,38,24,2.1
2020-03-13,48,25,2.9
2020-03-14,19,36,3.1
2020-03-15,12,32,3.3
2020-03-16,21,18,3.4
2020-03-17,43,24,3.8
2020-03-18,41,32,4.0
2020-03-19,50,39,4.3
2020-03-20,84,56,4.9
2020-03-21,67,51,5.8
2020-03-22,74,43,7.0
2020-03-23,138,83,9.1
2020-03-24,167,85,11.4
2020-03-25,188,135,14.1
2020-03-26,223,175,17.2
2020-03-27,274,165,20.7
2020-03-28,204,186,23.2
2020-03-29,197,139,25.4
2020-03-30,317,179,28.7
2020-03-31,341,430,31.9
2020-04-01,389,317,35.6
2020-04-02,351,292,37.9
2020-04-03,381,399,39.9
2020-04-04,260,344,40.9
2020-04-05,225,361,41.4
2020-04-06,404,255,43.0
2020-04-07,352,268,43.2
2020-04-08,343,336,42.3
2020-04-09,304,392,41.5
2020-04-10,329,318,40.5
2020-04-11,185,315,39.2
2020-04-12,220,322,39.1
2020-04-13,359,155,38.3
2020-04-14,346,291,38.1
2020-04-15,331,390,38.0
2020-04-16,428,354,40.2
2020-04-17,394,307,41.4
2020-04-18,264,411,42.9
2020-04-19,159,367,41.8
2020-04-20,348,263,41.5
2020-04-21,400,222,42.6
2020-04-22,340,366,42.7
2020-04-23,314,371,40.6
2020-04-24,306,288,39.0
2020-04-25,184,354,37.5
2020-04-26,171,273,37.7
2020-04-27,434,197,39.4
2020-04-28,383,200,39.0
2020-04-29,431,313,40.6
2020-04-30,337,319,41.1
2020-05-01,375,301,42.4
2020-05-02,222,273,43.0
2020-05-03,197,170,43.5
2020-05-04,333,169,41.6
2020-05-05,288,171,39.9
2020-05-06,307,272,37.7
2020-05-07,297,215,36.9
2020-05-08,258,225,34.8
2020-05-09,180,156,34.1
2020-05-10,153,181,33.3
2020-05-11,265,141,32.0
2020-05-12,230,136,30.9
2020-05-13,198,166,28.9
2020-05-14,211,188,27.4
2020-05-15,151,143,25.4
2020-05-16,103,187,23.9
2020-05-17,93,90,22.8
2020-05-18,141,57,20.6
2020-05-19,182,61,19.8
2020-05-20,121,96,18.4
2020-05-21,111,105,16.5
2020-05-22,91,113,15.4
2020-05-23,50,72,14.5
2020-05-24,53,60,13.7
2020-05-25,96,55,12.9
2020-05-26,478,29,18.3
2020-05-27,66,55,17.3
2020-05-28,55,48,16.3
2020-05-29,30,39,15.1
2020-05-30,40,55,14.9
2020-05-31,23,18,14.5
2020-06-01,38,18,13.4
2020-06-02,46,53,5.4
2020-06-03,34,33,4.8
2020-06-04,35,49,4.5
2020-06-05,24,29,4.4
2020-06-06,22,21,4.1
2020-06-07,17,18,3.9
2020-06-08,18,18,3.5
2020-06-09,27,14,3.2
2020-06-10,29,12,3.2
2020-06-11,21,17,2.9
2020-06-12,30,27,3.0
2020-06-13,22,21,3.0
2020-06-14,13,25,2.9
2020-06-15,21,29,3.0
2020-06-16,17,15,2.8
2020-06-17,33,21,2.8
2020-06-18,14,11,2.7
2020-06-19,24,27,2.6
2020-06-20,6,26,2.3
2020-06-21,9,26,2.3
2020-06-22,10,14,2.1
2020-06-23,20,12,2.2
2020-06-24,8,9,1.7
2020-06-25,19,5,1.8
2020-06-26,6,17,1.5
2020-06-27,4,15,1.4
2020-06-28,3,8,1.3
2020-06-29,14,5,1.4
2020-06-30,8,10,1.1
2020-07-01,11,8,1.2
2020-07-02,13,5,1.0
2020-07-03,6,12,1.0
2020-07-04,5,11,1.1
2020-07-05,2,9,1.1
2020-07-06,8,4,0.9
2020-07-07,11,2,1.0
2020-07-08,10,7,1.0
2020-07-09,8,6,1.0
2020-07-10,12,18,1.1
2020-07-11,9,7,1.1
2020-07-12,2,19,1.1
2020-07-13,18,6,1.3
2020-07-14,10,3,1.3
2020-07-15,16,5,1.4
2020-07-16,21,11,1.6
2020-07-17,8,17,1.5
2020-07-18,13,21,1.6
2020-07-19,17,23,1.9
2020-07-20,13,7,1.8
2020-07-21,19,22,1.9
2020-07-22,16,10,1.9
2020-07-23,23,16,2.0
2020-07-24,11,20,2.1
2020-07-25,3,27,1.9
2020-07-26,7,4,1.6
2020-07-27,13,3,1.7
2020-07-28,22,4,1.8
2020-07-29,28,22,2.0
2020-07-30,27,17,2.0
2020-07-31,21,30,2.2
2020-08-01,22,18,2.6
2020-08-02,19,31,2.8
2020-08-03,60,18,3.6
2020-08-04,57,23,4.3
2020-08-05,64,64,4.9
2020-08-06,62,66,5.6
2020-08-07,46,43,6.0
2020-08-08,27,60,6.1
2020-08-09,26,48,6.3
2020-08-10,57,29,6.2
2020-08-11,64,52,6.3
2020-08-12,48,47,6.1
2020-08-13,52,47,5.8
2020-08-14,50,65,5.9
2020-08-15,20,51,5.8
2020-08-16,30,43,5.8
2020-08-17,72,26,6.2
2020-08-18,77,49,6.4
2020-08-19,91,50,7.1
2020-08-20,140,77,8.8
2020-08-21,90,71,9.5
2020-08-22,47,123,10.0
2020-08-23,65,83,10.7
2020-08-24,60,66,10.4
2020-08-25,69,44,10.3
2020-08-26,97,67,10.4
2020-08-27,99,68,9.6
2020-08-28,104,51,9.9
2020-08-29,95,88,10.8
2020-08-30,102,123,11.4
2020-08-31,144,160,13.0
2020-09-01,199,154,15.3
2020-09-02,191,156,17.1
2020-09-03,200,101,19.0
2020-09-04,171,159,20.2
2020-09-05,136,141,20.9
2020-09-06,153,208,21.9
2020-09-07,167,146,22.2
2020-09-08,102,176,20.5
2020-09-09,222,159,21.1
2020-09-10,216,161,21.3
2020-09-11,209,175,22.1
2020-09-12,207,221,23.3
2020-09-13,166,244,23.6
2020-09-14,177,70,23.8
2020-09-15,227,267,26.1
2020-09-16,268,267,26.9
2020-09-17,254,290,27.6
2020-09-18,269,203,28.6
2020-09-19,232,350,29.2
2020-09-20,315,245,31.8
2020-09-21,454,255,37.0
2020-09-22,493,383,41.8
2020-09-23,567,486,47.2
2020-09-24,715,465,55.7
2020-09-25,577,558,61.4
2020-09-26,434,714,65.0
2020-09-27,357,344,65.9
2020-09-28,624,222,68.9
2020-09-29,659,806,71.9
2020-09-30,794,640,76.2
2020-10-01,778,668,77.3
2020-10-02,817,775,81.6
2020-10-03,695,764,86.4
2020-10-04,741,758,93.4
2020-10-05,1098,697,102.1
2020-10-06,1189,800,111.8
2020-10-07,1251,1054,120.1
2020-10-08,1170,1027,127.3
2020-10-09,1095,1246,132.5
2020-10-10,938,1009,136.9
2020-10-11,957,956,140.8
2020-10-12,1352,961,145.5
2020-10-13,1420,1297,149.8
2020-10-14,1288,1429,150.4
2020-10-15,1292,1351,152.7
2020-10-16,1250,1196,155.4
2020-10-17,854,1167,153.9
2020-10-18,832,316,151.7
2020-10-19,1354,993,151.6
2020-10-20,1688,1456,156.5
2020-10-21,1578,1739,161.9
2020-10-22,1491,1712,165.5
2020-10-23,1280,1401,166.1
2020-10-24,948,1433,167.8
2020-10-25,937,1303,169.7
2020-10-26,1344,1122,169.6
2020-10-27,1301,1327,162.5
2020-10-28,1265,1202,156.7
2020-10-29,1096,1128,149.5
2020-10-30,1089,1281,146.0
2020-10-31,741,1101,142.2
2020-11-01,969,1148,142.8
2020-11-02,1474,951,145.1
2020-11-03,1388,999,146.7
2020-11-04,1300,1433,147.4
2020-11-05,1290,1216,150.9
2020-11-06,1131,1072,151.7
2020-11-07,837,1596,153.5
2020-11-08,873,1115,151.7
2020-11-09,1295,912,148.5
2020-11-10,1285,832,146.6
2020-11-11,1246,1261,145.6
2020-11-12,1194,1212,143.8
2020-11-13,1053,1357,142.4
2020-11-14,903,1118,143.6
2020-11-15,812,1159,142.5
2020-11-16,1273,717,142.1
2020-11-17,1224,1248,140.9
2020-11-18,1110,1264,138.5
2020-11-19,980,1089,134.6
2020-11-20,858,1018,131.0
2020-11-21,762,887,128.4
2020-11-22,706,844,126.4
2020-11-23,1153,949,124.2
2020-11-24,990,771,120.0
2020-11-25,929,880,116.6
2020-11-26,799,1225,113.4
2020-11-27,735,969,111.1
2020-11-28,571,788,107.6
2020-11-29,555,746,104.9
2020-11-30,972,369,101.6
2020-12-01,923,754,100.4
2020-12-02,948,951,100.7
2020-12-03,803,958,100.7
2020-12-04,646,966,99.1
2020-12-05,662,777,100.8
2020-12-06,643,643,102.4
2020-12-07,949,677,102.0
2020-12-08,1040,692,104.1
2020-12-09,996,897,105.0
2020-12-10,891,933,106.6
2020-12-11,864,1001,110.6
2020-12-12,677,1064,110.9
2020-12-13,721,800,112.3
2020-12-14,1083,734,114.7
2020-12-15,1033,845,114.6
2020-12-16,1028,689,115.2
2020-12-17,911,858,115.6
2020-12-18,920,744,116.6
2020-12-19,747,572,117.9
2020-12-20,812,934,119.5
2020-12-21,1304,1504,123.6
2020-12-22,1326,1316,128.9
2020-12-23,1313,1190,134.2
2020-12-24,1017,1314,136.1
2020-12-25,515,1165,128.7
2020-12-26,1050,1149,134.2
2020-12-27,1681,740,150.2
2020-12-28,1804,967,159.3
2020-12-29,3133,1895,192.4
2020-12-30,2963,2045,222.5
2020-12-31,2374,2622,247.3
2021-01-01,1159,2539,259.1
2021-01-02,2211,2137,280.4
2021-01-03,2218,2464,290.2
2021-01-04,2376,1905,300.6
2021-01-05,3050,2529,299.1
2021-01-06,2548,2039,291.5
2021-01-07,2197,2649,288.3
2021-01-08,1823,2309,300.5
2021-01-09,1497,1865,287.4
2021-01-10,1423,1877,272.8
2021-01-11,2087,1782,267.6
2021-01-12,1977,1875,248.0
2021-01-13,1712,1949,232.7
2021-01-14,1620,1707,222.1
2021-01-15,1535,2160,216.8
2021-01-16,1176,1753,210.9
2021-01-17,1199,1341,206.8
2021-01-18,1735,1429,200.4
2021-01-19,1548,1165,192.5
2021-01-20,1572,1656,190.0
2021-01-21,1240,1636,183.1
2021-01-22,1228,1480,177.4
2021-01-23,936,1307,173.0
2021-01-24,857,1195,166.8
2021-01-25,1318,752,159.1
2021-01-26,1178,1049,152.4
2021-01-27,1112,1330,143.9
2021-01-28,1113,1201,141.6
2021-01-29,961,1155,136.8
2021-01-30,779,994,133.9
2021-01-31,809,1003,133.0
2021-02-01,1095,848,129.0
2021-02-02,1049,758,126.5
2021-02-03,930,978,123.3
2021-02-04,899,1149,119.3
2021-02-05,935,895,118.8
2021-02-06,698,895,117.4
2021-02-07,654,584,114.6
2021-02-08,991,928,112.6
2021-02-09,758,822,107.3
2021-02-10,845,803,105.7
2021-02-11,842,830,104.7
2021-02-12,902,830,104.1
2021-02-13,542,908,101.2
2021-02-14,681,903,101.7
2021-02-15,963,559,101.2
2021-02-16,912,773,104.1
2021-02-17,825,1121,103.7
2021-02-18,879,685,104.4
2021-02-19,890,885,104.1
2021-02-20,660,803,106.3
2021-02-21,609,827,105.0
2021-02-22,787,715,101.8
2021-02-23,693,655,97.7
2021-02-24,699,798,95.4
2021-02-25,628,769,90.8
2021-02-26,514,581,84.0
2021-02-27,414,525,79.5
2021-02-28,426,572,76.1
2021-03-01,547,386,71.7
2021-03-02,518,542,68.6
2021-03-03,495,543,64.8
2021-03-04,558,500,63.5
2021-03-05,465,498,62.6
2021-03-06,480,555,63.8
2021-03-07,433,390,63.9
2021-03-08,588,501,64.7
2021-03-09,653,466,67.2
2021-03-10,622,691,69.5
2021-03-11,662,591,71.4
2021-03-12,584,682,73.6
2021-03-13,464,639,73.3
2021-03-14,443,484,73.5
2021-03-15,688,456,75.3
2021-03-16,572,597,73.8
2021-03-17,597,625,73.4
2021-03-18,552,624,71.4
2021-03-19,542,655,70.6
2021-03-20,458,488,70.5
2021-03-21,463,532,70.9
2021-03-22,680,359,70.7
2021-03-23,603,495,71.2
2021-03-24,541,692,70.2
