date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-05,2,0,0.0
2020-03-06,2,2,0.1
2020-03-07,5,2,0.4
2020-03-08,3,5,0.5
2020-03-09,3,3,0.7
2020-03-10,5,0,1.0
2020-03-11,11,2,1.5
2020-03-12,4,1,1.7
2020-03-13,11,10,2.2
2020-03-14,10,5,2.5
2020-03-15,2,11,2.5
2020-03-16,8,7,2.7
2020-03-17,8,10,2.8
2020-03-18,13,6,3.0
2020-03-19,14,9,3.5
2020-03-20,17,9,3.8
2020-03-21,20,22,4.3
2020-03-22,18,20,5.1
2020-03-23,41,20,6.9
2020-03-24,40,24,8.6
2020-03-25,56,37,10.9
2020-03-26,76,32,14.2
2020-03-27,67,34,16.8
2020-03-28,76,49,19.7
2020-03-29,61,86,22.0
2020-03-30,83,123,24.2
2020-03-31,111,53,28.0
2020-04-01,100,103,30.2
2020-04-02,104,85,31.7
2020-04-03,102,130,33.6
2020-04-04,85,94,34.1
2020-04-05,60,91,34.1
2020-04-06,104,69,35.1
2020-04-07,129,97,36.0
2020-04-08,102,84,36.2
2020-04-09,98,138,35.9
2020-04-10,94,112,35.5
2020-04-11,67,128,34.5
2020-04-12,73,89,35.1
2020-04-13,106,76,35.3
2020-04-14,94,85,33.5
2020-04-15,132,121,35.1
2020-04-16,137,113,37.1
2020-04-17,154,137,40.2
2020-04-18,84,148,41.1
2020-04-19,41,159,39.5
2020-04-20,112,83,39.8
2020-04-21,129,30,41.6
2020-04-22,95,116,39.6
2020-04-23,72,142,36.2
2020-04-24,82,106,32.5
2020-04-25,52,104,30.8
2020-04-26,44,82,30.9
2020-04-27,71,66,28.8
2020-04-28,72,34,25.8
2020-04-29,90,55,25.5
2020-04-30,114,73,27.7
2020-05-01,95,87,28.3
2020-05-02,88,66,30.3
2020-05-03,51,78,30.7
2020-05-04,73,69,30.7
2020-05-05,69,45,30.6
2020-05-06,79,53,30.0
2020-05-07,96,50,29.1
2020-05-08,71,38,27.8
2020-05-09,53,56,25.9
2020-05-10,60,41,26.4
2020-05-11,74,30,26.5
2020-05-12,88,44,27.5
2020-05-13,73,60,27.2
2020-05-14,71,38,25.8
2020-05-15,63,26,25.5
2020-05-16,39,40,24.7
2020-05-17,35,28,23.4
2020-05-18,60,16,22.6
2020-05-19,70,20,21.6
2020-05-20,72,18,21.6
2020-05-21,56,42,20.9
2020-05-22,33,23,19.2
2020-05-23,53,41,20.0
2020-05-24,27,25,19.5
2020-05-25,38,39,18.5
2020-05-26,27,28,16.2
2020-05-27,32,26,14.1
2020-05-28,27,16,12.5
2020-05-29,20,17,11.8
2020-05-30,12,13,9.7
2020-05-31,25,7,9.6
2020-06-01,23,12,8.7
2020-06-02,20,4,8.4
2020-06-03,11,8,7.2
2020-06-04,11,33,6.4
2020-06-05,23,3,6.6
2020-06-06,8,14,6.4
2020-06-07,5,6,5.3
2020-06-08,14,6,4.9
2020-06-09,11,3,4.3
2020-06-10,16,13,4.7
2020-06-11,10,4,4.6
2020-06-12,10,16,3.9
2020-06-13,10,3,4.0
2020-06-14,8,7,4.2
2020-06-15,19,4,4.4
2020-06-16,11,2,4.5
2020-06-17,5,8,3.8
2020-06-18,7,1,3.7
2020-06-19,12,3,3.8
2020-06-20,5,0,3.5
2020-06-21,3,4,3.3
2020-06-22,4,1,2.5
2020-06-23,8,0,2.3
2020-06-24,4,2,2.3
2020-06-25,4,1,2.1
2020-06-26,3,4,1.7
2020-06-27,4,2,1.6
2020-06-28,5,1,1.7
2020-06-29,4,6,1.7
2020-06-30,2,3,1.4
2020-07-01,4,1,1.4
2020-07-02,3,7,1.3
2020-07-03,8,4,1.6
2020-07-04,1,0,1.4
2020-07-05,2,0,1.2
2020-07-06,7,0,1.4
2020-07-07,5,5,1.6
2020-07-08,6,4,1.7
2020-07-09,5,3,1.8
2020-07-10,4,4,1.5
2020-07-11,6,0,1.9
2020-07-12,4,0,2.0
2020-07-13,3,0,1.7
2020-07-14,7,2,1.8
2020-07-15,15,9,2.3
2020-07-16,19,16,3.1
2020-07-17,8,19,3.3
2020-07-18,6,0,3.2
2020-07-19,3,0,3.2
2020-07-20,3,0,3.2
2020-07-21,12,2,3.5
2020-07-22,8,9,3.1
2020-07-23,12,8,2.7
2020-07-24,13,15,3.0
2020-07-25,4,0,2.9
2020-07-26,1,0,2.8
2020-07-27,11,0,3.3
2020-07-28,13,9,3.3
2020-07-29,10,9,3.4
2020-07-30,10,8,3.3
2020-07-31,12,10,3.2
2020-08-01,10,0,3.6
2020-08-02,8,0,3.9
2020-08-03,18,0,4.2
2020-08-04,17,8,4.4
2020-08-05,29,10,5.5
2020-08-06,17,43,5.9
2020-08-07,16,15,6.1
2020-08-08,26,0,6.9
2020-08-09,25,0,7.8
2020-08-10,43,0,9.2
2020-08-11,37,48,10.2
2020-08-12,39,29,10.7
2020-08-13,50,8,12.4
2020-08-14,57,74,14.6
2020-08-15,21,65,14.3
2020-08-16,20,27,14.1
2020-08-17,51,39,14.5
2020-08-18,42,41,14.8
2020-08-19,38,34,14.7
2020-08-20,69,51,15.7
2020-08-21,78,20,16.8
2020-08-22,42,71,18.0
2020-08-23,45,119,19.2
2020-08-24,45,10,18.9
2020-08-25,62,47,20.0
2020-08-26,69,72,21.6
2020-08-27,73,69,21.9
2020-08-28,83,85,22.2
2020-08-29,42,89,22.1
2020-08-30,35,49,21.6
2020-08-31,51,58,21.9
2020-09-01,64,49,22.0
2020-09-02,90,71,23.1
2020-09-03,105,77,24.8
2020-09-04,124,61,26.9
2020-09-05,87,118,29.3
2020-09-06,93,106,32.4
2020-09-07,72,141,33.5
2020-09-08,55,40,33.0
2020-09-09,96,49,33.4
2020-09-10,74,78,31.7
2020-09-11,71,88,28.9
2020-09-12,101,104,29.7
2020-09-13,91,87,29.6
2020-09-14,114,109,31.8
2020-09-15,107,79,34.5
2020-09-16,125,129,36.0
2020-09-17,161,149,40.6
2020-09-18,163,163,45.5
2020-09-19,156,222,48.3
