date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,2,0
2020-03-06,2,2
2020-03-07,5,2
2020-03-08,3,5
2020-03-09,3,3
2020-03-10,5,0
2020-03-11,11,2
2020-03-12,4,1
2020-03-13,11,10
2020-03-14,10,5
2020-03-15,2,11
2020-03-16,8,7
2020-03-17,9,10
2020-03-18,13,6
2020-03-19,14,9
2020-03-20,17,9
2020-03-21,21,22
2020-03-22,18,20
2020-03-23,41,20
2020-03-24,41,24
2020-03-25,57,37
2020-03-26,76,32
2020-03-27,68,34
2020-03-28,76,49
2020-03-29,62,86
2020-03-30,84,123
2020-03-31,112,53
2020-04-01,103,103
2020-04-02,105,85
2020-04-03,103,130
2020-04-04,87,94
2020-04-05,60,91
2020-04-06,106,69
2020-04-07,130,97
2020-04-08,102,84
2020-04-09,100,138
2020-04-10,94,112
2020-04-11,67,128
2020-04-12,73,89
2020-04-13,107,76
2020-04-14,95,85
2020-04-15,133,121
2020-04-16,138,113
2020-04-17,155,137
2020-04-18,85,148
2020-04-19,41,159
2020-04-20,112,83
2020-04-21,131,30
2020-04-22,96,116
2020-04-23,72,142
2020-04-24,83,106
2020-04-25,54,104
2020-04-26,45,82
2020-04-27,71,66
2020-04-28,75,34
2020-04-29,91,55
2020-04-30,116,73
2020-05-01,98,87
2020-05-02,90,66
2020-05-03,55,78
2020-05-04,75,69
2020-05-05,75,45
2020-05-06,80,53
2020-05-07,97,50
2020-05-08,72,38
2020-05-09,54,56
2020-05-10,62,41
2020-05-11,76,30
2020-05-12,93,44
2020-05-13,75,60
2020-05-14,74,38
2020-05-15,66,26
2020-05-16,40,40
2020-05-17,37,28
2020-05-18,62,16
2020-05-19,73,20
2020-05-20,75,18
2020-05-21,56,42
2020-05-22,33,23
2020-05-23,54,41
2020-05-24,31,25
2020-05-25,41,39
2020-05-26,28,28
2020-05-27,33,26
2020-05-28,28,16
2020-05-29,20,17
2020-05-30,13,13
2020-05-31,26,7
2020-06-01,24,12
2020-06-02,21,4
2020-06-03,11,8
2020-06-04,11,33
2020-06-05,24,3
2020-06-06,8,14
2020-06-07,5,6
2020-06-08,14,6
2020-06-09,11,3
2020-06-10,16,13
2020-06-11,10,4
2020-06-12,10,16
2020-06-13,10,3
2020-06-14,8,7
2020-06-15,19,4
2020-06-16,11,2
2020-06-17,5,8
2020-06-18,7,1
2020-06-19,13,3
2020-06-20,5,0
2020-06-21,3,4
2020-06-22,4,1
2020-06-23,8,0
2020-06-24,4,2
2020-06-25,5,1
2020-06-26,3,4
2020-06-27,4,2
2020-06-28,5,1
2020-06-29,4,6
2020-06-30,2,3
2020-07-01,4,1
2020-07-02,3,7
2020-07-03,8,4
2020-07-04,1,0
2020-07-05,2,0
2020-07-06,8,0
2020-07-07,5,5
2020-07-08,6,4
2020-07-09,5,3
2020-07-10,4,4
2020-07-11,6,0
2020-07-12,4,0
2020-07-13,3,0
2020-07-14,7,2
2020-07-15,15,9
2020-07-16,19,16
2020-07-17,8,19
2020-07-18,7,0
2020-07-19,3,0
2020-07-20,3,0
2020-07-21,12,2
2020-07-22,8,9
2020-07-23,12,8
2020-07-24,14,15
2020-07-25,4,0
2020-07-26,1,0
2020-07-27,12,0
2020-07-28,13,9
2020-07-29,11,9
2020-07-30,10,8
2020-07-31,13,10
2020-08-01,10,0
2020-08-02,9,0
2020-08-03,18,0
2020-08-04,18,8
2020-08-05,29,10
2020-08-06,18,43
