date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,1,0
2020-02-28,0,1
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,0,1
2020-03-06,0,0
2020-03-07,2,0
2020-03-08,1,0
2020-03-09,3,2
2020-03-10,12,2
2020-03-11,15,9
2020-03-12,25,10
2020-03-13,28,13
2020-03-14,19,22
2020-03-15,32,34
2020-03-16,37,30
2020-03-17,37,12
2020-03-18,36,13
2020-03-19,60,21
2020-03-20,73,21
2020-03-21,75,89
2020-03-22,76,67
2020-03-23,133,71
2020-03-24,141,60
2020-03-25,190,150
2020-03-26,177,113
2020-03-27,193,180
2020-03-28,167,172
2020-03-29,159,148
2020-03-30,343,210
2020-03-31,277,112
2020-04-01,327,274
2020-04-02,336,284
2020-04-03,330,345
2020-04-04,282,387
2020-04-05,223,344
2020-04-06,383,302
2020-04-07,386,291
2020-04-08,386,283
2020-04-09,391,16
2020-04-10,308,502
2020-04-11,247,340
2020-04-12,247,367
2020-04-13,273,313
2020-04-14,317,238
2020-04-15,361,272
2020-04-16,363,284
2020-04-17,324,244
2020-04-18,247,292
2020-04-19,181,334
2020-04-20,281,276
2020-04-21,259,304
2020-04-22,253,274
2020-04-23,201,234
2020-04-24,213,243
2020-04-25,136,299
2020-04-26,121,178
2020-04-27,172,203
2020-04-28,153,232
2020-04-29,176,117
2020-04-30,200,183
2020-05-01,176,160
2020-05-02,179,183
2020-05-03,105,174
2020-05-04,139,195
2020-05-05,175,145
2020-05-06,171,95
2020-05-07,176,87
2020-05-08,115,152
2020-05-09,136,118
2020-05-10,107,223
2020-05-11,178,124
2020-05-12,150,105
2020-05-13,153,133
2020-05-14,132,128
2020-05-15,179,126
2020-05-16,166,183
2020-05-17,118,162
2020-05-18,168,101
2020-05-19,213,166
2020-05-20,166,110
2020-05-21,132,166
2020-05-22,137,138
2020-05-23,123,185
2020-05-24,82,140
2020-05-25,105,106
2020-05-26,102,141
2020-05-27,118,97
2020-05-28,102,72
2020-05-29,106,102
2020-05-30,70,86
2020-05-31,46,82
2020-06-01,64,59
2020-06-02,73,67
2020-06-03,75,82
2020-06-04,60,35
2020-06-05,55,76
2020-06-06,53,42
2020-06-07,34,40
2020-06-08,74,42
2020-06-09,62,42
2020-06-10,67,38
2020-06-11,66,63
2020-06-12,75,77
2020-06-13,70,45
2020-06-14,54,39
2020-06-15,66,62
2020-06-16,82,65
2020-06-17,64,53
2020-06-18,62,48
2020-06-19,140,31
2020-06-20,47,25
2020-06-21,76,100
2020-06-22,66,71
2020-06-23,131,51
2020-06-24,37,47
2020-06-25,60,125
2020-06-26,19,65
2020-06-27,140,46
2020-06-28,28,25
2020-06-29,43,116
2020-06-30,35,26
2020-07-01,27,32
2020-07-02,28,41
2020-07-03,19,26
2020-07-04,9,34
2020-07-05,12,15
2020-07-06,35,8
2020-07-07,28,2
2020-07-08,14,13
2020-07-09,22,16
2020-07-10,29,10
2020-07-11,12,7
2020-07-12,10,16
2020-07-13,24,11
2020-07-14,23,21
2020-07-15,18,18
2020-07-16,25,18
2020-07-17,17,16
2020-07-18,11,10
2020-07-19,10,31
2020-07-20,43,15
2020-07-21,61,22
2020-07-22,25,22
2020-07-23,31,43
2020-07-24,30,45
2020-07-25,24,30
2020-07-26,35,22
2020-07-27,23,45
2020-07-28,27,21
2020-07-29,27,32
2020-07-30,30,9
2020-07-31,16,26
2020-08-01,16,21
2020-08-02,14,37
2020-08-03,22,24
2020-08-04,24,22
2020-08-05,22,14
2020-08-06,22,15
