date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,1,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,4,0
2020-02-09,1,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,1,0
2020-02-24,1,0
2020-02-25,1,0
2020-02-26,0,0
2020-02-27,2,0
2020-02-28,2,0
2020-02-29,2,0
2020-03-01,0,0
2020-03-02,1,0
2020-03-03,9,0
2020-03-04,7,0
2020-03-05,4,0
2020-03-06,16,0
2020-03-07,5,0
2020-03-08,10,0
2020-03-09,24,0
2020-03-10,35,0
2020-03-11,50,0
2020-03-12,86,0
2020-03-13,53,0
2020-03-14,41,0
2020-03-15,53,0
2020-03-16,78,0
2020-03-17,89,0
2020-03-18,122,0
2020-03-19,127,0
2020-03-20,127,0
2020-03-21,128,0
2020-03-22,170,0
2020-03-23,282,0
2020-03-24,235,0
2020-03-25,306,0
2020-03-26,320,0
2020-03-27,331,0
2020-03-28,339,0
2020-03-29,296,0
2020-03-30,478,0
2020-03-31,470,0
2020-04-01,546,0
2020-04-02,485,0
2020-04-03,518,0
2020-04-04,456,0
2020-04-05,424,0
2020-04-06,592,0
2020-04-07,717,0
2020-04-08,565,0
2020-04-09,523,0
2020-04-10,576,0
2020-04-11,381,0
2020-04-12,484,0
2020-04-13,577,0
2020-04-14,554,0
2020-04-15,710,0
2020-04-16,656,0
2020-04-17,705,552
2020-04-18,523,414
2020-04-19,414,678
2020-04-20,490,315
2020-04-21,632,778
2020-04-22,693,397
2020-04-23,680,359
2020-04-24,657,562
2020-04-25,517,479
2020-04-26,501,357
2020-04-27,555,318
2020-04-28,659,195
2020-04-29,690,236
2020-04-30,649,272
2020-05-01,522,264
2020-05-02,417,229
2020-05-03,363,213
2020-05-04,487,219
2020-05-05,474,243
2020-05-06,445,510
2020-05-07,420,187
2020-05-08,352,236
2020-05-09,247,187
2020-05-10,308,118
2020-05-11,476,107
2020-05-12,411,105
2020-05-13,483,157
2020-05-14,295,170
2020-05-15,262,159
2020-05-16,191,136
2020-05-17,222,154
2020-05-18,359,103
2020-05-19,385,86
2020-05-20,340,96
2020-05-21,303,127
2020-05-22,246,179
2020-05-23,121,166
2020-05-24,150,110
2020-05-25,187,80
2020-05-26,182,63
2020-05-27,202,104
2020-05-28,202,66
2020-05-29,163,62
2020-05-30,132,78
2020-05-31,134,52
2020-06-01,184,34
2020-06-02,219,48
2020-06-03,136,84
2020-06-04,158,60
2020-06-05,140,36
2020-06-06,85,92
2020-06-07,61,46
2020-06-08,124,16
2020-06-09,113,77
2020-06-10,125,35
2020-06-11,94,54
2020-06-12,85,38
2020-06-13,66,55
2020-06-14,71,36
2020-06-15,98,46
2020-06-16,96,23
2020-06-17,83,26
2020-06-18,75,61
2020-06-19,78,35
2020-06-20,65,49
2020-06-21,67,33
2020-06-22,77,18
2020-06-23,59,41
2020-06-24,44,28
2020-06-25,64,66
2020-06-26,65,30
2020-06-27,54,19
2020-06-28,45,20
2020-06-29,78,18
2020-06-30,56,29
2020-07-01,69,10737
2020-07-02,60,63
2020-07-03,64,55
2020-07-04,29,71
2020-07-05,58,43
2020-07-06,44,44
2020-07-07,55,54
2020-07-08,82,63
2020-07-09,83,49
2020-07-10,76,61
2020-07-11,35,93
2020-07-12,31,64
2020-07-13,69,58
2020-07-14,59,42
2020-07-15,63,44
2020-07-16,63,64
2020-07-17,49,43
2020-07-18,54,87
2020-07-19,46,50
2020-07-20,87,59
2020-07-21,77,40
2020-07-22,77,55
2020-07-23,76,84
2020-07-24,63,70
2020-07-25,47,73
2020-07-26,37,80
2020-07-27,85,71
2020-07-28,63,38
2020-07-29,80,79
2020-07-30,62,76
2020-07-31,41,50
2020-08-01,29,72
2020-08-02,21,57
2020-08-03,76,54
2020-08-04,66,46
2020-08-05,66,31
2020-08-06,61,53
