date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-05,1,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,4,0,0.1
2020-02-09,1,0,0.1
2020-02-10,0,0,0.1
2020-02-11,0,0,0.1
2020-02-12,0,0,0.1
2020-02-13,0,0,0.1
2020-02-14,0,0,0.1
2020-02-15,0,0,0.0
2020-02-16,0,0,0.0
2020-02-17,0,0,0.0
2020-02-18,0,0,0.0
2020-02-19,0,0,0.0
2020-02-20,0,0,0.0
2020-02-21,0,0,0.0
2020-02-22,0,0,0.0
2020-02-23,1,0,0.0
2020-02-24,1,0,0.0
2020-02-25,1,0,0.0
2020-02-26,0,0,0.0
2020-02-27,2,0,0.0
2020-02-28,2,0,0.0
2020-02-29,2,0,0.1
2020-03-01,0,0,0.1
2020-03-02,1,0,0.1
2020-03-03,9,0,0.2
2020-03-04,7,0,0.2
2020-03-05,5,0,0.3
2020-03-06,16,0,0.5
2020-03-07,4,0,0.4
2020-03-08,10,0,0.5
2020-03-09,24,0,0.8
2020-03-10,36,0,1.1
2020-03-11,50,0,1.6
2020-03-12,86,0,2.5
2020-03-13,54,0,2.8
2020-03-14,41,0,3.3
2020-03-15,53,0,3.8
2020-03-16,78,0,4.3
2020-03-17,89,0,4.9
2020-03-18,122,0,5.7
2020-03-19,126,0,6.1
2020-03-20,128,0,7.0
2020-03-21,128,0,7.8
2020-03-22,170,0,9.1
2020-03-23,280,0,11.3
2020-03-24,238,0,12.9
2020-03-25,307,0,14.9
2020-03-26,321,0,17.0
2020-03-27,330,0,19.2
2020-03-28,338,0,21.6
2020-03-29,295,0,22.9
2020-03-30,478,0,25.1
2020-03-31,470,0,27.5
2020-04-01,546,0,30.2
2020-04-02,485,0,31.9
2020-04-03,516,0,33.9
2020-04-04,454,0,35.2
2020-04-05,422,0,36.5
2020-04-06,594,0,37.8
2020-04-07,717,0,40.6
2020-04-08,565,0,40.7
2020-04-09,522,0,41.2
2020-04-10,575,0,41.8
2020-04-11,382,0,40.9
2020-04-12,483,0,41.7
2020-04-13,577,0,41.4
2020-04-14,553,0,39.6
