date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,1,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,1,0
2020-02-25,3,0
2020-02-26,2,0
2020-02-27,2,0
2020-02-28,3,0
2020-02-29,1,0
2020-03-01,4,0
2020-03-02,12,0
2020-03-03,6,0
2020-03-04,18,0
2020-03-05,14,0
2020-03-06,23,0
2020-03-07,14,0
2020-03-08,22,0
2020-03-09,53,0
2020-03-10,92,0
2020-03-11,183,0
2020-03-12,165,0
2020-03-13,136,0
2020-03-14,149,0
2020-03-15,165,0
2020-03-16,234,0
2020-03-17,311,0
2020-03-18,356,0
2020-03-19,332,0
2020-03-20,426,0
2020-03-21,351,0
2020-03-22,438,0
2020-03-23,689,0
2020-03-24,636,0
2020-03-25,757,0
2020-03-26,766,0
2020-03-27,820,0
2020-03-28,577,0
2020-03-29,594,0
2020-03-30,869,0
2020-03-31,936,0
2020-04-01,979,0
2020-04-02,1070,0
2020-04-03,983,0
2020-04-04,765,0
2020-04-05,633,0
2020-04-06,860,0
2020-04-07,952,0
2020-04-08,873,0
2020-04-09,801,0
2020-04-10,617,0
2020-04-11,522,0
2020-04-12,501,0
2020-04-13,602,0
2020-04-14,601,0
2020-04-15,657,0
2020-04-16,577,0
2020-04-17,577,704
2020-04-18,400,689
2020-04-19,396,453
2020-04-20,437,297
2020-04-21,466,418
2020-04-22,397,280
2020-04-23,524,415
2020-04-24,378,296
2020-04-25,333,278
2020-04-26,310,267
2020-04-27,418,225
2020-04-28,312,146
2020-04-29,428,111
2020-04-30,424,207
2020-05-01,355,180
2020-05-02,248,223
2020-05-03,168,128
2020-05-04,245,160
2020-05-05,217,252
2020-05-06,267,117
2020-05-07,270,142
2020-05-08,206,124
2020-05-09,128,111
2020-05-10,125,95
2020-05-11,160,62
2020-05-12,192,89
2020-05-13,203,44
2020-05-14,157,89
2020-05-15,132,80
2020-05-16,76,166
2020-05-17,79,81
2020-05-18,112,47
2020-05-19,128,42
2020-05-20,143,50
2020-05-21,158,49
2020-05-22,83,55
2020-05-23,65,59
2020-05-24,50,38
2020-05-25,57,38
2020-05-26,65,22
2020-05-27,84,27
2020-05-28,74,16
2020-05-29,57,30
2020-05-30,39,25
2020-05-31,38,30
2020-06-01,49,21
2020-06-02,48,32
2020-06-03,79,21
2020-06-04,57,21
2020-06-05,46,36
2020-06-06,46,25
2020-06-07,45,15
2020-06-08,56,0
2020-06-09,71,55
2020-06-10,52,15
2020-06-11,47,31
2020-06-12,53,21
2020-06-13,39,36
2020-06-14,31,25
2020-06-15,41,8
2020-06-16,46,15
2020-06-17,42,9
2020-06-18,46,17
2020-06-19,37,16
2020-06-20,28,29
2020-06-21,27,18
2020-06-22,51,21
2020-06-23,49,18
2020-06-24,46,10
2020-06-25,57,47
2020-06-26,48,52
2020-06-27,32,46
2020-06-28,22,14
2020-06-29,58,9
2020-06-30,52,19
2020-07-01,42,6025
2020-07-02,40,34
2020-07-03,38,9
2020-07-04,32,38
2020-07-05,51,37
2020-07-06,53,23
2020-07-07,61,37
2020-07-08,57,44
2020-07-09,54,68
2020-07-10,40,31
2020-07-11,19,91
2020-07-12,37,45
2020-07-13,85,29
2020-07-14,62,42
2020-07-15,76,50
2020-07-16,70,68
2020-07-17,48,56
2020-07-18,48,109
2020-07-19,41,51
2020-07-20,97,47
2020-07-21,82,44
2020-07-22,81,47
2020-07-23,70,96
2020-07-24,83,73
2020-07-25,56,66
2020-07-26,65,87
2020-07-27,99,87
2020-07-28,100,61
2020-07-29,99,66
2020-07-30,102,114
2020-07-31,73,91
2020-08-01,58,103
2020-08-02,76,70
2020-08-03,87,97
2020-08-04,104,86
2020-08-05,114,74
2020-08-06,103,105
