date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-11,1,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,1,0,0
2020-02-25,3,0,0.1
2020-02-26,2,0,0.1
2020-02-27,2,0,0.1
2020-02-28,3,0,0.1
2020-02-29,1,0,0.1
2020-03-01,4,0,0.2
2020-03-02,12,0,0.3
2020-03-03,6,0,0.3
2020-03-04,18,0,0.5
2020-03-05,14,0,0.6
2020-03-06,24,0,0.9
2020-03-07,15,0,1.1
2020-03-08,22,0,1.2
2020-03-09,53,0,1.7
2020-03-10,92,0,2.6
2020-03-11,183,0,4.5
2020-03-12,165,0,6.2
2020-03-13,134,0,7.4
2020-03-14,150,0,8.9
2020-03-15,165,0,10.5
2020-03-16,233,0,12.5
2020-03-17,311,0,14.9
2020-03-18,355,0,16.8
2020-03-19,330,0,18.6
2020-03-20,425,0,21.9
2020-03-21,350,0,24.0
2020-03-22,438,0,27.1
2020-03-23,687,0,32.1
2020-03-24,633,0,35.8
2020-03-25,759,0,40.2
2020-03-26,764,0,45.1
2020-03-27,815,0,49.3
2020-03-28,576,0,51.9
2020-03-29,594,0,53.6
2020-03-30,867,0,55.7
2020-03-31,935,0,59.0
2020-04-01,979,0,61.4
2020-04-02,1067,0,64.8
2020-04-03,981,0,66.7
2020-04-04,766,0,68.8
2020-04-05,632,0,69.2
2020-04-06,857,0,69.0
2020-04-07,951,0,69.2
2020-04-08,875,0,68.1
2020-04-09,801,0,65.1
2020-04-10,616,0,61.1
2020-04-11,519,0,58.3
2020-04-12,500,0,56.9
2020-04-13,596,0,54.0
2020-04-14,596,0,50.0
2020-04-15,661,0,47.7
2020-04-16,575,0,45.1
2020-04-17,578,704,44.7
2020-04-18,400,689,43.4
2020-04-19,395,453,42.2
2020-04-20,433,297,40.4
2020-04-21,464,418,39.0
2020-04-22,397,280,36.0
2020-04-23,522,415,35.5
2020-04-24,377,296,33.2
2020-04-25,333,278,32.5
2020-04-26,311,267,31.5
2020-04-27,418,225,31.4
2020-04-28,313,146,29.6
2020-04-29,428,111,30.0
2020-04-30,424,207,28.9
2020-05-01,354,180,28.6
2020-05-02,247,223,27.7
2020-05-03,168,128,26.1
2020-05-04,248,160,24.2
2020-05-05,217,252,23.2
2020-05-06,267,117,21.4
2020-05-07,273,142,19.7
2020-05-08,207,124,18.1
2020-05-09,129,111,16.7
2020-05-10,125,95,16.3
2020-05-11,161,62,15.3
2020-05-12,194,89,15.1
2020-05-13,204,44,14.3
2020-05-14,158,89,13.1
2020-05-15,132,80,12.2
2020-05-16,72,166,11.6
2020-05-17,78,81,11.1
2020-05-18,113,47,10.6
2020-05-19,129,42,9.8
2020-05-20,142,50,9.2
2020-05-21,156,49,9.1
2020-05-22,81,55,8.6
2020-05-23,65,59,8.5
2020-05-24,52,38,8.2
2020-05-25,58,38,7.6
2020-05-26,66,22,6.9
2020-05-27,84,27,6.2
2020-05-28,75,16,5.4
2020-05-29,57,30,5.1
2020-05-30,39,25,4.8
2020-05-31,38,30,4.6
2020-06-01,50,21,4.5
2020-06-02,49,32,4.3
2020-06-03,79,21,4.3
2020-06-04,58,21,4.1
2020-06-05,46,36,4.0
2020-06-06,47,25,4.1
2020-06-07,45,15,4.2
2020-06-08,57,0,4.2
2020-06-09,72,55,4.5
2020-06-10,52,15,4.2
2020-06-11,47,31,4.0
2020-06-12,54,21,4.1
2020-06-13,39,36,4.1
2020-06-14,31,25,3.9
2020-06-15,41,8,3.8
2020-06-16,46,15,3.5
2020-06-17,43,9,3.4
2020-06-18,46,17,3.4
2020-06-19,37,16,3.2
2020-06-20,29,29,3.0
2020-06-21,27,18,3.0
2020-06-22,51,21,3.1
2020-06-23,50,18,3.1
2020-06-24,46,10,3.1
2020-06-25,57,47,3.3
2020-06-26,48,52,3.4
2020-06-27,32,46,3.5
2020-06-28,22,14,3.4
2020-06-29,58,9,3.4
2020-06-30,52,19,3.5
2020-07-01,42,6025,3.5
2020-07-02,40,34,3.2
2020-07-03,38,9,3.2
2020-07-04,32,38,3.1
2020-07-05,51,37,3.5
2020-07-06,54,23,3.5
2020-07-07,61,37,3.6
2020-07-08,57,44,3.7
2020-07-09,55,68,3.9
2020-07-10,40,31,3.8
2020-07-11,19,91,3.8
2020-07-12,38,45,3.6
2020-07-13,85,29,3.9
2020-07-14,62,42,3.9
2020-07-15,76,50,4.1
2020-07-16,70,68,4.3
2020-07-17,48,56,4.5
2020-07-18,47,109,4.7
2020-07-19,41,51,4.7
2020-07-20,98,47,4.9
2020-07-21,81,44,5.1
2020-07-22,80,47,5.2
2020-07-23,70,96,5.2
2020-07-24,83,73,5.5
2020-07-25,56,66,5.6
2020-07-26,65,87,6.0
2020-07-27,100,87,6.0
2020-07-28,100,61,6.2
2020-07-29,99,66,6.4
2020-07-30,102,114,6.7
2020-07-31,73,91,6.6
2020-08-01,58,103,6.7
2020-08-02,75,70,6.7
2020-08-03,88,97,6.6
2020-08-04,105,86,6.6
2020-08-05,113,74,6.8
2020-08-06,104,105,6.9
2020-08-07,121,90,7.4
2020-08-08,55,112,7.3
2020-08-09,67,117,7.3
2020-08-10,143,65,7.8
2020-08-11,149,90,8.4
2020-08-12,161,93,8.9
2020-08-13,124,0,9.1
2020-08-14,126,300,9.2
2020-08-15,107,119,9.8
2020-08-16,88,136,9.9
2020-08-17,189,95,10.5
2020-08-18,181,145,10.8
2020-08-19,153,105,10.7
2020-08-20,205,172,11.6
2020-08-21,167,101,12.1
2020-08-22,119,183,12.2
2020-08-23,145,155,12.9
2020-08-24,195,133,13.0
2020-08-25,170,206,12.9
2020-08-26,165,155,13.0
2020-08-27,229,210,13.2
2020-08-28,219,166,13.8
2020-08-29,139,143,14.0
2020-08-30,133,197,13.9
2020-08-31,216,160,14.1
2020-09-01,314,188,15.7
2020-09-02,334,190,17.6
2020-09-03,347,216,18.9
2020-09-04,356,296,20.4
2020-09-05,272,232,21.9
2020-09-06,203,308,22.7
2020-09-07,463,274,25.4
2020-09-08,343,327,25.7
2020-09-09,345,315,25.9
2020-09-10,391,304,26.4
2020-09-11,333,416,26.1
2020-09-12,229,393,25.6
2020-09-13,114,311,24.6
2020-09-14,296,218,22.8
2020-09-15,269,278,22.0
2020-09-16,292,243,21.3
2020-09-17,322,247,20.6
2020-09-18,387,377,21.2
2020-09-19,338,320,22.5
2020-09-20,409,241,25.7
2020-09-21,427,282,27.1
2020-09-22,520,354,29.9
2020-09-23,658,531,34.0
2020-09-24,598,620,37.1
2020-09-25,603,584,39.5
2020-09-26,547,361,41.7
2020-09-27,529,587,43.1
2020-09-28,746,397,46.7
2020-09-29,706,504,48.8
