date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-11,1,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,1,0,0
2020-02-25,3,0,0.1
2020-02-26,2,0,0.1
2020-02-27,2,0,0.1
2020-02-28,3,0,0.1
2020-02-29,1,0,0.1
2020-03-01,4,0,0.2
2020-03-02,12,0,0.3
2020-03-03,7,0,0.3
2020-03-04,18,0,0.5
2020-03-05,14,0,0.7
2020-03-06,24,0,0.9
2020-03-07,16,0,1.1
2020-03-08,22,0,1.2
2020-03-09,53,0,1.7
2020-03-10,92,0,2.7
2020-03-11,184,0,4.5
2020-03-12,165,0,6.1
2020-03-13,134,0,7.4
2020-03-14,150,0,8.9
2020-03-15,165,0,10.5
2020-03-16,233,0,12.5
2020-03-17,310,0,14.9
2020-03-18,355,0,16.8
2020-03-19,330,0,18.7
2020-03-20,426,0,21.9
2020-03-21,350,0,24.1
2020-03-22,438,0,27.1
2020-03-23,686,0,32.2
2020-03-24,634,0,35.7
2020-03-25,759,0,40.2
2020-03-26,763,0,45.0
2020-03-27,818,0,49.4
2020-03-28,575,0,51.9
2020-03-29,594,0,53.7
2020-03-30,866,0,55.6
2020-03-31,936,0,59.0
2020-04-01,982,0,61.5
2020-04-02,1072,0,64.9
2020-04-03,984,0,66.7
2020-04-04,766,0,68.9
2020-04-05,635,0,69.3
2020-04-06,855,0,69.2
2020-04-07,951,0,69.4
2020-04-08,875,0,68.2
2020-04-09,801,0,65.2
2020-04-10,615,0,61.1
2020-04-11,523,0,58.3
2020-04-12,499,0,56.9
2020-04-13,595,0,54.0
2020-04-14,597,0,50.0
2020-04-15,660,0,47.6
2020-04-16,575,0,45.1
2020-04-17,574,704,44.7
2020-04-18,400,689,43.4
2020-04-19,395,453,42.1
2020-04-20,436,297,40.4
2020-04-21,463,418,38.9
2020-04-22,399,280,36.1
2020-04-23,522,415,35.5
2020-04-24,378,296,33.3
2020-04-25,335,278,32.5
2020-04-26,312,267,31.6
2020-04-27,418,225,31.4
2020-04-28,311,146,29.7
2020-04-29,428,111,30.0
2020-04-30,425,207,28.9
2020-05-01,354,180,28.6
2020-05-02,246,223,27.7
2020-05-03,171,128,26.2
2020-05-04,250,160,24.3
2020-05-05,218,252,23.3
2020-05-06,267,117,21.4
2020-05-07,276,142,19.8
2020-05-08,208,124,18.2
2020-05-09,129,111,16.9
2020-05-10,125,95,16.3
2020-05-11,162,62,15.3
2020-05-12,194,89,15.1
2020-05-13,204,44,14.5
2020-05-14,158,89,13.1
2020-05-15,133,80,12.3
2020-05-16,72,166,11.6
2020-05-17,79,81,11.2
2020-05-18,113,47,10.6
2020-05-19,130,42,9.9
2020-05-20,146,50,9.2
2020-05-21,156,49,9.2
2020-05-22,81,55,8.6
2020-05-23,65,59,8.5
2020-05-24,52,38,8.2
2020-05-25,57,38,7.7
2020-05-26,66,22,6.9
2020-05-27,84,27,6.2
2020-05-28,75,16,5.4
2020-05-29,55,30,5.1
2020-05-30,40,25,4.8
2020-05-31,38,30,4.6
2020-06-01,51,21,4.5
2020-06-02,50,32,4.4
2020-06-03,79,21,4.3
2020-06-04,59,21,4.1
2020-06-05,46,36,4.0
2020-06-06,47,25,4.1
2020-06-07,46,15,4.2
2020-06-08,57,0,4.3
2020-06-09,72,55,4.5
2020-06-10,51,15,4.2
2020-06-11,47,31,4.1
2020-06-12,54,21,4.2
2020-06-13,39,36,4.1
2020-06-14,31,25,3.9
2020-06-15,41,8,3.7
2020-06-16,46,15,3.4
2020-06-17,43,9,3.4
2020-06-18,46,17,3.3
2020-06-19,38,16,3.1
2020-06-20,29,29,3.0
2020-06-21,27,18,3.0
2020-06-22,52,21,3.1
2020-06-23,50,18,3.2
2020-06-24,46,10,3.2
2020-06-25,57,47,3.3
2020-06-26,48,52,3.4
2020-06-27,32,46,3.5
2020-06-28,22,14,3.4
2020-06-29,58,9,3.5
2020-06-30,52,19,3.5
2020-07-01,42,6025,3.4
2020-07-02,40,34,3.3
2020-07-03,38,9,3.2
2020-07-04,32,38,3.2
2020-07-05,51,37,3.5
2020-07-06,55,23,3.4
2020-07-07,63,37,3.5
2020-07-08,57,44,3.8
2020-07-09,56,68,3.9
2020-07-10,40,31,3.9
2020-07-11,19,91,3.7
2020-07-12,38,45,3.7
2020-07-13,84,29,4.0
2020-07-14,63,42,4.0
2020-07-15,76,50,4.1
2020-07-16,70,68,4.3
2020-07-17,48,56,4.4
2020-07-18,47,109,4.8
2020-07-19,43,51,4.7
2020-07-20,98,47,4.9
2020-07-21,80,44,5.1
2020-07-22,80,47,5.2
2020-07-23,71,96,5.2
2020-07-24,83,73,5.6
2020-07-25,56,66,5.6
2020-07-26,65,87,6.0
2020-07-27,101,87,6.0
2020-07-28,100,61,6.2
2020-07-29,100,66,6.4
2020-07-30,102,114,6.7
2020-07-31,73,91,6.7
2020-08-01,58,103,6.7
2020-08-02,75,70,6.7
2020-08-03,88,97,6.6
2020-08-04,104,86,6.7
2020-08-05,111,74,6.8
2020-08-06,106,105,6.9
2020-08-07,119,90,7.3
2020-08-08,55,112,7.3
2020-08-09,67,117,7.3
2020-08-10,144,65,7.9
2020-08-11,148,90,8.3
2020-08-12,161,93,8.9
2020-08-13,126,0,9.1
2020-08-14,125,300,9.2
2020-08-15,107,119,9.8
2020-08-16,88,136,9.9
2020-08-17,190,95,10.5
2020-08-18,182,145,10.9
2020-08-19,152,105,10.8
2020-08-20,210,172,11.7
2020-08-21,167,101,12.1
2020-08-22,118,183,12.3
2020-08-23,146,155,13.0
2020-08-24,196,133,13.0
2020-08-25,171,206,12.9
2020-08-26,165,155,13.0
2020-08-27,230,210,13.2
2020-08-28,222,166,13.9
2020-08-29,138,143,14.0
2020-08-30,133,197,13.9
2020-08-31,219,160,14.2
2020-09-01,312,188,15.7
2020-09-02,333,190,17.6
2020-09-03,350,216,19.0
2020-09-04,357,296,20.5
2020-09-05,271,232,22.0
2020-09-06,204,308,22.7
2020-09-07,461,274,25.4
2020-09-08,343,327,25.8
2020-09-09,344,315,25.9
2020-09-10,389,304,26.3
2020-09-11,335,416,26.0
2020-09-12,232,393,25.6
2020-09-13,114,311,24.7
2020-09-14,296,218,22.8
2020-09-15,269,278,22.0
2020-09-16,293,243,21.4
2020-09-17,324,247,20.7
2020-09-18,384,377,21.3
2020-09-19,335,320,22.4
2020-09-20,408,241,25.6
2020-09-21,432,282,27.1
2020-09-22,520,354,29.9
2020-09-23,659,531,34.0
2020-09-24,601,620,37.1
2020-09-25,608,584,39.6
2020-09-26,549,361,42.0
2020-09-27,531,587,43.4
2020-09-28,754,397,46.9
2020-09-29,712,504,49.0
