date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-11,1,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,1,0,0
2020-02-25,3,0,0.1
2020-02-26,2,0,0.1
2020-02-27,2,0,0.1
2020-02-28,3,0,0.1
2020-02-29,1,0,0.1
2020-03-01,4,0,0.2
2020-03-02,12,0,0.3
2020-03-03,7,0,0.3
2020-03-04,19,0,0.5
2020-03-05,14,0,0.7
2020-03-06,24,0,0.9
2020-03-07,16,0,1.1
2020-03-08,22,0,1.3
2020-03-09,53,0,1.7
2020-03-10,92,0,2.7
2020-03-11,183,0,4.5
2020-03-12,166,0,6.1
2020-03-13,134,0,7.4
2020-03-14,150,0,8.9
2020-03-15,165,0,10.4
2020-03-16,232,0,12.5
2020-03-17,311,0,14.9
2020-03-18,355,0,16.8
2020-03-19,330,0,18.7
2020-03-20,425,0,21.9
2020-03-21,350,0,24.1
2020-03-22,438,0,27.1
2020-03-23,684,0,32.1
2020-03-24,636,0,35.7
2020-03-25,763,0,40.3
2020-03-26,762,0,45.0
2020-03-27,816,0,49.4
2020-03-28,575,0,51.9
2020-03-29,595,0,53.7
2020-03-30,869,0,55.8
2020-03-31,938,0,59.1
2020-04-01,982,0,61.5
2020-04-02,1072,0,65.0
2020-04-03,985,0,66.8
2020-04-04,768,0,69.0
2020-04-05,635,0,69.4
2020-04-06,853,0,69.2
2020-04-07,953,0,69.4
2020-04-08,876,0,68.2
2020-04-09,800,0,65.2
2020-04-10,616,0,61.1
2020-04-11,523,0,58.4
2020-04-12,499,0,56.9
2020-04-13,597,0,54.0
2020-04-14,596,0,50.0
2020-04-15,661,0,47.7
2020-04-16,576,0,45.2
2020-04-17,574,704,44.8
2020-04-18,401,689,43.3
2020-04-19,397,453,42.2
2020-04-20,436,297,40.5
2020-04-21,464,418,39.0
2020-04-22,401,280,36.1
2020-04-23,523,415,35.5
2020-04-24,377,296,33.3
2020-04-25,335,278,32.6
2020-04-26,310,267,31.6
2020-04-27,419,225,31.4
2020-04-28,311,146,29.8
2020-04-29,430,111,30.0
2020-04-30,424,207,28.9
2020-05-01,356,180,28.7
2020-05-02,247,223,27.7
2020-05-03,171,128,26.2
2020-05-04,251,160,24.3
2020-05-05,222,252,23.3
2020-05-06,266,117,21.5
2020-05-07,276,142,19.9
2020-05-08,208,124,18.2
2020-05-09,129,111,17.0
2020-05-10,126,95,16.5
2020-05-11,162,62,15.5
2020-05-12,193,89,15.1
2020-05-13,204,44,14.5
2020-05-14,158,89,13.1
2020-05-15,134,80,12.3
2020-05-16,71,166,11.6
2020-05-17,79,81,11.1
2020-05-18,114,47,10.5
2020-05-19,130,42,9.9
2020-05-20,147,50,9.2
2020-05-21,156,49,9.2
2020-05-22,81,55,8.6
2020-05-23,65,59,8.6
2020-05-24,51,38,8.2
2020-05-25,55,38,7.6
2020-05-26,65,22,6.9
2020-05-27,84,27,6.2
2020-05-28,77,16,5.4
2020-05-29,55,30,5.1
2020-05-30,40,25,4.7
2020-05-31,38,30,4.6
2020-06-01,53,21,4.6
2020-06-02,51,32,4.4
2020-06-03,79,21,4.4
2020-06-04,59,21,4.1
2020-06-05,45,36,4.0
2020-06-06,47,25,4.1
2020-06-07,46,15,4.3
2020-06-08,57,0,4.3
2020-06-09,72,55,4.5
2020-06-10,51,15,4.2
2020-06-11,47,31,4.1
2020-06-12,54,21,4.2
2020-06-13,38,36,4.1
2020-06-14,31,25,3.8
2020-06-15,41,8,3.7
2020-06-16,46,15,3.4
2020-06-17,43,9,3.3
2020-06-18,46,17,3.3
2020-06-19,38,16,3.1
2020-06-20,29,29,3.0
2020-06-21,27,18,3.0
2020-06-22,52,21,3.1
2020-06-23,50,18,3.2
2020-06-24,46,10,3.2
2020-06-25,57,47,3.3
2020-06-26,48,52,3.5
2020-06-27,32,46,3.5
2020-06-28,22,14,3.5
2020-06-29,58,9,3.5
2020-06-30,53,19,3.5
2020-07-01,42,6025,3.5
2020-07-02,40,34,3.3
2020-07-03,38,9,3.1
2020-07-04,32,38,3.2
2020-07-05,51,37,3.4
2020-07-06,55,23,3.5
2020-07-07,63,37,3.6
2020-07-08,57,44,3.7
2020-07-09,56,68,3.9
2020-07-10,40,31,4.0
2020-07-11,19,91,3.8
2020-07-12,38,45,3.7
2020-07-13,84,29,3.9
2020-07-14,64,42,3.9
2020-07-15,78,50,4.2
2020-07-16,70,68,4.4
2020-07-17,48,56,4.4
2020-07-18,47,109,4.7
2020-07-19,42,51,4.8
2020-07-20,98,47,5.0
2020-07-21,80,44,5.2
2020-07-22,79,47,5.1
2020-07-23,70,96,5.1
2020-07-24,83,73,5.5
2020-07-25,56,66,5.7
2020-07-26,65,87,5.9
2020-07-27,101,87,5.9
2020-07-28,100,61,6.1
2020-07-29,101,66,6.4
2020-07-30,102,114,6.8
2020-07-31,73,91,6.7
2020-08-01,58,103,6.6
2020-08-02,75,70,6.8
2020-08-03,88,97,6.6
2020-08-04,104,86,6.7
2020-08-05,111,74,6.8
2020-08-06,106,105,6.8
2020-08-07,119,90,7.3
2020-08-08,55,112,7.3
2020-08-09,66,117,7.2
2020-08-10,144,65,7.9
2020-08-11,148,90,8.3
2020-08-12,161,93,8.9
2020-08-13,126,0,9.1
2020-08-14,125,300,9.2
2020-08-15,107,119,9.8
2020-08-16,89,136,10.0
2020-08-17,188,95,10.5
2020-08-18,182,145,10.9
2020-08-19,153,105,10.8
2020-08-20,211,172,11.7
2020-08-21,169,101,12.2
2020-08-22,117,183,12.3
2020-08-23,145,155,12.9
2020-08-24,196,133,13.0
2020-08-25,171,206,12.9
2020-08-26,164,155,13.0
2020-08-27,230,210,13.3
2020-08-28,223,166,13.8
2020-08-29,137,143,14.1
2020-08-30,132,197,13.9
2020-08-31,219,160,14.2
2020-09-01,312,188,15.7
2020-09-02,332,190,17.6
2020-09-03,350,216,18.9
2020-09-04,355,296,20.5
2020-09-05,275,232,21.9
2020-09-06,204,308,22.8
2020-09-07,462,274,25.4
2020-09-08,343,327,25.8
2020-09-09,342,315,25.9
2020-09-10,387,304,26.3
2020-09-11,335,416,26.0
2020-09-12,233,393,25.6
2020-09-13,115,311,24.6
2020-09-14,295,218,22.8
2020-09-15,267,278,21.9
2020-09-16,295,243,21.4
2020-09-17,325,247,20.7
2020-09-18,386,377,21.3
2020-09-19,341,320,22.5
2020-09-20,406,241,25.7
2020-09-21,435,282,27.2
2020-09-22,522,354,30.1
2020-09-23,660,531,34.2
2020-09-24,602,620,37.3
2020-09-25,610,584,39.7
2020-09-26,555,361,42.1
2020-09-27,536,587,43.6
2020-09-28,759,397,47.2
2020-09-29,710,504,49.3
