date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,1,0
2020-02-29,0,0
2020-03-01,7,0
2020-03-02,6,0
2020-03-03,7,0
2020-03-04,2,0
2020-03-05,10,0
2020-03-06,2,0
2020-03-07,8,0
2020-03-08,5,0
2020-03-09,7,0
2020-03-10,15,0
2020-03-11,17,0
2020-03-12,40,0
2020-03-13,43,0
2020-03-14,25,0
2020-03-15,24,0
2020-03-16,56,0
2020-03-17,55,0
2020-03-18,84,0
2020-03-19,98,0
2020-03-20,82,0
2020-03-21,115,0
2020-03-22,117,0
2020-03-23,175,0
2020-03-24,256,0
2020-03-25,254,0
2020-03-26,356,0
2020-03-27,333,0
2020-03-28,322,0
2020-03-29,359,0
2020-03-30,507,0
2020-03-31,554,0
2020-04-01,619,0
2020-04-02,677,0
2020-04-03,683,0
2020-04-04,602,0
2020-04-05,627,0
2020-04-06,874,0
2020-04-07,790,0
2020-04-08,849,0
2020-04-09,804,0
2020-04-10,602,0
2020-04-11,609,0
2020-04-12,487,0
2020-04-13,608,0
2020-04-14,632,0
2020-04-15,696,0
2020-04-16,779,0
2020-04-17,580,594
2020-04-18,862,550
2020-04-19,607,634
2020-04-20,673,457
2020-04-21,693,460
2020-04-22,912,421
2020-04-23,858,473
2020-04-24,750,570
2020-04-25,549,457
2020-04-26,428,380
2020-04-27,623,394
2020-04-28,710,340
2020-04-29,795,283
2020-04-30,773,417
2020-05-01,727,420
2020-05-02,413,492
2020-05-03,493,690
2020-05-04,427,303
2020-05-05,576,340
2020-05-06,585,232
2020-05-07,508,600
2020-05-08,483,263
2020-05-09,344,285
2020-05-10,346,194
2020-05-11,530,168
2020-05-12,550,156
2020-05-13,526,187
2020-05-14,428,237
2020-05-15,394,212
2020-05-16,407,174
2020-05-17,302,134
2020-05-18,410,176
2020-05-19,583,151
2020-05-20,498,195
2020-05-21,427,163
2020-05-22,376,227
2020-05-23,288,198
2020-05-24,263,170
2020-05-25,268,121
2020-05-26,309,147
2020-05-27,295,102
2020-05-28,324,78
2020-05-29,303,95
2020-05-30,217,122
2020-05-31,233,82
2020-06-01,262,86
2020-06-02,286,73
2020-06-03,256,95
2020-06-04,239,93
2020-06-05,203,70
2020-06-06,131,79
2020-06-07,129,76
2020-06-08,165,14
2020-06-09,218,97
2020-06-10,225,27
2020-06-11,177,65
2020-06-12,170,91
2020-06-13,128,91
2020-06-14,148,98
2020-06-15,165,67
2020-06-16,211,52
2020-06-17,184,48
2020-06-18,179,52
2020-06-19,163,37
2020-06-20,118,68
2020-06-21,99,38
2020-06-22,158,53
2020-06-23,126,22
2020-06-24,159,8
2020-06-25,127,23
2020-06-26,105,39
2020-06-27,93,27
2020-06-28,95,43
2020-06-29,123,3
2020-06-30,103,31
2020-07-01,112,14996
2020-07-02,97,94
2020-07-03,96,96
2020-07-04,71,115
2020-07-05,115,85
2020-07-06,142,68
2020-07-07,94,114
2020-07-08,115,131
2020-07-09,130,105
2020-07-10,88,90
2020-07-11,79,139
2020-07-12,54,127
2020-07-13,105,81
2020-07-14,109,58
2020-07-15,146,84
2020-07-16,150,80
2020-07-17,110,141
2020-07-18,106,167
2020-07-19,93,127
2020-07-20,164,130
2020-07-21,156,79
2020-07-22,208,129
2020-07-23,183,139
2020-07-24,158,188
2020-07-25,137,180
2020-07-26,158,164
2020-07-27,190,150
2020-07-28,198,146
2020-07-29,288,178
2020-07-30,221,212
2020-07-31,178,209
2020-08-01,158,172
2020-08-02,166,226
2020-08-03,300,236
2020-08-04,279,167
2020-08-05,260,251
2020-08-06,279,285
