date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-28,1,0,0
2020-02-29,0,0,0
2020-03-01,7,0,0.1
2020-03-02,6,0,0.2
2020-03-03,7,0,0.3
2020-03-04,2,0,0.3
2020-03-05,10,0,0.4
2020-03-06,2,0,0.5
2020-03-07,10,0,0.6
2020-03-08,5,0,0.6
2020-03-09,7,0,0.6
2020-03-10,15,0,0.7
2020-03-11,16,0,0.9
2020-03-12,40,0,1.3
2020-03-13,43,0,1.8
2020-03-14,25,0,2.1
2020-03-15,24,0,2.3
2020-03-16,56,0,2.9
2020-03-17,56,0,3.5
2020-03-18,84,0,4.4
2020-03-19,97,0,5.3
2020-03-20,83,0,5.8
2020-03-21,116,0,7.0
2020-03-22,117,0,8.3
2020-03-23,175,0,9.9
2020-03-24,257,0,12.6
2020-03-25,255,0,15.0
2020-03-26,356,0,18.4
2020-03-27,333,0,21.8
2020-03-28,322,0,24.6
2020-03-29,358,0,27.9
2020-03-30,507,0,32.4
2020-03-31,561,0,36.6
2020-04-01,619,0,41.5
2020-04-02,678,0,45.9
2020-04-03,683,0,50.6
2020-04-04,600,0,54.4
2020-04-05,628,0,58.0
2020-04-06,866,0,63.0
2020-04-07,785,0,65.9
2020-04-08,855,0,69.1
2020-04-09,804,0,70.8
2020-04-10,599,0,69.8
2020-04-11,612,0,69.9
2020-04-12,486,0,68.0
2020-04-13,610,0,64.4
2020-04-14,636,0,62.5
2020-04-15,694,0,60.3
2020-04-16,781,0,60.0
2020-04-17,584,594,59.7
2020-04-18,869,550,63.2
2020-04-19,616,634,65.0
2020-04-20,675,457,65.9
2020-04-21,700,460,66.7
2020-04-22,921,421,69.8
2020-04-23,861,473,70.9
2020-04-24,755,570,73.3
2020-04-25,552,457,69.0
2020-04-26,429,380,66.4
2020-04-27,620,394,65.7
2020-04-28,711,340,65.9
2020-04-29,797,283,64.2
2020-04-30,770,417,62.9
2020-05-01,723,420,62.4
2020-05-02,414,492,60.6
2020-05-03,491,690,61.4
2020-05-04,426,303,58.8
2020-05-05,577,340,56.9
2020-05-06,585,232,54.1
2020-05-07,513,600,50.6
2020-05-08,485,263,47.4
2020-05-09,344,285,46.4
2020-05-10,345,194,44.5
2020-05-11,529,168,45.9
2020-05-12,545,156,45.5
2020-05-13,525,187,44.6
2020-05-14,428,237,43.5
2020-05-15,396,212,42.3
2020-05-16,407,174,43.1
2020-05-17,301,134,42.5
2020-05-18,409,176,40.8
2020-05-19,583,151,41.3
2020-05-20,498,195,41.0
2020-05-21,427,163,41.0
2020-05-22,377,227,40.7
2020-05-23,290,198,39.1
2020-05-24,264,170,38.6
2020-05-25,269,121,36.8
2020-05-26,310,147,33.1
2020-05-27,293,102,30.3
2020-05-28,322,78,28.8
2020-05-29,304,95,27.9
2020-05-30,214,122,26.9
2020-05-31,233,82,26.4
2020-06-01,257,86,26.2
2020-06-02,288,73,25.9
2020-06-03,255,95,25.4
2020-06-04,240,93,24.3
2020-06-05,207,70,23.0
2020-06-06,135,79,21.9
2020-06-07,130,76,20.5
2020-06-08,167,14,19.3
2020-06-09,217,97,18.4
2020-06-10,225,27,17.9
2020-06-11,175,65,17.1
2020-06-12,168,91,16.5
2020-06-13,129,91,16.4
2020-06-14,148,98,16.7
2020-06-15,165,67,16.7
2020-06-16,211,52,16.5
2020-06-17,185,48,16.0
2020-06-18,179,52,16.1
2020-06-19,169,37,16.1
2020-06-20,119,68,16.0
2020-06-21,101,38,15.4
2020-06-22,159,53,15.2
2020-06-23,128,22,14.2
2020-06-24,160,8,13.8
2020-06-25,127,23,13.0
2020-06-26,103,39,12.1
2020-06-27,94,27,11.8
2020-06-28,95,43,11.7
2020-06-29,121,3,11.3
2020-06-30,104,31,10.9
2020-07-01,124,14996,10.4
2020-07-02,99,94,10.1
2020-07-03,97,96,10.0
2020-07-04,71,115,9.7
2020-07-05,115,85,9.9
2020-07-06,142,68,10.2
2020-07-07,95,114,10.0
2020-07-08,116,131,10.0
2020-07-09,132,105,10.4
2020-07-10,87,90,10.3
2020-07-11,79,139,10.4
2020-07-12,55,127,9.6
2020-07-13,105,81,9.0
2020-07-14,112,58,9.4
2020-07-15,146,84,9.7
2020-07-16,150,80,10.0
2020-07-17,109,141,10.3
2020-07-18,107,167,10.6
2020-07-19,93,127,11.2
2020-07-20,166,130,12.0
2020-07-21,157,79,12.6
2020-07-22,208,129,13.5
2020-07-23,184,139,13.9
2020-07-24,158,188,14.5
2020-07-25,136,180,15.0
2020-07-26,158,164,15.8
2020-07-27,188,150,16.2
2020-07-28,197,146,16.6
2020-07-29,285,178,17.7
2020-07-30,220,212,18.2
2020-07-31,180,209,18.5
2020-08-01,158,172,18.8
2020-08-02,167,226,18.9
2020-08-03,296,236,20.4
2020-08-04,280,167,21.6
2020-08-05,262,251,21.2
2020-08-06,281,285,22.0
2020-08-07,242,216,22.9
2020-08-08,216,160,23.7
2020-08-09,159,311,23.6
2020-08-10,357,201,24.4
2020-08-11,310,318,24.8
2020-08-12,275,271,25.0
2020-08-13,239,0,24.4
2020-08-14,236,580,24.3
2020-08-15,155,205,23.4
2020-08-16,118,200,22.9
2020-08-17,283,165,21.9
2020-08-18,190,211,20.3
2020-08-19,253,176,20.0
2020-08-20,223,250,19.8
2020-08-21,208,267,19.5
2020-08-22,174,180,19.7
2020-08-23,118,193,19.7
2020-08-24,250,148,19.2
2020-08-25,215,214,19.5
2020-08-26,285,191,20.0
2020-08-27,288,298,20.9
2020-08-28,360,286,22.9
2020-08-29,245,201,23.9
2020-08-30,254,427,25.8
2020-08-31,263,266,25.9
2020-09-01,450,200,29.1
2020-09-02,667,280,34.3
2020-09-03,626,368,38.9
2020-09-04,631,443,42.6
2020-09-05,540,281,46.6
2020-09-06,578,706,50.9
2020-09-07,955,614,60.4
2020-09-08,856,474,65.9
2020-09-09,841,477,68.2
2020-09-10,915,741,72.1
2020-09-11,873,876,75.4
2020-09-12,756,800,78.4
2020-09-13,612,906,78.9
2020-09-14,1048,734,80.1
2020-09-15,1067,809,83.0
2020-09-16,1444,1290,91.2
2020-09-17,1404,932,97.8
2020-09-18,1398,1402,104.9
2020-09-19,1501,1334,115.0
2020-09-20,1558,1061,127.8
2020-09-21,1471,1345,133.6
2020-09-22,1968,1381,145.8
2020-09-23,2142,1267,155.3
2020-09-24,2201,1890,166.2
2020-09-25,2197,2215,177.0
2020-09-26,2007,1646,183.8
2020-09-27,2232,1568,193.0
2020-09-28,2980,1138,213.5
2020-09-29,3152,1816,229.5
2020-09-30,3601,2279,249.3
2020-10-01,3585,2031,268.1
2020-10-02,3413,1603,284.6
2020-10-03,2942,3539,297.3
2020-10-04,2919,6742,306.7
2020-10-05,4338,3166,325.0
2020-10-06,4518,4441,343.7
2020-10-07,4349,3555,353.8
2020-10-08,4294,4448,363.4
2020-10-09,3743,2471,367.9
2020-10-10,2945,3672,367.9
2020-10-11,2939,3519,368.1
2020-10-12,4756,3981,373.9
2020-10-13,4280,4510,370.6
2020-10-14,4487,3732,372.5
2020-10-15,4183,4252,371.0
2020-10-16,3902,3324,373.1
2020-10-17,3601,4005,382.1
2020-10-18,3215,4335,385.8
2020-10-19,6162,5217,404.9
2020-10-20,5602,5037,422.8
2020-10-21,5557,5468,437.3
2020-10-22,4789,4531,445.5
2020-10-23,4483,3956,453.5
2020-10-24,3390,4603,450.6
2020-10-25,3288,4293,451.6
2020-10-26,5552,4724,443.3
2020-10-27,4951,5322,434.5
2020-10-28,4657,4991,422.3
2020-10-29,4552,5032,419.1
2020-10-30,4377,5080,417.6
2020-10-31,3154,4587,414.4
2020-11-01,3074,4045,411.5
2020-11-02,5948,3246,416.9
2020-11-03,4450,3915,410.1
2020-11-04,4097,5020,402.5
2020-11-05,3915,4594,393.8
2020-11-06,3857,3689,386.8
2020-11-07,2818,4520,382.2
2020-11-08,3178,3077,383.7
2020-11-09,4738,2796,367.2
2020-11-10,3903,3388,359.7
2020-11-11,3921,3840,357.4
2020-11-12,3430,5122,350.8
2020-11-13,3229,4365,342.2
2020-11-14,2384,3699,336.4
2020-11-15,2119,3105,322.0
2020-11-16,3375,4580,303.5
2020-11-17,3060,2446,292.1
2020-11-18,2584,3120,273.9
2020-11-19,2176,2673,256.9
2020-11-20,1977,2886,240.0
2020-11-21,1378,2134,226.3
2020-11-22,1383,1994,216.2
2020-11-23,2187,1573,200.1
2020-11-24,1862,1469,183.9
2020-11-25,1843,2097,173.8
2020-11-26,1593,1861,165.9
2020-11-27,1432,1789,158.5
2020-11-28,1146,1669,155.3
2020-11-29,1052,1346,150.9
2020-11-30,1883,802,146.8
2020-12-01,1720,1689,144.8
2020-12-02,1451,1719,139.5
2020-12-03,1355,1406,136.3
2020-12-04,1445,1374,136.4
2020-12-05,1007,1636,134.6
2020-12-06,1140,1518,135.7
2020-12-07,1837,1151,135.1
2020-12-08,1572,1154,133.1
2020-12-09,1593,1734,135.0
2020-12-10,1643,1499,138.9
2020-12-11,1639,1576,141.6
2020-12-12,1257,1791,144.9
2020-12-13,1328,1490,147.6
2020-12-14,2237,1084,152.9
2020-12-15,2131,1576,160.6
2020-12-16,2028,2164,166.5
2020-12-17,1951,1848,170.7
2020-12-18,2100,1530,176.9
2020-12-19,1664,1703,182.5
2020-12-20,1947,1945,190.8
2020-12-21,3058,2270,202.0
2020-12-22,2814,2358,211.2
2020-12-23,2865,2797,222.6
2020-12-24,2291,2812,227.2
2020-12-25,908,2218,211.0
2020-12-26,2657,1618,224.5
2020-12-27,3519,2199,245.8
2020-12-28,3596,2551,253.1
2020-12-29,6644,4194,305.1
2020-12-30,6425,3420,353.4
2020-12-31,5225,4746,393.2
2021-01-01,2866,5164,419.8
2021-01-02,6920,4040,477.7
2021-01-03,6551,6178,518.9
2021-01-04,8235,6337,581.9
2021-01-05,7755,5274,596.9
2021-01-06,6618,5793,599.5
2021-01-07,6168,7161,612.4
2021-01-08,5636,7671,650.0
2021-01-09,4951,7156,623.2
2021-01-10,5206,7565,604.9
2021-01-11,7443,5419,594.2
2021-01-12,6362,6453,575.3
2021-01-13,5384,5964,558.6
2021-01-14,5170,6560,545.0
2021-01-15,4628,6364,531.3
2021-01-16,3939,5083,517.5
2021-01-17,3776,4263,498.2
2021-01-18,5466,4666,471.3
2021-01-19,5122,4011,454.5
2021-01-20,4371,5280,440.7
2021-01-21,3849,4431,422.8
2021-01-22,3681,5007,409.9
2021-01-23,2680,4382,392.9
2021-01-24,2684,3337,378.0
2021-01-25,3914,2929,357.0
2021-01-26,3456,2997,334.4
2021-01-27,3310,3329,320.0
2021-01-28,3085,3648,309.6
2021-01-29,2895,3588,299.0
2021-01-30,2204,2974,292.5
2021-01-31,2180,3077,285.7
2021-02-01,3006,2529,273.3
2021-02-02,2785,2319,264.2
2021-02-03,2655,2582,255.3
2021-02-04,2590,2866,248.6
2021-02-05,2124,2540,238.1
2021-02-06,1767,2489,232.2
2021-02-07,1714,2625,225.9
2021-02-08,2362,1631,217.1
2021-02-09,2065,1889,207.3
2021-02-10,1874,1876,196.8
2021-02-11,1916,2125,187.6
2021-02-12,1763,1758,182.7
2021-02-13,1281,1960,176.1
2021-02-14,1321,1813,170.7
2021-02-15,2245,1527,169.2
2021-02-16,1841,1735,166.2
2021-02-17,1673,1846,163.4
2021-02-18,1592,1575,159.0
2021-02-19,1453,1732,154.8
2021-02-20,1189,1308,153.6
2021-02-21,1209,1379,152.1
2021-02-22,1757,1926,145.4
2021-02-23,1317,1216,138.3
2021-02-24,1258,1512,132.7
2021-02-25,1222,1212,127.7
2021-02-26,931,1365,120.6
2021-02-27,660,1155,113.4
2021-02-28,618,880,105.3
2021-03-01,974,808,94.8
2021-03-02,876,889,88.8
2021-03-03,802,923,82.5
2021-03-04,844,889,77.4
2021-03-05,738,799,74.8
2021-03-06,616,803,74.2
2021-03-07,591,780,73.9
2021-03-08,949,688,73.5
2021-03-09,893,877,73.7
2021-03-10,859,770,74.6
2021-03-11,755,1053,73.3
2021-03-12,750,871,73.5
2021-03-13,593,624,73.1
