date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-28,1,0,0
2020-02-29,0,0,0
2020-03-01,7,0,0.1
2020-03-02,6,0,0.2
2020-03-03,7,0,0.3
2020-03-04,2,0,0.3
2020-03-05,10,0,0.4
2020-03-06,2,0,0.5
2020-03-07,9,0,0.6
2020-03-08,5,0,0.6
2020-03-09,7,0,0.6
2020-03-10,15,0,0.7
2020-03-11,17,0,0.9
2020-03-12,40,0,1.3
2020-03-13,43,0,1.8
2020-03-14,25,0,2.1
2020-03-15,24,0,2.3
2020-03-16,56,0,2.9
2020-03-17,55,0,3.5
2020-03-18,84,0,4.4
2020-03-19,98,0,5.3
2020-03-20,83,0,5.8
2020-03-21,115,0,7.0
2020-03-22,117,0,8.2
2020-03-23,175,0,9.9
2020-03-24,256,0,12.6
2020-03-25,253,0,14.9
2020-03-26,355,0,18.3
2020-03-27,333,0,21.8
2020-03-28,322,0,24.5
2020-03-29,359,0,27.9
2020-03-30,505,0,32.4
2020-03-31,553,0,36.4
2020-04-01,618,0,41.4
2020-04-02,676,0,45.7
2020-04-03,681,0,50.4
2020-04-04,599,0,54.2
2020-04-05,625,0,57.8
2020-04-06,867,0,62.7
2020-04-07,785,0,65.8
2020-04-08,851,0,69.0
2020-04-09,805,0,70.8
2020-04-10,601,0,69.6
2020-04-11,610,0,69.8
2020-04-12,488,0,67.9
2020-04-13,609,0,64.4
2020-04-14,632,0,62.4
2020-04-15,694,0,60.2
2020-04-16,777,0,59.9
2020-04-17,580,594,59.6
2020-04-18,865,550,63.1
2020-04-19,613,634,64.8
2020-04-20,676,457,65.7
2020-04-21,701,460,66.6
2020-04-22,917,421,69.6
2020-04-23,863,473,70.7
2020-04-24,754,570,73.2
2020-04-25,553,457,68.9
2020-04-26,429,380,66.4
2020-04-27,622,394,65.6
2020-04-28,711,340,65.8
2020-04-29,795,283,64.2
2020-04-30,770,417,62.9
2020-05-01,725,420,62.5
2020-05-02,413,492,60.6
2020-05-03,492,690,61.5
2020-05-04,425,303,58.8
2020-05-05,577,340,57.0
2020-05-06,585,232,54.1
2020-05-07,510,600,50.6
2020-05-08,483,263,47.3
2020-05-09,346,285,46.4
2020-05-10,347,194,44.4
2020-05-11,529,168,45.9
2020-05-12,545,156,45.4
2020-05-13,528,187,44.6
2020-05-14,429,237,43.6
2020-05-15,392,212,42.3
2020-05-16,406,174,43.1
2020-05-17,300,134,42.5
2020-05-18,409,176,40.8
2020-05-19,581,151,41.3
2020-05-20,497,195,40.9
2020-05-21,426,163,40.8
2020-05-22,377,227,40.6
2020-05-23,290,198,39.1
2020-05-24,264,170,38.6
2020-05-25,269,121,36.7
2020-05-26,307,147,33.0
2020-05-27,294,102,30.3
2020-05-28,323,78,28.9
2020-05-29,304,95,27.9
2020-05-30,215,122,26.8
2020-05-31,233,82,26.4
2020-06-01,258,86,26.3
2020-06-02,285,73,25.9
2020-06-03,254,95,25.4
2020-06-04,239,93,24.2
2020-06-05,206,70,22.9
2020-06-06,134,79,21.8
2020-06-07,129,76,20.4
2020-06-08,167,14,19.2
2020-06-09,217,97,18.3
2020-06-10,222,27,17.8
2020-06-11,175,65,17.0
2020-06-12,168,91,16.5
2020-06-13,129,91,16.4
2020-06-14,148,98,16.6
2020-06-15,164,67,16.6
2020-06-16,210,52,16.5
2020-06-17,184,48,16.0
2020-06-18,179,52,16.0
2020-06-19,169,37,16.0
2020-06-20,118,68,15.9
2020-06-21,101,38,15.3
2020-06-22,159,53,15.2
2020-06-23,128,22,14.1
2020-06-24,160,8,13.8
2020-06-25,127,23,13.1
2020-06-26,104,39,12.2
2020-06-27,93,27,11.9
2020-06-28,95,43,11.8
2020-06-29,123,3,11.2
2020-06-30,103,31,10.9
2020-07-01,124,14996,10.4
2020-07-02,102,94,10.1
2020-07-03,98,96,10.0
2020-07-04,70,115,9.7
2020-07-05,115,85,9.9
2020-07-06,143,68,10.3
2020-07-07,95,114,10.2
2020-07-08,116,131,10.0
2020-07-09,131,105,10.4
2020-07-10,88,90,10.3
2020-07-11,79,139,10.4
2020-07-12,55,127,9.6
2020-07-13,106,81,9.1
2020-07-14,110,58,9.3
2020-07-15,146,84,9.7
2020-07-16,150,80,10.0
2020-07-17,109,141,10.3
2020-07-18,107,167,10.6
2020-07-19,93,127,11.2
2020-07-20,165,130,11.9
2020-07-21,157,79,12.5
2020-07-22,208,129,13.5
2020-07-23,183,139,13.8
2020-07-24,158,188,14.5
2020-07-25,137,180,15.0
2020-07-26,158,164,15.8
2020-07-27,189,150,16.2
2020-07-28,198,146,16.7
2020-07-29,286,178,17.7
2020-07-30,221,212,18.3
2020-07-31,178,209,18.5
2020-08-01,158,172,18.8
2020-08-02,167,226,19.0
2020-08-03,298,236,20.4
2020-08-04,279,167,21.6
2020-08-05,261,251,21.2
2020-08-06,279,285,22.0
2020-08-07,241,216,22.9
2020-08-08,214,160,23.6
2020-08-09,159,311,23.5
2020-08-10,358,201,24.3
2020-08-11,309,318,24.7
2020-08-12,275,271,24.9
2020-08-13,238,0,24.4
2020-08-14,236,580,24.3
2020-08-15,155,205,23.5
2020-08-16,117,200,22.9
2020-08-17,282,165,21.9
2020-08-18,190,211,20.3
2020-08-19,254,176,20.0
2020-08-20,224,250,19.8
2020-08-21,210,267,19.4
2020-08-22,173,180,19.7
2020-08-23,118,193,19.7
2020-08-24,252,148,19.3
2020-08-25,212,214,19.6
2020-08-26,284,191,20.0
2020-08-27,287,298,20.8
2020-08-28,359,286,22.9
2020-08-29,245,201,23.8
2020-08-30,254,427,25.7
2020-08-31,264,266,25.8
2020-09-01,451,200,29.1
2020-09-02,665,280,34.3
2020-09-03,629,368,38.9
2020-09-04,632,443,42.6
2020-09-05,541,281,46.6
2020-09-06,575,706,50.9
2020-09-07,958,614,60.5
2020-09-08,854,474,65.8
2020-09-09,839,477,68.2
2020-09-10,912,741,72.1
2020-09-11,874,876,75.4
2020-09-12,758,800,78.4
2020-09-13,611,906,78.9
2020-09-14,1048,734,80.0
2020-09-15,1066,809,82.9
2020-09-16,1444,1290,91.1
2020-09-17,1405,932,97.8
2020-09-18,1399,1402,104.9
2020-09-19,1504,1334,115.0
2020-09-20,1560,1061,127.9
2020-09-21,1475,1345,133.7
2020-09-22,1967,1381,146.0
2020-09-23,2154,1267,155.7
2020-09-24,2209,1890,166.5
2020-09-25,2210,2215,177.5
2020-09-26,2019,1646,184.5
2020-09-27,2243,1568,193.8
2020-09-28,2981,1138,214.2
2020-09-29,3159,1816,230.4
2020-09-30,3623,2279,250.3
2020-10-01,3592,2031,269.2
2020-10-02,3423,1603,285.6
2020-10-03,2943,3539,298.2
2020-10-04,2904,6742,307.1
2020-10-05,4334,3166,325.5
2020-10-06,4529,4441,344.1
2020-10-07,4356,3555,354.0
2020-10-08,4275,4448,363.2
2020-10-09,3744,2471,367.6
2020-10-10,2936,3672,367.5
2020-10-11,2933,3519,367.9
2020-10-12,4752,3981,373.6
2020-10-13,4274,4510,370.1
2020-10-14,4474,3732,371.7
2020-10-15,4175,4252,370.4
2020-10-16,3890,3324,372.4
2020-10-17,3589,4005,381.2
2020-10-18,3213,4335,385.0
2020-10-19,6157,5217,404.1
2020-10-20,5594,5037,422.0
2020-10-21,5551,5468,436.7
2020-10-22,4783,4531,444.9
2020-10-23,4481,3956,452.9
2020-10-24,3393,4603,450.3
2020-10-25,3279,4293,451.2
2020-10-26,5543,4724,442.8
2020-10-27,4937,5322,433.9
2020-10-28,4646,4991,421.6
2020-10-29,4542,5032,418.3
2020-10-30,4374,5080,416.9
2020-10-31,3143,4587,413.5
2020-11-01,3068,4045,410.6
2020-11-02,5931,3246,415.9
2020-11-03,4442,3915,409.2
2020-11-04,4087,5020,401.6
2020-11-05,3914,4594,393.1
2020-11-06,3855,3689,386.0
2020-11-07,2813,4520,381.5
2020-11-08,3178,3077,383.0
2020-11-09,4722,2796,366.6
2020-11-10,3898,3388,359.2
2020-11-11,3928,3840,357.1
2020-11-12,3427,5122,350.5
2020-11-13,3227,4365,342.0
2020-11-14,2378,3699,336.1
2020-11-15,2118,3105,321.7
2020-11-16,3375,4580,303.4
2020-11-17,3044,2446,291.8
2020-11-18,2580,3120,273.4
2020-11-19,2177,2673,256.5
2020-11-20,1984,2886,239.6
2020-11-21,1377,2134,226.0
2020-11-22,1382,1994,216.1
2020-11-23,2188,1573,200.0
2020-11-24,1860,1469,183.9
2020-11-25,1833,2097,173.8
2020-11-26,1597,1861,165.9
2020-11-27,1432,1789,158.4
2020-11-28,1145,1669,155.3
2020-11-29,1051,1346,150.7
2020-11-30,1883,802,146.6
2020-12-01,1714,1689,144.6
2020-12-02,1450,1719,139.4
2020-12-03,1353,1406,136.1
2020-12-04,1443,1374,136.3
2020-12-05,1008,1636,134.4
2020-12-06,1134,1518,135.5
2020-12-07,1835,1151,134.9
2020-12-08,1571,1154,133.0
2020-12-09,1593,1734,134.9
2020-12-10,1641,1499,138.8
2020-12-11,1629,1576,141.3
2020-12-12,1256,1791,144.6
2020-12-13,1323,1490,147.3
2020-12-14,2233,1084,152.6
2020-12-15,2122,1576,160.1
2020-12-16,2027,2164,166.0
2020-12-17,1948,1848,170.2
2020-12-18,2098,1530,176.5
2020-12-19,1662,1703,182.1
2020-12-20,1948,1945,190.5
2020-12-21,3055,2270,201.7
2020-12-22,2804,2358,211.0
2020-12-23,2854,2797,222.2
2020-12-24,2287,2812,226.7
2020-12-25,912,2218,210.7
2020-12-26,2653,1618,224.1
2020-12-27,3517,2199,245.5
2020-12-28,3593,2551,252.7
2020-12-29,6628,4194,304.6
2020-12-30,6421,3420,353.0
2020-12-31,5213,4746,392.8
2021-01-01,2863,5164,419.3
2021-01-02,6898,4040,476.9
2021-01-03,6538,6178,517.8
2021-01-04,8204,6337,580.5
2021-01-05,7739,5274,595.5
2021-01-06,6598,5793,598.0
2021-01-07,6140,7161,610.5
2021-01-08,5618,7671,647.9
2021-01-09,4929,7156,621.2
2021-01-10,5188,7565,602.9
2021-01-11,7424,5419,592.3
2021-01-12,6348,6453,573.4
2021-01-13,5379,5964,556.8
2021-01-14,5154,6560,543.5
2021-01-15,4630,6364,530.0
2021-01-16,3931,5083,516.5
2021-01-17,3767,4263,497.2
2021-01-18,5463,4666,470.6
2021-01-19,5113,4011,453.9
2021-01-20,4364,5280,440.1
2021-01-21,3840,4431,422.2
2021-01-22,3673,5007,409.3
2021-01-23,2677,4382,392.2
2021-01-24,2679,3337,377.5
2021-01-25,3909,2929,356.3
2021-01-26,3453,2997,333.8
2021-01-27,3298,3329,319.4
2021-01-28,3080,3648,309.1
2021-01-29,2893,3588,298.4
2021-01-30,2200,2974,292.0
2021-01-31,2177,3077,285.2
2021-02-01,2996,2529,272.8
2021-02-02,2778,2319,263.6
2021-02-03,2653,2582,254.8
2021-02-04,2583,2866,248.1
2021-02-05,2119,2540,237.7
2021-02-06,1766,2489,231.7
2021-02-07,1705,2625,225.3
2021-02-08,2355,1631,216.6
2021-02-09,2067,1889,207.0
2021-02-10,1871,1876,196.4
2021-02-11,1916,2125,187.3
2021-02-12,1755,1758,182.3
2021-02-13,1274,1960,175.7
2021-02-14,1322,1813,170.5
2021-02-15,2241,1527,169.0
2021-02-16,1844,1735,165.9
2021-02-17,1668,1846,163.1
2021-02-18,1592,1575,158.7
2021-02-19,1455,1732,154.7
2021-02-20,1187,1308,153.5
2021-02-21,1210,1379,151.9
2021-02-22,1757,1926,145.4
2021-02-23,1310,1216,138.2
2021-02-24,1253,1512,132.6
2021-02-25,1221,1212,127.5
2021-02-26,932,1365,120.4
2021-02-27,658,1155,113.2
2021-02-28,621,880,105.3
2021-03-01,973,808,94.6
2021-03-02,873,889,88.6
2021-03-03,801,923,82.5
2021-03-04,842,889,77.4
2021-03-05,736,799,74.7
2021-03-06,612,803,74.1
2021-03-07,591,780,73.6
2021-03-08,949,688,73.3
2021-03-09,891,877,73.6
2021-03-10,859,770,74.4
2021-03-11,753,1053,73.2
2021-03-12,749,871,73.3
2021-03-13,588,624,73.0
