date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-02,1,0,0
2020-03-03,0,0,0
2020-03-04,1,0,0.1
2020-03-05,2,0,0.1
2020-03-06,1,0,0.2
2020-03-07,2,0,0.3
2020-03-08,0,0,0.3
2020-03-09,3,0,0.4
2020-03-10,4,0,0.5
2020-03-11,1,0,0.5
2020-03-12,2,0,0.5
2020-03-13,6,0,0.7
2020-03-14,6,0,0.8
2020-03-15,10,0,1.2
2020-03-16,7,0,1.3
2020-03-17,16,0,1.8
2020-03-18,14,0,2.2
2020-03-19,19,0,3.0
2020-03-20,26,0,3.6
2020-03-21,23,0,4.3
2020-03-22,20,0,4.6
2020-03-23,58,0,6.6
2020-03-24,76,0,8.9
2020-03-25,76,0,11.2
2020-03-26,97,0,14.0
2020-03-27,102,0,17.0
2020-03-28,113,0,20.3
2020-03-29,107,0,23.6
2020-03-30,176,0,28.0
2020-03-31,211,0,33.0
2020-04-01,307,0,41.7
2020-04-02,219,0,46.3
2020-04-03,260,0,52.1
2020-04-04,254,0,57.4
2020-04-05,222,0,61.8
2020-04-06,375,0,69.2
2020-04-07,350,0,74.4
2020-04-08,288,0,73.7
2020-04-09,314,0,77.3
2020-04-10,245,0,76.7
2020-04-11,266,0,77.2
2020-04-12,201,0,76.3
2020-04-13,232,0,71.0
2020-04-14,256,0,67.5
2020-04-15,282,0,67.3
2020-04-16,294,0,66.5
2020-04-17,291,263,68.3
2020-04-18,378,158,72.4
2020-04-19,274,280,75.2
2020-04-20,314,216,78.3
2020-04-21,287,164,79.4
2020-04-22,361,320,82.3
2020-04-23,330,223,83.7
2020-04-24,330,228,85.2
2020-04-25,215,226,79.1
2020-04-26,159,159,74.8
2020-04-27,280,139,73.4
2020-04-28,358,104,76.2
2020-04-29,355,50,76.0
2020-04-30,383,328,77.9
2020-05-01,272,261,75.7
2020-05-02,183,128,74.5
2020-05-03,162,223,74.6
2020-05-04,231,87,72.9
2020-05-05,252,80,68.8
2020-05-06,242,64,64.6
2020-05-07,199,249,57.7
2020-05-08,160,160,53.5
2020-05-09,150,87,52.3
2020-05-10,147,59,51.7
2020-05-11,229,94,51.6
2020-05-12,218,79,50.4
2020-05-13,142,135,46.6
2020-05-14,138,94,44.4
2020-05-15,137,66,43.5
2020-05-16,126,78,42.6
2020-05-17,98,26,40.8
2020-05-18,146,14,37.6
2020-05-19,122,85,34.0
2020-05-20,131,63,33.6
2020-05-21,130,55,33.3
2020-05-22,95,51,31.8
2020-05-23,76,73,29.9
2020-05-24,77,16,29.1
2020-05-25,59,49,25.9
2020-05-26,100,24,25.0
2020-05-27,116,27,24.5
2020-05-28,49,22,21.4
2020-05-29,70,58,20.4
2020-05-30,46,37,19.4
2020-05-31,46,127,18.2
2020-06-01,71,17,18.6
2020-06-02,59,26,17.2
2020-06-03,51,28,14.7
2020-06-04,59,20,15.1
2020-06-05,42,18,14.0
2020-06-06,28,17,13.3
2020-06-07,17,8,12.2
2020-06-08,33,2,10.9
2020-06-09,41,31,10.1
2020-06-10,36,10,9.6
2020-06-11,23,13,8.2
2020-06-12,40,15,8.2
2020-06-13,31,9,8.3
2020-06-14,30,9,8.8
2020-06-15,32,4,8.7
2020-06-16,18,17,7.9
2020-06-17,19,14,7.2
2020-06-18,23,13,7.2
2020-06-19,14,7,6.3
2020-06-20,17,13,5.7
2020-06-21,4,8,4.8
2020-06-22,24,6,4.5
2020-06-23,26,7,4.7
2020-06-24,11,0,4.4
2020-06-25,12,5,4.1
2020-06-26,8,10,3.8
2020-06-27,14,3,3.7
2020-06-28,9,2,3.8
2020-06-29,10,1,3.3
2020-06-30,11,3,2.8
2020-07-01,7,4484,2.7
2020-07-02,9,15,2.5
2020-07-03,8,3,2.5
2020-07-04,9,11,2.4
2020-07-05,4,8,2.2
2020-07-06,11,13,2.2
2020-07-07,12,3,2.3
2020-07-08,12,4,2.4
2020-07-09,18,10,2.8
2020-07-10,10,11,2.9
2020-07-11,7,19,2.7
2020-07-12,3,16,2.8
2020-07-13,9,8,2.7
2020-07-14,12,4,2.6
2020-07-15,16,4,2.8
2020-07-16,15,12,2.7
2020-07-17,10,7,2.7
2020-07-18,4,16,2.6
2020-07-19,7,21,2.7
2020-07-20,11,7,2.8
2020-07-21,14,3,2.9
2020-07-22,16,9,2.9
2020-07-23,8,17,2.6
2020-07-24,6,9,2.4
2020-07-25,5,12,2.5
2020-07-26,6,4,2.5
2020-07-27,9,4,2.4
2020-07-28,5,11,2.1
2020-07-29,21,11,2.3
2020-07-30,15,7,2.5
2020-07-31,12,19,2.8
2020-08-01,9,14,2.9
2020-08-02,16,13,3.2
2020-08-03,19,13,3.6
2020-08-04,20,10,4.2
2020-08-05,30,20,4.5
2020-08-06,24,18,4.9
2020-08-07,15,29,5.0
2020-08-08,12,20,5.1
2020-08-09,15,18,5.1
2020-08-10,21,10,5.2
2020-08-11,45,21,6.0
2020-08-12,39,18,6.4
2020-08-13,53,0,7.5
2020-08-14,31,76,8.1
2020-08-15,18,40,8.3
2020-08-16,11,39,8.1
2020-08-17,32,18,8.5
2020-08-18,36,22,8.3
2020-08-19,46,22,8.5
2020-08-20,43,30,8.1
2020-08-21,42,38,8.5
2020-08-22,33,38,9.1
2020-08-23,23,28,9.6
2020-08-24,39,45,9.9
2020-08-25,49,18,10.3
2020-08-26,68,47,11.1
2020-08-27,66,54,12.0
2020-08-28,67,46,12.9
2020-08-29,78,19,14.6
2020-08-30,61,91,16.0
2020-08-31,91,100,17.9
2020-09-01,117,89,20.5
2020-09-02,127,95,22.8
2020-09-03,204,73,27.9
2020-09-04,175,117,32.0
2020-09-05,233,116,37.8
2020-09-06,170,232,41.9
2020-09-07,203,190,46.1
2020-09-08,223,108,50.0
2020-09-09,234,216,54.0
2020-09-10,235,203,55.2
2020-09-11,199,218,56.0
2020-09-12,155,228,53.1
2020-09-13,141,195,52.0
2020-09-14,196,89,51.8
2020-09-15,263,201,53.3
2020-09-16,329,278,56.8
2020-09-17,370,264,61.9
2020-09-18,463,332,71.8
2020-09-19,434,370,82.3
2020-09-20,589,418,99.0
2020-09-21,611,409,114.5
2020-09-22,548,537,125.3
2020-09-23,640,667,136.9
2020-09-24,719,523,150.0
2020-09-25,606,576,155.4
2020-09-26,777,522,168.2
2020-09-27,659,483,170.8
2020-09-28,969,277,184.2
2020-09-29,1044,756,202.7
2020-09-30,963,593,214.9
2020-10-01,1181,363,232.1
2020-10-02,1218,421,255.1
2020-10-03,1160,906,269.4
2020-10-04,1196,2629,289.6
2020-10-05,1370,1113,304.6
2020-10-06,1442,1233,319.5
2020-10-07,1472,1057,338.5
2020-10-08,1375,1274,345.8
2020-10-09,1176,1087,344.2
2020-10-10,842,1151,332.3
2020-10-11,931,967,322.4
2020-10-12,1385,1150,323.0
2020-10-13,1291,1045,317.3
2020-10-14,1386,1228,314.1
2020-10-15,1168,1333,306.4
2020-10-16,1079,1178,302.7
2020-10-17,806,1101,301.4
2020-10-18,824,555,297.3
2020-10-19,1409,707,298.2
2020-10-20,1433,1438,303.6
2020-10-21,1507,1888,308.1
2020-10-22,1227,1393,310.3
2020-10-23,1039,1277,308.8
2020-10-24,861,1150,310.9
2020-10-25,848,1048,311.8
2020-10-26,1319,970,308.4
2020-10-27,1173,1162,298.6
2020-10-28,1166,1021,285.9
2020-10-29,1120,1136,281.9
2020-10-30,1206,1054,288.1
2020-10-31,883,1163,288.9
2020-11-01,994,1170,294.4
2020-11-02,1672,1039,307.7
2020-11-03,1517,1302,320.6
