date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-02,1,0,0
2020-03-03,0,0,0
2020-03-04,1,0,0.1
2020-03-05,2,0,0.1
2020-03-06,1,0,0.2
2020-03-07,2,0,0.3
2020-03-08,0,0,0.3
2020-03-09,3,0,0.4
2020-03-10,4,0,0.5
2020-03-11,1,0,0.5
2020-03-12,2,0,0.5
2020-03-13,6,0,0.7
2020-03-14,6,0,0.8
2020-03-15,10,0,1.2
2020-03-16,7,0,1.3
2020-03-17,16,0,1.8
2020-03-18,14,0,2.2
2020-03-19,20,0,3.0
2020-03-20,26,0,3.7
2020-03-21,23,0,4.3
2020-03-22,20,0,4.7
2020-03-23,57,0,6.6
2020-03-24,75,0,8.8
2020-03-25,76,0,11.1
2020-03-26,98,0,14.0
2020-03-27,102,0,16.8
2020-03-28,113,0,20.2
2020-03-29,107,0,23.4
2020-03-30,175,0,27.8
2020-03-31,210,0,32.8
2020-04-01,305,0,41.4
2020-04-02,221,0,46.0
2020-04-03,260,0,51.9
2020-04-04,254,0,57.1
2020-04-05,221,0,61.4
2020-04-06,375,0,68.9
2020-04-07,350,0,74.1
2020-04-08,286,0,73.4
2020-04-09,315,0,76.8
2020-04-10,246,0,76.3
2020-04-11,264,0,76.8
2020-04-12,200,0,75.9
2020-04-13,231,0,70.5
2020-04-14,256,0,67.1
2020-04-15,285,0,67.0
2020-04-16,294,0,66.3
2020-04-17,293,263,68.0
2020-04-18,380,158,72.3
2020-04-19,275,280,75.2
2020-04-20,316,216,78.3
2020-04-21,288,164,79.5
2020-04-22,358,320,82.2
2020-04-23,330,223,83.6
2020-04-24,329,228,84.9
2020-04-25,215,226,78.7
2020-04-26,158,159,74.3
2020-04-27,282,139,73.2
2020-04-28,358,104,75.7
2020-04-29,356,50,75.7
2020-04-30,386,328,77.7
2020-05-01,270,261,75.6
2020-05-02,183,128,74.4
2020-05-03,162,223,74.5
2020-05-04,233,87,72.6
2020-05-05,251,80,68.7
2020-05-06,242,64,64.4
2020-05-07,199,249,57.4
2020-05-08,160,160,53.3
2020-05-09,150,87,52.1
2020-05-10,147,59,51.6
2020-05-11,228,94,51.4
2020-05-12,220,79,50.2
2020-05-13,144,135,46.6
2020-05-14,137,94,44.3
2020-05-15,138,66,43.4
2020-05-16,127,78,42.6
2020-05-17,98,26,40.7
2020-05-18,145,14,37.6
2020-05-19,122,85,34.0
2020-05-20,133,63,33.5
2020-05-21,129,55,33.3
2020-05-22,95,51,31.7
2020-05-23,76,73,29.7
2020-05-24,76,16,29.0
2020-05-25,59,49,25.8
2020-05-26,99,24,24.9
2020-05-27,117,27,24.3
2020-05-28,49,22,21.3
2020-05-29,71,58,20.4
2020-05-30,46,37,19.3
2020-05-31,46,127,18.1
2020-06-01,71,17,18.6
2020-06-02,60,26,17.1
2020-06-03,51,28,14.7
2020-06-04,58,20,15.0
2020-06-05,42,18,14.0
2020-06-06,28,17,13.3
2020-06-07,17,8,12.2
2020-06-08,35,2,10.8
2020-06-09,40,31,10.1
2020-06-10,35,10,9.5
2020-06-11,23,13,8.2
2020-06-12,40,15,8.1
2020-06-13,32,9,8.3
2020-06-14,30,9,8.8
2020-06-15,31,4,8.7
2020-06-16,19,17,7.9
2020-06-17,19,14,7.3
2020-06-18,23,13,7.2
2020-06-19,14,7,6.3
2020-06-20,18,13,5.7
2020-06-21,4,8,4.8
2020-06-22,24,6,4.5
2020-06-23,26,7,4.7
2020-06-24,11,0,4.4
2020-06-25,12,5,4.1
2020-06-26,8,10,3.8
2020-06-27,14,3,3.7
2020-06-28,9,2,3.9
2020-06-29,10,1,3.3
2020-06-30,11,3,2.8
2020-07-01,7,4484,2.7
2020-07-02,9,15,2.5
2020-07-03,8,3,2.5
2020-07-04,9,11,2.4
2020-07-05,4,8,2.1
2020-07-06,11,13,2.2
2020-07-07,12,3,2.3
2020-07-08,12,4,2.4
2020-07-09,18,10,2.8
2020-07-10,10,11,2.9
2020-07-11,7,19,2.7
2020-07-12,2,16,2.7
2020-07-13,9,8,2.6
2020-07-14,11,4,2.5
2020-07-15,16,4,2.7
2020-07-16,15,12,2.6
2020-07-17,12,7,2.7
2020-07-18,4,16,2.6
2020-07-19,8,21,2.8
2020-07-20,12,7,2.9
2020-07-21,14,3,3.1
2020-07-22,16,9,3.1
2020-07-23,8,17,2.8
2020-07-24,6,9,2.5
2020-07-25,4,12,2.5
2020-07-26,6,4,2.5
2020-07-27,11,4,2.5
2020-07-28,5,11,2.1
2020-07-29,21,11,2.2
2020-07-30,15,7,2.5
2020-07-31,12,19,2.7
2020-08-01,9,14,3.0
2020-08-02,16,13,3.3
2020-08-03,19,13,3.6
2020-08-04,19,10,4.1
2020-08-05,30,20,4.5
2020-08-06,24,18,4.8
2020-08-07,16,29,5.0
2020-08-08,12,20,5.1
2020-08-09,15,18,5.0
2020-08-10,21,10,5.1
2020-08-11,46,21,6.1
2020-08-12,39,18,6.5
2020-08-13,52,0,7.5
2020-08-14,31,76,8.1
2020-08-15,19,40,8.3
2020-08-16,11,39,8.2
2020-08-17,32,18,8.6
2020-08-18,37,22,8.3
2020-08-19,48,22,8.6
2020-08-20,42,30,8.2
2020-08-21,42,38,8.6
2020-08-22,33,38,9.1
2020-08-23,23,28,9.6
2020-08-24,40,45,9.9
2020-08-25,49,18,10.3
2020-08-26,68,47,11.0
2020-08-27,67,54,12.0
2020-08-28,67,46,12.9
2020-08-29,80,19,14.7
2020-08-30,61,91,16.1
2020-08-31,91,100,18.0
2020-09-01,118,89,20.6
2020-09-02,129,95,22.9
2020-09-03,202,73,27.9
2020-09-04,174,117,31.9
2020-09-05,233,116,37.6
2020-09-06,169,232,41.6
2020-09-07,204,190,45.8
2020-09-08,223,108,49.7
2020-09-09,234,216,53.7
2020-09-10,236,203,55.0
2020-09-11,198,218,55.9
2020-09-12,156,228,53.0
2020-09-13,141,195,51.9
2020-09-14,195,89,51.6
2020-09-15,265,201,53.2
2020-09-16,330,278,56.7
2020-09-17,369,264,61.7
2020-09-18,465,332,71.6
2020-09-19,431,370,81.9
2020-09-20,585,418,98.5
2020-09-21,613,409,114.1
2020-09-22,547,537,124.6
2020-09-23,642,667,136.2
2020-09-24,721,523,149.3
2020-09-25,604,576,154.6
2020-09-26,773,522,167.3
2020-09-27,650,483,169.8
2020-09-28,960,277,182.7
2020-09-29,1039,756,201.0
2020-09-30,963,593,213.0
2020-10-01,1164,363,229.6
2020-10-02,1209,421,252.1
2020-10-03,1149,906,266.1
2020-10-04,1177,2629,285.7
2020-10-05,1355,1113,300.5
2020-10-06,1422,1233,314.8
2020-10-07,1448,1057,332.9
2020-10-08,1347,1274,339.7
2020-10-09,1168,1087,338.1
2020-10-10,829,1151,326.3
2020-10-11,919,967,316.7
2020-10-12,1383,1150,317.6
2020-10-13,1284,1045,312.5
2020-10-14,1374,1228,309.8
2020-10-15,1158,1333,302.7
2020-10-16,1072,1178,299.2
2020-10-17,806,1101,298.2
2020-10-18,821,555,294.6
2020-10-19,1407,707,295.6
2020-10-20,1431,1438,301.0
2020-10-21,1505,1888,305.9
2020-10-22,1225,1393,308.4
2020-10-23,1033,1277,306.9
2020-10-24,863,1150,309.1
2020-10-25,846,1048,310.0
2020-10-26,1318,970,306.6
2020-10-27,1172,1162,297.0
2020-10-28,1164,1021,284.3
2020-10-29,1113,1136,280.1
2020-10-30,1206,1054,286.6
2020-10-31,887,1163,287.5
2020-11-01,996,1170,293.0
2020-11-02,1668,1039,306.1
2020-11-03,1509,1302,318.7
