date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,2,0
2020-03-06,1,0
2020-03-07,2,0
2020-03-08,0,0
2020-03-09,3,0
2020-03-10,4,0
2020-03-11,1,0
2020-03-12,2,0
2020-03-13,6,0
2020-03-14,6,0
2020-03-15,10,0
2020-03-16,7,0
2020-03-17,16,0
2020-03-18,14,0
2020-03-19,19,0
2020-03-20,26,0
2020-03-21,23,0
2020-03-22,20,0
2020-03-23,58,0
2020-03-24,76,0
2020-03-25,76,0
2020-03-26,97,0
2020-03-27,102,0
2020-03-28,113,0
2020-03-29,107,0
2020-03-30,176,0
2020-03-31,210,0
2020-04-01,308,0
2020-04-02,219,0
2020-04-03,261,0
2020-04-04,254,0
2020-04-05,221,0
2020-04-06,375,0
2020-04-07,350,0
2020-04-08,289,0
2020-04-09,314,0
2020-04-10,245,0
2020-04-11,267,0
2020-04-12,201,0
2020-04-13,232,0
2020-04-14,256,0
2020-04-15,284,0
2020-04-16,295,0
2020-04-17,292,263
2020-04-18,379,158
2020-04-19,276,280
2020-04-20,315,216
2020-04-21,288,164
2020-04-22,361,320
2020-04-23,333,223
2020-04-24,332,228
2020-04-25,215,226
2020-04-26,159,159
2020-04-27,282,139
2020-04-28,361,104
2020-04-29,359,50
2020-04-30,384,328
2020-05-01,273,261
2020-05-02,183,128
2020-05-03,162,223
2020-05-04,234,87
2020-05-05,252,80
2020-05-06,243,64
2020-05-07,199,249
2020-05-08,158,160
2020-05-09,151,87
2020-05-10,150,59
2020-05-11,229,94
2020-05-12,220,79
2020-05-13,142,135
2020-05-14,139,94
2020-05-15,137,66
2020-05-16,126,78
2020-05-17,98,26
2020-05-18,147,14
2020-05-19,124,85
2020-05-20,131,63
2020-05-21,130,55
2020-05-22,95,51
2020-05-23,76,73
2020-05-24,77,16
2020-05-25,59,49
2020-05-26,100,24
2020-05-27,115,27
2020-05-28,49,22
2020-05-29,70,58
2020-05-30,46,37
2020-05-31,46,127
2020-06-01,70,17
2020-06-02,59,26
2020-06-03,51,28
2020-06-04,59,20
2020-06-05,42,18
2020-06-06,28,17
2020-06-07,17,8
2020-06-08,33,2
2020-06-09,40,31
2020-06-10,38,10
2020-06-11,23,13
2020-06-12,40,15
2020-06-13,31,9
2020-06-14,31,9
2020-06-15,32,4
2020-06-16,18,17
2020-06-17,19,14
2020-06-18,23,13
2020-06-19,14,7
2020-06-20,17,13
2020-06-21,4,8
2020-06-22,24,6
2020-06-23,26,7
2020-06-24,11,0
2020-06-25,12,5
2020-06-26,8,10
2020-06-27,13,3
2020-06-28,9,2
2020-06-29,11,1
2020-06-30,11,3
2020-07-01,7,4484
2020-07-02,9,15
2020-07-03,8,3
2020-07-04,9,11
2020-07-05,4,8
2020-07-06,11,13
2020-07-07,12,3
2020-07-08,12,4
2020-07-09,17,10
2020-07-10,10,11
2020-07-11,7,19
2020-07-12,3,16
2020-07-13,9,8
2020-07-14,12,4
2020-07-15,16,4
2020-07-16,15,12
2020-07-17,10,7
2020-07-18,4,16
2020-07-19,7,21
2020-07-20,11,7
2020-07-21,14,3
2020-07-22,16,9
2020-07-23,8,17
2020-07-24,7,9
2020-07-25,5,12
2020-07-26,6,4
2020-07-27,9,4
2020-07-28,5,11
2020-07-29,21,11
2020-07-30,15,7
2020-07-31,12,19
2020-08-01,9,14
2020-08-02,16,13
2020-08-03,19,13
2020-08-04,20,10
2020-08-05,30,20
2020-08-06,24,18
