date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,1,0,0
2020-03-03,0,0,0
2020-03-04,1,0,0.1
2020-03-05,2,0,0.1
2020-03-06,1,0,0.2
2020-03-07,2,0,0.3
2020-03-08,0,0,0.3
2020-03-09,3,0,0.4
2020-03-10,4,0,0.5
2020-03-11,1,0,0.5
2020-03-12,2,0,0.5
2020-03-13,6,0,0.7
2020-03-14,6,0,0.8
2020-03-15,10,0,1.2
2020-03-16,7,0,1.3
2020-03-17,16,0,1.8
2020-03-18,14,0,2.2
2020-03-19,19,0,3.0
2020-03-20,26,0,3.6
2020-03-21,23,0,4.3
2020-03-22,20,0,4.6
2020-03-23,58,0,6.6
2020-03-24,76,0,8.9
2020-03-25,76,0,11.2
2020-03-26,97,0,14.0
2020-03-27,102,0,17.0
2020-03-28,113,0,20.3
2020-03-29,107,0,23.6
2020-03-30,176,0,28.0
2020-03-31,210,0,33.0
2020-04-01,308,0,41.7
2020-04-02,219,0,46.3
2020-04-03,260,0,52.1
2020-04-04,254,0,57.4
2020-04-05,222,0,61.8
2020-04-06,375,0,69.2
2020-04-07,349,0,74.4
2020-04-08,289,0,73.7
2020-04-09,314,0,77.3
2020-04-10,245,0,76.7
2020-04-11,267,0,77.2
2020-04-12,201,0,76.4
2020-04-13,232,0,71.1
2020-04-14,256,0,67.5
2020-04-15,284,0,67.4
2020-04-16,295,0,66.6
2020-04-17,292,263,68.5
2020-04-18,379,158,72.7
2020-04-19,276,280,75.4
2020-04-20,315,216,78.5
2020-04-21,287,164,79.7
2020-04-22,361,320,82.6
2020-04-23,333,223,84.0
2020-04-24,332,228,85.5
2020-04-25,215,226,79.3
2020-04-26,159,159,75.0
2020-04-27,281,139,73.7
2020-04-28,361,104,76.5
2020-04-29,357,50,76.3
2020-04-30,385,328,78.3
2020-05-01,274,261,76.1
2020-05-02,183,128,74.9
2020-05-03,161,223,75.0
2020-05-04,234,87,73.2
2020-05-05,252,80,69.2
2020-05-06,242,64,64.8
2020-05-07,199,249,57.9
2020-05-08,158,160,53.5
2020-05-09,151,87,52.4
2020-05-10,150,59,51.9
2020-05-11,229,94,51.8
2020-05-12,220,79,50.5
2020-05-13,142,135,46.8
2020-05-14,138,94,44.5
2020-05-15,137,66,43.7
2020-05-16,126,78,42.7
2020-05-17,98,26,40.8
2020-05-18,147,14,37.7
2020-05-19,124,85,34.2
2020-05-20,131,63,33.8
2020-05-21,130,55,33.4
2020-05-22,95,51,31.9
2020-05-23,76,73,30.0
2020-05-24,77,16,29.2
2020-05-25,59,49,25.9
2020-05-26,100,24,25.0
2020-05-27,116,27,24.4
2020-05-28,49,22,21.5
2020-05-29,70,58,20.5
2020-05-30,46,37,19.4
2020-05-31,46,127,18.2
2020-06-01,70,17,18.6
2020-06-02,59,26,17.1
2020-06-03,51,28,14.7
2020-06-04,59,20,15.0
2020-06-05,42,18,13.9
2020-06-06,28,17,13.3
2020-06-07,17,8,12.2
2020-06-08,33,2,10.9
2020-06-09,40,31,10.1
2020-06-10,36,10,9.5
2020-06-11,23,13,8.2
2020-06-12,40,15,8.2
2020-06-13,31,9,8.2
2020-06-14,31,9,8.8
2020-06-15,32,4,8.7
2020-06-16,18,17,7.9
2020-06-17,19,14,7.3
2020-06-18,23,13,7.2
2020-06-19,14,7,6.3
2020-06-20,17,13,5.8
2020-06-21,4,8,4.8
2020-06-22,24,6,4.4
