date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,1,0
2020-02-28,2,0
2020-02-29,0,0
2020-03-01,2,0
2020-03-02,3,0
2020-03-03,4,0
2020-03-04,2,0
2020-03-05,2,0
2020-03-06,2,0
2020-03-07,5,0
2020-03-08,3,0
2020-03-09,7,0
2020-03-10,18,0
2020-03-11,10,0
2020-03-12,14,0
2020-03-13,12,0
2020-03-14,12,0
2020-03-15,10,0
2020-03-16,28,0
2020-03-17,31,0
2020-03-18,47,0
2020-03-19,55,0
2020-03-20,59,0
2020-03-21,77,0
2020-03-22,95,0
2020-03-23,144,0
2020-03-24,157,0
2020-03-25,151,0
2020-03-26,177,0
2020-03-27,153,0
2020-03-28,208,0
2020-03-29,228,0
2020-03-30,285,0
2020-03-31,319,0
2020-04-01,297,0
2020-04-02,242,0
2020-04-03,293,0
2020-04-04,202,0
2020-04-05,217,0
2020-04-06,320,0
2020-04-07,336,0
2020-04-08,318,0
2020-04-09,303,0
2020-04-10,299,0
2020-04-11,261,0
2020-04-12,268,0
2020-04-13,326,0
2020-04-14,315,0
2020-04-15,473,0
2020-04-16,374,0
2020-04-17,352,315
2020-04-18,364,370
2020-04-19,417,257
2020-04-20,401,150
2020-04-21,350,251
2020-04-22,563,400
2020-04-23,450,246
2020-04-24,591,398
2020-04-25,414,333
2020-04-26,423,232
2020-04-27,510,331
2020-04-28,486,277
2020-04-29,713,166
2020-04-30,578,345
2020-05-01,621,244
2020-05-02,385,344
2020-05-03,384,205
2020-05-04,350,179
2020-05-05,440,316
2020-05-06,413,179
2020-05-07,458,272
2020-05-08,352,221
2020-05-09,245,160
2020-05-10,296,128
2020-05-11,426,108
2020-05-12,375,143
2020-05-13,405,141
2020-05-14,355,133
2020-05-15,336,151
2020-05-16,258,133
2020-05-17,244,110
2020-05-18,261,113
2020-05-19,387,90
2020-05-20,295,118
2020-05-21,383,100
2020-05-22,267,87
2020-05-23,235,95
2020-05-24,204,63
2020-05-25,254,47
2020-05-26,232,66
2020-05-27,254,77
2020-05-28,274,83
2020-05-29,200,67
2020-05-30,164,63
2020-05-31,177,34
2020-06-01,191,40
2020-06-02,197,47
2020-06-03,206,66
2020-06-04,178,68
2020-06-05,156,53
2020-06-06,121,68
2020-06-07,149,16
2020-06-08,188,10
2020-06-09,173,66
2020-06-10,226,37
2020-06-11,197,27
2020-06-12,246,62
2020-06-13,193,43
2020-06-14,159,24
2020-06-15,189,40
2020-06-16,216,22
2020-06-17,230,47
2020-06-18,258,29
2020-06-19,202,40
2020-06-20,163,35
2020-06-21,116,24
2020-06-22,156,33
2020-06-23,172,23
2020-06-24,156,16
2020-06-25,143,28
2020-06-26,152,33
2020-06-27,148,24
2020-06-28,97,21
2020-06-29,133,17
2020-06-30,112,7
2020-07-01,131,13426
2020-07-02,104,120
2020-07-03,107,133
2020-07-04,78,110
2020-07-05,90,90
2020-07-06,120,72
2020-07-07,103,91
2020-07-08,126,115
2020-07-09,97,107
2020-07-10,92,88
2020-07-11,86,129
2020-07-12,98,114
2020-07-13,135,101
2020-07-14,133,77
2020-07-15,119,121
2020-07-16,86,132
2020-07-17,100,105
2020-07-18,97,100
2020-07-19,101,100
2020-07-20,115,123
2020-07-21,100,82
2020-07-22,103,109
2020-07-23,106,86
2020-07-24,108,102
2020-07-25,88,109
2020-07-26,91,102
2020-07-27,143,100
2020-07-28,150,110
2020-07-29,163,128
2020-07-30,140,142
2020-07-31,99,147
2020-08-01,81,106
2020-08-02,85,105
2020-08-03,144,148
2020-08-04,146,91
2020-08-05,157,146
2020-08-06,177,106
