date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,1,0,0
2020-02-27,1,0,0
2020-02-28,2,0,0.1
2020-02-29,0,0,0.1
2020-03-01,1,0,0.1
2020-03-02,0,0,0.1
2020-03-03,7,0,0.2
2020-03-04,7,0,0.3
2020-03-05,1,0,0.3
2020-03-06,5,0,0.3
2020-03-07,3,0,0.3
2020-03-08,2,0,0.4
2020-03-09,5,0,0.5
2020-03-10,16,0,0.6
2020-03-11,14,0,0.7
2020-03-12,18,0,1.0
2020-03-13,37,0,1.5
2020-03-14,16,0,1.8
2020-03-15,35,0,2.2
2020-03-16,24,0,2.5
2020-03-17,38,0,2.9
2020-03-18,74,0,3.9
2020-03-19,57,0,4.5
2020-03-20,70,0,5.1
2020-03-21,78,0,6.0
2020-03-22,90,0,7.0
2020-03-23,194,0,9.7
2020-03-24,165,0,11.7
2020-03-25,188,0,13.5
2020-03-26,215,0,16.1
2020-03-27,243,0,18.8
2020-03-28,183,0,20.5
2020-03-29,209,0,22.4
2020-03-30,301,0,24.1
2020-03-31,322,0,26.6
2020-04-01,333,0,29.0
2020-04-02,372,0,31.5
2020-04-03,353,0,33.2
2020-04-04,269,0,34.6
2020-04-05,281,0,35.7
2020-04-06,385,0,37.1
2020-04-07,388,0,38.2
2020-04-08,408,0,39.4
2020-04-09,326,0,38.6
2020-04-10,320,0,38.1
2020-04-11,271,0,38.2
2020-04-12,261,0,37.9
2020-04-13,292,0,36.3
2020-04-14,289,0,34.8
2020-04-15,295,0,32.9
2020-04-16,337,0,33.1
2020-04-17,365,360,33.9
2020-04-18,330,344,34.8
2020-04-19,317,273,35.6
2020-04-20,362,256,36.8
2020-04-21,407,235,38.7
2020-04-22,522,251,42.3
2020-04-23,475,436,44.6
2020-04-24,422,224,45.4
2020-04-25,377,297,46.2
2020-04-26,357,150,46.9
2020-04-27,511,244,49.3
2020-04-28,463,338,50.1
2020-04-29,475,128,49.4
2020-04-30,424,239,48.5
2020-05-01,493,238,49.7
2020-05-02,302,273,48.5
2020-05-03,317,158,47.9
2020-05-04,392,134,45.9
2020-05-05,330,162,43.8
2020-05-06,388,151,42.5
2020-05-07,396,242,42.0
2020-05-08,228,224,37.8
2020-05-09,202,220,36.1
2020-05-10,209,125,34.4
2020-05-11,392,94,34.4
2020-05-12,315,81,34.2
2020-05-13,330,188,33.2
2020-05-14,217,152,30.4
2020-05-15,209,155,30.0
2020-05-16,174,101,29.6
2020-05-17,155,60,28.7
2020-05-18,284,97,27.0
2020-05-19,256,44,26.1
2020-05-20,244,138,24.7
2020-05-21,246,83,25.1
2020-05-22,190,164,24.9
2020-05-23,150,119,24.5
2020-05-24,103,42,23.6
2020-05-25,147,35,21.5
2020-05-26,150,65,19.7
2020-05-27,150,125,18.2
2020-05-28,164,85,16.9
2020-05-29,160,85,16.4
2020-05-30,83,56,15.3
2020-05-31,61,32,14.7
2020-06-01,139,16,14.5
2020-06-02,130,61,14.2
2020-06-03,123,30,13.8
2020-06-04,93,42,12.7
2020-06-05,110,122,11.8
2020-06-06,93,34,12.0
2020-06-07,46,17,11.8
2020-06-08,93,5,11.0
2020-06-09,130,183,11.0
2020-06-10,118,0,10.9
2020-06-11,71,33,10.6
2020-06-12,65,41,9.9
2020-06-13,89,40,9.8
2020-06-14,73,32,10.2
2020-06-15,113,4,10.6
2020-06-16,107,54,10.2
2020-06-17,77,32,9.6
2020-06-18,83,44,9.7
2020-06-19,74,82,9.9
2020-06-20,31,61,9.0
2020-06-21,57,42,8.7
