date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,2,0
2020-02-29,0,0
2020-03-01,1,0
2020-03-02,0,0
2020-03-03,7,0
2020-03-04,7,0
2020-03-05,1,0
2020-03-06,5,0
2020-03-07,3,0
2020-03-08,2,0
2020-03-09,4,0
2020-03-10,16,0
2020-03-11,14,0
2020-03-12,18,0
2020-03-13,37,0
2020-03-14,16,0
2020-03-15,35,0
2020-03-16,24,0
2020-03-17,38,0
2020-03-18,74,0
2020-03-19,57,0
2020-03-20,70,0
2020-03-21,78,0
2020-03-22,90,0
2020-03-23,194,0
2020-03-24,165,0
2020-03-25,188,0
2020-03-26,216,0
2020-03-27,243,0
2020-03-28,183,0
2020-03-29,209,0
2020-03-30,300,0
2020-03-31,323,0
2020-04-01,333,0
2020-04-02,372,0
2020-04-03,352,0
2020-04-04,268,0
2020-04-05,282,0
2020-04-06,385,0
2020-04-07,389,0
2020-04-08,409,0
2020-04-09,327,0
2020-04-10,322,0
2020-04-11,271,0
2020-04-12,260,0
2020-04-13,292,0
2020-04-14,289,0
2020-04-15,295,0
2020-04-16,336,0
2020-04-17,365,360
2020-04-18,329,344
2020-04-19,317,273
2020-04-20,364,256
2020-04-21,406,235
2020-04-22,522,251
2020-04-23,476,436
2020-04-24,422,224
2020-04-25,377,297
2020-04-26,358,150
2020-04-27,511,244
2020-04-28,463,338
2020-04-29,475,128
2020-04-30,425,239
2020-05-01,493,238
2020-05-02,301,273
2020-05-03,317,158
2020-05-04,391,134
2020-05-05,330,162
2020-05-06,388,151
2020-05-07,396,242
2020-05-08,229,224
2020-05-09,202,220
2020-05-10,210,125
2020-05-11,391,94
2020-05-12,315,81
2020-05-13,330,188
2020-05-14,217,152
2020-05-15,210,155
2020-05-16,175,101
2020-05-17,153,60
2020-05-18,283,97
2020-05-19,255,44
2020-05-20,243,138
2020-05-21,246,83
2020-05-22,190,164
2020-05-23,150,119
2020-05-24,103,42
2020-05-25,147,35
2020-05-26,150,65
2020-05-27,150,125
2020-05-28,163,85
2020-05-29,161,85
2020-05-30,83,56
2020-05-31,61,32
2020-06-01,138,16
2020-06-02,131,61
2020-06-03,123,30
2020-06-04,93,42
2020-06-05,110,122
2020-06-06,93,34
2020-06-07,46,17
2020-06-08,93,5
2020-06-09,130,183
2020-06-10,118,0
2020-06-11,71,33
2020-06-12,65,41
2020-06-13,89,40
2020-06-14,73,32
2020-06-15,113,4
2020-06-16,107,54
2020-06-17,77,32
2020-06-18,83,44
2020-06-19,74,82
2020-06-20,31,61
2020-06-21,57,42
2020-06-22,74,20
2020-06-23,44,34
2020-06-24,59,6
2020-06-25,39,28
2020-06-26,59,18
2020-06-27,20,15
2020-06-28,25,9
2020-06-29,49,10
2020-06-30,34,82
2020-07-01,39,7898
2020-07-02,63,24
2020-07-03,60,47
2020-07-04,42,41
2020-07-05,36,42
2020-07-06,56,31
2020-07-07,39,90
2020-07-08,77,57
2020-07-09,54,45
2020-07-10,49,40
2020-07-11,42,72
2020-07-12,34,75
2020-07-13,64,52
2020-07-14,81,40
2020-07-15,55,34
2020-07-16,61,48
2020-07-17,51,59
2020-07-18,28,107
2020-07-19,21,80
2020-07-20,81,30
2020-07-21,66,27
2020-07-22,54,44
2020-07-23,50,66
2020-07-24,79,73
2020-07-25,28,50
2020-07-26,26,61
2020-07-27,65,42
2020-07-28,56,37
2020-07-29,66,41
2020-07-30,52,69
2020-07-31,31,68
2020-08-01,22,61
2020-08-02,36,34
2020-08-03,68,51
2020-08-04,56,57
2020-08-05,53,50
2020-08-06,44,28
