date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-26,1,0,0
2020-02-27,1,0,0
2020-02-28,2,0,0.1
2020-02-29,0,0,0.1
2020-03-01,1,0,0.1
2020-03-02,0,0,0.1
2020-03-03,7,0,0.2
2020-03-04,7,0,0.3
2020-03-05,1,0,0.3
2020-03-06,5,0,0.3
2020-03-07,2,0,0.3
2020-03-08,2,0,0.4
2020-03-09,5,0,0.4
2020-03-10,16,0,0.6
2020-03-11,15,0,0.7
2020-03-12,18,0,1.0
2020-03-13,37,0,1.5
2020-03-14,16,0,1.8
2020-03-15,35,0,2.2
2020-03-16,24,0,2.6
2020-03-17,40,0,2.9
2020-03-18,74,0,3.9
2020-03-19,59,0,4.6
2020-03-20,73,0,5.1
2020-03-21,72,0,6.0
2020-03-22,90,0,6.9
2020-03-23,198,0,9.7
2020-03-24,166,0,11.7
2020-03-25,188,0,13.5
2020-03-26,215,0,16.0
2020-03-27,244,0,18.7
2020-03-28,182,0,20.4
2020-03-29,209,0,22.4
2020-03-30,301,0,24.0
2020-03-31,324,0,26.6
2020-04-01,333,0,28.9
2020-04-02,372,0,31.3
2020-04-03,354,0,33.1
2020-04-04,269,0,34.5
2020-04-05,282,0,35.6
2020-04-06,385,0,37.0
2020-04-07,387,0,37.9
2020-04-08,408,0,39.2
2020-04-09,327,0,38.5
2020-04-10,325,0,38.1
2020-04-11,271,0,38.1
2020-04-12,262,0,37.8
2020-04-13,294,0,36.2
2020-04-14,288,0,34.7
2020-04-15,295,0,32.8
2020-04-16,336,0,33.0
2020-04-17,366,360,33.6
2020-04-18,331,344,34.6
2020-04-19,316,273,35.5
2020-04-20,363,256,36.7
2020-04-21,406,235,38.5
2020-04-22,522,251,42.2
2020-04-23,476,436,44.3
2020-04-24,421,224,45.3
2020-04-25,378,297,46.0
2020-04-26,358,150,46.6
2020-04-27,510,244,48.9
2020-04-28,463,338,49.9
2020-04-29,474,128,49.1
2020-04-30,423,239,48.3
2020-05-01,491,238,49.4
2020-05-02,303,273,48.2
2020-05-03,318,158,47.6
2020-05-04,389,134,45.7
2020-05-05,330,162,43.5
2020-05-06,387,151,42.1
2020-05-07,396,242,41.7
