date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-26,1,0,0
2020-02-27,1,0,0
2020-02-28,2,0,0.1
2020-02-29,0,0,0.1
2020-03-01,1,0,0.1
2020-03-02,0,0,0.1
2020-03-03,7,0,0.2
2020-03-04,7,0,0.3
2020-03-05,1,0,0.3
2020-03-06,5,0,0.3
2020-03-07,3,0,0.3
2020-03-08,2,0,0.4
2020-03-09,5,0,0.5
2020-03-10,16,0,0.6
2020-03-11,14,0,0.7
2020-03-12,18,0,1.0
2020-03-13,37,0,1.5
2020-03-14,16,0,1.8
2020-03-15,35,0,2.2
2020-03-16,24,0,2.5
2020-03-17,39,0,2.9
2020-03-18,74,0,3.9
2020-03-19,59,0,4.6
2020-03-20,73,0,5.1
2020-03-21,72,0,6.0
2020-03-22,90,0,6.9
2020-03-23,197,0,9.6
2020-03-24,165,0,11.7
2020-03-25,188,0,13.5
2020-03-26,215,0,15.9
2020-03-27,243,0,18.7
2020-03-28,183,0,20.4
2020-03-29,209,0,22.3
2020-03-30,301,0,24.0
2020-03-31,324,0,26.5
2020-04-01,333,0,28.8
2020-04-02,372,0,31.3
2020-04-03,353,0,33.1
2020-04-04,269,0,34.5
2020-04-05,281,0,35.7
2020-04-06,385,0,37.0
2020-04-07,389,0,38.0
2020-04-08,408,0,39.2
2020-04-09,327,0,38.5
2020-04-10,320,0,37.9
2020-04-11,271,0,38.0
2020-04-12,261,0,37.6
2020-04-13,293,0,36.2
2020-04-14,288,0,34.6
2020-04-15,295,0,32.8
2020-04-16,337,0,33.0
2020-04-17,364,360,33.7
2020-04-18,330,344,34.5
2020-04-19,317,273,35.5
2020-04-20,361,256,36.5
2020-04-21,407,235,38.4
2020-04-22,523,251,42.1
2020-04-23,475,436,44.3
2020-04-24,420,224,45.2
2020-04-25,377,297,46.0
2020-04-26,357,150,46.6
2020-04-27,511,244,49.0
2020-04-28,462,338,49.9
2020-04-29,475,128,49.1
2020-04-30,423,239,48.2
2020-05-01,492,238,49.4
2020-05-02,302,273,48.2
2020-05-03,316,158,47.5
2020-05-04,392,134,45.7
2020-05-05,329,162,43.5
2020-05-06,388,151,42.1
2020-05-07,396,242,41.7
