date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,2,0,0
2020-03-02,4,0,0.1
2020-03-03,1,0,0.1
2020-03-04,3,0,0.2
2020-03-05,6,0,0.3
2020-03-06,2,0,0.3
2020-03-07,6,0,0.4
2020-03-08,4,0,0.5
2020-03-09,8,0,0.5
2020-03-10,17,0,0.8
2020-03-11,27,0,1.1
2020-03-12,47,0,1.8
2020-03-13,39,0,2.5
2020-03-14,31,0,2.9
2020-03-15,44,0,3.5
2020-03-16,56,0,4.4
2020-03-17,68,0,5.2
2020-03-18,100,0,6.5
2020-03-19,122,0,7.7
2020-03-20,152,0,9.6
2020-03-21,125,0,11.2
2020-03-22,111,0,12.4
2020-03-23,239,0,15.4
2020-03-24,249,0,18.4
2020-03-25,239,0,20.7
2020-03-26,313,0,24.0
2020-03-27,279,0,26.1
2020-03-28,323,0,29.4
2020-03-29,366,0,33.6
2020-03-30,431,0,36.9
2020-03-31,415,0,39.7
2020-04-01,408,0,42.6
2020-04-02,449,0,44.8
2020-04-03,373,0,46.4
2020-04-04,344,0,46.7
2020-04-05,290,0,45.5
2020-04-06,359,0,44.2
2020-04-07,382,0,43.7
2020-04-08,360,0,42.9
2020-04-09,345,0,41.1
2020-04-10,363,0,40.9
2020-04-11,252,0,39.5
2020-04-12,238,0,38.6
2020-04-13,280,0,37.2
2020-04-14,321,0,36.2
2020-04-15,390,0,36.7
2020-04-16,512,0,39.6
2020-04-17,447,373,41.0
2020-04-18,547,327,45.8
2020-04-19,340,382,47.5
2020-04-20,404,360,49.7
2020-04-21,494,330,52.6
2020-04-22,578,346,55.7
2020-04-23,551,398,56.3
2020-04-24,478,311,56.9
2020-04-25,385,320,54.2
2020-04-26,317,296,53.8
2020-04-27,417,264,54.0
2020-04-28,378,341,52.1
2020-04-29,440,200,49.7
2020-04-30,450,275,48.1
2020-05-01,472,295,47.9
2020-05-02,321,239,46.9
2020-05-03,300,175,46.6
2020-05-04,238,211,43.6
2020-05-05,318,228,42.5
2020-05-06,312,135,40.5
2020-05-07,369,199,39.1
2020-05-08,341,222,36.9
2020-05-09,164,147,34.2
2020-05-10,218,160,32.9
2020-05-11,251,121,33.1
2020-05-12,308,149,33.0
2020-05-13,245,124,31.8
2020-05-14,259,145,29.9
2020-05-15,266,100,28.7
2020-05-16,175,114,28.9
2020-05-17,171,89,28.1
2020-05-18,207,143,27.4
2020-05-19,278,116,26.8
2020-05-20,253,110,27.0
2020-05-21,224,113,26.4
2020-05-22,195,143,25.2
2020-05-23,148,94,24.8
2020-05-24,135,84,24.1
2020-05-25,138,56,23.0
2020-05-26,151,54,20.9
2020-05-27,194,58,19.8
2020-05-28,156,77,18.8
2020-05-29,154,94,18.0
2020-05-30,115,0,17.5
2020-05-31,78,0,16.6
2020-06-01,124,29,16.3
2020-06-02,125,65,15.9
2020-06-03,125,38,14.8
2020-06-04,136,53,14.3
2020-06-05,103,39,13.6
2020-06-06,78,40,12.9
2020-06-07,64,36,12.6
2020-06-08,119,4,12.5
2020-06-09,101,63,12.1
2020-06-10,92,26,11.6
2020-06-11,92,49,10.9
2020-06-12,79,33,10.4
2020-06-13,86,40,10.6
2020-06-14,76,42,10.9
2020-06-15,102,21,10.6
2020-06-16,108,32,10.7
2020-06-17,80,33,10.4
