date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,2,0,0
2020-03-02,4,0,0.1
2020-03-03,1,0,0.1
2020-03-04,3,0,0.2
2020-03-05,6,0,0.3
2020-03-06,2,0,0.3
2020-03-07,6,0,0.4
2020-03-08,4,0,0.5
2020-03-09,8,0,0.5
2020-03-10,17,0,0.8
2020-03-11,29,0,1.2
2020-03-12,47,0,1.9
2020-03-13,40,0,2.5
2020-03-14,31,0,3.0
2020-03-15,44,0,3.6
2020-03-16,56,0,4.5
2020-03-17,69,0,5.3
2020-03-18,99,0,6.5
2020-03-19,122,0,7.7
2020-03-20,151,0,9.7
2020-03-21,125,0,11.2
2020-03-22,111,0,12.4
2020-03-23,239,0,15.4
2020-03-24,250,0,18.5
2020-03-25,240,0,20.8
2020-03-26,314,0,24.1
2020-03-27,279,0,26.2
2020-03-28,323,0,29.6
2020-03-29,366,0,33.9
2020-03-30,431,0,37.1
2020-03-31,414,0,39.9
2020-04-01,409,0,42.8
2020-04-02,449,0,45.1
2020-04-03,372,0,46.6
2020-04-04,345,0,46.9
2020-04-05,290,0,45.6
2020-04-06,359,0,44.5
2020-04-07,383,0,43.9
2020-04-08,361,0,43.1
2020-04-09,345,0,41.3
2020-04-10,362,0,41.2
2020-04-11,252,0,39.7
2020-04-12,237,0,38.8
2020-04-13,280,0,37.4
2020-04-14,322,0,36.4
2020-04-15,387,0,36.8
2020-04-16,511,0,39.6
2020-04-17,445,373,41.0
2020-04-18,549,327,46.0
2020-04-19,340,382,47.7
2020-04-20,404,360,49.8
2020-04-21,493,330,52.7
2020-04-22,579,346,56.0
2020-04-23,550,398,56.7
2020-04-24,482,311,57.3
2020-04-25,386,320,54.5
2020-04-26,316,296,54.1
2020-04-27,417,264,54.3
2020-04-28,375,341,52.4
2020-04-29,441,200,50.0
2020-04-30,450,275,48.3
2020-05-01,472,295,48.1
2020-05-02,319,239,47.0
2020-05-03,298,175,46.7
2020-05-04,237,211,43.7
2020-05-05,318,228,42.7
2020-05-06,313,135,40.6
2020-05-07,369,199,39.2
2020-05-08,341,222,37.0
2020-05-09,163,147,34.4
2020-05-10,218,160,33.0
2020-05-11,249,121,33.2
2020-05-12,309,149,33.0
2020-05-13,244,124,31.9
2020-05-14,256,145,30.0
2020-05-15,266,100,28.8
2020-05-16,175,114,28.9
2020-05-17,172,89,28.2
2020-05-18,208,143,27.5
2020-05-19,279,116,27.0
2020-05-20,254,110,27.1
2020-05-21,226,113,26.6
2020-05-22,196,143,25.4
2020-05-23,148,94,25.0
2020-05-24,135,84,24.4
2020-05-25,138,56,23.2
2020-05-26,152,54,21.1
2020-05-27,194,58,20
2020-05-28,155,77,18.8
2020-05-29,155,94,18.2
2020-05-30,115,0,17.6
2020-05-31,78,0,16.6
2020-06-01,124,29,16.4
2020-06-02,124,65,15.9
2020-06-03,124,38,14.8
2020-06-04,137,53,14.5
2020-06-05,102,39,13.5
2020-06-06,77,40,12.9
2020-06-07,64,36,12.7
2020-06-08,119,4,12.6
2020-06-09,100,63,12.2
2020-06-10,91,26,11.6
2020-06-11,92,49,10.9
2020-06-12,79,33,10.5
2020-06-13,86,40,10.6
2020-06-14,75,42,10.8
2020-06-15,102,21,10.5
2020-06-16,106,32,10.6
2020-06-17,79,33,10.4
2020-06-18,83,21,10.2
2020-06-19,51,58,9.8
2020-06-20,48,12,9.2
2020-06-21,37,16,8.5
2020-06-22,67,9,8.0
