date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,1,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,2,0
2020-03-02,4,0
2020-03-03,1,0
2020-03-04,3,0
2020-03-05,6,0
2020-03-06,2,0
2020-03-07,6,0
2020-03-08,4,0
2020-03-09,8,0
2020-03-10,17,0
2020-03-11,29,0
2020-03-12,47,0
2020-03-13,40,0
2020-03-14,31,0
2020-03-15,44,0
2020-03-16,56,0
2020-03-17,69,0
2020-03-18,99,0
2020-03-19,123,0
2020-03-20,151,0
2020-03-21,125,0
2020-03-22,111,0
2020-03-23,239,0
2020-03-24,250,0
2020-03-25,240,0
2020-03-26,314,0
2020-03-27,279,0
2020-03-28,323,0
2020-03-29,366,0
2020-03-30,431,0
2020-03-31,414,0
2020-04-01,409,0
2020-04-02,448,0
2020-04-03,372,0
2020-04-04,346,0
2020-04-05,290,0
2020-04-06,360,0
2020-04-07,386,0
2020-04-08,361,0
2020-04-09,345,0
2020-04-10,362,0
2020-04-11,253,0
2020-04-12,239,0
2020-04-13,280,0
2020-04-14,322,0
2020-04-15,387,0
2020-04-16,511,0
2020-04-17,446,373
2020-04-18,548,327
2020-04-19,340,382
2020-04-20,401,360
2020-04-21,492,330
2020-04-22,579,346
2020-04-23,551,398
2020-04-24,482,311
2020-04-25,386,320
2020-04-26,315,296
2020-04-27,417,264
2020-04-28,375,341
2020-04-29,442,200
2020-04-30,451,275
2020-05-01,471,295
2020-05-02,319,239
2020-05-03,298,175
2020-05-04,236,211
2020-05-05,318,228
2020-05-06,314,135
2020-05-07,369,199
2020-05-08,341,222
2020-05-09,163,147
2020-05-10,218,160
2020-05-11,250,121
2020-05-12,308,149
2020-05-13,244,124
2020-05-14,257,145
2020-05-15,266,100
2020-05-16,175,114
2020-05-17,172,89
2020-05-18,208,143
2020-05-19,278,116
2020-05-20,253,110
2020-05-21,224,113
2020-05-22,196,143
2020-05-23,148,94
2020-05-24,135,84
2020-05-25,138,56
2020-05-26,152,54
2020-05-27,193,58
2020-05-28,155,77
2020-05-29,155,94
2020-05-30,115,0
2020-05-31,78,0
2020-06-01,126,29
2020-06-02,125,65
2020-06-03,124,38
2020-06-04,137,53
2020-06-05,103,39
2020-06-06,77,40
2020-06-07,64,36
2020-06-08,120,4
2020-06-09,101,63
2020-06-10,92,26
2020-06-11,92,49
2020-06-12,76,33
2020-06-13,86,40
2020-06-14,75,42
2020-06-15,102,21
2020-06-16,104,32
2020-06-17,80,33
2020-06-18,83,21
2020-06-19,52,58
2020-06-20,48,12
2020-06-21,37,16
2020-06-22,67,9
2020-06-23,52,28
2020-06-24,55,11
2020-06-25,56,28
2020-06-26,69,22
2020-06-27,44,19
2020-06-28,26,24
2020-06-29,56,13
2020-06-30,51,9
2020-07-01,50,8099
2020-07-02,54,55
2020-07-03,40,29
2020-07-04,23,63
2020-07-05,36,66
2020-07-06,53,1
2020-07-07,59,37
2020-07-08,65,39
2020-07-09,122,61
2020-07-10,43,56
2020-07-11,40,124
2020-07-12,38,60
2020-07-13,78,54
2020-07-14,71,31
2020-07-15,108,65
2020-07-16,65,64
2020-07-17,68,87
2020-07-18,51,77
2020-07-19,40,82
2020-07-20,83,55
2020-07-21,80,59
2020-07-22,78,49
2020-07-23,89,89
2020-07-24,79,55
2020-07-25,67,102
2020-07-26,66,83
2020-07-27,77,69
2020-07-28,89,67
2020-07-29,90,65
2020-07-30,80,88
2020-07-31,81,60
2020-08-01,54,64
2020-08-02,42,54
2020-08-03,88,125
2020-08-04,98,50
2020-08-05,94,89
2020-08-06,113,87
