date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-03,3,0,0.0
2020-02-04,0,0,0.0
2020-02-05,0,0,0.0
2020-02-06,0,0,0.0
2020-02-07,0,0,0.0
2020-02-08,0,0,0.0
2020-02-09,0,0,0.0
2020-02-10,0,0,0.0
2020-02-11,0,0,0.0
2020-02-12,0,0,0.0
2020-02-13,0,0,0.0
2020-02-14,0,0,0.0
2020-02-15,0,0,0.0
2020-02-16,0,0,0.0
2020-02-17,0,0,0.0
2020-02-18,0,0,0.0
2020-02-19,0,0,0.0
2020-02-20,0,0,0.0
2020-02-21,0,0,0.0
2020-02-22,0,0,0.0
2020-02-23,0,0,0.0
2020-02-24,0,0,0.0
2020-02-25,0,0,0.0
2020-02-26,1,0,0.0
2020-02-27,0,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,1,0,0.0
2020-03-02,8,0,0.1
2020-03-03,10,0,0.3
2020-03-04,6,0,0.4
2020-03-05,4,0,0.5
2020-03-06,11,0,0.7
2020-03-07,4,0,0.7
2020-03-08,3,0,0.8
2020-03-09,5,0,0.8
2020-03-10,10,0,0.8
2020-03-11,14,0,0.9
2020-03-12,18,0,1.1
2020-03-13,29,0,1.4
2020-03-14,10,0,1.6
2020-03-15,17,0,1.8
2020-03-16,18,0,2.0
2020-03-17,21,0,2.2
2020-03-18,43,0,2.8
2020-03-19,21,0,2.8
2020-03-20,43,0,3.1
2020-03-21,42,0,3.6
2020-03-22,44,0,4.1
2020-03-23,63,0,4.9
2020-03-24,68,0,5.7
2020-03-25,104,0,6.8
2020-03-26,118,0,8.6
2020-03-27,128,0,10.0
2020-03-28,102,0,11.1
2020-03-29,101,0,12.1
2020-03-30,163,0,13.9
2020-03-31,140,0,15.2
2020-04-01,183,0,16.5
2020-04-02,183,0,17.6
2020-04-03,191,0,18.8
2020-04-04,174,0,20.1
2020-04-05,153,0,21.0
2020-04-06,186,0,21.4
2020-04-07,213,0,22.6
2020-04-08,237,0,23.6
2020-04-09,246,0,24.8
2020-04-10,234,0,25.5
2020-04-11,173,0,25.5
2020-04-12,179,0,25.9
2020-04-13,193,0,26.0
2020-04-14,185,0,25.6
2020-04-15,212,0,25.1
2020-04-16,262,0,25.4
2020-04-17,240,309,25.5
2020-04-18,170,226,25.4
2020-04-19,198,221,25.8
2020-04-20,181,192,25.6
2020-04-21,225,184,26.3
2020-04-22,287,184,27.7
2020-04-23,282,182,28.0
2020-04-24,250,117,28.2
2020-04-25,200,173,28.7
2020-04-26,251,96,29.6
2020-04-27,321,105,32.1
2020-04-28,274,84,33.0
2020-04-29,347,70,34.0
2020-04-30,246,121,33.3
2020-05-01,269,127,33.7
2020-05-02,208,101,33.9
2020-05-03,175,84,32.6
2020-05-04,167,82,29.8
2020-05-05,172,86,27.9
2020-05-06,201,69,25.4
2020-05-07,179,99,24.3
2020-05-08,178,82,22.6
2020-05-09,107,67,20.8
2020-05-10,133,32,20.0
2020-05-11,256,38,21.7
2020-05-12,177,48,21.8
2020-05-13,178,63,21.3
2020-05-14,95,32,19.8
