date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,3,0
2020-03-02,8,0
2020-03-03,10,0
2020-03-04,6,0
2020-03-05,4,0
2020-03-06,11,0
2020-03-07,4,0
2020-03-08,3,0
2020-03-09,5,0
2020-03-10,11,0
2020-03-11,14,0
2020-03-12,18,0
2020-03-13,30,0
2020-03-14,10,0
2020-03-15,17,0
2020-03-16,18,0
2020-03-17,21,0
2020-03-18,44,0
2020-03-19,21,0
2020-03-20,43,0
2020-03-21,42,0
2020-03-22,44,0
2020-03-23,63,0
2020-03-24,68,0
2020-03-25,104,0
2020-03-26,119,0
2020-03-27,129,0
2020-03-28,102,0
2020-03-29,101,0
2020-03-30,163,0
2020-03-31,141,0
2020-04-01,183,0
2020-04-02,183,0
2020-04-03,191,0
2020-04-04,174,0
2020-04-05,153,0
2020-04-06,186,0
2020-04-07,212,0
2020-04-08,237,0
2020-04-09,246,0
2020-04-10,234,0
2020-04-11,173,0
2020-04-12,179,0
2020-04-13,194,0
2020-04-14,185,0
2020-04-15,211,0
2020-04-16,262,0
2020-04-17,239,309
2020-04-18,167,226
2020-04-19,201,221
2020-04-20,183,192
2020-04-21,227,184
2020-04-22,285,184
2020-04-23,281,182
2020-04-24,250,117
2020-04-25,200,173
2020-04-26,254,96
2020-04-27,321,105
2020-04-28,276,84
2020-04-29,348,70
2020-04-30,245,121
2020-05-01,264,127
2020-05-02,208,101
2020-05-03,176,84
2020-05-04,167,82
2020-05-05,172,86
2020-05-06,200,69
2020-05-07,180,99
2020-05-08,178,82
2020-05-09,107,67
2020-05-10,135,32
2020-05-11,254,38
2020-05-12,177,48
2020-05-13,176,63
2020-05-14,94,32
2020-05-15,103,40
2020-05-16,91,39
2020-05-17,97,28
2020-05-18,119,21
2020-05-19,108,25
2020-05-20,137,30
2020-05-21,87,52
2020-05-22,82,54
2020-05-23,41,29
2020-05-24,59,19
2020-05-25,61,15
2020-05-26,81,14
2020-05-27,104,24
2020-05-28,116,4
2020-05-29,75,37
2020-05-30,51,14
2020-05-31,62,22
2020-06-01,52,13
2020-06-02,52,13
2020-06-03,69,64
2020-06-04,64,22
2020-06-05,51,43
2020-06-06,23,9
2020-06-07,18,0
2020-06-08,23,11
2020-06-09,25,23
2020-06-10,31,1
2020-06-11,25,5
2020-06-12,19,6
2020-06-13,13,12
2020-06-14,9,5
2020-06-15,20,1
2020-06-16,15,6
2020-06-17,16,4
2020-06-18,13,9
2020-06-19,24,3
2020-06-20,8,5
2020-06-21,8,8
2020-06-22,19,3
2020-06-23,15,2
2020-06-24,16,6
2020-06-25,8,0
2020-06-26,12,17
2020-06-27,8,1
2020-06-28,11,2
2020-06-29,16,4
2020-06-30,18,7
2020-07-01,23,4744
2020-07-02,11,10
2020-07-03,8,13
2020-07-04,9,14
2020-07-05,17,10
2020-07-06,23,9
2020-07-07,16,7
2020-07-08,15,14
2020-07-09,17,31
2020-07-10,13,11
2020-07-11,6,22
2020-07-12,5,15
2020-07-13,17,10
2020-07-14,19,10
2020-07-15,17,8
2020-07-16,27,14
2020-07-17,20,12
2020-07-18,12,6
2020-07-19,9,30
2020-07-20,23,20
2020-07-21,35,9
2020-07-22,30,13
2020-07-23,39,29
2020-07-24,34,26
2020-07-25,17,32
2020-07-26,20,41
2020-07-27,39,25
2020-07-28,34,18
2020-07-29,53,31
2020-07-30,63,42
2020-07-31,29,61
2020-08-01,9,49
2020-08-02,10,34
2020-08-03,43,18
2020-08-04,54,14
2020-08-05,40,26
2020-08-06,45,54
