date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-26,1,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,3,0,0.1
2020-03-02,8,0,0.2
2020-03-03,10,0,0.4
2020-03-04,5,0,0.5
2020-03-05,3,0,0.5
2020-03-06,11,0,0.7
2020-03-07,5,0,0.8
2020-03-08,3,0,0.8
2020-03-09,5,0,0.8
2020-03-10,12,0,0.8
2020-03-11,14,0,0.9
2020-03-12,18,0,1.2
2020-03-13,30,0,1.6
2020-03-14,10,0,1.7
2020-03-15,17,0,1.9
2020-03-16,18,0,2.1
2020-03-17,21,0,2.2
2020-03-18,44,0,2.8
2020-03-19,21,0,2.9
2020-03-20,43,0,3.1
2020-03-21,42,0,3.6
2020-03-22,44,0,4.1
2020-03-23,62,0,4.9
2020-03-24,68,0,5.8
2020-03-25,104,0,6.8
2020-03-26,116,0,8.5
2020-03-27,127,0,9.9
2020-03-28,103,0,11.0
2020-03-29,102,0,12.0
2020-03-30,165,0,13.8
2020-03-31,142,0,15.1
2020-04-01,182,0,16.6
2020-04-02,183,0,17.7
2020-04-03,191,0,18.9
2020-04-04,174,0,20.1
2020-04-05,152,0,21.0
2020-04-06,186,0,21.4
2020-04-07,212,0,22.7
2020-04-08,237,0,23.6
2020-04-09,244,0,24.7
2020-04-10,233,0,25.4
2020-04-11,172,0,25.4
2020-04-12,178,0,25.9
2020-04-13,194,0,26.0
2020-04-14,185,0,25.5
2020-04-15,211,0,25.0
2020-04-16,262,0,25.3
2020-04-17,242,309,25.5
2020-04-18,169,226,25.5
2020-04-19,199,221,25.8
2020-04-20,181,192,25.6
2020-04-21,228,184,26.3
2020-04-22,288,184,27.7
2020-04-23,282,182,28.1
2020-04-24,253,117,28.3
2020-04-25,203,173,28.9
2020-04-26,252,96,29.8
2020-04-27,323,105,32.3
2020-04-28,276,84,33.2
2020-04-29,348,70,34.2
2020-04-30,246,121,33.6
2020-05-01,264,127,33.8
2020-05-02,210,101,33.9
2020-05-03,179,84,32.6
2020-05-04,166,82,29.9
2020-05-05,170,86,28.0
2020-05-06,201,69,25.4
2020-05-07,180,99,24.2
