date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,1,0,0
2020-02-27,1,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,3,0,0.1
2020-03-02,8,0,0.2
2020-03-03,10,0,0.4
2020-03-04,6,0,0.5
2020-03-05,3,0,0.6
2020-03-06,11,0,0.8
2020-03-07,5,0,0.9
2020-03-08,3,0,0.8
2020-03-09,5,0,0.8
2020-03-10,11,0,0.8
2020-03-11,14,0,0.9
2020-03-12,18,0,1.2
2020-03-13,30,0,1.5
2020-03-14,10,0,1.6
2020-03-15,17,0,1.9
2020-03-16,18,0,2.1
2020-03-17,21,0,2.3
2020-03-18,44,0,2.8
2020-03-19,21,0,2.8
2020-03-20,43,0,3.1
2020-03-21,42,0,3.6
2020-03-22,44,0,4.1
2020-03-23,62,0,4.9
2020-03-24,68,0,5.7
2020-03-25,104,0,6.9
2020-03-26,119,0,8.6
2020-03-27,129,0,10.1
2020-03-28,102,0,11.2
2020-03-29,101,0,12.2
2020-03-30,164,0,14
2020-03-31,141,0,15.3
2020-04-01,183,0,16.7
2020-04-02,183,0,17.8
2020-04-03,191,0,18.9
2020-04-04,174,0,20.2
2020-04-05,153,0,21.1
2020-04-06,185,0,21.5
2020-04-07,211,0,22.8
2020-04-08,237,0,23.7
2020-04-09,246,0,24.9
2020-04-10,234,0,25.6
2020-04-11,172,0,25.6
2020-04-12,179,0,26.1
2020-04-13,194,0,26.2
2020-04-14,185,0,25.7
2020-04-15,211,0,25.3
2020-04-16,262,0,25.5
2020-04-17,239,309,25.7
2020-04-18,167,226,25.5
2020-04-19,200,221,25.9
2020-04-20,183,192,25.7
2020-04-21,227,184,26.5
2020-04-22,286,184,27.8
2020-04-23,281,182,28.2
2020-04-24,250,117,28.3
2020-04-25,200,173,29.0
2020-04-26,254,96,29.9
2020-04-27,321,105,32.4
2020-04-28,276,84,33.2
2020-04-29,347,70,34.3
2020-04-30,245,121,33.6
2020-05-01,265,127,33.9
2020-05-02,209,101,34.0
2020-05-03,176,84,32.7
2020-05-04,165,82,29.9
2020-05-05,171,86,28.0
2020-05-06,200,69,25.4
2020-05-07,180,99,24.3
2020-05-08,178,82,22.8
2020-05-09,107,67,21.0
2020-05-10,134,32,20.1
2020-05-11,254,38,21.8
2020-05-12,178,48,21.9
2020-05-13,177,63,21.5
2020-05-14,94,32,19.9
2020-05-15,104,40,18.6
2020-05-16,92,39,18.3
2020-05-17,97,28,17.8
2020-05-18,119,21,15.3
2020-05-19,108,25,14.1
2020-05-20,137,30,13.3
2020-05-21,87,52,13.3
2020-05-22,82,54,12.8
2020-05-23,41,29,12.0
2020-05-24,59,19,11.2
2020-05-25,61,15,10.2
2020-05-26,81,14,9.7
2020-05-27,103,24,9.2
2020-05-28,115,4,9.6
2020-05-29,75,37,9.5
2020-05-30,51,14,9.6
2020-05-31,62,22,9.7
2020-06-01,52,13,9.6
2020-06-02,52,13,9.1
2020-06-03,68,64,8.4
2020-06-04,65,22,7.6
2020-06-05,52,43,7.2
2020-06-06,24,9,6.7
2020-06-07,18,0,5.9
2020-06-08,23,11,5.3
2020-06-09,25,23,4.9
2020-06-10,31,1,4.2
2020-06-11,25,5,3.5
2020-06-12,19,6,2.9
2020-06-13,13,12,2.7
2020-06-14,9,5,2.6
2020-06-15,20,1,2.6
2020-06-16,15,6,2.3
2020-06-17,16,4,2.1
2020-06-18,13,9,1.8
2020-06-19,24,3,2.0
2020-06-20,8,5,1.9
2020-06-21,8,8,1.9
