date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,1,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,1,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,1,0
2020-02-29,1,0
2020-03-01,1,0
2020-03-02,2,0
2020-03-03,7,0
2020-03-04,2,0
2020-03-05,3,0
2020-03-06,7,0
2020-03-07,5,0
2020-03-08,1,0
2020-03-09,10,0
2020-03-10,12,0
2020-03-11,25,0
2020-03-12,17,0
2020-03-13,22,0
2020-03-14,19,0
2020-03-15,26,0
2020-03-16,34,0
2020-03-17,33,0
2020-03-18,48,0
2020-03-19,66,0
2020-03-20,53,0
2020-03-21,69,0
2020-03-22,99,0
2020-03-23,117,0
2020-03-24,135,0
2020-03-25,116,0
2020-03-26,154,0
2020-03-27,137,0
2020-03-28,158,0
2020-03-29,129,0
2020-03-30,206,0
2020-03-31,277,0
2020-04-01,296,0
2020-04-02,213,0
2020-04-03,259,0
2020-04-04,189,0
2020-04-05,149,0
2020-04-06,215,0
2020-04-07,228,0
2020-04-08,187,0
2020-04-09,233,0
2020-04-10,172,0
2020-04-11,174,0
2020-04-12,214,0
2020-04-13,172,0
2020-04-14,210,0
2020-04-15,217,0
2020-04-16,267,0
2020-04-17,255,169
2020-04-18,195,138
2020-04-19,246,236
2020-04-20,187,97
2020-04-21,219,120
2020-04-22,334,259
2020-04-23,271,172
2020-04-24,297,139
2020-04-25,245,149
2020-04-26,243,97
2020-04-27,319,120
2020-04-28,272,104
2020-04-29,378,119
2020-04-30,294,217
2020-05-01,294,132
2020-05-02,198,125
2020-05-03,169,71
2020-05-04,235,68
2020-05-05,284,67
2020-05-06,334,82
2020-05-07,313,101
2020-05-08,268,80
2020-05-09,176,85
2020-05-10,199,65
2020-05-11,307,65
2020-05-12,322,145
2020-05-13,298,84
2020-05-14,226,103
2020-05-15,252,120
2020-05-16,256,86
2020-05-17,203,69
2020-05-18,270,91
2020-05-19,293,65
2020-05-20,274,96
2020-05-21,280,77
2020-05-22,240,83
2020-05-23,164,78
2020-05-24,145,57
2020-05-25,192,42
2020-05-26,160,30
2020-05-27,197,40
2020-05-28,191,67
2020-05-29,170,51
2020-05-30,139,42
2020-05-31,150,39
2020-06-01,217,34
2020-06-02,218,49
2020-06-03,171,30
2020-06-04,143,40
2020-06-05,155,18
2020-06-06,105,42
2020-06-07,129,17
2020-06-08,173,9
2020-06-09,177,58
2020-06-10,166,0
2020-06-11,182,29
2020-06-12,173,40
2020-06-13,132,36
2020-06-14,145,27
2020-06-15,165,24
2020-06-16,161,37
2020-06-17,164,22
2020-06-18,169,25
2020-06-19,153,31
2020-06-20,144,43
2020-06-21,131,16
2020-06-22,177,20
2020-06-23,171,18
2020-06-24,173,10
2020-06-25,126,32
2020-06-26,114,15
2020-06-27,87,28
2020-06-28,78,13
2020-06-29,129,11
2020-06-30,129,19
2020-07-01,120,10820
2020-07-02,105,96
2020-07-03,107,113
2020-07-04,84,103
2020-07-05,127,106
2020-07-06,139,69
2020-07-07,108,131
2020-07-08,110,139
2020-07-09,95,118
2020-07-10,99,65
2020-07-11,94,116
2020-07-12,46,110
2020-07-13,104,93
2020-07-14,89,48
2020-07-15,113,76
2020-07-16,92,103
2020-07-17,80,104
2020-07-18,63,110
2020-07-19,48,109
2020-07-20,82,76
2020-07-21,68,33
2020-07-22,88,60
2020-07-23,94,78
2020-07-24,82,83
2020-07-25,44,69
2020-07-26,38,100
2020-07-27,92,65
2020-07-28,77,23
2020-07-29,108,92
2020-07-30,110,67
2020-07-31,75,96
2020-08-01,69,77
2020-08-02,54,83
2020-08-03,108,108
2020-08-04,88,87
2020-08-05,114,98
2020-08-06,113,76
