date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,1,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,1,0,0.1
2020-02-26,0,0,0.1
2020-02-27,0,0,0.1
2020-02-28,1,0,0.1
2020-02-29,1,0,0.1
2020-03-01,1,0,0.1
2020-03-02,2,0,0.2
2020-03-03,7,0,0.2
2020-03-04,2,0,0.3
2020-03-05,3,0,0.3
2020-03-06,7,0,0.5
2020-03-07,5,0,0.6
2020-03-08,1,0,0.6
2020-03-09,10,0,0.7
2020-03-10,12,0,0.8
2020-03-11,25,0,1.3
2020-03-12,17,0,1.6
2020-03-13,22,0,1.9
2020-03-14,19,0,2.2
2020-03-15,26,0,2.7
2020-03-16,34,0,3.2
2020-03-17,33,0,3.7
2020-03-18,48,0,4.1
2020-03-19,66,0,5.1
2020-03-20,53,0,5.7
2020-03-21,69,0,6.8
2020-03-22,99,0,8.3
2020-03-23,116,0,10.0
2020-03-24,135,0,12.1
2020-03-25,116,0,13.5
2020-03-26,156,0,15.4
2020-03-27,137,0,17.2
2020-03-28,156,0,18.9
2020-03-29,128,0,19.5
2020-03-30,206,0,21.4
2020-03-31,277,0,24.3
2020-04-01,300,0,28.1
2020-04-02,213,0,29.3
2020-04-03,254,0,31.7
2020-04-04,189,0,32.4
2020-04-05,149,0,32.9
2020-04-06,212,0,32.9
2020-04-07,228,0,32.0
2020-04-08,187,0,29.6
2020-04-09,233,0,30.0
2020-04-10,172,0,28.3
2020-04-11,174,0,28
2020-04-12,215,0,29.3
2020-04-13,171,0,28.6
2020-04-14,210,0,28.1
2020-04-15,217,0,28.8
2020-04-16,267,0,29.5
2020-04-17,257,169,31.2
2020-04-18,195,138,31.7
2020-04-19,247,236,32.4
2020-04-20,187,97,32.7
2020-04-21,221,120,32.9
2020-04-22,334,259,35.3
2020-04-23,272,172,35.5
2020-04-24,299,139,36.3
2020-04-25,246,149,37.3
2020-04-26,243,97,37.3
2020-04-27,319,120,39.9
2020-04-28,272,104,41.1
2020-04-29,379,119,42.0
2020-04-30,295,217,42.4
2020-05-01,293,132,42.4
2020-05-02,199,125,41.4
2020-05-03,172,71,39.8
2020-05-04,236,68,38.2
2020-05-05,284,67,38.4
2020-05-06,334,82,37.5
2020-05-07,312,101,37.9
2020-05-08,269,80,37.3
2020-05-09,176,85,36.9
2020-05-10,197,65,37.4
2020-05-11,303,65,38.8
2020-05-12,321,145,39.5
2020-05-13,297,84,38.8
2020-05-14,226,103,36.9
2020-05-15,251,120,36.6
2020-05-16,256,86,38.2
2020-05-17,204,69,38.4
2020-05-18,270,91,37.7
2020-05-19,293,65,37.2
2020-05-20,275,96,36.7
2020-05-21,281,77,37.9
2020-05-22,240,83,37.6
2020-05-23,164,78,35.7
2020-05-24,145,57,34.5
2020-05-25,192,42,32.9
2020-05-26,161,30,30.1
2020-05-27,197,40,28.5
2020-05-28,191,67,26.7
2020-05-29,171,51,25.3
2020-05-30,139,42,24.8
2020-05-31,151,39,24.9
2020-06-01,218,34,25.4
2020-06-02,219,49,26.6
2020-06-03,173,30,26.1
2020-06-04,143,40,25.1
2020-06-05,153,18,24.7
2020-06-06,105,42,24
2020-06-07,127,17,23.5
2020-06-08,174,9,22.6
2020-06-09,177,58,21.8
2020-06-10,167,0,21.6
2020-06-11,181,29,22.4
2020-06-12,174,40,22.9
2020-06-13,134,36,23.4
2020-06-14,144,27,23.8
2020-06-15,167,24,23.7
2020-06-16,161,37,23.3
2020-06-17,164,22,23.3
2020-06-18,169,25,23.0
2020-06-19,153,31,22.6
2020-06-20,143,43,22.8
2020-06-21,130,16,22.5
