date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,1,0,0.2
2020-02-24,0,0,0.2
2020-02-25,0,0,0.2
2020-02-26,0,0,0.2
2020-02-27,0,0,0.2
2020-02-28,0,0,0.2
2020-02-29,0,0,0.2
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,1,0,0.2
2020-03-05,0,0,0.2
2020-03-06,1,0,0.4
2020-03-07,1,0,0.5
2020-03-08,1,0,0.7
2020-03-09,2,0,1.1
2020-03-10,7,0,2.4
2020-03-11,5,0,3.1
2020-03-12,13,0,5.5
2020-03-13,6,0,6.4
2020-03-14,3,0,6.8
2020-03-15,2,0,7.0
2020-03-16,10,0,8.4
2020-03-17,7,0,8.4
2020-03-18,6,0,8.6
2020-03-19,6,0,7.3
2020-03-20,7,0,7.5
2020-03-21,11,0,9.0
2020-03-22,12,0,10.9
2020-03-23,8,0,10.5
2020-03-24,9,0,10.9
2020-03-25,23,0,14.0
2020-03-26,10,0,14.7
2020-03-27,16,0,16.4
2020-03-28,21,0,18.2
2020-03-29,12,0,18.2
2020-03-30,29,0,22.1
2020-03-31,23,0,24.6
2020-04-01,19,0,23.9
2020-04-02,32,0,28.0
2020-04-03,24,0,29.4
2020-04-04,21,0,29.5
2020-04-05,12,0,29.4
2020-04-06,26,0,28.8
2020-04-07,36,0,31.3
2020-04-08,30,0,33.3
2020-04-09,22,0,31.4
2020-04-10,26,0,31.8
2020-04-11,19,0,31.4
2020-04-12,8,0,30.7
2020-04-13,21,0,29.8
2020-04-14,21,0,27.0
2020-04-15,28,0,26.6
2020-04-16,29,0,28.0
2020-04-17,32,23,29.0
2020-04-18,22,12,29.6
2020-04-19,26,36,32.9
2020-04-20,15,12,31.8
2020-04-21,28,27,33.1
2020-04-22,29,29,33.3
2020-04-23,31,10,33.6
2020-04-24,34,18,34.1
2020-04-25,22,21,34.0
2020-04-26,21,15,33.1
2020-04-27,32,20,36.2
2020-04-28,40,19,38.4
2020-04-29,18,5,36.4
2020-04-30,30,12,36.2
2020-05-01,16,15,32.9
2020-05-02,18,20,32.2
2020-05-03,12,2,30.5
2020-05-04,18,7,28.0
2020-05-05,9,14,22.2
2020-05-06,21,5,22.8
2020-05-07,18,4,20.6
2020-05-08,20,9,21.3
2020-05-09,14,3,20.6
2020-05-10,12,6,20.6
2020-05-11,24,4,21.7
2020-05-12,22,1,24.1
2020-05-13,30,7,25.7
2020-05-14,14,8,25.0
2020-05-15,15,7,24.1
2020-05-16,31,10,27.2
2020-05-17,10,10,26.8
2020-05-18,18,7,25.7
2020-05-19,15,7,24.5
2020-05-20,31,12,24.7
2020-05-21,24,7,26.5
2020-05-22,15,2,26.4
2020-05-23,8,9,22.2
2020-05-24,6,6,21.5
2020-05-25,9,4,19.9
2020-05-26,7,2,18.4
2020-05-27,17,5,15.8
2020-05-28,14,3,14.0
2020-05-29,5,0,12.2
2020-05-30,8,1,12.1
2020-05-31,11,7,13.1
2020-06-01,7,0,12.7
2020-06-02,12,3,13.6
2020-06-03,4,2,11.2
2020-06-04,8,4,10.1
2020-06-05,3,2,9.7
2020-06-06,8,4,9.8
2020-06-07,3,2,8.2
2020-06-08,5,0,7.9
2020-06-09,8,5,7.1
2020-06-10,7,1,7.7
2020-06-11,5,2,7.1
2020-06-12,3,1,7.2
2020-06-13,3,9,6.2
2020-06-14,3,3,6.3
2020-06-15,4,1,6.0
2020-06-16,8,1,6.1
2020-06-17,7,1,6.1
2020-06-18,3,1,5.7
2020-06-19,4,0,5.9
2020-06-20,3,7,5.9
