date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,1,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,2,0,0.7
2020-03-09,1,0,1.1
2020-03-10,1,0,1.4
2020-03-11,8,0,4.2
2020-03-12,6,0,6.2
2020-03-13,4,0,7.6
2020-03-14,5,0,9.3
2020-03-15,2,0,9.3
2020-03-16,6,0,10.9
2020-03-17,7,0,13.0
2020-03-18,7,0,12.6
2020-03-19,5,0,12.3
2020-03-20,14,0,15.7
2020-03-21,5,0,15.8
2020-03-22,15,0,20.2
2020-03-23,19,0,24.7
2020-03-24,20,0,29.2
2020-03-25,15,0,31.9
2020-03-26,23,0,38.1
2020-03-27,17,0,39.1
2020-03-28,12,0,41.4
2020-03-29,15,0,41.4
2020-03-30,20,0,41.8
2020-03-31,31,0,45.5
2020-04-01,33,0,51.7
2020-04-02,37,0,56.5
2020-04-03,28,0,60.3
2020-04-04,26,0,65.1
2020-04-05,22,0,67.5
2020-04-06,25,0,69.2
2020-04-07,29,0,68.5
2020-04-08,19,0,63.8
2020-04-09,18,0,57.2
2020-04-10,16,0,53.1
2020-04-11,15,0,49.3
2020-04-12,10,0,45.3
2020-04-13,9,0,39.7
2020-04-14,7,0,32.2
2020-04-15,12,0,29.8
2020-04-16,6,0,25.7
2020-04-17,9,0,23.3
2020-04-18,6,0,20.3
2020-04-19,10,0,20.2
2020-04-20,14,0,22.0
2020-04-21,5,0,21.3
2020-04-22,8,0,19.8
2020-04-23,8,0,20.6
2020-04-24,5,0,19.2
2020-04-25,1,0,17.4
2020-04-26,7,0,16.4
2020-04-27,4,0,13.0
2020-04-28,3,0,12.3
2020-04-29,10,0,13.0
2020-04-30,6,0,12.3
2020-05-01,12,0,14.7
2020-05-02,7,0,16.8
2020-05-03,4,0,15.8
2020-05-04,4,0,15.8
2020-05-05,6,0,16.8
2020-05-06,5,0,15.1
2020-05-07,8,0,15.8
2020-05-08,3,0,12.7
2020-05-09,3,0,11.3
2020-05-10,0,0,9.9
2020-05-11,5,0,10.2
2020-05-12,3,0,9.3
2020-05-13,5,0,9.3
2020-05-14,1,0,6.8
2020-05-15,3,0,6.8
2020-05-16,0,0,5.8
2020-05-17,1,0,6.2
2020-05-18,5,0,6.2
2020-05-19,6,0,7.2
2020-05-20,2,0,6.1
2020-05-21,2,0,6.5
2020-05-22,0,0,5.5
2020-05-23,1,0,5.9
2020-05-24,1,0,5.8
2020-05-25,1,0,4.5
2020-05-26,1,0,2.7
2020-05-27,2,0,2.8
2020-05-28,1,0,2.4
2020-05-29,2,0,3.1
2020-05-30,1,0,3.1
2020-05-31,1,0,3.1
