date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-23,1,0,0.0
2020-02-24,0,0,0.0
2020-02-25,0,0,0.0
2020-02-26,0,0,0.0
2020-02-27,0,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,2,0,0.7
2020-03-03,0,0,0.7
2020-03-04,0,0,0.7
2020-03-05,0,0,0.7
2020-03-06,1,0,1.0
2020-03-07,1,0,1.4
2020-03-08,2,0,2.1
2020-03-09,2,0,2.1
2020-03-10,2,0,2.8
2020-03-11,10,0,6.4
2020-03-12,5,0,8.2
2020-03-13,5,0,9.7
2020-03-14,1,0,9.6
2020-03-15,3,0,10.0
2020-03-16,3,0,10.4
2020-03-17,4,0,11.1
2020-03-18,10,0,11.1
2020-03-19,4,0,10.7
2020-03-20,6,0,11.1
2020-03-21,16,0,16.5
2020-03-22,11,0,19.3
2020-03-23,13,0,22.9
2020-03-24,20,0,28.6
2020-03-25,23,0,33.3
2020-03-26,25,0,40.8
2020-03-27,19,0,45.4
2020-03-28,11,0,43.7
2020-03-29,6,0,41.9
2020-03-30,17,0,43.3
2020-03-31,18,0,42.6
2020-04-01,19,0,41.1
2020-04-02,25,0,41.2
2020-04-03,19,0,41.2
2020-04-04,23,0,45.4
2020-04-05,16,0,49.0
2020-04-06,16,0,48.6
2020-04-07,20,0,49.4
2020-04-08,22,0,50.5
2020-04-09,17,0,47.5
2020-04-10,10,0,44.3
2020-04-11,9,0,39.3
2020-04-12,8,0,36.5
2020-04-13,13,0,35.5
2020-04-14,9,0,31.5
2020-04-15,21,0,31.1
2020-04-16,11,0,29.0
2020-04-17,11,19,29.4
2020-04-18,15,15,31.5
2020-04-19,6,12,30.8
2020-04-20,8,3,28.9
2020-04-21,6,17,27.9
2020-04-22,9,10,23.6
2020-04-23,11,6,23.6
2020-04-24,4,6,21.1
2020-04-25,7,6,18.3
2020-04-26,2,8,16.8
2020-04-27,2,6,14.7
2020-04-28,5,1,14.3
2020-04-29,3,3,12.2
2020-04-30,8,2,11.1
2020-05-01,8,2,12.5
2020-05-02,1,5,10.3
2020-05-03,2,6,10.4
2020-05-04,0,3,9.7
2020-05-05,5,2,9.6
2020-05-06,4,1,10.0
2020-05-07,8,1,10.0
2020-05-08,3,4,8.2
2020-05-09,2,2,8.6
2020-05-10,2,2,8.5
2020-05-11,6,1,10.7
2020-05-12,3,2,10.1
2020-05-13,4,2,10.0
2020-05-14,1,2,7.6
2020-05-15,1,0,6.8
2020-05-16,1,8,6.5
2020-05-17,0,5,5.8
2020-05-18,2,0,4.3
2020-05-19,1,2,3.5
2020-05-20,3,0,3.2
2020-05-21,2,1,3.5
2020-05-22,1,0,3.6
2020-05-23,0,5,3.2
2020-05-24,2,1,3.9
2020-05-25,1,2,3.6
2020-05-26,0,0,3.3
2020-05-27,1,1,2.5
2020-05-28,0,0,1.8
2020-05-29,1,1,1.8
2020-05-30,0,0,1.8
2020-05-31,2,0,1.8
2020-06-01,0,0,1.4
2020-06-02,2,1,2.1
2020-06-03,2,0,2.5
2020-06-04,0,1,2.5
2020-06-05,0,2,2.1
2020-06-06,0,0,2.1
2020-06-07,3,0,2.5
2020-06-08,1,2,2.9
2020-06-09,1,1,2.5
2020-06-10,0,1,1.8
2020-06-11,2,0,2.5
2020-06-12,2,0,3.2
2020-06-13,1,3,3.6
2020-06-14,2,0,3.2
2020-06-15,0,0,2.8
2020-06-16,1,2,2.9
2020-06-17,0,0,2.9
2020-06-18,2,0,2.9
2020-06-19,1,1,2.6
2020-06-20,1,1,2.5
2020-06-21,0,1,1.8
2020-06-22,0,1,1.8
2020-06-23,0,1,1.4
2020-06-24,0,0,1.4
2020-06-25,1,1,1.1
2020-06-26,1,0,1.0
2020-06-27,0,0,0.7
2020-06-28,0,2,0.7
2020-06-29,1,0,1.1
2020-06-30,0,2,1.1
2020-07-01,1,53,1.4
2020-07-02,0,1,1.0
2020-07-03,0,3,0.7
2020-07-04,0,0,0.7
2020-07-05,0,1,0.7
2020-07-06,3,0,1.4
2020-07-07,1,0,1.8
2020-07-08,1,2,1.8
2020-07-09,0,0,1.8
2020-07-10,0,0,1.8
2020-07-11,0,2,1.8
2020-07-12,1,1,2.2
2020-07-13,3,0,2.2
2020-07-14,0,1,1.8
2020-07-15,1,0,1.8
2020-07-16,1,1,2.2
2020-07-17,0,2,2.2
2020-07-18,1,2,2.5
2020-07-19,1,0,2.5
2020-07-20,0,0,1.4
2020-07-21,0,1,1.4
2020-07-22,1,1,1.4
2020-07-23,2,0,1.8
2020-07-24,1,1,2.1
2020-07-25,3,3,2.9
2020-07-26,3,0,3.6
2020-07-27,1,2,3.9
2020-07-28,1,2,4.3
2020-07-29,1,0,4.3
2020-07-30,1,2,3.9
2020-07-31,2,4,4.3
2020-08-01,1,0,3.6
2020-08-02,0,1,2.5
2020-08-03,1,1,2.5
2020-08-04,2,4,2.8
2020-08-05,4,3,4.0
2020-08-06,5,0,5.4
2020-08-07,1,2,5.0
2020-08-08,2,3,5.3
2020-08-09,3,3,6.4
2020-08-10,4,6,7.5
2020-08-11,5,1,8.6
2020-08-12,3,2,8.2
2020-08-13,3,0,7.5
2020-08-14,1,5,7.5
2020-08-15,6,7,9.0
2020-08-16,1,3,8.2
2020-08-17,9,4,10.1
2020-08-18,2,2,9.0
2020-08-19,2,4,8.6
2020-08-20,10,4,11.1
2020-08-21,6,1,12.9
2020-08-22,2,6,11.4
2020-08-23,3,2,12.2
2020-08-24,10,4,12.5
2020-08-25,9,7,15.0
2020-08-26,2,6,15.0
2020-08-27,3,8,12.5
2020-08-28,7,7,12.9
2020-08-29,5,0,14.0
2020-08-30,3,8,14.0
2020-08-31,4,5,11.8
2020-09-01,4,3,10.0
2020-09-02,9,4,12.5
2020-09-03,5,3,13.2
2020-09-04,6,5,12.9
2020-09-05,1,4,11.4
2020-09-06,1,9,10.7
2020-09-07,13,3,13.9
2020-09-08,12,8,16.8
2020-09-09,7,6,16.1
2020-09-10,11,8,18.3
2020-09-11,10,14,19.7
2020-09-12,9,11,22.6
2020-09-13,3,6,23.2
2020-09-14,10,8,22.2
2020-09-15,10,7,21.5
2020-09-16,5,10,20.8
2020-09-17,5,10,18.6
2020-09-18,10,7,18.6
2020-09-19,4,5,16.8
2020-09-20,14,7,20.8
2020-09-21,4,3,18.6
2020-09-22,11,10,19.0
2020-09-23,14,16,22.2
2020-09-24,10,10,23.9
2020-09-25,9,13,23.6
2020-09-26,11,9,26.1
2020-09-27,7,7,23.6
2020-09-28,15,11,27.6
2020-09-29,7,7,26.1
2020-09-30,24,12,29.7
2020-10-01,19,6,33.0
2020-10-02,28,11,39.7
2020-10-03,18,19,42.2
2020-10-04,21,46,47.2
2020-10-05,52,30,60.4
2020-10-06,44,24,73.7
2020-10-07,56,18,85.1
2020-10-08,41,22,93.0
2020-10-09,52,58,101.6
2020-10-10,27,30,104.8
2020-10-11,19,10,104.1
2020-10-12,46,21,102.0
2020-10-13,63,58,108.7
2020-10-14,54,55,108.1
2020-10-15,57,55,113.7
2020-10-16,46,84,111.6
2020-10-17,30,38,112.7
2020-10-18,30,56,116.7
2020-10-19,71,49,125.6
2020-10-20,60,60,124.5
2020-10-21,52,82,123.7
2020-10-22,52,44,122.0
2020-10-23,49,40,123.1
2020-10-24,35,54,124.9
2020-10-25,18,41,120.5
2020-10-26,68,36,119.5
2020-10-27,50,45,116.0
2020-10-28,45,52,113.5
2020-10-29,40,52,109.2
2020-10-30,45,55,107.7
2020-10-31,25,32,104.1
2020-11-01,28,50,107.7
2020-11-02,59,28,104.4
2020-11-03,48,34,103.7
2020-11-04,43,50,103.0
2020-11-05,28,53,98.7
2020-11-06,53,34,101.6
2020-11-07,26,46,102.0
2020-11-08,32,40,103.4
2020-11-09,89,36,114.2
2020-11-10,42,35,112.0
2020-11-11,79,46,124.8
2020-11-12,58,104,135.6
2020-11-13,49,66,134.1
2020-11-14,38,55,138.4
2020-11-15,28,62,137.0
2020-11-16,64,0,128.0
2020-11-17,37,38,126.3
2020-11-18,36,51,111.0
2020-11-19,30,34,100.9
2020-11-20,30,18,94.1
2020-11-21,15,40,85.9
2020-11-22,30,55,86.6
2020-11-23,49,22,81.2
2020-11-24,40,11,82.3
2020-11-25,49,50,86.9
2020-11-26,42,41,91.2
2020-11-27,29,36,90.9
2020-11-28,29,44,95.9
2020-11-29,24,23,93.7
2020-11-30,39,39,90.2
2020-12-01,41,30,90.5
2020-12-02,42,35,88.0
2020-12-03,45,40,89.1
2020-12-04,41,43,93.4
2020-12-05,34,39,95.1
2020-12-06,34,46,98.8
2020-12-07,69,42,109.5
2020-12-08,61,29,116.6
2020-12-09,73,34,127.7
2020-12-10,79,69,139.9
2020-12-11,96,90,159.5
2020-12-12,95,66,181.4
2020-12-13,90,73,201.4
2020-12-14,152,78,231.1
2020-12-15,134,69,257.2
2020-12-16,205,156,304.5
2020-12-17,230,96,358.5
2020-12-18,207,121,398.2
2020-12-19,139,144,413.9
2020-12-20,131,173,428.6
2020-12-21,255,197,465.4
2020-12-22,278,192,517.0
2020-12-23,279,168,543.4
2020-12-24,196,213,531.2
2020-12-25,70,158,482.3
2020-12-26,247,175,520.9
2020-12-27,260,225,567.1
2020-12-28,236,268,560.3
2020-12-29,387,315,599.2
2020-12-30,371,317,632.2
2020-12-31,234,168,645.8
2021-01-01,119,306,663.3
2021-01-02,279,268,674.8
2021-01-03,276,276,680.4
2021-01-04,336,176,716.2
2021-01-05,299,317,684.8
2021-01-06,308,274,662.2
2021-01-07,229,224,660.4
2021-01-08,204,301,690.8
2021-01-09,185,305,657.2
2021-01-10,160,306,615.7
2021-01-11,211,173,571.0
2021-01-12,225,170,544.5
2021-01-13,142,223,485.1
2021-01-14,182,183,468.3
2021-01-15,168,202,455.4
2021-01-16,105,168,426.8
2021-01-17,94,216,403.2
2021-01-18,176,122,390.7
2021-01-19,116,110,351.7
2021-01-20,136,112,349.5
2021-01-21,115,156,325.6
2021-01-22,123,152,309.5
2021-01-23,80,102,300.5
2021-01-24,67,154,290.9
2021-01-25,89,63,259.7
2021-01-26,73,85,244.3
2021-01-27,77,61,223.3
2021-01-28,58,75,202.8
2021-01-29,56,114,178.9
2021-01-30,44,33,166.0
2021-01-31,38,40,155.6
2021-02-01,53,38,142.8
2021-02-02,64,67,139.6
2021-02-03,37,54,125.2
2021-02-04,34,67,116.7
2021-02-05,40,31,110.9
2021-02-06,22,35,103.1
